phoneme,name,county,latitude,longitude
5058,Ukiah,Umatilla County,45.134,-118.932
3905,Pine Grove,Wasco County,45.109,-121.362
2617,Kirkpatrick,Umatilla County,45.680,-118.650
4584,Silver Lake,Lake County,43.128,-121.047
0023,Adrian,Malheur County,43.741,-117.072
2019,Grass Valley,Sherman County,45.360,-120.786
3246,Millican,Deschutes County,43.879,-120.920
3280,Mitchell,Wheeler County,44.567,-120.153
0268,Barlow,Clackamas County,45.252,-122.721
1271,Dayville,Grant County,44.468,-119.536
4632,Summerville,Union County,45.488,-118.003
1160,Crane,Harney County,43.415,-118.578
3324,Monument,Grant County,44.819,-119.421
1772,Fort Hill,Polk County,45.067,-123.561
2156,Harper,Malheur County,43.863,-117.610
3505,New Pine Creek,Lake County,41.994,-120.297
3853,Peoria,Linn County,44.449,-123.207
4047,Prescott,Columbia County,46.049,-122.887
4832,Summit,Benton County,44.638,-123.579
0323,Beatty,Klamath County,42.442,-121.270
1599,Eola,Polk County,44.932,-123.119
0477,Blodgett,Benton County,44.597,-123.519
5077,Unity,Baker County,44.437,-118.193
0142,Antelope,Wasco County,44.911,-120.723
2010,Granite,Grant County,44.809,-118.418
0020,Adel,Lake County,42.178,-119.897
0052,Alder,Benton County,44.582,-123.509
0060,Alfalfa,Deschutes County,44.078,-121.016
0065,Algoma,Klamath County,42.347,-121.816
0070,Allegany,Coos County,43.426,-124.024
0092,Alpine,Benton County,44.330,-123.359
0149,Applegate,Jackson County,42.257,-123.167
0224,Austin,Grant County,44.603,-118.497
0253,Ballston,Polk County,45.067,-123.321
0286,Barview,Tillamook County,45.574,-123.942
0359,Bellevue,Yamhill County,45.116,-123.315
0397,Berlin,Linn County,44.498,-122.714
0410,Bethel,Polk County,45.041,-123.184
0416,Beverly Beach,Lincoln County,44.721,-124.057
0453,Black Rock,Polk County,44.871,-123.496
0495,Blue River,Lane County,44.155,-122.340
0597,Brighton,Tillamook County,45.672,-123.923
0598,Brightwood,Clackamas County,45.376,-122.016
0612,Brockway,Douglas County,43.109,-123.455
0654,Buchanan,Harney County,43.642,-118.629
0666,Buena Vista,Polk County,44.770,-123.149
0676,Bull Run,Clackamas County,45.430,-122.232
0688,Burlington,Linn County,44.447,-123.205
0706,Buxton,Washington County,45.689,-123.190
0715,Cairo,Malheur County,43.996,-117.009
0785,Carnation,Washington County,45.508,-123.103
0799,Carson,Baker County,44.936,-117.176
0809,Carver,Clackamas County,45.392,-122.498
0825,Castle Rock,Morrow County,45.839,-119.838
0841,Cazadero,Clackamas County,45.266,-122.306
0843,Cecil,Morrow County,45.618,-119.959
0929,Cherryville,Clackamas County,45.367,-122.155
0985,Clarno,Wasco County,44.913,-120.473
1004,Clem,Gilliam County,45.421,-120.203
1010,Clifton,Clatsop County,46.211,-123.463
1018,Cloverdale,Deschutes County,44.291,-121.453
1018,Cloverdale,Lane County,43.925,-122.967
1029,Colton,Clackamas County,45.204,-122.448
1052,Cold Springs,Umatilla County,45.878,-119.166
1196,Crowley,Malheur County,43.292,-117.894
1196,Crowley,Polk County,44.978,-123.208
1225,Cushman,Lane County,43.986,-124.044
1235,Dairy,Klamath County,42.235,-121.520
1235,Derry,Polk County,44.930,-123.213
1239,Dale,Grant County,44.988,-118.947
1276,Deadwood,Lane County,44.096,-123.762
1302,Dellwood,Coos County,43.369,-124.014
1311,Denmark,Curry County,42.891,-124.463
1332,Diamond,Harney County,43.012,-118.666
1333,Diamond Lake,Douglas County,43.159,-122.151
1353,Dodson,Multnomah County,45.605,-122.036
1364,Donnybrook,Jefferson County,44.754,-120.651
1366,Dora,Coos County,43.156,-123.956
1388,Drew,Douglas County,42.882,-122.900
1434,Eagle Creek,Clackamas County,45.358,-122.362
1478,Eddyville,Lincoln County,44.634,-123.776
1532,Elk City,Lincoln County,44.619,-123.879
1568,Elsie,Clatsop County,45.866,-123.595
1607,Erskine,Sherman County,45.438,-120.779
1645,Fairbanks,Wasco County,45.624,-121.002
1660,Fairview,Coos County,43.217,-124.074
1660,Fairview,Tillamook County,45.458,-123.789
1668,Fall Creek,Lane County,43.960,-122.819
1682,Farmington,Washington County,45.449,-122.948
1703,Ferndale,Umatilla County,45.981,-118.397
1716,Fisher,Lincoln County,44.293,-123.844
1735,Flora,Wallowa County,45.900,-117.310
1783,Foss,Tillamook County,45.696,-123.797
1784,Foster,Linn County,44.410,-122.672
1795,Fox,Grant County,44.649,-119.144
1827,Friend,Wasco County,45.347,-121.267
1868,Gardiner,Douglas County,43.730,-124.110
1885,Gateway,Jefferson County,44.775,-121.083
1907,Gibbon,Umatilla County,45.699,-118.365
1941,Glencoe,Washington County,45.600,-122.992
1951,Glenwood,Lane County,44.044,-123.034
1951,Glenwood,Washington County,45.649,-123.271
1983,Goshen,Lane County,43.996,-123.010
2033,Green Acres,Coos County,43.258,-124.205
2052,Greenhorn,Baker County,44.709,-118.497
2054,Greenleaf,Lane County,44.114,-123.667
2124,Hamilton,Grant County,44.740,-119.309
2125,Hamlet,Clatsop County,45.846,-123.701
2130,Hampton,Deschutes County,43.674,-120.236
2149,Harlan,Lincoln County,44.540,-123.693
2154,Harney,Harney County,43.643,-118.823
2192,Hauser,Coos County,43.493,-124.219
2231,Helvetia,Washington County,45.595,-122.916
2242,Hereford,Baker County,44.499,-118.037
2319,Holland,Josephine County,42.128,-123.539
2342,Homestead,Baker County,45.024,-116.851
2353,Hopewell,Yamhill County,45.097,-123.091
2362,Horton,Lane County,44.210,-123.493
2383,Hugo,Josephine County,42.585,-123.403
2400,Hutchinson,Baker County,44.972,-117.978
2432,Interlachen,Multnomah County,45.552,-122.447
2500,Jimtown,Baker County,44.905,-117.145
2522,Jordan,Linn County,44.727,-122.699
2569,Kent,Sherman County,45.195,-120.694
2579,Kernville,Lincoln County,44.899,-124.003
2594,Kimberly,Grant County,44.759,-119.643
2624,Klondike,Sherman County,45.583,-120.614
2696,Lake of the Woods,Klamath County,42.373,-122.212
2725,Lancaster,Lane County,44.253,-123.196
2755,Laurel,Washington County,45.418,-122.992
2788,Leland,Josephine County,42.638,-123.441
2805,Lewis,Wallowa County,45.691,-117.095
2813,Liberal,Clackamas County,45.193,-122.585
2824,Lime,Baker County,44.407,-117.311
2828,Lincoln,Jackson County,42.109,-122.403
2908,Lorane,Lane County,43.837,-123.239
2983,Macksburg,Clackamas County,45.214,-122.661
2984,Maxville,Wallowa County,45.746,-117.557
3026,Manning,Washington County,45.665,-123.162
3114,Mayville,Gilliam County,45.082,-120.192
3133,McEwen,Baker County,44.701,-118.105
3220,Midland,Klamath County,42.131,-121.819
3223,Midway,Washington County,45.411,-122.960
3257,Milo,Douglas County,42.931,-123.050
3269,Minerva,Lane County,44.071,-123.959
3289,Mohawk,Lane County,44.142,-122.916
3295,Monitor,Marion County,45.101,-122.748
3341,Morgan,Morrow County,45.553,-119.921
3437,Narrows,Harney County,43.279,-118.962
3547,Nimrod,Lane County,44.114,-122.422
3600,Norway,Coos County,43.101,-124.157
3643,Odessa,Klamath County,42.437,-122.087
3672,Olney,Clatsop County,46.100,-123.758
3727,Otis,Lincoln County,45.024,-123.945
3747,Owyhee,Malheur County,43.795,-117.055
3748,Oxbow,Baker County,44.975,-116.863
3783,Paradise,Wallowa County,45.938,-117.222
3818,Paulina,Crook County,44.134,-119.963
3834,Peel,Douglas County,43.259,-123.033
3845,Penn,Lane County,44.029,-123.530
3856,Perry,Union County,45.348,-118.167
3905,Pine Grove,Hood River County,45.653,-121.513
3905,Pine Grove,Klamath County,42.182,-121.671
3912,Pine Ridge,Klamath County,42.594,-121.862
3918,Pinehurst,Jackson County,42.118,-122.366
3936,Pittsburg,Columbia County,45.901,-123.151
3956,Pleasant Hill,Lane County,43.967,-122.933
3961,Pleasant Valley,Baker County,44.674,-117.631
4016,Post,Crook County,44.157,-120.491
4063,Prosper,Coos County,43.147,-124.374
4089,Quincy,Columbia County,46.144,-123.160
4119,Randolph,Coos County,43.168,-124.356
4164,Reedville,Washington County,45.498,-122.901
4190,Rome,Malheur County,42.839,-117.628
4203,Richmond,Wheeler County,44.731,-119.992
4220,Riley,Harney County,43.542,-119.504
4245,Riverside,Malheur County,43.542,-118.159
4246,Riverton,Coos County,43.157,-124.274
4260,Rock Creek,Gilliam County,45.572,-120.297
4264,Rock Point,Jackson County,42.432,-123.099
4284,Rocky Point,Klamath County,42.481,-122.084
4310,Rosedale,Marion County,44.853,-123.061
4339,Roy,Washington County,45.594,-123.082
4375,Saginaw,Lane County,43.833,-123.045
4377,Saint Benedict,Marion County,45.057,-122.774
4380,Saint Joseph,Yamhill County,45.238,-123.145
4381,Saint Louis,Marion County,45.123,-122.942
4394,Salisbury,Baker County,44.653,-117.873
4398,Salt Creek,Polk County,44.996,-123.353
4450,Santa Clara,Lane County,44.100,-123.120
4492,Scottsburg,Douglas County,43.654,-123.816
4539,Shaw,Marion County,44.873,-122.872
4595,Sixes,Curry County,42.820,-124.482
4663,Sparta,Baker County,44.871,-117.324
4683,Springbrook,Yamhill County,45.318,-122.944
4684,Springdale,Multnomah County,45.519,-122.330
4693,Springwater,Clackamas County,45.251,-122.338
4749,Starkey,Union County,45.222,-118.426
4757,Steamboat,Jackson County,42.076,-123.205
4834,Sumner,Coos County,43.282,-124.151
4844,Sunnyside,Clackamas County,45.432,-122.557
4849,Sunset Beach,Clatsop County,46.101,-123.931
4876,Sylvan,Multnomah County,45.515,-122.730
4884,Table Rock,Jackson County,42.451,-122.913
4956,Thurston,Lane County,44.053,-122.916
5021,Troy,Wallowa County,45.947,-117.452
5099,Valley Falls,Lake County,42.484,-120.282
5102,Valley Junction,Polk County,45.062,-123.572
5120,Vaughn,Lane County,44.024,-123.437
5136,Vesper,Clatsop County,45.980,-123.368
5143,Vida,Lane County,44.146,-122.569
5190,Walden,Lane County,43.775,-123.005
5197,Walker,Lane County,43.854,-123.040
5213,Walton,Lane County,44.031,-123.584
5222,Warrendale,Multnomah County,45.613,-122.016
5241,Waterman,Wheeler County,44.619,-119.890
5260,Weatherby,Baker County,44.499,-117.371
5316,West Union,Washington County,45.566,-122.894
5347,Wheatland,Yamhill County,45.093,-123.049
5385,Whitney,Baker County,44.659,-118.291
5394,Wilbur,Douglas County,43.321,-123.341
5398,Wildwood,Clackamas County,45.354,-121.981
5401,Wilkesboro,Washington County,45.609,-123.096
5433,Winchester,Douglas County,43.280,-123.354
5440,Wingville,Baker County,44.840,-117.922
5463,Wolf Creek,Josephine County,42.696,-123.394
5494,Woodson,Columbia County,46.115,-123.324
5504,Worden,Klamath County,42.268,-121.468
5526,Yankton,Columbia County,45.867,-122.887
5531,Yoder,Clackamas County,45.138,-122.681
