phoneme,name,county,latitude,longitude
5221,Wasco,Sherman County,45.592,-120.698
0517,Bonanza,Klamath County,42.199,-121.406
1152,Crabtree,Linn County,44.635,-122.898
0014,Adams,Umatilla County,45.767,-118.562
1339,Dillard,Douglas County,43.103,-123.428
2105,Haines,Baker County,44.912,-117.939
3344,Moro,Sherman County,45.484,-120.731
3630,Oceanside,Tillamook County,45.459,-123.966
2108,Halfway,Baker County,44.881,-117.115
2432,Ione,Morrow County,45.501,-119.825
4237,Riverside,Umatilla County,45.675,-118.737
0929,Cheshire,Lane County,44.190,-123.284
5329,Westport,Clatsop County,46.131,-123.375
1160,Crawfordsville,Linn County,44.357,-122.858
3052,Marion,Marion County,44.749,-122.942
1340,Dilley,Washington County,45.491,-123.126
3783,Parkdale,Hood River County,45.517,-121.597
4998,Trent,Lane County,43.943,-122.861
1016,Cloverdale,Tillamook County,45.206,-123.892
3752,Paisley,Lake County,42.694,-120.546
2804,Lexington,Morrow County,45.445,-119.684
5231,Waterloo,Linn County,44.494,-122.825
1913,Gilchrist,Klamath County,43.476,-121.688
4826,Sumpter,Baker County,44.746,-118.202
1323,Detroit,Marion County,44.734,-122.150
4327,Rowena,Wasco County,45.672,-121.268
1539,Elkton,Douglas County,43.638,-123.568
2887,Long Creek,Grant County,44.714,-119.104
4193,Richland,Baker County,44.769,-117.169
4510,Seneca,Grant County,44.135,-118.972
0326,Beaver,Tillamook County,45.277,-123.826
5049,Ukiah,Umatilla County,45.134,-118.932
3897,Pine Grove,Wasco County,45.109,-121.362
2611,Kirkpatrick,Umatilla County,45.680,-118.650
4575,Silver Lake,Lake County,43.128,-121.047
0023,Adrian,Malheur County,43.741,-117.072
2015,Grass Valley,Sherman County,45.360,-120.786
3239,Millican,Deschutes County,43.879,-120.920
3273,Mitchell,Wheeler County,44.567,-120.153
0267,Barlow,Clackamas County,45.252,-122.721
1269,Dayville,Grant County,44.468,-119.536
4623,Summerville,Union County,45.488,-118.003
1158,Crane,Harney County,43.415,-118.578
3317,Monument,Grant County,44.819,-119.421
1769,Fort Hill,Polk County,45.067,-123.561
2152,Harper,Malheur County,43.863,-117.610
3498,New Pine Creek,Lake County,41.994,-120.297
3845,Peoria,Linn County,44.449,-123.207
4039,Prescott,Columbia County,46.049,-122.887
4823,Summit,Benton County,44.638,-123.579
0322,Beatty,Klamath County,42.442,-121.270
1596,Eola,Polk County,44.932,-123.119
0476,Blodgett,Benton County,44.597,-123.519
5068,Unity,Baker County,44.437,-118.193
0141,Antelope,Wasco County,44.911,-120.723
2006,Granite,Grant County,44.809,-118.418
0020,Adel,Lake County,42.178,-119.897
0052,Alder,Benton County,44.582,-123.509
0060,Alfalfa,Deschutes County,44.078,-121.016
0065,Algoma,Klamath County,42.347,-121.816
0070,Allegany,Coos County,43.426,-124.024
0091,Alpine,Benton County,44.330,-123.359
0148,Applegate,Jackson County,42.257,-123.167
0223,Austin,Grant County,44.603,-118.497
0252,Ballston,Polk County,45.067,-123.321
0285,Barview,Tillamook County,45.574,-123.942
0358,Bellevue,Yamhill County,45.116,-123.315
0396,Berlin,Linn County,44.498,-122.714
0409,Bethel,Polk County,45.041,-123.184
0415,Beverly Beach,Lincoln County,44.721,-124.057
0452,Black Rock,Polk County,44.871,-123.496
0493,Blue River,Lane County,44.155,-122.340
0595,Brighton,Tillamook County,45.672,-123.923
0596,Brightwood,Clackamas County,45.376,-122.016
0610,Brockway,Douglas County,43.109,-123.455
0652,Buchanan,Harney County,43.642,-118.629
0664,Buena Vista,Polk County,44.770,-123.149
0674,Bull Run,Clackamas County,45.430,-122.232
0686,Burlington,Linn County,44.447,-123.205
0704,Buxton,Washington County,45.689,-123.190
0713,Cairo,Malheur County,43.996,-117.009
0783,Carnation,Washington County,45.508,-123.103
0797,Carson,Baker County,44.936,-117.176
0807,Carver,Clackamas County,45.392,-122.498
0823,Castle Rock,Morrow County,45.839,-119.838
0839,Cazadero,Clackamas County,45.266,-122.306
0841,Cecil,Morrow County,45.618,-119.959
0927,Cherryville,Clackamas County,45.367,-122.155
0983,Clarno,Wasco County,44.913,-120.473
1002,Clem,Gilliam County,45.421,-120.203
1008,Clifton,Clatsop County,46.211,-123.463
1016,Cloverdale,Deschutes County,44.291,-121.453
1016,Cloverdale,Lane County,43.925,-122.967
1027,Colton,Clackamas County,45.204,-122.448
1050,Cold Springs,Umatilla County,45.878,-119.166
1194,Crowley,Malheur County,43.292,-117.894
1194,Crowley,Polk County,44.978,-123.208
1223,Cushman,Lane County,43.986,-124.044
1233,Dairy,Klamath County,42.235,-121.520
1233,Derry,Polk County,44.930,-123.213
1237,Dale,Grant County,44.988,-118.947
1274,Deadwood,Lane County,44.096,-123.762
1300,Dellwood,Coos County,43.369,-124.014
1309,Denmark,Curry County,42.891,-124.463
1330,Diamond,Harney County,43.012,-118.666
1331,Diamond Lake,Douglas County,43.159,-122.151
1351,Dodson,Multnomah County,45.605,-122.036
1362,Donnybrook,Jefferson County,44.754,-120.651
1364,Dora,Coos County,43.156,-123.956
1386,Drew,Douglas County,42.882,-122.900
1432,Eagle Creek,Clackamas County,45.358,-122.362
1476,Eddyville,Lincoln County,44.634,-123.776
1530,Elk City,Lincoln County,44.619,-123.879
1566,Elsie,Clatsop County,45.866,-123.595
1604,Erskine,Sherman County,45.438,-120.779
1642,Fairbanks,Wasco County,45.624,-121.002
1657,Fairview,Coos County,43.217,-124.074
1657,Fairview,Tillamook County,45.458,-123.789
1665,Fall Creek,Lane County,43.960,-122.819
1679,Farmington,Washington County,45.449,-122.948
1700,Ferndale,Umatilla County,45.981,-118.397
1713,Fisher,Lincoln County,44.293,-123.844
1732,Flora,Wallowa County,45.900,-117.310
1780,Foss,Tillamook County,45.696,-123.797
1781,Foster,Linn County,44.410,-122.672
1792,Fox,Grant County,44.649,-119.144
1824,Friend,Wasco County,45.347,-121.267
1865,Gardiner,Douglas County,43.730,-124.110
1882,Gateway,Jefferson County,44.775,-121.083
1904,Gibbon,Umatilla County,45.699,-118.365
1938,Glencoe,Washington County,45.600,-122.992
1948,Glenwood,Lane County,44.044,-123.034
1948,Glenwood,Washington County,45.649,-123.271
1979,Goshen,Lane County,43.996,-123.010
2029,Green Acres,Coos County,43.258,-124.205
2048,Greenhorn,Baker County,44.709,-118.497
2050,Greenleaf,Lane County,44.114,-123.667
2120,Hamilton,Grant County,44.740,-119.309
2121,Hamlet,Clatsop County,45.846,-123.701
2126,Hampton,Deschutes County,43.674,-120.236
2145,Harlan,Lincoln County,44.540,-123.693
2150,Harney,Harney County,43.643,-118.823
2188,Hauser,Coos County,43.493,-124.219
2226,Helvetia,Washington County,45.595,-122.916
2237,Hereford,Baker County,44.499,-118.037
2313,Holland,Josephine County,42.128,-123.539
2336,Homestead,Baker County,45.024,-116.851
2347,Hopewell,Yamhill County,45.097,-123.091
2356,Horton,Lane County,44.210,-123.493
2377,Hugo,Josephine County,42.585,-123.403
2394,Hutchinson,Baker County,44.972,-117.978
2426,Interlachen,Multnomah County,45.552,-122.447
2494,Jimtown,Baker County,44.905,-117.145
2516,Jordan,Linn County,44.727,-122.699
2563,Kent,Sherman County,45.195,-120.694
2573,Kernville,Lincoln County,44.899,-124.003
2588,Kimberly,Grant County,44.759,-119.643
2618,Klondike,Sherman County,45.583,-120.614
2690,Lake of the Woods,Klamath County,42.373,-122.212
2719,Lancaster,Lane County,44.253,-123.196
2749,Laurel,Washington County,45.418,-122.992
2782,Leland,Josephine County,42.638,-123.441
2799,Lewis,Wallowa County,45.691,-117.095
2807,Liberal,Clackamas County,45.193,-122.585
2818,Lime,Baker County,44.407,-117.311
2822,Lincoln,Jackson County,42.109,-122.403
2902,Lorane,Lane County,43.837,-123.239
2977,Macksburg,Clackamas County,45.214,-122.661
2978,Maxville,Wallowa County,45.746,-117.557
3020,Manning,Washington County,45.665,-123.162
3108,Mayville,Gilliam County,45.082,-120.192
3127,McEwen,Baker County,44.701,-118.105
3213,Midland,Klamath County,42.131,-121.819
3216,Midway,Washington County,45.411,-122.960
3250,Milo,Douglas County,42.931,-123.050
3262,Minerva,Lane County,44.071,-123.959
3282,Mohawk,Lane County,44.142,-122.916
3288,Monitor,Marion County,45.101,-122.748
3334,Morgan,Morrow County,45.553,-119.921
3430,Narrows,Harney County,43.279,-118.962
3540,Nimrod,Lane County,44.114,-122.422
3593,Norway,Coos County,43.101,-124.157
3636,Odessa,Klamath County,42.437,-122.087
3665,Olney,Clatsop County,46.100,-123.758
3719,Otis,Lincoln County,45.024,-123.945
3739,Owyhee,Malheur County,43.795,-117.055
3740,Oxbow,Baker County,44.975,-116.863
3775,Paradise,Wallowa County,45.938,-117.222
3810,Paulina,Crook County,44.134,-119.963
3826,Peel,Douglas County,43.259,-123.033
3837,Penn,Lane County,44.029,-123.530
3848,Perry,Union County,45.348,-118.167
3897,Pine Grove,Hood River County,45.653,-121.513
3897,Pine Grove,Klamath County,42.182,-121.671
3904,Pine Ridge,Klamath County,42.594,-121.862
3910,Pinehurst,Jackson County,42.118,-122.366
3928,Pittsburg,Columbia County,45.901,-123.151
3948,Pleasant Hill,Lane County,43.967,-122.933
3953,Pleasant Valley,Baker County,44.674,-117.631
4008,Post,Crook County,44.157,-120.491
4055,Prosper,Coos County,43.147,-124.374
4081,Quincy,Columbia County,46.144,-123.160
4111,Randolph,Coos County,43.168,-124.356
4156,Reedville,Washington County,45.498,-122.901
4182,Rome,Malheur County,42.839,-117.628
4195,Richmond,Wheeler County,44.731,-119.992
4212,Riley,Harney County,43.542,-119.504
4237,Riverside,Malheur County,43.542,-118.159
4238,Riverton,Coos County,43.157,-124.274
4252,Rock Creek,Gilliam County,45.572,-120.297
4256,Rock Point,Jackson County,42.432,-123.099
4276,Rocky Point,Klamath County,42.481,-122.084
4302,Rosedale,Marion County,44.853,-123.061
4331,Roy,Washington County,45.594,-123.082
4367,Saginaw,Lane County,43.833,-123.045
4369,Saint Benedict,Marion County,45.057,-122.774
4372,Saint Joseph,Yamhill County,45.238,-123.145
4373,Saint Louis,Marion County,45.123,-122.942
4386,Salisbury,Baker County,44.653,-117.873
4390,Salt Creek,Polk County,44.996,-123.353
4442,Santa Clara,Lane County,44.100,-123.120
4484,Scottsburg,Douglas County,43.654,-123.816
4531,Shaw,Marion County,44.873,-122.872
4586,Sixes,Curry County,42.820,-124.482
4654,Sparta,Baker County,44.871,-117.324
4674,Springbrook,Yamhill County,45.318,-122.944
4675,Springdale,Multnomah County,45.519,-122.330
4684,Springwater,Clackamas County,45.251,-122.338
4740,Starkey,Union County,45.222,-118.426
4748,Steamboat,Jackson County,42.076,-123.205
4825,Sumner,Coos County,43.282,-124.151
4835,Sunnyside,Clackamas County,45.432,-122.557
4840,Sunset Beach,Clatsop County,46.101,-123.931
4867,Sylvan,Multnomah County,45.515,-122.730
4875,Table Rock,Jackson County,42.451,-122.913
4947,Thurston,Lane County,44.053,-122.916
5012,Troy,Wallowa County,45.947,-117.452
5090,Valley Falls,Lake County,42.484,-120.282
5093,Valley Junction,Polk County,45.062,-123.572
5111,Vaughn,Lane County,44.024,-123.437
5127,Vesper,Clatsop County,45.980,-123.368
5134,Vida,Lane County,44.146,-122.569
5181,Walden,Lane County,43.775,-123.005
5188,Walker,Lane County,43.854,-123.040
5204,Walton,Lane County,44.031,-123.584
5213,Warrendale,Multnomah County,45.613,-122.016
5232,Waterman,Wheeler County,44.619,-119.890
5251,Weatherby,Baker County,44.499,-117.371
5307,West Union,Washington County,45.566,-122.894
5338,Wheatland,Yamhill County,45.093,-123.049
5376,Whitney,Baker County,44.659,-118.291
5385,Wilbur,Douglas County,43.321,-123.341
5389,Wildwood,Clackamas County,45.354,-121.981
5392,Wilkesboro,Washington County,45.609,-123.096
5424,Winchester,Douglas County,43.280,-123.354
5431,Wingville,Baker County,44.840,-117.922
5453,Wolf Creek,Josephine County,42.696,-123.394
5484,Woodson,Columbia County,46.115,-123.324
5494,Worden,Klamath County,42.268,-121.468
5516,Yankton,Columbia County,45.867,-122.887
5521,Yoder,Clackamas County,45.138,-122.681
