phoneme,name,county,latitude,longitude
01786,Coburg,Lane County,44.137,-123.066
07993,South Lebanon,Linn County,44.509,-122.904
05044,Lowell,Lane County,43.918,-122.784
07231,Riddle,Douglas County,42.951,-123.364
05100,Lyons,Linn County,44.775,-122.615
04321,Joseph,Wallowa County,45.354,-117.230
00371,Aurora,Marion County,45.231,-122.756
04211,Island City,Union County,45.341,-118.045
09300,Williams,Josephine County,42.219,-123.273
02898,Falls City,Polk County,44.866,-123.436
00546,Bayshore,Lincoln County,44.439,-124.075
02386,Donald,Marion County,45.222,-122.839
04508,Knappa,Clatsop County,46.185,-123.586
04285,Jewell,Clatsop County,45.934,-123.504
07676,Scio,Linn County,44.705,-122.849
05617,Mission,Umatilla County,45.670,-118.684
03654,Halsey,Linn County,44.384,-123.110
06234,Oakland,Douglas County,43.422,-123.298
02322,Dexter,Lane County,43.916,-122.822
03352,Glendale,Douglas County,42.736,-123.423
06933,Prairie City,Grant County,44.463,-118.710
05443,Melrose,Douglas County,43.253,-123.457
05474,Merrill,Klamath County,42.025,-121.601
01567,Charleston,Coos County,43.340,-124.330
04256,Jasper,Lane County,43.997,-122.905
03335,Glasgow,Coos County,43.435,-124.211
08613,Trail,Jackson County,42.648,-122.811
06923,Powers,Coos County,42.883,-124.073
09180,Weston,Umatilla County,45.814,-118.425
01873,Condon,Gilliam County,45.234,-120.185
09077,Wimer,Jackson County,42.539,-123.149
02891,Falcon Heights,Klamath County,42.138,-121.757
03257,Gaston,Washington County / Yamhill County,45.435,-123.145
07732,Selma,Josephine County,42.279,-123.616
05658,Monroe,Benton County,44.314,-123.297
02599,Echo,Umatilla County,45.742,-119.196
00285,Arlington,Gilliam County,45.717,-120.201
02132,Kerby,Josephine County,42.194,-123.651
05205,Manzanita,Tillamook County,45.718,-123.935
01998,Cove,Union County,45.297,-117.808
05809,Mount Vernon,Grant County,44.418,-119.114
02720,Elmira,Lane County,44.066,-123.354
07286,Rivergrove,Clackamas County / Washington County,45.385,-122.734
04298,Johnson City,Clackamas County,45.405,-122.579
03518,Green Meadows,Umatilla County,45.617,-118.800
04095,Huntington,Baker County,44.351,-117.267
01598,Cherry Grove,Washington County,45.448,-123.242
03260,Gates,Linn County / Marion County,44.756,-122.420
05220,Mapleton,Lane County,44.031,-123.866
01112,Brooks,Marion County,45.051,-122.955
06204,O'Brien,Josephine County,42.069,-123.721
05758,Mosier,Wasco County,45.683,-121.397
06355,Orient,Multnomah County,45.467,-122.353
06973,Prospect,Jackson County,42.751,-122.488
09200,Wheeler,Tillamook County,45.689,-123.881
08124,St. Paul,Marion County,45.211,-122.977
05321,Maupin,Wasco County,45.175,-121.081
09012,Wasco,Sherman County,45.592,-120.698
02044,Crescent,Klamath County,43.462,-121.696
00930,Bonanza,Klamath County,42.199,-121.406
02016,Crabtree,Linn County,44.635,-122.898
00030,Adams,Umatilla County,45.767,-118.562
03976,Holley,Linn County,44.355,-122.783
02342,Dillard,Douglas County,43.103,-123.428
03634,Haines,Baker County,44.912,-117.939
05739,Moro,Sherman County,45.484,-120.731
06251,Oceanside,Tillamook County,45.459,-123.966
03639,Halfway,Baker County,44.881,-117.115
04186,Ione,Morrow County,45.501,-119.825
07287,Riverside,Umatilla County,45.675,-118.737
01607,Cheshire,Lane County,44.190,-123.284
09184,Westport,Clatsop County,46.131,-123.375
02032,Crawfordsville,Linn County,44.357,-122.858
05248,Marion,Marion County,44.749,-122.942
02343,Dilley,Washington County,45.491,-123.126
06504,Parkdale,Hood River County,45.517,-121.597
08623,Trent,Lane County,43.943,-122.861
07455,Rufus,Sherman County,45.695,-120.736
01753,Cloverdale,Tillamook County,45.206,-123.892
06460,Paisley,Lake County,42.694,-120.546
04826,Lexington,Morrow County,45.445,-119.684
02860,Fair Oaks,Douglas County,43.417,-123.213
09026,Waterloo,Linn County,44.494,-122.825
03311,Gilchrist,Klamath County,43.476,-121.688
08303,Sumpter,Baker County,44.746,-118.202
02312,Detroit,Marion County,44.734,-122.150
07437,Rowena,Wasco County,45.672,-121.268
02696,Elkton,Douglas County,43.638,-123.568
04973,Long Creek,Grant County,44.714,-119.104
07222,Richland,Baker County,44.769,-117.169
07737,Seneca,Grant County,44.135,-118.972
00585,Beaver,Tillamook County,45.277,-123.826
08725,Ukiah,Umatilla County,45.134,-118.932
06718,Pine Grove,Wasco County,45.109,-121.362
04490,Kirkpatrick,Umatilla County,45.680,-118.650
07865,Silver Lake,Lake County,43.128,-121.047
00046,Adrian,Malheur County,43.741,-117.072
03486,Grass Valley,Sherman County,45.360,-120.786
05568,Millican,Deschutes County,43.879,-120.920
05623,Mitchell,Wheeler County,44.567,-120.153
00474,Barlow,Clackamas County,45.252,-122.721
02227,Dayville,Grant County,44.468,-119.536
08536,Timber,Washington County,45.720,-123.294
05373,McDermitt,Malheur County,41.998,-117.718
02966,Fields,Harney County,42.264,-118.675
07969,Summerville,Union County,45.488,-118.003
02022,Crane,Harney County,43.415,-118.578
05693,Monument,Grant County,44.819,-119.421
03083,Fort Hill,Polk County / Yamhill County,45.067,-123.561
03713,Harper,Malheur County,43.863,-117.610
06017,New Pine Creek,Lake County,41.994,-120.297
06619,Peoria,Linn County,44.449,-123.207
05405,Meacham,Umatilla County,45.506,-118.421
06953,Prescott,Columbia County,46.049,-122.887
00652,Bellfountain,Benton County,44.364,-123.355
08299,Summit,Benton County,44.638,-123.579
00579,Beatty,Klamath County,42.442,-121.270
02779,Eola,Polk County,44.932,-123.119
00856,Blodgett,Benton County,44.597,-123.519
08755,Unity,Baker County,44.437,-118.193
00229,Antelope,Wasco County,44.911,-120.723
02289,Denio,Harney County,41.990,-118.633
03471,Granite,Grant County,44.809,-118.418
05366,McCoy,Polk County,45.042,-123.216
00028,Ada,Lane County,43.875,-124.045
00038,Adel,Lake County,42.178,-119.897
00048,Ady,Klamath County,42.079,-121.846
00067,Airlie,Polk County,44.750,-123.331
00095,Alder,Benton County,44.582,-123.509
00108,Alfalfa,Deschutes County,44.078,-121.016
00114,Algoma,Klamath County,42.347,-121.816
00123,Allegany,Coos County,43.426,-124.024
00142,Alma,Lane County,43.891,-123.475
00153,Alpha,Lane County,44.164,-123.701
00154,Alpine,Benton County,44.330,-123.359
00157,Alston,Columbia County,46.099,-123.047
00247,Applegate,Jackson County,42.257,-123.167
00252,Arago,Coos County,43.102,-124.192
00314,Ash,Douglas County,43.552,-123.822
00373,Austin,Grant County,44.603,-118.497
00397,Azalea,Douglas County,42.796,-123.259
00443,Ballston,Polk County,45.067,-123.321
00501,Barton,Clackamas County,45.389,-122.406
00506,Barview,Tillamook County,45.574,-123.942
00521,Bates,Grant County,44.593,-118.509
00558,Beagle,Jackson County,42.534,-122.925
00608,Beech Creek,Grant County,44.619,-119.149
00649,Bellevue,Yamhill County,45.116,-123.315
00702,Berlin,Linn County,44.498,-122.714
00727,Bethel,Polk County,45.041,-123.184
00734,Beulah,Malheur County,43.907,-118.153
00736,Beverly Beach,Lincoln County,44.721,-124.057
00802,Black Butte,Lane County,43.569,-123.078
00811,Black Rock,Polk County,44.871,-123.496
00863,Blooming,Washington County,45.487,-123.051
00891,Blue River,Lane County,44.155,-122.340
00935,Bonita,Washington County,45.417,-122.765
01052,Brickerville,Lane County,44.066,-123.881
01059,Bridgeport,Baker County,44.486,-117.745
01059,Bridgeport,Polk County,44.848,-123.386
01069,Brighton,Tillamook County,45.672,-123.923
01070,Brightwood,Clackamas County,45.376,-122.016
01095,Brockway,Douglas County,43.109,-123.455
01125,Brownlee,Baker County,44.812,-116.934
01131,Brownsboro,Jackson County,42.468,-122.710
01161,Buchanan,Harney County,43.642,-118.629
01187,Buena Vista,Polk County,44.770,-123.149
01203,Bull Run,Clackamas County,45.430,-122.232
01225,Burlington,Linn County,44.447,-123.205
01225,Burlington,Multnomah County,45.646,-122.843
01259,Buxton,Washington County,45.689,-123.190
01279,Cairo,Malheur County,43.996,-117.009
01376,Kerry,Columbia County,46.121,-123.352
01387,Carnation,Washington County,45.508,-123.103
01405,Carson,Baker County,44.936,-117.176
01415,Carver,Clackamas County,45.392,-122.498
01443,Castle Rock,Morrow County,45.839,-119.838
01469,Cazadero,Clackamas County,45.266,-122.306
01471,Cecil,Morrow County,45.618,-119.959
01604,Cherryville,Clackamas County,45.367,-122.155
01686,Clarke,Morrow County,45.838,-119.601
01689,Clarkes,Clackamas County,45.215,-122.471
01699,Clarno,Wasco County,44.913,-120.473
01714,Clear Lake,Marion County,45.035,-123.021
01721,Clearwater,Douglas County,43.263,-122.422
01725,Clem,Gilliam County,45.421,-120.203
01732,Cleveland,Douglas County,43.296,-123.476
01738,Clifton,Clatsop County,46.211,-123.463
01738,Clifton,Hood River County,45.707,-121.558
01740,Climax,Jackson County,42.295,-122.620
01753,Cloverdale,Deschutes County,44.291,-121.453
01753,Cloverdale,Lane County,43.925,-122.967
01774,Colton,Clackamas County,45.204,-122.448
01807,Cold Springs,Umatilla County,45.878,-119.166
02089,Crow,Lane County,43.993,-123.338
02095,Crowley,Malheur County,43.292,-117.894
02095,Crowley,Polk County,44.978,-123.208
02140,Curtin,Douglas County,43.722,-123.212
02144,Cushman,Lane County,43.986,-124.044
02164,Dairy,Klamath County,42.235,-121.520
02164,Derry,Polk County,44.930,-123.213
02169,Dale,Grant County,44.988,-118.947
02191,Dant,Wasco County,45.038,-121.113
02221,Dawson,Benton County,44.361,-123.412
02233,Deadwood,Lane County,44.096,-123.762
02244,Dee,Hood River County,45.588,-121.627
02257,Deerhorn,Lane County,44.082,-122.748
02278,Dellwood,Coos County,43.369,-124.014
02291,Denmark,Curry County,42.891,-124.463
02326,Diamond,Harney County,43.012,-118.666
02327,Diamond Lake,Douglas County,43.159,-122.151
02361,Dixie,Baker County,44.469,-117.334
02363,Dixonville,Douglas County,43.208,-123.241
02374,Dodson,Multnomah County,45.605,-122.036
02383,Dolph,Tillamook County,45.106,-123.790
02395,Donnybrook,Jefferson County,44.754,-120.651
02400,Dora,Coos County,43.156,-123.956
02403,Dorena,Lane County,43.720,-122.862
02441,Drew,Douglas County,42.882,-122.900
02456,Dryden,Josephine County,42.270,-123.537
02521,Eagle Creek,Clackamas County,45.358,-122.362
02538,Early,Sherman County,45.693,-120.570
02603,Eddyville,Lincoln County,44.634,-123.776
02653,Ella,Morrow County,45.631,-119.809
02681,Elk City,Lincoln County,44.619,-123.879
02690,Elkhead,Douglas County,43.541,-123.185
02730,Elsie,Clatsop County,45.866,-123.595
02769,Inlow,Lane County,44.041,-123.585
02793,Erskine,Sherman County,45.438,-120.779
02863,Fairbanks,Wasco County,45.624,-121.002
02882,Fairview,Coos County,43.217,-124.074
02882,Fairview,Tillamook County,45.458,-123.789
02894,Fall Creek,Lane County,43.960,-122.819
02921,Farmington,Washington County,45.449,-122.948
02956,Ferndale,Umatilla County,45.981,-118.397
02983,Firwood,Clackamas County,45.373,-122.224
02984,Fisher,Lincoln County,44.293,-123.844
02998,Five Corners,Lake County,42.186,-120.434
03001,Flagg,Lane County,44.025,-123.499
03014,Fleetwood,Lake County,43.356,-120.874
03018,Flynn,Benton County,44.541,-123.386
03025,Flora,Wallowa County,45.900,-117.310
03083,Fort Hill,Polk County,45.061,-123.555
03097,Foss,Tillamook County,45.696,-123.797
03098,Foster,Linn County,44.410,-122.672
03112,Four Corners,Jackson County,42.389,-122.885
03120,Fox,Grant County,44.649,-119.144
03133,Franklin,Lane County,44.161,-123.304
03159,Fremont,Lake County,43.378,-121.153
03169,Friend,Wasco County,45.347,-121.267
03240,Gardiner,Douglas County,43.730,-124.110
03263,Gateway,Jefferson County,44.775,-121.083
03266,Gaylord,Coos County,42.955,-124.107
03272,Geneva,Jefferson County,44.474,-121.392
03299,Gibbon,Umatilla County,45.699,-118.365
03349,Glenbrook,Benton County,44.314,-123.406
03351,Glencoe,Washington County,45.600,-122.992
03367,Glenwood,Lane County,44.044,-123.034
03367,Glenwood,Washington County,45.649,-123.271
03370,Globe,Lane County,44.009,-123.605
03413,Gordon,Sherman County,45.500,-120.729
03418,Gorman,Sherman County,45.819,-118.501
03419,Goshen,Lane County,43.996,-123.010
03507,Green Acres,Coos County,43.258,-124.205
03528,Greenback,Josephine County,42.653,-123.312
03536,Greenhorn,Baker County / Grant County,44.709,-118.497
03539,Greenleaf,Lane County,44.114,-123.667
03615,Holland,Josephine County,42.128,-123.539
03627,Hager,Klamath County,42.191,-121.700
03659,Hamilton,Grant County,44.740,-119.309
03661,Hamlet,Clatsop County,45.846,-123.701
03669,Hampton,Deschutes County,43.674,-120.236
03669,Hampton,Lane County,43.820,-122.601
03702,Harlan,Lincoln County,44.540,-123.693
03711,Harney,Harney County,43.643,-118.823
03721,Harris,Benton County,44.578,-123.460
03761,Hatfield,Klamath County,41.998,-121.519
03767,Hauser,Coos County,43.493,-124.219
03768,Havana,Umatilla County,45.725,-118.657
03792,Hayward,Washington County,45.644,-123.217
03827,Helvetia,Washington County,45.595,-122.916
03830,Hemlock,Tillamook County,45.316,-123.837
03838,Henley,Klamath County,42.152,-121.699
03850,Hereford,Baker County,44.499,-118.037
03948,Hinkle,Umatilla County,45.796,-119.312
03969,Holbrook,Multnomah County,45.660,-122.863
04002,Homestead,Baker County,45.024,-116.851
04024,Hopewell,Yamhill County,45.097,-123.091
04036,Horse Heaven,Jefferson County,44.716,-120.507
04040,Horton,Lane County,44.210,-123.493
04043,Hoskins,Benton County,44.677,-123.469
04071,Huber,Washington County,45.492,-122.851
04080,Hugo,Josephine County,42.585,-123.403
04090,Hunter Creek,Curry County,42.387,-124.418
04105,Hutchinson,Baker County,44.972,-117.978
04118,Idaville,Tillamook County,45.510,-123.866
04166,Inglis,Columbia County,46.126,-123.125
04179,Interlachen,Multnomah County,45.552,-122.447
04249,Jamieson,Malheur County,44.182,-117.438
04259,Jean,Clackamas County,45.398,-122.740
04286,Jewell Junction,Clatsop County,45.859,-123.554
04289,Jimtown,Baker County,44.905,-117.145
04320,Jordan,Linn County,44.727,-122.699
04353,Kansas City,Washington County,45.596,-123.147
04365,Keating,Baker County,44.874,-117.591
04377,Kellogg,Douglas County,43.555,-123.555
04380,Kelso,Clackamas County,45.418,-122.308
04407,Kent,Sherman County,45.195,-120.694
04420,Kernville,Lincoln County,44.899,-124.003
04454,Kimberly,Grant County,44.759,-119.643
04473,Kingsley,Wasco County,45.341,-121.201
04474,Kingston,Linn County,44.784,-122.774
04488,Kirk,Klamath County,42.747,-121.829
04504,Klondike,Sherman County,45.583,-120.614
04603,Lake Creek,Jackson County,42.422,-122.625
04617,Lake of the Woods,Klamath County,42.373,-122.212
04644,Lakewood,Clackamas County,45.413,-122.666
04660,Lancaster,Lane County,44.253,-123.196
04702,Latham,Lane County,43.775,-123.062
04714,Laurel,Washington County,45.418,-122.992
04717,Laurel Grove,Coos County,43.026,-124.415
04750,Lena,Morrow County,45.400,-119.282
04783,Leland,Josephine County,42.638,-123.441
04792,Lenz,Hood River County,45.630,-121.524
04792,Lenz,Klamath County,42.938,-121.820
04796,Leona,Douglas County,43.695,-123.289
04820,Lewis,Wallowa County,45.691,-117.095
04822,Lewisburg,Benton County,44.629,-123.241
04825,Lewisville,Polk County,44.778,-123.345
04828,Libby,Coos County,43.338,-124.234
04829,Liberal,Clackamas County,45.193,-122.585
04853,Lime,Baker County,44.407,-117.311
04861,Lincoln,Jackson County,42.109,-122.403
04940,Locust Grove,Sherman County,45.599,-120.789
04948,Logan,Clackamas County,45.343,-122.423
04999,Lorane,Lane County,43.837,-123.239
05104,Mabel,Lane County,44.215,-122.827
05109,McDonald,Sherman County,45.589,-120.410
05116,McKay,Umatilla County,45.500,-118.616
05121,Macksburg,Clackamas County,45.214,-122.661
05122,Maxville,Wallowa County,45.746,-117.557
05152,Meda,Tillamook County,45.146,-123.916
05164,Malone,Klamath County,42.020,-121.559
05179,Manhattan Beach,Tillamook County,45.630,-123.941
05189,Manning,Washington County,45.665,-123.162
05274,Marshland,Columbia County,46.111,-123.286
05343,Mayville,Gilliam County,45.082,-120.192
05357,McLeod,Jackson County,42.662,-122.688
05377,McEwen,Baker County,44.701,-118.105
05385,McKee,Marion County,45.100,-122.808
05387,McKinley,Coos County,43.189,-124.026
05398,McNary,Umatilla County,45.919,-119.289
05437,Melville,Clatsop County,46.060,-123.843
05504,Middle Grove,Marion County,44.970,-122.965
05518,Middleton,Washington County,45.344,-122.865
05523,Midland,Klamath County,42.131,-121.819
05528,Midway,Washington County,45.411,-122.960
05556,Miller,Sherman County,45.640,-120.893
05570,Millington,Coos County,43.332,-124.198
05577,Millwood,Douglas County,43.385,-123.546
05580,Milo,Douglas County,42.931,-123.050
05596,Minerva,Lane County,44.071,-123.959
05636,Mohawk,Lane County,44.142,-122.916
05637,Mohler,Tillamook County,45.707,-123.863
05653,Monitor,Marion County,45.101,-122.748
05725,Morgan,Morrow County,45.553,-119.921
05825,Mountain View,Jackson County,42.112,-122.384
05828,Mountaindale,Washington County,45.625,-123.039
05855,Murphy,Josephine County,42.347,-123.333
05874,Myrick,Umatilla County,45.804,-118.714
05895,Narrows,Harney County,43.279,-118.962
05899,Nashville,Lincoln County,44.653,-123.608
05980,New Era,Clackamas County,45.301,-122.659
06022,New Princeton,Harney County,43.283,-118.583
06073,Niagara,Marion County,44.758,-122.336
06087,Nimrod,Lane County,44.114,-122.422
06103,Nolin,Umatilla County,45.683,-119.101
06105,Noon,Benton County,44.545,-123.398
06130,North Beach,Lane County,43.893,-124.110
06186,Norway,Coos County,43.101,-124.157
06189,Norwood,Washington County,45.359,-122.754
06202,Nye,Umatilla County,45.460,-118.980
06263,Odessa,Klamath County,42.437,-122.087
06316,Olney,Clatsop County,46.100,-123.758
06336,Ophir,Curry County,42.563,-124.383
06401,Otis,Lincoln County,45.024,-123.945
06435,Owyhee,Malheur County,43.795,-117.055
06436,Oxbow,Baker County,44.975,-116.863
06493,Paradise,Wallowa County,45.938,-117.222
06499,Paris,Lane County,44.252,-123.771
06548,Paulina,Crook County,44.134,-119.963
06584,Peel,Douglas County,43.259,-123.033
06603,Penn,Lane County,44.029,-123.530
06628,Perry,Union County,45.348,-118.167
06711,Pine,Baker County,44.861,-117.089
06715,Pine City,Morrow County,45.581,-119.417
06718,Pine Grove,Hood River County,45.653,-121.513
06718,Pine Grove,Klamath County,42.182,-121.671
06726,Pine Ridge,Klamath County,42.594,-121.862
06734,Pinehurst,Jackson County,42.118,-122.366
06764,Pittsburg,Columbia County,45.901,-123.151
06778,Plainview,Deschutes County,44.233,-121.464
06795,Pleasant Hill,Lane County,43.967,-122.933
06806,Pleasant Valley,Baker County,44.674,-117.631
06806,Pleasant Valley,Josephine County,42.557,-123.386
06806,Pleasant Valley,Tillamook County,45.365,-123.804
06858,Pondosa,Union County,45.008,-117.643
06899,Post,Crook County,44.157,-120.491
06972,Promise,Wallowa County,45.841,-117.544
06976,Prosper,Coos County,43.147,-124.374
07017,Quincy,Columbia County,46.144,-123.160
07045,Rainbow,Lane County,44.167,-122.237
07066,Randolph,Coos County,43.168,-124.356
07068,Range,Grant County,44.893,-118.969
07138,Redland,Clackamas County,45.342,-122.491
07153,Reedville,Washington County,45.498,-122.901
07163,Riley,Harney County,43.542,-119.504
07204,Rome,Malheur County,42.839,-117.628
07206,Rice,Wasco County,45.505,-121.044
07225,Richmond,Wheeler County,44.731,-119.992
07287,Riverside,Clackamas County,45.376,-122.387
07287,Riverside,Linn County,44.607,-123.157
07287,Riverside,Malheur County,43.542,-118.159
07287,Riverside,Yamhill County,45.089,-123.453
07288,Riverton,Coos County,43.157,-124.274
07290,Riverview,Lane County,44.186,-123.164
07290,Riverview,Multnomah County,45.664,-122.821
07291,Riverwood,Multnomah County,45.444,-122.664
07312,Rock Creek,Baker County,44.914,-118.036
07312,Rock Creek,Gilliam County,45.572,-120.297
07319,Rock Point,Jackson County,42.432,-123.099
07349,Rocky Point,Klamath County,42.481,-122.084
07394,Rosebush,Sherman County,45.297,-120.715
07396,Rosedale,Marion County,44.853,-123.061
07428,Round Prairie,Douglas County,43.088,-123.369
07441,Roy,Washington County,45.594,-123.082
07488,Rutledge,Sherman County,45.338,-120.647
07508,Saginaw,Lane County,43.833,-123.045
07511,Saint Benedict,Marion County,45.057,-122.774
07521,Saint Joseph,Yamhill County,45.238,-123.145
07523,Saint Louis,Marion County,45.123,-122.942
07544,Salisbury,Baker County,44.653,-117.873
07549,Salt Creek,Polk County,44.996,-123.353
07622,Santa Clara,Lane County,44.100,-123.120
07695,Scottsburg,Douglas County,43.654,-123.816
07744,Seven Oaks,Jackson County,42.392,-122.938
07782,Shaw,Marion County,44.873,-122.872
07790,Shelburn,Linn County,44.736,-122.871
07816,Shevlin,Klamath County,43.139,-121.677
07888,Sixes,Curry County,42.820,-124.482
07976,South Beach,Lincoln County,44.612,-124.049
08029,Sparta,Baker County,44.871,-117.324
08064,Springbrook,Yamhill County,45.318,-122.944
08065,Springdale,Multnomah County,45.519,-122.330
08074,Springwater,Clackamas County,45.251,-122.338
08162,Starkey,Union County,45.222,-118.426
08173,Steamboat,Douglas County,43.345,-122.736
08173,Steamboat,Jackson County,42.076,-123.205
08292,Sulphur Springs,Douglas County,43.783,-123.901
08302,Sumner,Coos County,43.282,-124.151
08324,Sunnyside,Clackamas County,45.432,-122.557
08324,Sunnyside,Umatilla County,45.962,-118.402
08331,Sunset Beach,Clatsop County,46.101,-123.931
08335,Suplee,Crook County,44.069,-119.677
