phoneme,name,latitude,longitude
03070,Forestville,39.075,-84.345
07102,Reading,39.224,-84.442
04201,Ironton,38.537,-82.683
04831,Liberty,39.217,-83.580
02001,Coventry,41.005,-81.535
00847,Blendon,40.097,-82.904
01609,Chester,41.536,-81.341
02870,Fairfield,40.906,-80.691
01638,Chippewa,40.944,-81.704
06887,Porter,38.734,-82.845
05541,Mill,40.365,-81.325
05893,Napoleon,41.381,-84.176
04865,Lincoln Village,39.955,-83.131
07659,Saybrook,41.839,-80.853
00702,Berlin,40.249,-82.985
08737,Union,39.971,-84.361
01741,Clinton,41.535,-84.164
03328,Girard,41.154,-80.701
08285,Sugarcreek,39.627,-84.047
05030,Louisville,40.837,-81.260
06243,Oakwood,39.725,-84.174
01549,Champion,41.310,-80.858
07791,Shelby,40.881,-82.662
05428,Medina,41.178,-81.823
08425,Tate,38.952,-84.102
00523,Bath,40.782,-84.043
08737,Union,39.984,-82.528
07082,Ravenna,41.168,-81.245
07772,Sharon,40.855,-82.694
03659,Hamilton,39.850,-82.961
09050,Wayne,39.531,-84.074
01704,Clay,39.875,-84.426
06628,Perry,41.818,-81.106
00419,Bainbridge,41.386,-81.340
07411,Ross,39.350,-84.647
03286,German,39.624,-84.403
02897,Falls,40.002,-82.051
09467,Wyoming,39.231,-84.466
03724,Harrison,40.003,-82.621
07204,Rome,38.519,-82.339
01045,Bryan,41.475,-84.552
03902,Highland Heights,41.552,-81.478
06068,Newton,41.170,-80.948
05132,Madison,39.536,-84.426
08353,Swan Creek,41.537,-83.950
06177,Northridge,39.809,-84.190
06373,Orrville,40.844,-81.764
01103,Brookfield,41.236,-80.562
08118,St. Marys,40.542,-84.389
03724,Harrison,39.746,-82.976
02938,Fayette,38.447,-82.531
02590,Eaton,39.744,-84.637
04831,Liberty,39.874,-82.644
08737,Union,38.465,-82.433
03463,Grandview Heights,39.980,-83.041
06246,Oberlin,41.294,-82.217
01248,Butler,39.873,-84.241
00649,Bellevue,41.274,-82.840
04413,Kenwood,39.211,-84.367
03680,Hanover,39.436,-84.655
03572,Groesbeck,39.223,-84.587
06914,Pultney,40.017,-80.782
06790,Pleasant,40.685,-83.591
06406,Ottawa,41.037,-84.051
04409,Kenton,40.647,-83.610
05658,Monroe,40.163,-82.715
02080,Cross Creek,40.322,-80.703
06177,Northridge,39.992,-83.779
08093,St. Clair,40.700,-80.569
01317,Campbell,41.078,-80.599
02874,Fairlawn,41.128,-81.610
05658,Monroe,38.934,-84.190
04067,Hubbard,41.156,-80.569
01341,Canfield,41.025,-80.761
01835,Columbia,41.326,-81.917
03286,German,39.995,-83.873
04130,Independence,41.369,-81.638
02022,Crane,40.849,-83.257
02455,Dry Run,39.104,-84.330
04263,Jefferson,39.956,-83.309
04948,Logan,39.540,-82.407
08312,Sunbury,40.243,-82.859
01121,Brown,40.687,-81.162
08280,Sugar Creek,40.771,-81.712
01381,Carlisle,41.308,-82.122
08652,Troy,40.685,-82.616
04831,Liberty,41.034,-83.723
01962,Cortland,41.330,-80.725
09031,Waterville,41.505,-83.780
02284,Delphos,40.847,-84.336
04831,Liberty,40.775,-83.822
08752,Uniontown,40.975,-81.408
05851,Munson,41.531,-81.249
05784,Mount Healthy,39.234,-84.546
04494,Kirtland,41.629,-81.362
04100,Huron,41.395,-82.555
08737,Union,39.907,-84.293
04587,LaGrange,41.237,-82.120
09469,Xenia,39.745,-83.949
09494,York,39.430,-82.238
00585,Beaver,40.955,-80.686
08067,Springfield,40.939,-80.572
08971,Walnut,39.876,-82.522
01848,Columbiana,40.886,-80.668
08093,St. Clair,39.449,-84.537
00666,Belpre,39.274,-81.573
06331,Ontario,40.760,-82.590
06790,Pleasant,39.868,-83.194
06691,Pike,39.683,-82.200
00360,Auburn,41.386,-81.232
01248,Butler,40.483,-84.631
09014,Washington,40.676,-82.509
05248,Marion,40.810,-84.293
00190,Amherst,41.380,-82.209
03286,German,41.540,-84.300
07993,South Lebanon,39.371,-84.213
08280,Sugar Creek,40.691,-81.602
05540,Milford,39.165,-84.285
03931,Hillsboro,39.202,-83.612
05716,Moraine,39.706,-84.219
05132,Madison,39.331,-83.422
06050,Newberry,40.145,-84.371
06628,Perry,38.493,-82.588
07219,Richfield,41.246,-81.641
08737,Union,39.387,-84.206
09202,Wheelersburg,38.730,-82.855
09258,Whitewater,39.204,-84.765
03133,Franklin,41.176,-81.343
01757,Clyde,41.304,-82.975
06790,Pleasant,39.770,-82.536
06173,Northgate,39.253,-84.592
04232,Jackson,39.052,-82.637
09296,Willard,41.053,-82.726
09087,Wellington,41.167,-82.219
07222,Richland,40.869,-83.937
04095,Huntington,39.232,-83.044
05529,Mifflin,40.771,-82.410
04584,Lafayette,41.086,-81.933
04232,Jackson,39.707,-84.416
02077,Crosby,39.280,-84.720
07772,Sharon,41.102,-81.737
06875,Port Clinton,41.512,-82.938
01499,Cedarville,39.738,-83.790
01117,Brookville,39.837,-84.411
04054,Howard,40.420,-82.330
03312,Gilead,40.554,-82.832
04515,Noble,41.312,-84.401
03696,Hardy,40.559,-81.922
02590,Eaton,41.321,-82.011
03272,Geneva,41.805,-80.948
04731,Lawrence,40.619,-81.461
04263,Jefferson,39.708,-84.324
06628,Perry,39.788,-84.425
01506,Center,40.773,-80.805
03288,Germantown,39.626,-84.369
08694,Tuscarawas,40.775,-81.589
03535,Greenfield,39.779,-82.672
04919,Liverpool,41.235,-81.927
06306,Olive,39.703,-81.521
09003,Warren,39.996,-81.176
03481,Granville,40.068,-82.520
09302,Williamsburg,39.040,-84.058
06790,Pleasant,38.841,-83.900
05518,Middleton,41.466,-83.668
03437,Grafton,41.273,-82.055
06270,Ohio,38.968,-84.253
01381,Carlisle,39.579,-84.321
05966,New Carlisle,39.936,-84.025
05248,Marion,39.303,-83.961
00731,Bethlehem,40.690,-81.482
08067,Springfield,39.912,-82.055
07544,Salisbury,39.073,-82.045
07475,Russell,41.470,-81.342
03506,Green,38.810,-82.279
09092,Wellston,39.123,-82.533
05406,Mead,39.944,-80.799
02253,Deer Park,39.205,-84.395
05725,Morgan,39.351,-84.749
00245,Apple Valley,40.439,-82.354
07536,Salem,39.355,-84.120
04263,Jefferson,41.753,-80.761
07066,Randolph,41.027,-81.254
08737,Union,39.875,-83.460
07536,Salem,41.498,-83.118
08591,Toronto,40.464,-80.601
09014,Washington,38.755,-83.052
00028,Ada,40.770,-83.823
04304,Johnstown,40.154,-82.685
06050,Newbury,41.455,-81.229
06068,Newton,39.863,-82.083
08528,Tiffin,38.821,-83.500
03506,Green,39.433,-82.923
01563,Chardon,41.614,-81.149
06182,Northwood,41.607,-83.469
03724,Harrison,39.770,-82.109
01330,Canaan,40.991,-81.885
00706,Berne,39.655,-82.545
07536,Salem,40.850,-80.798
09014,Washington,40.862,-84.399
08094,St. Clairsville,40.081,-80.900
03702,Harlan,39.305,-84.073
04232,Jackson,39.970,-81.573
09247,Whitehouse,41.519,-83.804
06790,Pleasant,40.527,-83.128
05495,Miami,39.799,-83.872
04838,Licking,39.977,-82.418
04263,Jefferson,40.589,-82.517
04826,Lexington,40.954,-81.139
05866,Muskingum,40.045,-82.035
09050,Wayne,39.898,-81.941
02181,Danbury,41.526,-82.751
03885,Hicksville,41.296,-84.747
07871,Silverton,39.193,-84.400
09050,Wayne,39.526,-84.540
04826,Lexington,40.679,-82.582
08852,Vermilion,41.381,-82.392
06456,Paint,39.237,-83.445
01704,Clay,41.528,-83.356
00727,Bethel,39.930,-84.094
06804,Pleasant Run,39.300,-84.564
03133,Franklin,40.599,-81.544
01810,Coldwater,40.480,-84.628
09141,West Milton,39.963,-84.328
06437,Oxford,40.263,-81.580
05962,New Burlington,39.260,-84.557
09003,Warren,41.254,-80.877
01869,Concord,39.419,-83.214
08187,Sterling,39.082,-83.975
07549,Salt Creek,40.628,-81.822
05779,Mount Carmel,39.106,-84.304
09050,Wayne,39.217,-84.057
06628,Perry,39.189,-83.932
09442,Wooster,40.773,-81.950
00324,Ashville,39.716,-82.953
05201,Mantua,41.312,-81.247
08501,Thorn,39.881,-82.408
00702,Berlin,40.553,-81.814
05929,Nelsonville,39.459,-82.232
05514,Middlefield,41.468,-81.039
06456,Paint,40.632,-81.709
02198,Darby,40.093,-83.293
07549,Salt Creek,40.702,-81.821
08215,Stokes,40.493,-83.937
01885,Congress,40.945,-82.068
02052,Crestline,40.783,-82.748
02419,Dover,40.533,-81.501
06497,Parkman,41.382,-81.049
03279,Georgetown,38.865,-83.904
09050,Wayne,40.225,-84.480
02616,Edgewood,41.873,-80.773
06003,New Lexington,39.714,-82.208
01506,Center,40.578,-81.074
01284,Calcutta,40.673,-80.576
09014,Washington,40.855,-81.140
06774,Plain City,40.108,-83.274
08280,Sugar Creek,40.520,-81.619
01741,Clinton,40.050,-82.961
08928,Wadsworth,41.041,-81.760
01240,Burton,41.463,-81.143
07102,Reading,39.783,-82.320
05866,Muskingum,39.481,-81.482
03535,Greenfield,39.353,-83.388
01686,Clark,40.481,-81.739
07789,Sheffield,41.421,-82.096
09014,Washington,41.125,-83.462
04521,Knox,40.508,-80.675
03724,Harrison,39.874,-84.534
04584,Lafayette,40.253,-81.756
05839,Mulberry,39.193,-84.242
09494,York,41.174,-81.932
00901,Bluffton,40.892,-83.888
03133,Franklin,40.717,-81.926
09132,West Jefferson,39.945,-83.269
05245,Marietta,39.404,-81.383
01835,Columbia,39.168,-84.421
03724,Harrison,38.807,-82.859
09494,York,41.537,-84.047
03481,Granville,40.399,-84.639
08704,Twin,39.968,-84.543
08737,Union,39.972,-81.782
09014,Washington,39.995,-81.947
07718,Sebring,40.923,-81.019
05679,Montgomery,41.299,-83.477
09046,Waverly,39.127,-82.985
01579,Chattanooga,40.637,-84.785
01741,Clinton,41.126,-83.126
08652,Troy,41.477,-83.460
06691,Pike,39.003,-83.950
03842,Henry,41.205,-83.717
03506,Green,38.639,-82.806
08190,Steubenville,40.324,-80.637
01598,Cherry Grove,39.073,-84.322
07916,Smith,40.952,-81.023
09050,Wayne,40.866,-81.940
04521,Knox,40.855,-81.026
08974,Walnut Creek,40.555,-81.703
00477,Barnesville,39.988,-81.177
08091,St. Bernard,39.167,-84.499
04232,Jackson,40.400,-84.403
08874,Vienna,41.234,-80.667
08633,Trimble,39.506,-82.106
04831,Liberty,40.289,-83.766
09003,Warren,39.406,-81.536
03255,Gasper,39.686,-84.648
05686,Montpelier,41.584,-84.606
05132,Madison,38.912,-82.836
09417,Woodlawn,39.252,-84.470
04232,Jackson,40.949,-82.174
08358,Swanton,41.585,-83.885
07678,Scioto,40.290,-83.203
06547,Paulding,41.125,-84.627
06628,Perry,40.127,-83.049
00637,Bellaire,40.016,-80.742
04919,Liverpool,40.645,-80.604
07966,Somers,39.612,-84.649
01121,Brown,40.003,-83.227
09003,Warren,40.195,-80.719
06691,Pike,40.687,-81.374
05438,Meigs,38.904,-83.372
06002,New Lebanon,39.745,-84.385
06790,Pleasant,40.954,-84.054
04089,Hunter,39.493,-84.290
07999,South Point,38.418,-82.586
08431,Taylor Creek,39.229,-84.678
09368,Wintersville,40.375,-80.704
00125,Allen,41.590,-83.357
07869,Silvercreek,39.637,-83.708
06691,Pike,40.000,-83.980
03506,Green,40.685,-82.282
04678,Lanier,39.693,-84.533
09487,Yellow Springs,39.806,-83.887
03286,German,40.444,-84.397
05596,Minerva,40.731,-81.102
04232,Jackson,40.851,-82.602
03419,Goshen,40.070,-83.553
02870,Fairfield,39.339,-83.556
03133,Franklin,38.828,-84.090
08737,Union,39.562,-83.474
03506,Green,39.075,-83.903
05533,Milan,41.315,-82.596
01072,Brimfield,41.100,-81.347
05132,Madison,41.377,-83.358
03544,Greentown,40.928,-81.403
07603,Sandusky,41.380,-83.131
07222,Richland,39.483,-83.641
01376,Carey,40.953,-83.382
07605,Sandy,40.694,-81.280
01248,Butler,40.858,-80.925
06243,Oakwood,41.365,-81.508
05540,Milford,39.519,-84.632
06068,Newton,40.044,-84.355
06171,Northfield,41.345,-81.528
05583,Milton,41.096,-80.953
05783,Mount Gilead,40.549,-82.827
06456,Paint,40.710,-81.718
01704,Clay,38.795,-82.972
07538,Salem Heights,39.072,-84.378
07813,Sherwood,39.085,-84.361
04263,Jefferson,38.892,-82.630
03133,Franklin,40.353,-84.172
08789,Valley,38.899,-82.992
01506,Center,39.752,-81.107
08067,Springfield,38.893,-82.285
06185,Norwalk,41.253,-82.575
03680,Hanover,40.765,-80.912
00702,Berlin,41.331,-82.487
06341,Orange,41.450,-81.481
07761,Shadyside,39.971,-80.751
05132,Madison,41.771,-81.050
09014,Washington,40.419,-83.891
06981,Providence,41.470,-83.836
08704,Twin,39.293,-83.159
01272,Cadiz,40.268,-81.047
01501,Seal,39.077,-82.974
02296,Dinsmore,40.435,-84.158
03506,Green,40.951,-80.797
05391,McLean,40.366,-84.350
02346,Dillonvale,39.218,-84.402
06790,Pleasant,39.737,-83.297
07235,Ridge,40.858,-84.522
02285,Delta,41.574,-84.005
03746,Hartville,40.964,-81.331
00030,Adams,40.130,-84.489
05334,Mayfield,41.552,-81.439
06628,Perry,40.675,-84.041
05248,Marion,40.400,-84.517
05132,Madison,40.066,-82.334
09433,Woodville,41.449,-83.365
00686,Bennington,40.384,-82.794
02198,Darby,39.759,-83.204
03506,Green,39.511,-82.338
02419,Dover,39.446,-82.124
02680,Elk,39.258,-82.474
06007,New London,41.098,-82.391
04263,Jefferson,39.871,-84.769
06068,Newton,40.144,-82.420
01741,Clinton,40.704,-82.058
05248,Marion,41.029,-83.585
05559,Millersburg,40.555,-81.918
05109,McDonald,41.164,-80.724
08737,Union,39.491,-83.853
09108,West,40.770,-81.027
04232,Jackson,39.133,-84.038
03195,Fulton,41.623,-83.940
05928,Nelson,41.314,-81.043
04804,Leroy,41.675,-81.137
04863,Lincoln Heights,39.239,-84.456
06790,Pleasant,39.976,-83.604
04297,Johnson,40.162,-83.961
03313,Guilford,41.027,-81.830
02454,Dry Ridge,39.259,-84.619
01401,Carrollton,40.573,-81.086
03680,Hanover,40.063,-82.235
06773,Plain,40.775,-82.046
09093,Wellsville,40.603,-80.649
06377,Orwell,41.541,-80.857
09014,Washington,40.216,-82.414
09014,Washington,41.692,-83.401
03419,Goshen,40.950,-80.921
04232,Jackson,40.781,-83.921
06931,Prairie,40.630,-81.935
08348,Sutton,39.004,-81.912
04263,Jefferson,40.359,-83.676
01609,Chester,40.853,-82.058
09014,Washington,39.610,-82.883
02432,Doylestown,40.970,-81.697
08856,Vernon,39.393,-83.952
09156,West Union,38.795,-83.545
00448,Baltimore,39.845,-82.601
09449,Worthington,40.591,-82.401
08035,Spencer,40.732,-84.372
03419,Goshen,39.990,-81.067
05957,New Bremen,40.437,-84.380
08067,Springfield,41.467,-84.406
07222,Richland,41.298,-84.279
02921,Farmington,41.389,-80.952
05583,Milton,40.940,-81.825
01885,Congress,40.594,-82.738
08737,Union,40.967,-84.164
01686,Clark,38.932,-83.993
07605,Sandy,40.619,-81.361
03721,Harris,41.486,-83.254
01506,Center,41.468,-84.635
04280,Jerusalem,41.739,-83.106
04632,Lakemore,41.021,-81.436
01225,Burlington,38.407,-82.536
07466,Rush,38.840,-83.047
05132,Madison,40.681,-80.687
02255,Deerfield,41.025,-81.050
00125,Allen,41.128,-83.654
01741,Clinton,40.378,-82.526
08358,Swanton,41.568,-83.848
09014,Washington,39.418,-84.025
06217,Oak Harbor,41.507,-83.147
08808,Van Buren,41.116,-83.947
06475,Palmyra,41.088,-81.041
07466,Rush,40.173,-83.546
08652,Troy,41.381,-81.149
05025,Loudonville,40.634,-82.232
09011,Warwick,40.402,-81.421
04232,Jackson,39.692,-82.316
04763,Lee,39.240,-82.219
07536,Salem,40.430,-80.804
05127,Mad River,40.081,-83.859
04831,Liberty,40.162,-82.593
04946,Lodi,41.033,-82.012
06628,Perry,39.976,-81.866
05658,Monroe,40.688,-82.395
06026,New Richmond,38.949,-84.280
00105,Alexander,39.240,-82.134
00365,Auglaize,40.696,-83.928
08737,Union,38.780,-83.830
01330,Canaan,40.056,-83.308
09053,Waynesville,39.530,-84.087
05679,Montgomery,40.885,-82.259
08246,Strasburg,40.595,-81.527
00857,Bloom,38.807,-82.724
01078,Bristol,41.383,-80.863
08859,Versailles,40.223,-84.484
04024,Hopewell,41.125,-83.251
03506,Green,39.835,-83.781
02290,Dennison,40.393,-81.334
03151,Freedom,41.239,-81.141
06071,Newtown,39.124,-84.362
07164,Reily,39.435,-84.760
08704,Twin,39.785,-84.540
04232,Jackson,40.234,-84.761
09343,Windsor,41.542,-80.954
09169,Westfield,41.007,-81.900
03147,Fredericktown,40.481,-82.541
08485,The Plains,39.369,-82.132
03151,Freedom,41.380,-83.467
00727,Bethel,38.964,-84.081
08109,St. Joseph,41.473,-84.739
07222,Richland,40.499,-83.801
08737,Union,40.428,-82.231
08067,Springfield,39.356,-82.909
08104,St. Henry,40.418,-84.640
03707,Harmony,40.466,-82.774
04831,Liberty,39.273,-82.847
04024,Hopewell,39.870,-82.307
04263,Jefferson,39.656,-83.573
00996,Brady,41.563,-84.427
04889,Lisbon,40.772,-80.768
08852,Vermillion,40.765,-82.281
02374,Dodson,39.213,-83.808
04263,Jefferson,38.888,-82.936
08084,St. Albans,40.079,-82.618
02003,Covington,40.117,-84.354
01669,Circleville,39.636,-82.923
03715,Harpersfield,41.755,-80.979
01819,College,40.371,-82.395
03506,Green,39.367,-83.706
04232,Jackson,40.081,-83.974
05132,Madison,39.812,-83.651
06341,Orange,40.939,-82.287
00857,Bloom,41.200,-83.599
02198,Darby,40.154,-83.340
03133,Franklin,40.484,-84.517
00125,Allen,40.245,-83.487
05248,Marion,39.621,-82.437
07784,Shawnee Hills,39.653,-83.787
02676,Elizabeth,38.625,-82.684
07865,Silver Lake,41.159,-81.454
07495,Sabina,39.489,-83.637
04474,Kingston,40.320,-82.888
07536,Salem,40.183,-83.725
04095,Huntington,38.711,-83.735
00985,Braceville,41.236,-80.952
04831,Liberty,41.448,-84.068
03027,Florence,41.323,-82.386
06580,Pebble,39.135,-83.108
02419,Dover,40.263,-83.286
07269,Ripley,40.628,-82.050
03680,Hanover,40.597,-82.280
02773,Enon,39.878,-83.937
09089,Wells,40.272,-80.703
08171,Staunton,40.070,-84.185
08652,Troy,39.227,-81.776
09133,West Lafayette,40.275,-81.751
06836,Poland,41.024,-80.615
04232,Jackson,40.123,-82.151
09050,Wayne,40.600,-81.623
00692,Benton,41.567,-83.245
04820,Lewis,38.832,-83.992
06628,Perry,39.515,-82.679
04232,Jackson,40.431,-84.062
08624,Trenton,40.237,-82.801
02620,Edinburg,41.099,-81.146
06790,Pleasant,41.124,-83.822
03814,Hebron,39.962,-82.491
04838,Licking,40.052,-82.144
01162,Buck,40.610,-83.607
06085,Nile,38.703,-83.177
07222,Richland,39.787,-82.434
05583,Milton,40.860,-82.376
08285,Sugarcreek,40.503,-81.641
04731,Lawrence,38.557,-82.536
05658,Monroe,40.434,-82.419
07750,Seville,41.010,-81.862
07229,Richwood,40.426,-83.297
03724,Harrison,40.605,-81.157
09494,York,39.886,-80.852
09026,Waterloo,39.334,-82.231
05248,Marion,40.697,-83.823
08737,Union,40.083,-81.062
03133,Franklin,38.983,-82.624
05973,New Concord,39.994,-81.734
05725,Morgan,41.678,-80.859
05956,New Boston,38.752,-82.937
09014,Washington,41.399,-83.243
03352,Glendale,39.271,-84.459
03899,Highland,41.210,-84.285
07687,Scott,38.982,-83.559
05725,Morgan,39.661,-81.841
05725,Morgan,38.925,-83.088
09014,Washington,38.989,-83.818
03518,Green Meadows,39.869,-83.944
05024,Loudon,41.121,-83.359
01712,Clear Creek,40.944,-82.376
03273,Genoa,41.518,-83.359
07163,Riley,40.959,-83.934
06887,Porter,40.315,-82.796
09014,Washington,38.862,-84.176
05916,Neave,40.037,-84.643
05516,Middleport,39.002,-82.049
09176,Westland,39.963,-81.678
07239,Ridgefield,41.272,-82.678
08652,Troy,40.364,-83.072
04831,Liberty,40.333,-83.482
08036,Spencerville,40.709,-84.354
04779,Leipsic,41.098,-83.985
07978,South Bloomfield,39.718,-82.987
03724,Harrison,39.964,-84.755
03417,Gorham,41.672,-84.310
02053,Creston,40.977,-81.900
03133,Franklin,39.988,-82.348
05658,Monroe,41.839,-80.584
09180,Weston,41.365,-83.811
09130,West Hill,41.233,-80.519
01043,Brewster,40.707,-81.598
05495,Miami,40.294,-83.942
03302,Gibson,40.379,-84.750
05743,Morris,40.453,-82.506
04232,Jackson,41.085,-80.860
05132,Madison,38.890,-82.503
01400,Carroll,41.606,-83.103
05748,Morrow,39.355,-84.127
08808,Van Buren,40.437,-84.272
08773,Utica,40.237,-82.442
00036,Addison,38.886,-82.170
08737,Union,40.065,-83.643
05658,Monroe,39.874,-84.642
07027,Raccoon,38.901,-82.396
