phoneme,name,county,latitude,longitude
4204,Richmond Heights,Cuyahoga County,41.553,-81.510
2223,Heath,Licking County,40.023,-82.445
2885,London,Madison County,39.886,-83.448
1765,Forestville,Hamilton County,39.075,-84.345
4139,Reading,Hamilton County,39.224,-84.442
2449,Ironton,Lawrence County,38.537,-82.683
2832,Lincoln Village,Franklin County,39.955,-83.131
1926,Girard,Trumbull County,41.154,-80.701
2927,Louisville,Stark County,40.837,-81.260
3630,Oakwood,Montgomery County,39.725,-84.174
4545,Shelby,Richland County,40.881,-82.662
0245,Bainbridge,Geauga County,41.386,-81.340
5521,Wyoming,Hamilton County,39.231,-84.466
0651,Bryan,Williams County,41.475,-84.552
2277,Highland Heights,Cuyahoga County,41.552,-81.478
3592,Northridge,Montgomery County,39.809,-84.190
3708,Orrville,Wayne County,40.844,-81.764
4720,St. Marys,Auglaize County,40.542,-84.389
1468,Eaton,Preble County,39.744,-84.637
3632,Oberlin,Lorain County,41.294,-82.217
0359,Bellevue,Erie County,41.274,-82.840
2573,Kenwood,Hamilton County,39.211,-84.367
2072,Groesbeck,Hamilton County,39.223,-84.587
2571,Kenton,Hardin County,40.647,-83.610
3592,Northridge,Clark County,39.992,-83.779
0744,Campbell,Mahoning County,41.078,-80.599
1654,Fairlawn,Summit County,41.128,-81.610
2376,Hubbard,Trumbull County,41.156,-80.569
2412,Independence,Cuyahoga County,41.369,-81.638
2878,Logan,Hocking County,39.540,-82.407
4839,Sunbury,Delaware County,40.243,-82.859
1131,Cortland,Trumbull County,41.330,-80.725
1305,Delphos,Allen County,40.847,-84.336
5075,Uniontown,Stark County,40.975,-81.408
3381,Mount Healthy,Hamilton County,39.234,-84.546
2620,Kirtland,Lake County,41.629,-81.362
2397,Huron,Erie County,41.395,-82.555
5067,Union,Miami County,39.907,-84.293
1080,Columbiana,Columbiana County,40.886,-80.668
0373,Belpre,Washington County,39.274,-81.573
3683,Ontario,Richland County,40.760,-82.590
4644,South Lebanon,Warren County,39.371,-84.213
3230,Milford,Clermont County,39.165,-84.285
2293,Hillsboro,Highland County,39.202,-83.612
1021,Clyde,Sandusky County,41.304,-82.975
3589,Northgate,Hamilton County,39.253,-84.592
2466,Jackson,Jackson County,39.052,-82.637
5403,Willard,Huron County,41.053,-82.726
4001,Port Clinton,Ottawa County,41.512,-82.938
0628,Brookville,Montgomery County,39.837,-84.411
1891,Geneva,Ashtabula County,41.805,-80.948
1901,Germantown,Montgomery County,39.626,-84.369
2017,Granville,Licking County,40.068,-82.520
1991,Grafton,Lorain County,41.273,-82.055
0781,Carlisle,Montgomery County,39.579,-84.321
3477,New Carlisle,Clark County,39.936,-84.025
5281,Wellston,Jackson County,39.123,-82.533
1290,Deer Park,Hamilton County,39.205,-84.395
0148,Apple Valley,Knox County,40.439,-82.354
4987,Toronto,Jefferson County,40.464,-80.601
0012,Ada,Hardin County,40.770,-83.823
2510,Johnstown,Licking County,40.154,-82.685
3596,Northwood,Wood County,41.607,-83.469
4700,St. Clairsville,Belmont County,40.081,-80.900
5372,Whitehouse,Lucas County,41.519,-83.804
4588,Silverton,Hamilton County,39.193,-84.400
2810,Lexington,Richland County,40.679,-82.582
1055,Coldwater,Mercer County,40.480,-84.628
5308,West Milton,Miami County,39.963,-84.328
5221,Warren,Trumbull County,41.254,-80.877
3379,Mount Carmel,Clermont County,39.106,-84.304
0186,Ashville,Pickaway County,39.716,-82.953
3457,Nelsonville,Athens County,39.459,-82.232
1174,Crestline,Crawford County,40.783,-82.748
1897,Georgetown,Brown County,38.865,-83.904
1486,Edgewood,Ashtabula County,41.873,-80.773
3496,New Lexington,Perry County,39.714,-82.208
3944,Plain City,Madison County,40.108,-83.274
2051,Greenfield,Highland County,39.353,-83.388
4543,Sheffield,Lorain County,41.421,-82.096
3410,Mulberry,Clermont County,39.193,-84.242
0500,Bluffton,Allen County,40.892,-83.888
5301,West Jefferson,Madison County,39.945,-83.269
4507,Sebring,Mahoning County,40.923,-81.019
5251,Waverly,Pike County,39.127,-82.985
0909,Chattanooga,Mercer County,40.637,-84.785
0924,Cherry Grove,Hamilton County,39.073,-84.322
0271,Barnesville,Belmont County,39.988,-81.177
3319,Montpelier,Williams County,41.584,-84.606
5485,Woodlawn,Hamilton County,39.252,-84.470
4864,Swanton,Fulton County,41.585,-83.885
0351,Bellaire,Belmont County,40.016,-80.742
3495,New Lebanon,Montgomery County,39.745,-84.385
2390,Hunter,Warren County,39.493,-84.290
4646,South Point,Lawrence County,38.418,-82.586
4908,Taylor Creek,Hamilton County,39.229,-84.678
5529,Yellow Springs,Greene County,39.806,-83.887
3269,Minerva,Carroll County,40.731,-81.102
0600,Brimfield,Portage County,41.100,-81.347
2058,Greentown,Stark County,40.928,-81.403
0777,Carey,Wyandot County,40.953,-83.382
3630,Oakwood,Cuyahoga County,41.365,-81.508
3588,Northfield,Summit County,41.345,-81.528
3380,Mount Gilead,Morrow County,40.549,-82.827
4390,Salem Heights,Hamilton County,39.072,-84.378
4558,Sherwood,Hamilton County,39.085,-84.361
3690,Orange,Cuyahoga County,41.450,-81.481
2990,Madison,Lake County,41.771,-81.050
1344,Dillonvale,Hamilton County,39.218,-84.402
1306,Delta,Fulton County,41.574,-84.005
2178,Hartville,Stark County,40.964,-81.331
3109,Mayfield,Cuyahoga County,41.552,-81.439
3241,Millersburg,Holmes County,40.555,-81.918
3130,McDonald,Trumbull County,41.164,-80.724
2830,Lincoln Heights,Hamilton County,39.239,-84.456
1396,Dry Ridge,Hamilton County,39.259,-84.619
0796,Carrollton,Carroll County,40.573,-81.086
5282,Wellsville,Columbiana County,40.603,-80.649
1381,Doylestown,Wayne County,40.970,-81.697
5316,West Union,Adams County,38.795,-83.545
0255,Baltimore,Fairfield County,39.845,-82.601
3472,New Bremen,Auglaize County,40.437,-84.380
2706,Lakemore,Summit County,41.021,-81.436
0688,Burlington,Lawrence County,38.407,-82.536
3613,Oak Harbor,Ottawa County,41.507,-83.147
2922,Loudonville,Ashland County,40.634,-82.232
2877,Lodi,Medina County,41.033,-82.012
3508,New Richmond,Clermont County,38.949,-84.280
5257,Waynesville,Warren County,39.530,-84.087
4798,Strasburg,Tuscarawas County,40.595,-81.527
5135,Versailles,Darke County,40.223,-84.484
1310,Dennison,Tuscarawas County,40.393,-81.334
3537,Newtown,Hamilton County,39.124,-84.362
1812,Fredericktown,Knox County,40.481,-82.541
4936,The Plains,Athens County,39.369,-82.132
0410,Bethel,Clermont County,38.964,-84.081
4708,St. Henry,Mercer County,40.418,-84.640
2850,Lisbon,Columbiana County,40.772,-80.768
1151,Covington,Miami County,40.117,-84.354
4541,Shawnee Hills,Greene County,39.653,-83.787
4584,Silver Lake,Summit County,41.159,-81.454
4369,Sabina,Clinton County,39.489,-83.637
1595,Enon,Clark County,39.878,-83.937
5302,West Lafayette,Coshocton County,40.275,-81.751
3980,Poland,Mahoning County,41.024,-80.615
2225,Hebron,Licking County,39.962,-82.491
4821,Sugarcreek,Tuscarawas County,40.503,-81.641
4527,Seville,Medina County,41.010,-81.862
4207,Richwood,Union County,40.426,-83.297
3481,New Concord,Muskingum County,39.994,-81.734
3471,New Boston,Scioto County,38.752,-82.937
1942,Glendale,Hamilton County,39.271,-84.459
2037,Green Meadows,Clark County,39.869,-83.944
1892,Genoa,Ottawa County,41.518,-83.359
3215,Middleport,Meigs County,39.002,-82.049
4667,Spencerville,Allen County,40.709,-84.354
2787,Leipsic,Putnam County,41.098,-83.985
1175,Creston,Medina County,40.977,-81.900
0580,Brewster,Stark County,40.707,-81.598
3360,Morrow,Warren County,39.355,-84.127
5087,Utica,Knox County,40.237,-82.442
4314,Rosemount,Scioto County,38.786,-82.979
2476,Jamestown,Greene County,39.658,-83.735
0959,Churchill,Trumbull County,41.162,-80.665
3390,Mount Sterling,Madison County,39.720,-83.265
0738,Camden,Preble County,39.629,-84.649
0368,Bellville,Richland County,40.618,-82.513
1242,Dalton,Wayne County,40.799,-81.695
1525,Elida,Allen County,40.789,-84.204
5105,Valley View,Cuyahoga County,41.388,-81.605
1483,Edgerton,Williams County,41.449,-84.748
1947,Glenmoor,Columbiana County,40.666,-80.623
4311,Roseland,Richland County,40.789,-82.543
3445,Navarre,Stark County,40.724,-81.522
2782,Leetonia,Columbiana County,40.877,-80.755
2319,Holland,Lucas County,41.622,-83.712
0556,Bradford,Darke County,40.130,-84.427
5500,Woodworth,Mahoning County,40.988,-80.663
3833,Peebles,Adams County,38.949,-83.406
2976,McArthur,Vinton County,39.246,-82.478
5304,West Liberty,Logan County,40.252,-83.756
1649,Fairfax,Hamilton County,39.145,-84.393
4316,Roseville,Muskingum County,39.807,-82.076
2806,Lewisburg,Preble County,39.846,-84.540
1389,Drexel,Montgomery County,39.746,-84.287
3971,Plymouth,Huron County,40.997,-82.667
3159,Mechanicsburg,Champaign County,40.072,-83.556
4637,South Charleston,Clark County,39.825,-83.634
0146,Antwerp,Paulding County,41.181,-84.741
0719,Caldwell,Noble County,39.748,-81.517
1386,Dresden,Muskingum County,40.121,-82.011
0491,Blue Jay,Hamilton County,39.227,-84.737
1208,Crystal Lakes,Clark County,39.889,-84.027
2142,Harbor Hills,Licking County,39.937,-82.435
2695,Lake Mohawk,Carroll County,40.667,-81.199
4231,Ripley,Brown County,38.746,-83.845
1324,Deshler,Henry County,41.208,-83.899
0589,Bridgeport,Belmont County,40.070,-80.740
5069,Union City,Darke County,40.199,-84.805
3121,McComb,Hancock County,41.108,-83.793
3988,Pomeroy,Meigs County,39.028,-82.034
2967,Lynchburg,Clinton County,39.240,-83.786
0004,Aberdeen,Brown County,38.656,-83.761
0576,Bremen,Fairfield County,39.702,-82.427
0622,Brooklyn Heights,Cuyahoga County,41.425,-81.688
3503,New Paris,Preble County,39.857,-84.793
3468,New Baltimore,Hamilton County,39.265,-84.667
3501,New Middletown,Mahoning County,40.961,-80.558
0171,Arlington,Hancock County,40.894,-83.650
0133,Anna,Shelby County,40.394,-84.173
1054,Coldstream,Hamilton County,39.045,-84.341
4631,Somerset,Perry County,39.807,-82.297
1722,Five Points,Warren County,39.569,-84.193
2467,Jackson Center,Shelby County,40.439,-84.040
5314,West Salem,Wayne County,40.971,-82.110
3927,Pioneer,Williams County,41.680,-84.553
3614,Oak Hill,Jackson County,38.894,-82.573
2061,Greenwich,Huron County,41.030,-82.516
3955,Pleasant Grove,Muskingum County,39.952,-81.959
3225,Milan,Erie County,41.289,-82.602
1562,Elmore,Ottawa County,41.471,-83.291
1753,Forest,Hardin County,40.802,-83.510
4610,Smithville,Wayne County,40.862,-81.862
1693,Fayette,Fulton County,41.673,-84.327
3301,Monroeville,Huron County,41.244,-82.696
1413,Dunlap,Hamilton County,39.292,-84.618
2780,Leesburg,Highland County,39.345,-83.553
3957,Pleasant Hills,Hamilton County,39.236,-84.525
2607,Kingston,Ross County,39.474,-82.911
1272,De Graff,Logan County,40.312,-83.916
4809,Stryker,Williams County,41.504,-84.414
2486,Jeffersonville,Fayette County,39.654,-83.564
0189,Ashley,Delaware County,40.409,-82.955
3956,Pleasant Hill,Miami County,40.052,-84.344
0417,Beverly,Washington County,39.548,-81.640
0412,Bethesda,Belmont County,40.016,-81.073
3238,Millbury,Wood County,41.566,-83.425
0147,Apple Creek,Wayne County,40.752,-81.839
0599,Brilliant,Jefferson County,40.265,-80.626
2713,Lakeview,Logan County,40.485,-83.923
1012,Clinton,Summit County,40.927,-81.630
3779,Pandora,Putnam County,40.948,-83.961
3824,Payne,Paulding County,41.078,-84.727
0141,Ansonia,Darke County,40.214,-84.637
3454,Neffs,Belmont County,40.027,-80.815
3724,Ostrander,Delaware County,40.266,-83.213
2006,Grandview,Hamilton County,39.194,-84.724
3517,New Vienna,Clinton County,39.324,-83.691
3010,Malvern,Carroll County,40.692,-81.181
2816,Liberty Center,Henry County,41.443,-84.009
4464,Sardinia,Brown County,39.007,-83.802
1802,Frankfort,Ross County,39.401,-83.181
4540,Shawnee,Hamilton County,39.140,-84.778
4271,Rockford,Mercer County,40.688,-84.647
1255,Danville,Knox County,40.448,-82.260
2944,Luckey,Wood County,41.451,-83.487
2997,Magnolia,Carroll County,40.653,-81.293
0515,Bolivar,Tuscarawas County,40.650,-81.452
5433,Winchester,Adams County,38.942,-83.651
5408,Williamsport,Pickaway County,39.586,-83.120
4816,Suffield,Portage County,41.023,-81.347
1680,Farmersville,Montgomery County,39.679,-84.429
5536,Yorkville,Belmont County,40.154,-80.707
0126,Andover,Ashtabula County,41.607,-80.572
1850,Galena,Delaware County,40.215,-82.880
2304,Hiram,Portage County,41.313,-81.144
3964,Pleasantville,Fairfield County,39.810,-82.522
5098,Valley City,Medina County,41.240,-81.937
0700,Butler,Richland County,40.588,-82.425
0911,Chauncey,Athens County,39.398,-82.129
0312,Beach City,Stark County,40.653,-81.581
2001,Grand Rapids,Wood County,41.412,-83.864
5256,Waynesburg,Stark County,40.668,-81.257
0044,Albany,Athens County,39.228,-82.202
2352,Hopedale,Harrison County,40.325,-80.901
0372,Beloit,Mahoning County,40.923,-80.994
0389,Bentleyville,Cuyahoga County,41.413,-81.411
0209,Attica,Seneca County,41.065,-82.888
0481,Bloomingburg,Fayette County,39.605,-83.395
0210,Atwater,Portage County,41.024,-81.163
4606,Smithfield,Jefferson County,40.271,-80.781
4541,Shawnee Hills,Delaware County,40.158,-83.134
0484,Bloomville,Seneca County,41.052,-83.015
3518,New Washington,Crawford County,40.962,-82.854
5254,Wayne,Wood County,41.301,-83.474
3048,Marblehead,Ottawa County,41.540,-82.735
0063,Alger,Hardin County,40.706,-83.844
2022,Gratis,Preble County,39.648,-84.527
0254,Baltic,Coshocton County,40.444,-81.701
2318,Holiday Lakes,Huron County,41.092,-82.729
3568,North Bend,Hamilton County,39.153,-84.748
1743,Flushing,Belmont County,40.150,-81.066
1619,Etna,Licking County,39.957,-82.682
3493,New Holland,Fayette County,39.554,-83.260
0172,Arlington Heights,Hamilton County,39.215,-84.456
0348,Belle Center,Logan County,40.507,-83.748
4558,Sherwood,Defiance County,41.287,-84.554
3074,Marshallville,Wayne County,40.902,-81.734
3745,Owensville,Clermont County,39.123,-84.136
4874,Sycamore,Wyandot County,40.950,-83.171
4881,Syracuse,Meigs County,38.998,-81.974
4228,Rio Grande,Gallia County,38.880,-82.380
1412,Dunkirk,Hardin County,40.789,-83.643
0822,Castalia,Erie County,41.400,-82.809
2701,Lake Tomahawk,Columbiana County,40.761,-80.596
0245,Bainbridge,Ross County,39.228,-83.270
0930,Chesapeake,Lawrence County,38.428,-82.457
2297,Hilltop,Trumbull County,41.164,-80.737
0667,Buffalo,Guernsey County,39.916,-81.520
0517,Bolton,Stark County,40.940,-81.115
3859,Perrysville,Ashland County,40.658,-82.312
3879,Philo,Muskingum County,39.861,-81.907
2531,Junction City,Perry County,39.721,-82.299
2121,Hamden,Vinton County,39.160,-82.527
4358,Russia,Shelby County,40.234,-84.409
4522,Seven Mile,Butler County,39.480,-84.552
5235,Washingtonville,Columbiana County,40.896,-80.768
3463,Nevada,Wyandot County,40.819,-83.130
3094,Matamoras,Washington County,39.518,-81.073
3120,McClure,Henry County,41.371,-83.942
4666,Spencer,Medina County,41.100,-82.123
4095,Racine,Meigs County,38.971,-81.914
4483,Scio,Harrison County,40.396,-81.085
2764,Lawrenceville,Clark County,39.982,-83.875
4260,Rock Creek,Ashtabula County,41.660,-80.861
3222,Midvale,Tuscarawas County,40.438,-81.373
1983,Goshen,Clermont County,39.233,-84.161
0948,Chippewa Lake,Medina County,41.070,-81.901
5305,West Logan,Hocking County,39.539,-82.428
1696,Felicity,Clermont County,38.839,-84.096
3649,Ohio City,Van Wert County,40.771,-84.616
5227,Warsaw,Coshocton County,40.335,-82.007
5489,Woodmere,Cuyahoga County,41.462,-81.481
3254,Millville,Butler County,39.389,-84.654
4170,Remington,Hamilton County,39.228,-84.321
2609,Kingsville,Ashtabula County,41.891,-80.676
3179,Mendon,Mercer County,40.673,-84.519
4962,Timberlake,Lake County,41.666,-81.443
4562,Shiloh,Richland County,40.967,-82.600
4956,Thurston,Fairfield County,39.840,-82.546
0301,Bay View,Erie County,41.469,-82.827
2973,Lyons,Fulton County,41.700,-84.070
2830,Lincoln Heights,Richland County,40.771,-82.484
2942,Lucas,Richland County,40.705,-82.418
1829,Friendship,Scioto County,38.698,-83.094
1344,Dillonvale,Jefferson County,40.196,-80.775
1320,Derby,Pickaway County,39.769,-83.206
4310,Rosedale,Madison County,40.075,-83.458
4793,Stoutsville,Fairfield County,39.605,-82.829
2612,Kinsman,Trumbull County,41.446,-80.588
4465,Sardis,Monroe County,39.623,-80.913
4130,Rawson,Hancock County,40.959,-83.784
0720,Caledonia,Marion County,40.636,-82.969
0159,Arcadia,Hancock County,41.108,-83.517
2936,Lowell,Washington County,39.530,-81.506
3200,Metamora,Fulton County,41.712,-83.910
3009,Malta,Morgan County,39.649,-81.862
3240,Miller,Lawrence County,38.537,-82.302
2499,Jewett,Harrison County,40.368,-81.005
2403,Iberia,Morrow County,40.670,-82.844
3630,Oakwood,Paulding County,41.096,-84.380
4176,Republic,Seneca County,41.122,-83.016
4007,Port Washington,Tuscarawas County,40.328,-81.521
1410,Dundee,Tuscarawas County,40.587,-81.608
4357,Russellville,Brown County,38.866,-83.787
0983,Clarksville,Clinton County,39.401,-83.981
4089,Quincy,Logan County,40.299,-83.969
0625,Brookside,Belmont County,40.071,-80.761
4059,Proctorville,Lawrence County,38.437,-82.377
0290,Bass Lake,Geauga County,41.556,-81.226
4540,Shawnee,Perry County,39.605,-82.212
0795,Carroll,Fairfield County,39.799,-82.701
0954,Christiansburg,Champaign County,40.055,-84.026
0715,Cairo,Allen County,40.832,-84.086
3876,Phillipsburg,Montgomery County,39.904,-84.402
0058,Alexandria,Licking County,40.089,-82.612
1123,Corning,Perry County,39.603,-82.088
4217,Ridgewood,Hamilton County,39.190,-84.434
4780,Stockport,Morgan County,39.548,-81.793
1905,Gettysburg,Darke County,40.111,-84.495
1065,Collins,Huron County,41.259,-82.491
3492,New Haven,Huron County,41.032,-82.682
5108,Van Buren,Hancock County,41.139,-83.649
1521,Eldorado,Preble County,39.902,-84.675
1730,Fletcher,Miami County,40.145,-84.112
3573,North Hampton,Clark County,39.990,-83.940
2840,Lindsey,Sandusky County,41.419,-83.221
3487,New Hampshire,Auglaize County,40.556,-83.953
2205,Hayesville,Ashland County,40.773,-82.262
1029,Coalton,Jackson County,39.114,-82.611
0327,Beaver,Pike County,39.031,-82.824
5415,Williston,Ottawa County,41.604,-83.340
0119,Amsterdam,Jefferson County,40.474,-80.923
4819,Sugar Grove,Fairfield County,39.626,-82.548
0672,Buford,Highland County,39.077,-83.844
4362,Rutland,Meigs County,39.045,-82.130
1491,Edison,Morrow County,40.558,-82.862
3081,Martinsville,Clinton County,39.324,-83.815
4681,Spring Valley,Greene County,39.609,-84.008
0371,Belmont,Belmont County,40.029,-81.039
3067,Marne,Licking County,40.071,-82.309
1811,Fredericksburg,Wayne County,40.677,-81.870
4203,Richmond,Jefferson County,40.433,-80.772
0979,Clarksburg,Ross County,39.505,-83.153
3867,Petersburg,Mahoning County,40.913,-80.530
2170,Hartford,Licking County,40.240,-82.691
2395,Huntsville,Logan County,40.443,-83.805
4008,Portage,Wood County,41.327,-83.651
5134,Verona,Montgomery County,39.901,-84.506
2003,Grand River,Lake County,41.736,-81.281
2469,Jacksonville,Athens County,39.475,-82.082
2673,Lafayette,Allen County,40.760,-83.949
3389,Mount Pleasant,Jefferson County,40.175,-80.798
3455,Negley,Columbiana County,40.790,-80.539
2331,Holmesville,Holmes County,40.630,-81.924
3129,McDermott,Scioto County,38.835,-83.065
4345,Rudolph,Wood County,41.298,-83.670
0938,Chickasaw,Mercer County,40.437,-84.493
2493,Jersey,Licking County,40.054,-82.723
0315,Beallsville,Monroe County,39.848,-81.037
2326,Holloway,Belmont County,40.162,-81.133
1094,Conesville,Coshocton County,40.184,-81.891
5344,Wharton,Wyandot County,40.861,-83.462
2448,Irondale,Jefferson County,40.572,-80.726
0021,Adelphi,Ross County,39.467,-82.747
5191,Waldo,Marion County,40.459,-83.077
4471,Savannah,Ashland County,40.965,-82.365
1216,Cumberland,Guernsey County,39.852,-81.658
4216,Ridgeway,Hardin County,40.512,-83.569
1694,Fayetteville,Brown County,39.187,-83.932
2162,Harrisburg,Franklin County,39.811,-83.168
0331,Beaverdam,Allen County,40.833,-83.977
3835,Pekin,Carroll County,40.717,-81.122
4285,Rocky Ridge,Ottawa County,41.533,-83.212
0151,Aquilla,Geauga County,41.573,-81.154
3220,Midland,Clinton County,39.306,-83.911
4353,Rushville,Fairfield County,39.765,-82.432
4004,Port Jefferson,Shelby County,40.329,-84.094
0637,Brownsville,Licking County,39.947,-82.257
3716,Osgood,Darke County,40.340,-84.495
3982,Polk,Ashland County,40.944,-82.215
0463,Bladensburg,Knox County,40.285,-82.284
3492,New Haven,Hamilton County,39.276,-84.741
5495,Woodstock,Champaign County,40.174,-83.527
4390,Salem Heights,Columbiana County,40.901,-80.891
4317,Rosewood,Champaign County,40.219,-83.961
0679,Burbank,Wayne County,40.989,-81.995
1971,Good Hope,Fayette County,39.447,-83.365
5428,Wilmot,Stark County,40.656,-81.632
3053,Marengo,Morrow County,40.401,-82.811
3223,Midway,Madison County,39.733,-83.478
2726,Lansing,Belmont County,40.076,-80.790
4801,Stratton,Jefferson County,40.522,-80.626
1244,Damascus,Columbiana County,40.906,-80.949
0541,Bowersville,Greene County,39.581,-83.725
4632,Somerville,Butler County,39.562,-84.638
0990,Clay Center,Ottawa County,41.563,-83.362
1726,Flat Rock,Seneca County,41.236,-82.860
2292,Hills and Dales,Stark County,40.830,-81.445
3358,Morristown,Belmont County,40.063,-81.074
1843,Fulton,Morrow County,40.463,-82.829
4828,Summerfield,Noble County,39.797,-81.336
0830,Catawba,Clark County,39.999,-83.622
1977,Gordon,Darke County,39.931,-84.509
1530,Elizabethtown,Hamilton County,39.159,-84.805
1946,Glenmont,Holmes County,40.520,-82.097
4489,Scott,Paulding County,40.989,-84.584
0659,Buckland,Auglaize County,40.623,-84.260
1584,Empire,Jefferson County,40.508,-80.624
3173,Melrose,Paulding County,41.092,-84.420
2275,Highland,Highland County,39.345,-83.597
3465,New Alexandria,Jefferson County,40.291,-80.679
4021,Potsdam,Miami County,39.963,-84.417
2136,Hannibal,Monroe County,39.667,-80.872
3080,Martinsburg,Knox County,40.270,-82.354
3583,North Star,Darke County,40.325,-84.571
0392,Bentonville,Adams County,38.750,-83.613
3659,Old Washington,Guernsey County,40.039,-81.445
5159,Vinton,Gallia County,38.976,-82.342
4969,Tiro,Crawford County,40.906,-82.773
4325,Roswell,Tuscarawas County,40.476,-81.350
