phoneme,name,county,latitude,longitude
2271,Highland Heights,Cuyahoga County,41.552,-81.478
3585,Northridge,Montgomery County,39.809,-84.190
3701,Orrville,Wayne County,40.844,-81.764
4710,St. Marys,Auglaize County,40.542,-84.389
1466,Eaton,Preble County,39.744,-84.637
3625,Oberlin,Lorain County,41.294,-82.217
0358,Bellevue,Erie County,41.274,-82.840
2567,Kenwood,Hamilton County,39.211,-84.367
2068,Groesbeck,Hamilton County,39.223,-84.587
2565,Kenton,Hardin County,40.647,-83.610
3585,Northridge,Clark County,39.992,-83.779
0742,Campbell,Mahoning County,41.078,-80.599
1651,Fairlawn,Summit County,41.128,-81.610
2370,Hubbard,Trumbull County,41.156,-80.569
2406,Independence,Cuyahoga County,41.369,-81.638
2872,Logan,Hocking County,39.540,-82.407
4831,Sunbury,Delaware County,40.243,-82.859
1129,Cortland,Trumbull County,41.330,-80.725
1303,Delphos,Allen County,40.847,-84.336
5067,Uniontown,Stark County,40.975,-81.408
3374,Mount Healthy,Hamilton County,39.234,-84.546
2614,Kirtland,Lake County,41.629,-81.362
2391,Huron,Erie County,41.395,-82.555
5059,Union,Miami County,39.907,-84.293
1078,Columbiana,Columbiana County,40.886,-80.668
0372,Belpre,Washington County,39.274,-81.573
3676,Ontario,Richland County,40.760,-82.590
4630,South Lebanon,Warren County,39.371,-84.213
3223,Milford,Clermont County,39.165,-84.285
2287,Hillsboro,Highland County,39.202,-83.612
1019,Clyde,Sandusky County,41.304,-82.975
3582,Northgate,Hamilton County,39.253,-84.592
2460,Jackson,Jackson County,39.052,-82.637
5395,Willard,Huron County,41.053,-82.726
3993,Port Clinton,Ottawa County,41.512,-82.938
0626,Brookville,Montgomery County,39.837,-84.411
1888,Geneva,Ashtabula County,41.805,-80.948
1898,Germantown,Montgomery County,39.626,-84.369
2013,Granville,Licking County,40.068,-82.520
1987,Grafton,Lorain County,41.273,-82.055
0779,Carlisle,Montgomery County,39.579,-84.321
3470,New Carlisle,Clark County,39.936,-84.025
5273,Wellston,Jackson County,39.123,-82.533
1288,Deer Park,Hamilton County,39.205,-84.395
0147,Apple Valley,Knox County,40.439,-82.354
4979,Toronto,Jefferson County,40.464,-80.601
0012,Ada,Hardin County,40.770,-83.823
2504,Johnstown,Licking County,40.154,-82.685
3589,Northwood,Wood County,41.607,-83.469
4687,St. Clairsville,Belmont County,40.081,-80.900
5364,Whitehouse,Lucas County,41.519,-83.804
4574,Silverton,Hamilton County,39.193,-84.400
2804,Lexington,Richland County,40.679,-82.582
1053,Coldwater,Mercer County,40.480,-84.628
5300,West Milton,Miami County,39.963,-84.328
3372,Mount Carmel,Clermont County,39.106,-84.304
0185,Ashville,Pickaway County,39.716,-82.953
3450,Nelsonville,Athens County,39.459,-82.232
1172,Crestline,Crawford County,40.783,-82.748
1894,Georgetown,Brown County,38.865,-83.904
1484,Edgewood,Ashtabula County,41.873,-80.773
3489,New Lexington,Perry County,39.714,-82.208
3936,Plain City,Madison County,40.108,-83.274
2047,Greenfield,Highland County,39.353,-83.388
4530,Sheffield,Lorain County,41.421,-82.096
3403,Mulberry,Clermont County,39.193,-84.242
0498,Bluffton,Allen County,40.892,-83.888
5293,West Jefferson,Madison County,39.945,-83.269
4494,Sebring,Mahoning County,40.923,-81.019
5243,Waverly,Pike County,39.127,-82.985
0907,Chattanooga,Mercer County,40.637,-84.785
0922,Cherry Grove,Hamilton County,39.073,-84.322
0270,Barnesville,Belmont County,39.988,-81.177
3312,Montpelier,Williams County,41.584,-84.606
5476,Woodlawn,Hamilton County,39.252,-84.470
4856,Swanton,Fulton County,41.585,-83.885
0350,Bellaire,Belmont County,40.016,-80.742
3488,New Lebanon,Montgomery County,39.745,-84.385
2384,Hunter,Warren County,39.493,-84.290
4632,South Point,Lawrence County,38.418,-82.586
4900,Taylor Creek,Hamilton County,39.229,-84.678
5520,Yellow Springs,Greene County,39.806,-83.887
3262,Minerva,Carroll County,40.731,-81.102
0598,Brimfield,Portage County,41.100,-81.347
2054,Greentown,Stark County,40.928,-81.403
0775,Carey,Wyandot County,40.953,-83.382
3623,Oakwood,Cuyahoga County,41.365,-81.508
3581,Northfield,Summit County,41.345,-81.528
3373,Mount Gilead,Morrow County,40.549,-82.827
4377,Salem Heights,Hamilton County,39.072,-84.378
4544,Sherwood,Hamilton County,39.085,-84.361
3683,Orange,Cuyahoga County,41.450,-81.481
2984,Madison,Lake County,41.771,-81.050
1342,Dillonvale,Hamilton County,39.218,-84.402
1304,Delta,Fulton County,41.574,-84.005
2174,Hartville,Stark County,40.964,-81.331
3103,Mayfield,Cuyahoga County,41.552,-81.439
3234,Millersburg,Holmes County,40.555,-81.918
3124,McDonald,Trumbull County,41.164,-80.724
2824,Lincoln Heights,Hamilton County,39.239,-84.456
1394,Dry Ridge,Hamilton County,39.259,-84.619
0794,Carrollton,Carroll County,40.573,-81.086
5274,Wellsville,Columbiana County,40.603,-80.649
1379,Doylestown,Wayne County,40.970,-81.697
5308,West Union,Adams County,38.795,-83.545
0254,Baltimore,Fairfield County,39.845,-82.601
3465,New Bremen,Auglaize County,40.437,-84.380
2700,Lakemore,Summit County,41.021,-81.436
0686,Burlington,Lawrence County,38.407,-82.536
3606,Oak Harbor,Ottawa County,41.507,-83.147
2916,Loudonville,Ashland County,40.634,-82.232
2871,Lodi,Medina County,41.033,-82.012
3501,New Richmond,Clermont County,38.949,-84.280
5249,Waynesville,Warren County,39.530,-84.087
4790,Strasburg,Tuscarawas County,40.595,-81.527
5127,Versailles,Darke County,40.223,-84.484
1308,Dennison,Tuscarawas County,40.393,-81.334
3530,Newtown,Hamilton County,39.124,-84.362
1809,Fredericktown,Knox County,40.481,-82.541
4928,The Plains,Athens County,39.369,-82.132
0409,Bethel,Clermont County,38.964,-84.081
4696,St. Henry,Mercer County,40.418,-84.640
2844,Lisbon,Columbiana County,40.772,-80.768
1149,Covington,Miami County,40.117,-84.354
4528,Shawnee Hills,Greene County,39.653,-83.787
4570,Silver Lake,Summit County,41.159,-81.454
4361,Sabina,Clinton County,39.489,-83.637
1592,Enon,Clark County,39.878,-83.937
5294,West Lafayette,Coshocton County,40.275,-81.751
3972,Poland,Mahoning County,41.024,-80.615
2220,Hebron,Licking County,39.962,-82.491
4813,Sugarcreek,Tuscarawas County,40.503,-81.641
4514,Seville,Medina County,41.010,-81.862
4199,Richwood,Union County,40.426,-83.297
3474,New Concord,Muskingum County,39.994,-81.734
3464,New Boston,Scioto County,38.752,-82.937
1939,Glendale,Hamilton County,39.271,-84.459
2033,Green Meadows,Clark County,39.869,-83.944
1889,Genoa,Ottawa County,41.518,-83.359
3208,Middleport,Meigs County,39.002,-82.049
4653,Spencerville,Allen County,40.709,-84.354
2781,Leipsic,Putnam County,41.098,-83.985
1173,Creston,Medina County,40.977,-81.900
0578,Brewster,Stark County,40.707,-81.598
3353,Morrow,Warren County,39.355,-84.127
5079,Utica,Knox County,40.237,-82.442
4306,Rosemount,Scioto County,38.786,-82.979
2470,Jamestown,Greene County,39.658,-83.735
0957,Churchill,Trumbull County,41.162,-80.665
3383,Mount Sterling,Madison County,39.720,-83.265
0736,Camden,Preble County,39.629,-84.649
0367,Bellville,Richland County,40.618,-82.513
1240,Dalton,Wayne County,40.799,-81.695
1523,Elida,Allen County,40.789,-84.204
5097,Valley View,Cuyahoga County,41.388,-81.605
1481,Edgerton,Williams County,41.449,-84.748
1944,Glenmoor,Columbiana County,40.666,-80.623
4303,Roseland,Richland County,40.789,-82.543
3438,Navarre,Stark County,40.724,-81.522
2776,Leetonia,Columbiana County,40.877,-80.755
2313,Holland,Lucas County,41.622,-83.712
0554,Bradford,Darke County,40.130,-84.427
5491,Woodworth,Mahoning County,40.988,-80.663
3825,Peebles,Adams County,38.949,-83.406
2970,McArthur,Vinton County,39.246,-82.478
5296,West Liberty,Logan County,40.252,-83.756
1646,Fairfax,Hamilton County,39.145,-84.393
4308,Roseville,Muskingum County,39.807,-82.076
2800,Lewisburg,Preble County,39.846,-84.540
1387,Drexel,Montgomery County,39.746,-84.287
3963,Plymouth,Huron County,40.997,-82.667
3153,Mechanicsburg,Champaign County,40.072,-83.556
4623,South Charleston,Clark County,39.825,-83.634
0145,Antwerp,Paulding County,41.181,-84.741
0717,Caldwell,Noble County,39.748,-81.517
1384,Dresden,Muskingum County,40.121,-82.011
0490,Blue Jay,Hamilton County,39.227,-84.737
1206,Crystal Lakes,Clark County,39.889,-84.027
2138,Harbor Hills,Licking County,39.937,-82.435
2689,Lake Mohawk,Carroll County,40.667,-81.199
4223,Ripley,Brown County,38.746,-83.845
1322,Deshler,Henry County,41.208,-83.899
0587,Bridgeport,Belmont County,40.070,-80.740
5061,Union City,Darke County,40.199,-84.805
3115,McComb,Hancock County,41.108,-83.793
3980,Pomeroy,Meigs County,39.028,-82.034
2961,Lynchburg,Clinton County,39.240,-83.786
0004,Aberdeen,Brown County,38.656,-83.761
0574,Bremen,Fairfield County,39.702,-82.427
0620,Brooklyn Heights,Cuyahoga County,41.425,-81.688
3496,New Paris,Preble County,39.857,-84.793
3461,New Baltimore,Hamilton County,39.265,-84.667
3494,New Middletown,Mahoning County,40.961,-80.558
0170,Arlington,Hancock County,40.894,-83.650
0132,Anna,Shelby County,40.394,-84.173
1052,Coldstream,Hamilton County,39.045,-84.341
4617,Somerset,Perry County,39.807,-82.297
1719,Five Points,Warren County,39.569,-84.193
2461,Jackson Center,Shelby County,40.439,-84.040
5306,West Salem,Wayne County,40.971,-82.110
3919,Pioneer,Williams County,41.680,-84.553
3607,Oak Hill,Jackson County,38.894,-82.573
2057,Greenwich,Huron County,41.030,-82.516
3947,Pleasant Grove,Muskingum County,39.952,-81.959
3218,Milan,Erie County,41.289,-82.602
1560,Elmore,Ottawa County,41.471,-83.291
1750,Forest,Hardin County,40.802,-83.510
4596,Smithville,Wayne County,40.862,-81.862
1690,Fayette,Fulton County,41.673,-84.327
3294,Monroeville,Huron County,41.244,-82.696
1411,Dunlap,Hamilton County,39.292,-84.618
2774,Leesburg,Highland County,39.345,-83.553
3949,Pleasant Hills,Hamilton County,39.236,-84.525
2601,Kingston,Ross County,39.474,-82.911
1270,De Graff,Logan County,40.312,-83.916
4801,Stryker,Williams County,41.504,-84.414
2480,Jeffersonville,Fayette County,39.654,-83.564
0188,Ashley,Delaware County,40.409,-82.955
3948,Pleasant Hill,Miami County,40.052,-84.344
0416,Beverly,Washington County,39.548,-81.640
0411,Bethesda,Belmont County,40.016,-81.073
3231,Millbury,Wood County,41.566,-83.425
0146,Apple Creek,Wayne County,40.752,-81.839
0597,Brilliant,Jefferson County,40.265,-80.626
2707,Lakeview,Logan County,40.485,-83.923
1010,Clinton,Summit County,40.927,-81.630
3771,Pandora,Putnam County,40.948,-83.961
3816,Payne,Paulding County,41.078,-84.727
0140,Ansonia,Darke County,40.214,-84.637
3447,Neffs,Belmont County,40.027,-80.815
3716,Ostrander,Delaware County,40.266,-83.213
2002,Grandview,Hamilton County,39.194,-84.724
3510,New Vienna,Clinton County,39.324,-83.691
3004,Malvern,Carroll County,40.692,-81.181
2810,Liberty Center,Henry County,41.443,-84.009
4451,Sardinia,Brown County,39.007,-83.802
1799,Frankfort,Ross County,39.401,-83.181
4527,Shawnee,Hamilton County,39.140,-84.778
4263,Rockford,Mercer County,40.688,-84.647
1253,Danville,Knox County,40.448,-82.260
2938,Luckey,Wood County,41.451,-83.487
2991,Magnolia,Carroll County,40.653,-81.293
0513,Bolivar,Tuscarawas County,40.650,-81.452
5425,Winchester,Adams County,38.942,-83.651
5400,Williamsport,Pickaway County,39.586,-83.120
4808,Suffield,Portage County,41.023,-81.347
1677,Farmersville,Montgomery County,39.679,-84.429
5527,Yorkville,Belmont County,40.154,-80.707
0125,Andover,Ashtabula County,41.607,-80.572
1847,Galena,Delaware County,40.215,-82.880
2298,Hiram,Portage County,41.313,-81.144
3956,Pleasantville,Fairfield County,39.810,-82.522
5090,Valley City,Medina County,41.240,-81.937
0698,Butler,Richland County,40.588,-82.425
0909,Chauncey,Athens County,39.398,-82.129
0311,Beach City,Stark County,40.653,-81.581
1997,Grand Rapids,Wood County,41.412,-83.864
5248,Waynesburg,Stark County,40.668,-81.257
0044,Albany,Athens County,39.228,-82.202
2346,Hopedale,Harrison County,40.325,-80.901
0371,Beloit,Mahoning County,40.923,-80.994
0388,Bentleyville,Cuyahoga County,41.413,-81.411
0208,Attica,Seneca County,41.065,-82.888
0480,Bloomingburg,Fayette County,39.605,-83.395
0209,Atwater,Portage County,41.024,-81.163
4592,Smithfield,Jefferson County,40.271,-80.781
4528,Shawnee Hills,Delaware County,40.158,-83.134
0483,Bloomville,Seneca County,41.052,-83.015
3511,New Washington,Crawford County,40.962,-82.854
5246,Wayne,Wood County,41.301,-83.474
3042,Marblehead,Ottawa County,41.540,-82.735
0063,Alger,Hardin County,40.706,-83.844
2018,Gratis,Preble County,39.648,-84.527
0253,Baltic,Coshocton County,40.444,-81.701
2312,Holiday Lakes,Huron County,41.092,-82.729
3561,North Bend,Hamilton County,39.153,-84.748
1740,Flushing,Belmont County,40.150,-81.066
1616,Etna,Licking County,39.957,-82.682
3486,New Holland,Fayette County,39.554,-83.260
0171,Arlington Heights,Hamilton County,39.215,-84.456
0347,Belle Center,Logan County,40.507,-83.748
4544,Sherwood,Defiance County,41.287,-84.554
3068,Marshallville,Wayne County,40.902,-81.734
3737,Owensville,Clermont County,39.123,-84.136
4866,Sycamore,Wyandot County,40.950,-83.171
4873,Syracuse,Meigs County,38.998,-81.974
4220,Rio Grande,Gallia County,38.880,-82.380
1410,Dunkirk,Hardin County,40.789,-83.643
0820,Castalia,Erie County,41.400,-82.809
2695,Lake Tomahawk,Columbiana County,40.761,-80.596
0244,Bainbridge,Ross County,39.228,-83.270
0928,Chesapeake,Lawrence County,38.428,-82.457
2291,Hilltop,Trumbull County,41.164,-80.737
0665,Buffalo,Guernsey County,39.916,-81.520
0515,Bolton,Stark County,40.940,-81.115
3851,Perrysville,Ashland County,40.658,-82.312
3871,Philo,Muskingum County,39.861,-81.907
2525,Junction City,Perry County,39.721,-82.299
2117,Hamden,Vinton County,39.160,-82.527
4350,Russia,Shelby County,40.234,-84.409
4509,Seven Mile,Butler County,39.480,-84.552
5227,Washingtonville,Columbiana County,40.896,-80.768
3456,Nevada,Wyandot County,40.819,-83.130
3088,Matamoras,Washington County,39.518,-81.073
3114,McClure,Henry County,41.371,-83.942
4652,Spencer,Medina County,41.100,-82.123
4087,Racine,Meigs County,38.971,-81.914
4470,Scio,Harrison County,40.396,-81.085
2758,Lawrenceville,Clark County,39.982,-83.875
4252,Rock Creek,Ashtabula County,41.660,-80.861
3215,Midvale,Tuscarawas County,40.438,-81.373
1979,Goshen,Clermont County,39.233,-84.161
0946,Chippewa Lake,Medina County,41.070,-81.901
5297,West Logan,Hocking County,39.539,-82.428
1693,Felicity,Clermont County,38.839,-84.096
3642,Ohio City,Van Wert County,40.771,-84.616
5219,Warsaw,Coshocton County,40.335,-82.007
5480,Woodmere,Cuyahoga County,41.462,-81.481
3247,Millville,Butler County,39.389,-84.654
4162,Remington,Hamilton County,39.228,-84.321
2603,Kingsville,Ashtabula County,41.891,-80.676
3173,Mendon,Mercer County,40.673,-84.519
4954,Timberlake,Lake County,41.666,-81.443
4548,Shiloh,Richland County,40.967,-82.600
4948,Thurston,Fairfield County,39.840,-82.546
0300,Bay View,Erie County,41.469,-82.827
2967,Lyons,Fulton County,41.700,-84.070
2824,Lincoln Heights,Richland County,40.771,-82.484
2936,Lucas,Richland County,40.705,-82.418
1826,Friendship,Scioto County,38.698,-83.094
1342,Dillonvale,Jefferson County,40.196,-80.775
1318,Derby,Pickaway County,39.769,-83.206
4302,Rosedale,Madison County,40.075,-83.458
4785,Stoutsville,Fairfield County,39.605,-82.829
2606,Kinsman,Trumbull County,41.446,-80.588
4452,Sardis,Monroe County,39.623,-80.913
4122,Rawson,Hancock County,40.959,-83.784
0718,Caledonia,Marion County,40.636,-82.969
0158,Arcadia,Hancock County,41.108,-83.517
2930,Lowell,Washington County,39.530,-81.506
3194,Metamora,Fulton County,41.712,-83.910
3003,Malta,Morgan County,39.649,-81.862
3233,Miller,Lawrence County,38.537,-82.302
2493,Jewett,Harrison County,40.368,-81.005
2397,Iberia,Morrow County,40.670,-82.844
3623,Oakwood,Paulding County,41.096,-84.380
4168,Republic,Seneca County,41.122,-83.016
3999,Port Washington,Tuscarawas County,40.328,-81.521
1408,Dundee,Tuscarawas County,40.587,-81.608
4349,Russellville,Brown County,38.866,-83.787
0981,Clarksville,Clinton County,39.401,-83.981
4081,Quincy,Logan County,40.299,-83.969
0623,Brookside,Belmont County,40.071,-80.761
4051,Proctorville,Lawrence County,38.437,-82.377
0289,Bass Lake,Geauga County,41.556,-81.226
4527,Shawnee,Perry County,39.605,-82.212
0793,Carroll,Fairfield County,39.799,-82.701
0952,Christiansburg,Champaign County,40.055,-84.026
0713,Cairo,Allen County,40.832,-84.086
3868,Phillipsburg,Montgomery County,39.904,-84.402
0058,Alexandria,Licking County,40.089,-82.612
1121,Corning,Perry County,39.603,-82.088
4209,Ridgewood,Hamilton County,39.190,-84.434
4772,Stockport,Morgan County,39.548,-81.793
1902,Gettysburg,Darke County,40.111,-84.495
1063,Collins,Huron County,41.259,-82.491
3485,New Haven,Huron County,41.032,-82.682
5100,Van Buren,Hancock County,41.139,-83.649
1519,Eldorado,Preble County,39.902,-84.675
1727,Fletcher,Miami County,40.145,-84.112
3566,North Hampton,Clark County,39.990,-83.940
2834,Lindsey,Sandusky County,41.419,-83.221
3480,New Hampshire,Auglaize County,40.556,-83.953
2201,Hayesville,Ashland County,40.773,-82.262
1027,Coalton,Jackson County,39.114,-82.611
0326,Beaver,Pike County,39.031,-82.824
5407,Williston,Ottawa County,41.604,-83.340
0118,Amsterdam,Jefferson County,40.474,-80.923
4811,Sugar Grove,Fairfield County,39.626,-82.548
0670,Buford,Highland County,39.077,-83.844
4354,Rutland,Meigs County,39.045,-82.130
1489,Edison,Morrow County,40.558,-82.862
3075,Martinsville,Clinton County,39.324,-83.815
4667,Spring Valley,Greene County,39.609,-84.008
0370,Belmont,Belmont County,40.029,-81.039
3061,Marne,Licking County,40.071,-82.309
1808,Fredericksburg,Wayne County,40.677,-81.870
4195,Richmond,Jefferson County,40.433,-80.772
0977,Clarksburg,Ross County,39.505,-83.153
3859,Petersburg,Mahoning County,40.913,-80.530
2166,Hartford,Licking County,40.240,-82.691
2389,Huntsville,Logan County,40.443,-83.805
4000,Portage,Wood County,41.327,-83.651
5126,Verona,Montgomery County,39.901,-84.506
1999,Grand River,Lake County,41.736,-81.281
2463,Jacksonville,Athens County,39.475,-82.082
2667,Lafayette,Allen County,40.760,-83.949
3382,Mount Pleasant,Jefferson County,40.175,-80.798
3448,Negley,Columbiana County,40.790,-80.539
2325,Holmesville,Holmes County,40.630,-81.924
3123,McDermott,Scioto County,38.835,-83.065
4337,Rudolph,Wood County,41.298,-83.670
0936,Chickasaw,Mercer County,40.437,-84.493
2487,Jersey,Licking County,40.054,-82.723
0314,Beallsville,Monroe County,39.848,-81.037
2320,Holloway,Belmont County,40.162,-81.133
1092,Conesville,Coshocton County,40.184,-81.891
5336,Wharton,Wyandot County,40.861,-83.462
2442,Irondale,Jefferson County,40.572,-80.726
0021,Adelphi,Ross County,39.467,-82.747
5183,Waldo,Marion County,40.459,-83.077
4458,Savannah,Ashland County,40.965,-82.365
1214,Cumberland,Guernsey County,39.852,-81.658
4208,Ridgeway,Hardin County,40.512,-83.569
1691,Fayetteville,Brown County,39.187,-83.932
2158,Harrisburg,Franklin County,39.811,-83.168
0330,Beaverdam,Allen County,40.833,-83.977
3827,Pekin,Carroll County,40.717,-81.122
4277,Rocky Ridge,Ottawa County,41.533,-83.212
0150,Aquilla,Geauga County,41.573,-81.154
3213,Midland,Clinton County,39.306,-83.911
4345,Rushville,Fairfield County,39.765,-82.432
3996,Port Jefferson,Shelby County,40.329,-84.094
0635,Brownsville,Licking County,39.947,-82.257
3708,Osgood,Darke County,40.340,-84.495
3974,Polk,Ashland County,40.944,-82.215
0462,Bladensburg,Knox County,40.285,-82.284
3485,New Haven,Hamilton County,39.276,-84.741
5486,Woodstock,Champaign County,40.174,-83.527
4377,Salem Heights,Columbiana County,40.901,-80.891
4309,Rosewood,Champaign County,40.219,-83.961
0677,Burbank,Wayne County,40.989,-81.995
1967,Good Hope,Fayette County,39.447,-83.365
5420,Wilmot,Stark County,40.656,-81.632
3047,Marengo,Morrow County,40.401,-82.811
3216,Midway,Madison County,39.733,-83.478
2720,Lansing,Belmont County,40.076,-80.790
4793,Stratton,Jefferson County,40.522,-80.626
1242,Damascus,Columbiana County,40.906,-80.949
0539,Bowersville,Greene County,39.581,-83.725
4618,Somerville,Butler County,39.562,-84.638
0988,Clay Center,Ottawa County,41.563,-83.362
1723,Flat Rock,Seneca County,41.236,-82.860
2286,Hills and Dales,Stark County,40.830,-81.445
3351,Morristown,Belmont County,40.063,-81.074
1840,Fulton,Morrow County,40.463,-82.829
4820,Summerfield,Noble County,39.797,-81.336
0828,Catawba,Clark County,39.999,-83.622
1973,Gordon,Darke County,39.931,-84.509
1528,Elizabethtown,Hamilton County,39.159,-84.805
1943,Glenmont,Holmes County,40.520,-82.097
4476,Scott,Paulding County,40.989,-84.584
0657,Buckland,Auglaize County,40.623,-84.260
1582,Empire,Jefferson County,40.508,-80.624
3167,Melrose,Paulding County,41.092,-84.420
2269,Highland,Highland County,39.345,-83.597
3458,New Alexandria,Jefferson County,40.291,-80.679
4013,Potsdam,Miami County,39.963,-84.417
2132,Hannibal,Monroe County,39.667,-80.872
3074,Martinsburg,Knox County,40.270,-82.354
3576,North Star,Darke County,40.325,-84.571
0391,Bentonville,Adams County,38.750,-83.613
3652,Old Washington,Guernsey County,40.039,-81.445
5151,Vinton,Gallia County,38.976,-82.342
4961,Tiro,Crawford County,40.906,-82.773
4317,Roswell,Tuscarawas County,40.476,-81.350
1734,Florida,Henry County,41.322,-84.204
2017,Gratiot,Licking County,39.952,-82.217
