phoneme,name,latitude,longitude
03809,Hurst,32.823,-97.171
02482,Duncanville,32.652,-96.908
07402,Rosenberg,29.557,-95.809
05526,Midlothian,32.482,-96.994
07953,Socorro,31.655,-106.303
08469,Texarkana,33.425,-94.048
04564,La Porte,29.666,-95.019
07574,San Juan,26.189,-98.155
02264,Del Rio,29.363,-100.897
06976,Prosper,33.241,-96.812
05067,Lufkin,31.338,-94.729
09058,Weatherford,32.759,-97.797
02253,Deer Park,29.705,-95.124
01723,Cleburne,32.348,-97.387
07724,Seguin,29.569,-97.965
01357,Canyon Lake,29.875,-98.263
03548,Greenville,33.138,-96.111
01901,Converse,29.518,-98.316
00175,Alvin,29.424,-95.244
03076,Forney,32.748,-96.472
06887,Porter,30.102,-95.230
00759,Big Spring,32.250,-101.479
01755,Cloverleaf,29.778,-95.172
01960,Corsicana,32.095,-96.469
02290,Denison,33.756,-96.537
04476,Kingsville,27.516,-97.856
08761,University Park,32.850,-96.800
07565,San Benito,26.133,-97.631
03166,Fresno,29.527,-95.460
04422,Kerrville,30.047,-99.140
06499,Paris,33.661,-95.556
07508,Saginaw,32.860,-97.364
04359,Katy,29.791,-95.841
00658,Belton,31.056,-97.464
01502,Celina,33.319,-96.796
09021,Watauga,32.858,-97.255
01154,Brushy Creek,30.514,-97.740
01942,Corinth,33.154,-97.065
05269,Marshall,32.545,-94.367
02336,Dickinson,29.461,-95.051
05855,Murphy,33.015,-96.613
02770,Ennis,32.329,-96.625
08185,Stephenville,32.221,-98.202
06892,Portland,27.889,-97.332
00218,Anna,33.349,-96.549
06965,Princeton,33.180,-96.498
00078,Alamo,26.184,-98.123
08757,Universal City,29.552,-98.308
06778,Plainview,34.185,-101.707
02095,Crowley,32.577,-97.358
06341,Orange,30.093,-93.737
00165,Alton,26.287,-98.313
01139,Brownwood,31.709,-98.991
06464,Palestine,31.762,-95.631
08420,Terrell,32.736,-96.275
05919,Nederland,29.974,-93.992
05192,Manor,30.341,-97.557
01033,Brenham,30.167,-96.398
00532,Bay City,28.983,-95.969
00118,Alice,27.752,-98.070
03206,Gainesville,33.626,-97.133
08134,Stafford,29.626,-95.566
02265,Del Valle,30.211,-97.654
00036,Addison,32.962,-96.829
00637,Bellaire,29.706,-95.459
05440,Melissa,33.286,-96.573
03262,Gatesville,31.435,-97.744
08429,Taylor,30.571,-97.409
06480,Pampa,35.536,-100.960
04083,Humble,29.999,-95.262
03867,Hewitt,31.462,-97.196
05801,Mount Pleasant,33.157,-94.968
08292,Sulphur Springs,33.138,-95.601
00098,Aldine,29.913,-95.377
04916,Live Oak,29.565,-98.336
01183,Buda,30.085,-97.840
07124,Red Oak,32.518,-96.804
01355,Canyon,34.980,-101.919
05594,Mineral Wells,32.823,-98.079
04931,Lockhart,29.885,-97.670
03850,Hereford,34.815,-102.398
02475,Dumas,35.866,-101.973
03887,Hidalgo,26.100,-98.263
04237,Jacksonville,31.964,-95.270
03061,Forest Hill,32.672,-97.269
05073,Lumberton,30.266,-94.200
07706,Seabrook,29.595,-94.988
03834,Henderson,32.153,-94.799
04450,Kilgore,32.397,-94.860
00210,Andrews,32.319,-102.546
00342,Athens,32.205,-95.856
07625,Santa Fe,29.378,-95.106
07306,Robinson,31.468,-97.115
05202,Manvel,29.463,-95.358
07225,Richmond,29.582,-95.761
09067,Webster,29.538,-95.118
07732,Selma,29.586,-98.315
04681,Lantana,33.091,-97.124
07940,Snyder,32.718,-100.918
03112,Four Corners,29.669,-95.658
03146,Fredericksburg,30.275,-98.872
06810,Pleasanton,28.967,-98.479
02882,Fairview,33.158,-96.632
03156,Freeport,28.954,-95.360
02671,Elgin,30.354,-97.390
08368,Sweetwater,32.471,-100.406
07091,Raymondville,26.481,-97.783
07335,Rockport,28.021,-97.054
00518,Bastrop,30.110,-97.315
03810,Heath,32.854,-96.464
08856,Vernon,34.155,-99.265
04164,Ingleside,27.871,-97.208
07296,Roanoke,33.015,-97.229
01054,Bridge City,30.021,-93.846
09435,Woodway,31.506,-97.205
07617,Sanger,33.382,-97.165
04586,Lago Vista,30.460,-97.988
02226,Dayton,30.047,-94.885
01122,Brownfield,33.181,-102.274
01858,Commerce,33.247,-95.900
03438,Graham,33.107,-98.590
03904,Highland Park,32.833,-96.792
09247,Whitehouse,32.227,-95.225
09195,Wharton,29.312,-96.103
04831,Liberty,30.058,-94.795
04006,Hondo,29.347,-99.141
03931,Hillsboro,32.011,-97.130
06632,Perryton,36.400,-100.803
05014,Los Fresnos,26.072,-97.476
02132,Kirby,29.463,-98.386
04323,Joshua,32.462,-97.388
08326,Sunnyvale,32.797,-96.561
05054,Lucas,33.084,-96.577
01732,Cleveland,30.338,-95.090
03906,Highlands,29.819,-95.056
07279,River Oaks,32.777,-97.394
03954,Hitchcock,29.348,-95.016
01795,Kaufman,32.589,-96.309
04256,Jasper,30.920,-93.997
05225,Marble Falls,30.578,-98.273
03392,Gonzales,29.502,-97.452
07736,Seminole,32.719,-102.645
04472,Kingsland,30.658,-98.441
05491,Mexia,31.680,-96.482
02239,Decatur,33.234,-97.586
06939,Prairie View,30.093,-95.988
06174,Northlake,33.127,-97.266
04834,Liberty Hill,30.665,-97.923
07710,Sealy,29.781,-96.157
09311,Willis,30.425,-95.480
07650,Savannah,33.226,-96.908
01413,Carthage,32.157,-94.337
00359,Aubrey,33.304,-96.986
02065,Crockett,31.318,-95.457
04370,Keene,32.397,-97.324
02112,Crystal City,28.677,-99.828
04870,Lindale,32.516,-95.409
02398,Doolittle,26.347,-98.121
09230,White Oak,32.528,-94.861
03833,Hempstead,30.097,-96.078
04418,Kermit,31.858,-103.093
01059,Bridgeport,33.210,-97.755
02629,Edna,28.979,-96.646
09491,Yoakum,29.293,-97.147
04911,Littlefield,33.917,-102.325
01627,Childress,34.426,-100.204
06505,Parker,33.055,-96.622
04920,Livingston,30.711,-94.933
02105,Krum,33.262,-97.238
00154,Alpine,30.358,-103.661
02445,Dripping Springs,30.190,-98.087
08841,Venus,32.432,-97.103
01046,Briar,33.019,-97.575
04104,Hutchins,32.649,-96.713
06225,Oak Point,33.190,-96.992
05259,Marlin,31.306,-96.898
07473,Rusk,31.796,-95.150
00969,Bowie,33.559,-97.849
05380,McGregor,31.420,-97.426
05069,Luling,29.682,-97.647
01311,Cameron Park,25.971,-97.478
00347,Atlanta,33.114,-94.164
07326,Rockdale,30.655,-97.001
00100,Aledo,32.696,-97.602
01310,Cameron,30.853,-96.977
09328,Wilmer,32.589,-96.685
01026,Breckenridge,32.756,-98.902
03877,Hickory Creek,33.122,-97.043
00492,Barrett,29.872,-95.062
08026,Sparks,31.673,-106.240
01506,Center,31.795,-94.179
00173,Alvarado,32.407,-97.212
00996,Brady,31.135,-99.335
05428,Medina,26.921,-99.259
04074,Hudson,31.323,-94.778
05588,Mineola,32.663,-95.488
03323,Gilmer,32.729,-94.942
06899,Post,33.191,-101.378
07229,Richwood,29.056,-95.410
06734,Pinehurst,30.171,-95.682
06907,Potosi,32.329,-99.656
00274,Argyle,33.121,-97.183
06702,Pilot Point,33.404,-96.949
04558,La Joya,26.247,-98.481
05956,New Boston,33.460,-94.415
04322,Josephine,33.063,-96.317
05136,Madisonville,30.950,-95.912
03808,Hearne,30.879,-96.593
03651,Hallsville,32.504,-94.574
02330,Diboll,31.187,-94.781
04555,La Grange,29.905,-96.877
02315,Devine,29.140,-98.905
07263,Rio Bravo,27.364,-99.480
01842,Colorado City,32.388,-100.865
06764,Pittsburg,32.995,-94.966
05312,Mathis,28.094,-97.828
00383,Ovilla,32.541,-96.883
01353,Canton,32.557,-95.863
02026,Crandall,32.628,-96.456
01510,Center Point,29.944,-99.037
01853,Comanche,31.897,-98.604
09251,Whitesboro,33.656,-96.907
04231,Jacksboro,33.218,-98.159
07566,San Carlos,26.296,-98.072
01285,Caldwell,30.531,-96.693
00661,Bellville,29.950,-96.257
07930,Smithville,30.009,-97.159
03482,Grape Creek,31.579,-100.548
07146,Redwood,29.815,-97.913
01757,Clyde,32.406,-99.494
01812,Coleman,31.827,-99.426
02711,Elm Creek,28.774,-100.492
01670,Cisco,32.388,-98.979
05897,Nash,33.442,-94.131
02919,Farmersville,33.163,-96.360
07568,San Diego,27.761,-98.239
01204,Bullard,32.144,-95.318
00231,Anthony,31.999,-106.606
03572,Groesbeck,31.524,-96.534
02580,Eastland,32.402,-98.818
04053,Howe,33.509,-96.612
09118,West Columbia,29.144,-95.645
07801,Shenandoah,30.180,-95.456
01849,Columbus,29.707,-96.540
01659,Chula Vista,28.657,-100.425
09359,Winnsboro,32.956,-95.290
01738,Clifton,31.782,-97.577
02022,Crane,31.397,-102.350
02524,Eagle Lake,29.590,-96.334
07174,Reno,33.663,-95.462
02460,Dublin,32.085,-98.342
09147,West Orange,30.082,-93.758
01553,Chandler,32.308,-95.480
08071,Springtown,32.969,-97.680
04922,Llano,30.759,-98.675
04600,Lake Cherokee,32.360,-94.650
02343,Dilley,28.667,-99.171
04356,Karnes City,28.885,-97.901
00553,Beach City,29.662,-94.890
00791,Bishop,27.586,-97.799
00211,Annetta,32.709,-97.676
02538,Early,31.742,-98.946
06324,Onalaska,30.806,-95.116
03841,Henrietta,33.817,-98.195
07174,Reno,32.949,-97.566
03755,Haskell,33.158,-99.734
01854,Combes,26.249,-97.734
06316,Olney,33.371,-98.753
01447,Castroville,29.356,-98.879
04600,Lake Cherokee,32.357,-94.651
08140,Stamford,33.046,-99.597
05103,Lytle,29.235,-98.794
03617,Hackberry,33.152,-96.918
03241,Garfield,30.187,-97.558
02870,Fairfield,31.725,-96.165
03659,Hamilton,31.704,-98.124
02929,Ferris,32.537,-96.676
07062,Rancho Viejo,26.040,-97.556
00753,Big Lake,31.192,-101.460
07760,Shady Shores,33.165,-97.029
03348,Glen Rose,32.235,-97.755
08394,Taft,27.979,-97.399
00010,Abernathy,33.827,-101.852
08964,Waller,30.067,-95.928
01697,Clarksville,33.611,-95.053
08898,Vinton,31.951,-106.602
07641,Sargent,28.835,-95.665
08807,Van,32.525,-95.637
08151,Stanton,32.129,-101.788
05144,Magnolia,30.209,-95.751
00061,Agua Dulce,31.655,-106.139
07755,Seymour,33.594,-99.260
01245,Bushland,35.203,-102.059
09108,West,31.802,-97.092
08481,The Hills,30.348,-97.985
06489,Pantego,32.714,-97.156
04015,Hooks,33.466,-94.289
02643,El Cenizo,27.352,-99.493
04336,Junction,30.489,-99.772
05809,Mount Vernon,33.189,-95.221
08652,Troy,31.207,-97.303
07972,Sonora,30.567,-100.643
06472,Palmer,32.431,-96.668
05470,Merkel,32.471,-100.013
04316,Jonestown,30.495,-97.923
04141,Indian Hills,26.213,-97.916
09433,Woodville,30.775,-94.415
07629,Santa Rosa,26.257,-97.825
07533,Salado,30.947,-97.539
04158,Inez,28.904,-96.788
08635,Trinity,30.945,-95.376
09357,Winnie,29.820,-94.384
09366,Winters,31.957,-99.962
01857,Comfort,29.969,-98.907
02905,Fannett,29.926,-94.251
07793,Sheldon,29.861,-95.134
00887,Blue Mound,32.857,-97.339
06095,Nixon,29.270,-97.766
00227,Anson,32.757,-99.896
06440,Ozona,30.710,-101.201
06486,Panhandle,35.346,-101.380
05679,Montgomery,30.388,-95.696
02670,Electra,34.029,-98.919
07069,Ranger,32.470,-98.679
06424,Overton,32.276,-94.973
03603,Gunter,33.448,-96.747
01332,Canadian,35.913,-100.382
06590,Pelican Bay,32.921,-97.518
09319,Willow Grove,31.550,-97.296
06734,Pinehurst,30.107,-93.775
08580,Tool,32.268,-96.170
05091,Lyford,26.412,-97.790
00264,Arcola,29.496,-95.466
01047,Briarcliff,30.407,-98.044
05296,Mason,30.749,-99.231
06955,Preston,33.884,-96.634
09076,Weimar,29.703,-96.781
05446,Memphis,34.725,-100.534
07804,Shepherd,30.498,-94.997
04797,Leonard,33.380,-96.247
09267,Whitney,31.952,-97.321
04095,Huntington,31.278,-94.577
03818,Heidelberg,26.197,-97.880
04487,Kirbyville,30.660,-93.893
06068,Newton,30.849,-93.757
07021,Quitman,32.796,-95.451
03222,Ganado,29.041,-96.514
04219,Italy,32.184,-96.885
08247,Stratford,36.336,-102.072
01917,Cooper,33.373,-95.688
04326,Juarez,26.201,-97.730
08810,Van Horn,31.040,-104.831
01830,Collinsville,33.562,-96.911
00082,Albany,32.723,-99.297
03462,Grandview,32.270,-97.179
04698,Las Lomas,26.365,-98.775
03662,Hamlin,32.890,-100.132
00738,Beverly Hills,31.522,-97.154
01682,Clarendon,34.938,-100.888
09087,Wellington,34.856,-100.214
03378,Godley,32.449,-97.527
02050,Cresson,32.530,-97.615
04263,Jefferson,32.757,-94.345
02077,Crosby,29.912,-95.062
02083,Cross Roads,33.231,-97.002
04168,Ingram,30.077,-99.240
09498,Yorktown,28.981,-97.503
05002,Lorena,31.387,-97.216
01188,Buffalo,31.464,-96.058
04872,Linden,33.012,-94.365
00840,Blanco,30.098,-98.421
07764,Shamrock,35.214,-100.249
00504,Bartonville,33.073,-97.132
07967,Somerset,29.226,-98.658
00721,Bertram,30.744,-98.056
00543,Bayou Vista,29.326,-94.939
04009,Honey Grove,33.583,-95.910
03555,Gregory,27.922,-97.290
07204,Rhome,33.053,-97.472
06543,Patton Village,30.193,-95.169
04298,Johnson City,30.277,-98.412
03415,Gordonville,33.796,-96.853
00961,Bovina,34.514,-102.883
08328,Sunray,36.017,-101.825
05532,Milam,31.432,-93.846
09174,Westlake,32.985,-97.204
03133,Franklin,31.026,-96.485
05750,Morton,33.725,-102.759
02181,Danbury,29.228,-95.345
00498,Bartlett,30.795,-97.432
07052,Ralls,33.674,-101.388
08204,Stinnett,35.827,-101.443
04220,Itasca,32.160,-97.150
04636,Lakeside,32.822,-97.493
02616,Edgewood,32.698,-95.885
02666,Eldorado,30.860,-100.601
03239,Gardendale,32.023,-102.378
03977,Holliday,33.816,-98.695
08516,Three Rivers,28.460,-98.183
01571,Charlotte,28.862,-98.706
03195,Fulton,28.061,-97.041
02604,Eden,31.216,-99.846
00454,Bangs,31.717,-99.133
00657,Bells,33.610,-96.411
02258,Deerwood,30.315,-95.301
06472,Palmer,26.067,-97.635
02229,De Kalb,33.509,-94.616
04416,Kerens,32.133,-96.228
00420,Baird,32.394,-99.394
00976,Boyd,33.079,-97.565
04932,Lockney,34.125,-101.442
01410,Carter,32.907,-97.741
09200,Wheeler,35.445,-100.271
07018,Quinlan,32.910,-96.136
00371,Aurora,33.061,-97.503
07366,Rollingwood,30.277,-97.791
08209,Stockdale,29.237,-97.960
00176,Alvord,33.358,-97.695
05694,Moody,31.308,-97.361
07009,Queen City,33.149,-94.150
04968,Lone Star,32.944,-94.707
05469,Meridian,31.923,-97.657
04067,Hubbard,31.848,-96.797
07496,Sabinal,29.317,-99.466
06470,Palm Valley,26.202,-97.754
05892,Naples,33.203,-94.680
02932,Farwell,34.383,-103.038
05371,McDade,30.284,-97.238
04225,Ivanhoe,30.680,-94.414
05449,Menard,30.918,-99.786
06777,Plains,33.189,-102.828
07355,Rotan,32.852,-100.466
07392,Rosebud,31.073,-96.979
06821,Plum Grove,30.215,-95.095
03886,Hico,31.985,-98.028
08426,Tatum,32.316,-94.519
05944,Nevada,33.042,-96.374
07715,Sebastian,26.343,-97.790
07969,Somerville,30.346,-96.528
00869,Bloomington,28.648,-96.892
07138,Redland,31.404,-94.721
08124,St. Paul,28.091,-97.563
03775,Hawkins,32.588,-95.204
09428,Woodsboro,28.238,-97.320
08966,Wallis,29.631,-96.065
02743,Emerald Bay,32.161,-95.439
02746,Emory,32.875,-95.766
08505,Thorndale,30.614,-97.206
02689,Elkhart,31.625,-95.579
07891,Skidmore,28.254,-97.686
08317,Sundown,33.456,-102.489
00758,Big Sandy,32.584,-95.109
03297,Gholson,31.701,-97.216
06917,Powderly,33.811,-95.524
07386,Roscoe,32.446,-100.539
08799,Valley Mills,31.657,-97.473
01634,China,30.048,-94.336
05847,Munday,33.449,-99.623
07206,Rice,32.244,-96.499
04826,Lexington,30.419,-97.012
01131,Brownsboro,32.302,-95.614
05280,Martindale,29.846,-97.841
03027,Florence,30.841,-97.794
01309,Camden,30.917,-94.734
03469,Granger,30.718,-97.443
03713,Harper,30.301,-99.243
08546,Tioga,33.467,-96.918
07815,Sherwood Shores,33.852,-96.818
00890,Blue Ridge,33.298,-96.402
01701,Claude,35.112,-101.363
04384,Kemp,32.443,-96.230
00587,Beaver Creek,30.449,-96.562
06722,Pine Island,30.058,-96.037
05016,Lost Creek,30.295,-97.844
02829,Eustace,32.307,-96.007
06047,Newark,33.014,-97.488
00923,Boling,29.264,-95.944
01635,China Grove,29.389,-98.349
08188,Sterling City,31.836,-100.985
03586,Gruver,36.265,-101.406
07357,Rogers,30.932,-97.227
00522,Batesville,28.951,-99.618
03615,Holland,30.878,-97.402
07267,Rio Vista,32.233,-97.374
04876,Lindsay,33.636,-97.223
05028,Louise,29.111,-96.403
06451,Paducah,34.012,-100.302
06795,Pleasant Hill,31.009,-94.798
04522,Knox City,33.418,-99.819
05248,Marion,29.571,-98.140
07205,Ricardo,27.421,-97.851
00164,Alto,31.650,-95.073
03290,Geronimo,29.666,-97.966
03974,Holiday Lakes,29.210,-95.517
07621,Santa Anna,31.742,-99.322
03080,Fort Davis,30.588,-103.895
00189,Ames,30.054,-94.744
03832,Hemphill,31.341,-93.847
09446,Wortham,31.788,-96.462
01623,Chico,33.296,-97.799
08124,St. Paul,33.041,-96.550
03418,Gorman,32.214,-98.671
08570,Tolar,32.389,-97.921
01632,Chilton,31.280,-97.064
05237,Markham,28.960,-96.065
06642,Petersburg,33.870,-101.597
05319,Maud,33.333,-94.343
04633,Lakeport,32.409,-94.705
06042,New Waverly,30.538,-95.483
05003,Lorenzo,33.671,-101.535
01302,Calvert,30.978,-96.674
06007,New London,32.239,-94.940
07999,South Point,25.869,-97.384
08273,Sudan,34.068,-102.524
07122,Red Lick,33.465,-94.171
06319,Omaha,33.181,-94.744
00299,Arp,32.225,-95.058
02082,Cross Plains,32.126,-99.165
01519,Centerville,31.258,-95.978
01356,Canyon Creek,32.394,-97.741
01760,Coahoma,32.297,-101.306
03584,Groveton,31.055,-95.126
05537,Miles,31.597,-100.182
04876,Lindsay,31.369,-103.538
09221,White Deer,35.435,-101.173
02031,Crawford,31.534,-97.443
08106,St. Jo,33.695,-97.523
06735,Pineland,31.248,-93.974
06226,Oak Ridge,32.657,-96.262
00235,Anton,33.811,-102.164
03734,Hart,34.385,-102.116
00864,Blooming Grove,32.092,-96.716
08836,Vega,35.243,-102.428
09089,Wells,31.489,-94.940
05766,Moulton,29.575,-97.143
08634,Trinidad,32.144,-96.091
09177,Westminster,33.355,-96.447
08510,Thrall,30.590,-97.297
03246,Garrett,32.363,-96.655
07597,Sanderson,30.142,-102.394
00718,Berryville,32.088,-95.472
04142,Indian Lake,26.089,-97.502
07144,Redwater,33.358,-94.254
08696,Tuscola,32.210,-99.797
09003,Warren,30.615,-94.409
02221,Dawson,31.894,-96.715
07595,Sand Springs,32.282,-101.351
03691,Hardin,30.152,-94.739
04513,Knippa,29.295,-99.637
03814,Hebron,33.046,-96.887
05634,Moffat,31.200,-97.468
04287,Jewett,31.362,-96.144
03247,Garrison,31.824,-94.491
01808,Coldspring,30.592,-95.129
01913,Coolidge,31.754,-96.650
04516,Knollwood,33.690,-96.619
08624,Trenton,33.426,-96.345
07622,Santa Clara,29.512,-98.121
02721,Elmo,32.722,-96.165
06829,Point,32.932,-95.871
07070,Rankin,31.223,-101.938
08803,Valley View,33.488,-97.165
02093,Crowell,33.984,-99.725
08082,Spur,33.476,-100.856
00599,Beckville,32.243,-94.455
01860,Como,33.061,-95.472
07652,Savoy,33.599,-96.367
09291,Wildwood,30.525,-94.449
05540,Milford,32.125,-96.945
05975,New Deal,33.737,-101.837
04965,Lone Oak,32.997,-95.940
01383,Carlsbad,31.611,-100.641
09056,Weir,30.674,-97.585
02312,Detroit,33.661,-95.267
08787,Valle Vista,26.316,-98.655
03923,Hillcrest,29.393,-95.259
01217,Burke,31.232,-94.769
00061,Agua Dulce,27.782,-97.909
07569,San Felipe,29.793,-96.101
04146,Indian Springs,30.696,-94.753
05955,New Berlin,29.464,-98.101
02446,Driscoll,27.674,-97.749
06214,Oak Grove,32.535,-96.319
04082,Hull,30.146,-94.642
05021,Lott,31.204,-97.037
05013,Los Ebanos,26.411,-98.919
00190,Amherst,34.010,-102.415
05998,New Hope,33.210,-96.565
03368,Glidden,29.701,-96.586
05815,Mountain City,30.037,-97.887
08338,Surfside Beach,28.944,-95.289
05391,McLean,35.233,-100.600
08556,Tivoli,28.455,-96.888
09360,Winona,32.490,-95.167
04039,Horseshoe Bend,32.579,-97.885
09182,Westover Hills,32.745,-97.414
06652,Pettus,28.618,-97.802
05066,Luella,33.569,-96.551
00470,Bardwell,32.269,-96.696
03183,Frost,32.080,-96.807
04649,Lamar,28.140,-96.988
01659,Chula Vista,28.660,-99.804
06088,Nina,26.281,-98.581
07626,Santa Maria,26.079,-97.849
06107,Noonday,32.236,-95.406
03683,Happy,34.742,-101.857
04881,Linn,26.560,-98.122
07871,Silverton,34.474,-101.305
04581,Ladonia,33.425,-95.946
04539,Kress,34.366,-101.749
01559,Chappell Hill,30.143,-96.257
00576,Beasley,29.497,-95.918
06542,Pattison,29.825,-95.995
07307,Roby,32.745,-100.378
05408,Meadow,33.337,-102.207
08137,Stagecoach,30.145,-95.714
01191,Buffalo Gap,32.279,-99.830
07457,Rule,33.185,-99.894
03645,Hawley,32.612,-99.814
01998,Cove,29.827,-94.802
02143,Cushing,31.815,-94.840
01317,Campbell,33.148,-95.951
01631,Chillicothe,34.256,-99.517
07287,Riverside,30.853,-95.404
04998,Loraine,32.411,-100.712
08250,Strawn,32.552,-98.498
00246,Appleby,31.716,-94.605
02898,Falls City,28.983,-98.017
02755,Encinal,28.041,-99.354
06051,Newcastle,33.194,-98.739
06493,Paradise,33.150,-97.687
05495,Miami,35.691,-100.638
02320,Deweyville,30.298,-93.743
07942,Snook,30.489,-96.464
06648,Petrolia,34.013,-98.232
05428,Medina,29.797,-99.246
08223,Stonewall,30.236,-98.664
01078,Bristol,32.462,-96.570
00549,Bayview,26.129,-97.398
04775,Leggett,30.818,-94.870
07624,Santa Cruz,26.355,-98.768
02582,Easton,32.382,-94.591
04919,Liverpool,29.295,-95.279
05735,Morning Glory,31.570,-106.216
02235,Dean,33.950,-98.346
03188,Fruitvale,32.683,-95.803
00080,Alba,32.787,-95.632
07915,Smiley,29.268,-97.636
05699,Moore,29.066,-99.013
03413,Gordon,32.548,-98.369
01193,Buffalo Springs,33.532,-101.708
04601,Lake City,28.079,-97.886
00216,Angus,32.006,-96.433
05725,Morgan,32.019,-97.608
04535,Kosse,31.308,-96.632
01260,Byers,34.068,-98.191
06104,Nome,30.036,-94.424
08743,Union Grove,32.571,-94.920
02038,Creedmoor,30.074,-97.737
08531,Tilden,28.462,-98.549
01160,Bryson,33.161,-98.386
09334,Wilson,33.317,-101.724
04751,Leary,33.460,-94.208
06269,Oglesby,31.419,-97.507
07188,Retreat,32.034,-96.474
05223,Marathon,30.205,-103.245
00382,Avery,33.552,-94.781
01489,Cedar Point,30.801,-95.079
09347,Winfield,33.167,-95.112
07686,Scotland,33.660,-98.471
00564,Bear Creek,30.189,-97.945
06228,Oak Valley,32.033,-96.513
09065,Webberville,30.231,-97.517
08506,Thornton,31.411,-96.572
05536,Mildred,32.035,-96.377
00797,Bixby,26.152,-97.854
02332,Dickens,33.622,-100.837
03607,Gustine,31.845,-98.403
07995,South Mountain,31.428,-97.678
08749,Union Valley,32.927,-96.251
08820,Vanderbilt,28.822,-96.616
06243,Oakwood,31.585,-95.850
07583,San Patricio,27.954,-97.772
00142,Alma,32.285,-96.546
04533,Kosciusko,29.105,-97.950
00857,Blum,32.143,-97.397
04772,Leesville,29.407,-97.745
07599,Sandia,28.019,-97.879
06220,Oak Island,29.661,-94.690
09240,Whiteface,33.600,-102.614
03739,Hartley,35.886,-102.397
02263,Dell City,31.939,-105.201
05011,Los Angeles,26.495,-97.787
04108,Huxley,31.762,-93.877
00004,Abbott,31.885,-97.073
06806,Pleasant Valley,33.939,-98.590
04804,Leroy,31.732,-97.018
01822,College Mound,32.673,-96.187
06458,Paint Rock,31.508,-99.920
02630,Edom,32.372,-95.609
04636,Lakeside,28.105,-97.861
03891,Higgins,36.120,-100.024
01653,Christine,28.789,-98.497
08330,Sunset,33.454,-97.767
07696,Scottsville,32.540,-94.238
07503,Sadler,33.683,-96.848
05997,New Home,33.326,-101.912
03233,Garden City,31.864,-101.481
06478,Palo Pinto,32.769,-98.301
07388,Rose City,30.103,-94.052
02643,El Cenizo,26.411,-98.916
03216,Gallatin,31.891,-95.145
08680,Turkey,34.393,-100.898
06457,Paint Creek,33.063,-99.673
07629,Santa Rosa,26.349,-98.770
04184,Iola,30.772,-96.075
02827,Eureka,32.013,-96.296
06347,Orchard,29.604,-95.970
04729,Lawn,32.135,-99.750
05913,Nazareth,34.544,-102.103
05038,Loving,33.264,-98.511
09180,Weston,33.349,-96.669
07214,Richards,30.537,-95.846
08623,Trent,32.490,-100.126
00649,Bellevue,33.636,-98.014
06929,Poynor,32.074,-95.598
03936,Hilltop,28.693,-99.174
01370,Carbon,32.271,-98.829
01240,Burton,30.182,-96.596
04396,Kennard,31.360,-95.183
07062,Rancho Viejo,26.414,-98.916
01609,Chester,30.926,-94.597
04861,Lincoln,30.288,-96.963
00547,Bayside,28.094,-97.215
06452,Paige,30.210,-97.115
06466,Palisades,35.062,-101.802
04157,Industry,29.972,-96.502
02003,Covington,32.178,-97.258
01556,Channing,35.684,-102.330
07222,Richland,31.927,-96.429
08472,Texhoma,36.494,-101.794
03404,Goodrich,30.605,-94.947
