phoneme,name,county,latitude,longitude
1160,Crane,Crane County,31.397,-102.350
1438,Eagle Lake,Colorado County,29.590,-96.334
4171,Reno,Lamar County,33.663,-95.462
1400,Dublin,Erath County,32.085,-98.342
5309,West Orange,Orange County,30.082,-93.758
0890,Chandler,Henderson County,32.308,-95.480
4682,Springtown,Parker County,32.969,-97.680
2864,Llano,Llano County,30.759,-98.675
1344,Dilley,Frio County,28.667,-99.171
2540,Karnes City,Karnes County,28.885,-97.901
0312,Beach City,Chambers County,29.662,-94.890
0444,Bishop,Nueces County,27.586,-97.799
0127,Annetta,Parker County,32.709,-97.676
1448,Early,Brown County,31.742,-98.946
3675,Onalaska,Polk County,30.806,-95.116
2238,Henrietta,Clay County,33.817,-98.195
4171,Reno,Parker County,32.949,-97.566
2184,Haskell,Haskell County,33.158,-99.734
1083,Combes,Cameron County,26.249,-97.734
3671,Olney,Young County,33.371,-98.753
0828,Castroville,Medina County,29.356,-98.879
4732,Stamford,Haskell County,33.046,-99.597
2100,Hackberry,Denton County,33.152,-96.918
1870,Garfield,Travis County,30.187,-97.558
1651,Fairfield,Freestone County,31.725,-96.165
2124,Hamilton,Hamilton County,31.704,-98.124
1689,Ferris,Dallas County,32.537,-96.676
4113,Rancho Viejo,Cameron County,26.040,-97.556
0427,Big Lake,Reagan County,31.192,-101.460
1940,Glen Rose,Somervell County,32.235,-97.755
4886,Taft,San Patricio County,27.979,-97.399
0005,Abernathy,Hale County,33.827,-101.852
5200,Waller,Harris County,30.067,-95.928
0983,Clarksville,Red River County,33.611,-95.053
5157,Vinton,El Paso County,31.951,-106.602
4459,Sargent,Matagorda County,28.835,-95.665
5105,Van,Van Zandt County,32.525,-95.637
4738,Stanton,Martin County,32.129,-101.788
2995,Magnolia,Montgomery County,30.209,-95.751
0032,Agua Dulce,El Paso County,31.655,-106.139
4522,Seymour,Baylor County,33.594,-99.260
5289,West,McLennan County,31.802,-97.092
4933,The Hills,Travis County,30.348,-97.985
3779,Pantego,Tarrant County,32.714,-97.156
1507,El Cenizo,Webb County,27.352,-99.493
2528,Junction,Kimble County,30.489,-99.772
3390,Mount Vernon,Franklin County,33.189,-95.221
5019,Troy,Bell County,31.207,-97.303
4625,Sonora,Sutton County,30.567,-100.643
3769,Palmer,Ellis County,32.431,-96.668
2516,Jonestown,Travis County,30.495,-97.923
2413,Indian Hills,Hidalgo County,26.213,-97.916
5494,Woodville,Tyler County,30.775,-94.415
4450,Santa Rosa,Cameron County,26.257,-97.825
4379,Salado,Bell County,30.947,-97.539
2422,Inez,Victoria County,28.904,-96.788
5011,Trinity,Trinity County,30.945,-95.376
5447,Winters,Runnels County,31.957,-99.962
1084,Comfort,Kendall County,29.969,-98.907
4540,Sheldon,Harris County,29.861,-95.134
3549,Nixon,Gonzales County,29.270,-97.766
0139,Anson,Jones County,32.757,-99.896
3313,Montgomery,Montgomery County,30.388,-95.696
4118,Ranger,Eastland County,32.470,-98.679
3738,Overton,Rusk County,32.276,-94.973
2091,Gunter,Grayson County,33.448,-96.747
0753,Canadian,Hemphill County,35.913,-100.382
3836,Pelican Bay,Tarrant County,32.921,-97.518
5418,Willow Grove,McLennan County,31.550,-97.296
3916,Pinehurst,Orange County,30.107,-93.775
0161,Arcola,Fort Bend County,29.496,-95.466
0583,Briarcliff,Travis County,30.407,-98.044
3086,Mason,Mason County,30.749,-99.231
4047,Preston,Grayson County,33.884,-96.634
5269,Weimar,Colorado County,29.703,-96.781
3174,Memphis,Hall County,34.725,-100.534
4544,Shepherd,San Jacinto County,30.498,-94.997
2794,Leonard,Fannin County,33.380,-96.247
5383,Whitney,Hill County,31.952,-97.321
2391,Huntington,Angelina County,31.278,-94.577
2227,Heidelberg,Hidalgo County,26.197,-97.880
2613,Kirbyville,Jasper County,30.660,-93.893
3535,Newton,Newton County,30.849,-93.757
4089,Quitman,Wood County,32.796,-95.451
1860,Ganado,Jackson County,29.041,-96.514
2457,Italy,Ellis County,32.184,-96.885
4797,Stratford,Sherman County,36.336,-102.072
1105,Cooper,Delta County,33.373,-95.688
2524,Juarez,Cameron County,26.201,-97.730
5107,Van Horn,Culberson County,31.040,-104.831
1067,Collinsville,Grayson County,33.562,-96.911
0044,Albany,Shackelford County,32.723,-99.297
2006,Grandview,Johnson County,32.270,-97.179
2743,Las Lomas,Starr County,26.365,-98.775
2126,Hamlin,Fisher County,32.890,-100.132
0418,Beverly Hills,McLennan County,31.522,-97.154
0972,Clarendon,Donley County,34.938,-100.888
5275,Wellington,Collingsworth County,34.856,-100.214
1958,Godley,Johnson County,32.449,-97.527
1173,Cresson,Hood County,32.530,-97.615
2482,Jefferson,Marion County,32.757,-94.345
1189,Crosby,Harris County,29.912,-95.062
1193,Cross Roads,Denton County,33.231,-97.002
2426,Ingram,Kerr County,30.077,-99.240
5532,Yorktown,DeWitt County,28.981,-97.503
0667,Buffalo,Leon County,31.464,-96.058
2836,Linden,Cass County,33.012,-94.365
0472,Blanco,Blanco County,30.098,-98.421
4525,Shamrock,Wheeler County,35.214,-100.249
0284,Bartonville,Denton County,33.073,-97.132
4623,Somerset,Bexar County,29.226,-98.658
0404,Bertram,Burnet County,30.744,-98.056
0304,Bayou Vista,Galveston County,29.326,-94.939
2064,Gregory,San Patricio County,27.922,-97.290
4188,Rhome,Wise County,33.053,-97.472
3815,Patton Village,Montgomery County,30.193,-95.169
2504,Johnson City,Blanco County,30.277,-98.412
1979,Gordonville,Grayson County,33.796,-96.853
0536,Bovina,Parmer County,34.514,-102.883
4844,Sunray,Moore County,36.017,-101.825
5327,Westlake,Denton County,32.985,-97.204
1804,Franklin,Robertson County,31.026,-96.485
3359,Morton,Cochran County,33.725,-102.759
1247,Danbury,Brazoria County,29.228,-95.345
0281,Bartlett,Bell County,30.795,-97.432
4774,Stinnett,Hutchinson County,35.827,-101.443
2458,Itasca,Hill County,32.160,-97.150
2708,Lakeside,Tarrant County,32.822,-97.493
1488,Edgewood,Van Zandt County,32.698,-95.885
1523,Eldorado,Schleicher County,30.860,-100.601
1868,Gardendale,Ector County,32.023,-102.378
2320,Holliday,Archer County,33.816,-98.695
4950,Three Rivers,Live Oak County,28.460,-98.183
0901,Charlotte,Atascosa County,28.862,-98.706
1844,Fulton,Aransas County,28.061,-97.041
1481,Eden,Concho County,31.216,-99.846
0257,Bangs,Brown County,31.717,-99.133
0366,Bells,Grayson County,33.610,-96.411
1293,Deerwood,Montgomery County,30.315,-95.301
3769,Palmer,Cameron County,26.067,-97.635
1274,De Kalb,Bowie County,33.509,-94.616
0245,Baird,Callahan County,32.394,-99.394
0550,Boyd,Wise County,33.079,-97.565
0804,Carter,Parker County,32.907,-97.741
5347,Wheeler,Wheeler County,35.445,-100.271
0221,Aurora,Wise County,33.061,-97.503
4293,Rollingwood,Travis County,30.277,-97.791
4776,Stockdale,Wilson County,29.237,-97.960
0106,Alvord,Wise County,33.358,-97.695
3322,Moody,McLennan County,31.308,-97.361
4082,Queen City,Cass County,33.149,-94.150
2887,Lone Star,Morris County,32.944,-94.707
3192,Meridian,Bosque County,31.923,-97.657
2374,Hubbard,Hill County,31.848,-96.797
3767,Palm Valley,Cameron County,26.202,-97.754
3433,Naples,Morris County,33.203,-94.680
1691,Farwell,Parmer County,34.383,-103.038
2461,Ivanhoe,Tyler County,30.680,-94.414
3176,Menard,Menard County,30.918,-99.786
3944,Plains,Yoakum County,33.189,-102.828
4307,Rosebud,Falls County,31.073,-96.979
2265,Hico,Erath County,31.985,-98.028
4902,Tatum,Panola County,32.316,-94.519
3462,Nevada,Collin County,33.042,-96.374
4498,Sebastian,Willacy County,26.343,-97.790
4624,Somerville,Burleson County,30.346,-96.528
0484,Bloomington,Victoria County,28.648,-96.892
4154,Redland,Angelina County,31.404,-94.721
4721,St. Paul,San Patricio County,28.091,-97.563
2199,Hawkins,Wood County,32.588,-95.204
5489,Woodsboro,Refugio County,28.238,-97.320
1580,Emerald Bay,Smith County,32.161,-95.439
1582,Emory,Rains County,32.875,-95.766
4944,Thorndale,Milam County,30.614,-97.206
1539,Elkhart,Anderson County,31.625,-95.579
4588,Skidmore,Bee County,28.254,-97.686
4840,Sundown,Hockley County,33.456,-102.489
0429,Big Sandy,Upshur County,32.584,-95.109
4025,Powderly,Lamar County,33.811,-95.524
4303,Roscoe,Nolan County,32.446,-100.539
0945,China,Jefferson County,30.048,-94.336
4190,Rice,Navarro County,32.244,-96.499
2808,Lexington,Lee County,30.419,-97.012
0635,Brownsboro,Henderson County,32.302,-95.614
1737,Florence,Williamson County,30.841,-97.794
0738,Camden,Polk County,30.917,-94.734
2008,Granger,Williamson County,30.718,-97.443
2156,Harper,Gillespie County,30.301,-99.243
4964,Tioga,Grayson County,33.467,-96.918
4552,Sherwood Shores,Grayson County,33.852,-96.818
0494,Blue Ridge,Collin County,33.298,-96.402
2555,Kemp,Kaufman County,32.443,-96.230
0328,Beaver Creek,Burleson County,30.449,-96.562
3906,Pine Island,Waller County,30.058,-96.037
2916,Lost Creek,Travis County,30.295,-97.844
1630,Eustace,Henderson County,32.307,-96.007
3521,Newark,Tarrant County,33.014,-97.488
0514,Boling,Wharton County,29.264,-95.944
0946,China Grove,Bexar County,29.389,-98.349
4763,Sterling City,Sterling County,31.836,-100.985
2081,Gruver,Hansford County,36.265,-101.406
4287,Rogers,Bell County,30.932,-97.227
0294,Batesville,Zavala County,28.951,-99.618
2317,Holland,Bell County,30.878,-97.402
4228,Rio Vista,Johnson County,32.233,-97.374
2838,Lindsay,Cooke County,33.636,-97.223
2923,Louise,Wharton County,29.111,-96.403
3754,Paducah,Cottle County,34.012,-100.302
3954,Pleasant Hill,Polk County,31.009,-94.798
2630,Knox City,Knox County,33.418,-99.819
3056,Marion,Guadalupe County,29.571,-98.140
4189,Ricardo,Kleberg County,27.421,-97.851
0096,Alto,Cherokee County,31.650,-95.073
1904,Geronimo,Guadalupe County,29.666,-97.966
2316,Holiday Lakes,Brazoria County,29.210,-95.517
1770,Fort Davis,Jeff Davis County,30.588,-103.895
0113,Ames,Liberty County,30.054,-94.744
5503,Wortham,Freestone County,31.788,-96.462
0939,Chico,Wise County,33.296,-97.799
4721,St. Paul,Collin County,33.041,-96.550
1982,Gorman,Eastland County,32.214,-98.671
0944,Chilton,Falls County,31.280,-97.064
3059,Markham,Matagorda County,28.960,-96.065
3865,Petersburg,Hale County,33.870,-101.597
3100,Maud,Bowie County,33.333,-94.343
2705,Lakeport,Gregg County,32.409,-94.705
0731,Calvert,Robertson County,30.978,-96.674
3498,New London,Rusk County,32.239,-94.940
4638,South Point,Cameron County,25.869,-97.384
4812,Sudan,Lamb County,34.068,-102.524
4145,Red Lick,Bowie County,33.465,-94.171
3674,Omaha,Morris County,33.181,-94.744
1192,Cross Plains,Callahan County,32.126,-99.165
0870,Centerville,Leon County,31.258,-95.978
0766,Canyon Creek,Hood County,32.394,-97.741
1023,Coahoma,Howard County,32.297,-101.306
2079,Groveton,Trinity County,31.055,-95.126
3225,Miles,Runnels County,31.597,-100.182
2838,Lindsay,Reeves County,31.369,-103.538
1161,Crawford,McLennan County,31.534,-97.443
4704,St. Jo,Montague County,33.695,-97.523
3917,Pineland,Sabine County,31.248,-93.974
3618,Oak Ridge,Kaufman County,32.657,-96.262
2169,Hart,Castro County,34.385,-102.116
0481,Blooming Grove,Navarro County,32.092,-96.716
5277,Wells,Cherokee County,31.489,-94.940
3366,Moulton,Lavaca County,29.575,-97.143
5010,Trinidad,Henderson County,32.144,-96.091
5330,Westminster,Collin County,33.355,-96.447
1874,Garrett,Ellis County,32.363,-96.655
0402,Berryville,Henderson County,32.088,-95.472
2414,Indian Lake,Cameron County,26.089,-97.502
4158,Redwater,Bowie County,33.358,-94.254
5040,Tuscola,Taylor County,32.210,-99.797
5219,Warren,Tyler County,30.615,-94.409
1269,Dawson,Navarro County,31.894,-96.715
4425,Sand Springs,Howard County,32.282,-101.351
2144,Hardin,Liberty County,30.152,-94.739
2224,Hebron,Collin County,33.046,-96.887
3284,Moffat,Bell County,31.200,-97.468
2497,Jewett,Leon County,31.362,-96.144
1875,Garrison,Nacogdoches County,31.824,-94.491
1053,Coldspring,San Jacinto County,30.592,-95.129
1103,Coolidge,Limestone County,31.754,-96.650
2627,Knollwood,Grayson County,33.690,-96.619
5006,Trenton,Collin County,33.426,-96.345
4443,Santa Clara,Guadalupe County,29.512,-98.121
1562,Elmo,Kaufman County,32.722,-96.165
3973,Point,Rains County,32.932,-95.871
4119,Rankin,Upton County,31.223,-101.938
5103,Valley View,Cooke County,33.488,-97.165
1086,Como,Hopkins County,33.061,-95.472
4465,Savoy,Fannin County,33.599,-96.367
5396,Wildwood,Hardin County,30.525,-94.449
3227,Milford,Ellis County,32.125,-96.945
3482,New Deal,Lubbock County,33.737,-101.837
2885,Lone Oak,Hunt County,32.997,-95.940
0782,Carlsbad,Tom Green County,31.611,-100.641
5257,Weir,Williamson County,30.674,-97.585
1327,Detroit,Red River County,33.661,-95.267
5093,Valle Vista,Starr County,26.316,-98.655
2285,Hillcrest,Brazoria County,29.393,-95.259
0682,Burke,Angelina County,31.232,-94.769
0032,Agua Dulce,Nueces County,27.782,-97.909
4404,San Felipe,Austin County,29.793,-96.101
2415,Indian Springs,Polk County,30.696,-94.753
3469,New Berlin,Guadalupe County,29.464,-98.101
1394,Driscoll,Nueces County,27.674,-97.749
3611,Oak Grove,Kaufman County,32.535,-96.319
2382,Hull,Liberty County,30.146,-94.642
2914,Los Ebanos,Starr County,26.411,-98.919
0114,Amherst,Lamb County,34.010,-102.415
3493,New Hope,Collin County,33.210,-96.565
1953,Glidden,Colorado County,29.701,-96.586
3394,Mountain City,Hays County,30.037,-97.887
4851,Surfside Beach,Brazoria County,28.944,-95.289
3143,McLean,Gray County,35.233,-100.600
4970,Tivoli,Refugio County,28.455,-96.888
5443,Winona,Smith County,32.490,-95.167
2359,Horseshoe Bend,Parker County,32.579,-97.885
0264,Bardwell,Ellis County,32.269,-96.696
1836,Frost,Navarro County,32.080,-96.807
2716,Lamar,Aransas County,28.140,-96.988
0957,Chula Vista,Zavala County,28.660,-99.804
4447,Santa Maria,Cameron County,26.079,-97.849
2842,Linn,Hidalgo County,26.560,-98.122
4580,Silverton,Briscoe County,34.474,-101.305
2669,Ladonia,Fannin County,33.425,-95.946
0891,Chappell Hill,Washington County,30.143,-96.257
3814,Pattison,Waller County,29.825,-95.995
3152,Meadow,Terry County,33.337,-102.207
4731,Stagecoach,Montgomery County,30.145,-95.714
0669,Buffalo Gap,Taylor County,32.279,-99.830
2116,Hawley,Jones County,32.612,-99.814
1148,Cove,Chambers County,29.827,-94.802
1225,Cushing,Nacogdoches County,31.815,-94.840
0744,Campbell,Hunt County,33.148,-95.951
0943,Chillicothe,Hardeman County,34.256,-99.517
4243,Riverside,Walker County,30.853,-95.404
2905,Loraine,Mitchell County,32.411,-100.712
4800,Strawn,Palo Pinto County,32.552,-98.498
1673,Falls City,Karnes County,28.983,-98.017
1587,Encinal,La Salle County,28.041,-99.354
3525,Newcastle,Young County,33.194,-98.739
3781,Paradise,Wise County,33.150,-97.687
3203,Miami,Roberts County,35.691,-100.638
1331,Deweyville,Newton County,30.298,-93.743
3868,Petrolia,Clay County,34.013,-98.232
