phoneme,name,county,latitude,longitude
3690,Orange,Orange County,30.093,-93.737
0098,Alton,Hidalgo County,26.287,-98.313
3764,Palestine,Anderson County,31.762,-95.631
4921,Terrell,Kaufman County,32.736,-96.275
3451,Nederland,Jefferson County,29.974,-93.992
3029,Manor,Travis County,30.341,-97.557
0299,Bay City,Matagorda County,28.983,-95.969
0069,Alice,Jim Wells County,27.752,-98.070
1848,Gainesville,Cooke County,33.626,-97.133
4731,Stafford,Fort Bend County,29.626,-95.566
0019,Addison,Dallas County,32.962,-96.829
0351,Bellaire,Harris County,29.706,-95.459
1884,Gatesville,Coryell County,31.435,-97.744
4907,Taylor,Williamson County,30.571,-97.409
2256,Hewitt,McLennan County,31.462,-97.196
3389,Mount Pleasant,Titus County,33.157,-94.968
4826,Sulphur Springs,Hopkins County,33.138,-95.601
0054,Aldine,Harris County,29.913,-95.377
2861,Live Oak,Bexar County,29.565,-98.336
0663,Buda,Hays County,30.085,-97.840
4149,Red Oak,Ellis County,32.518,-96.804
0765,Canyon,Randall County,34.980,-101.919
2870,Lockhart,Caldwell County,29.885,-97.670
2242,Hereford,Deaf Smith County,34.815,-102.398
1404,Dumas,Moore County,35.866,-101.973
2268,Hidalgo,Hidalgo County,26.100,-98.263
2469,Jacksonville,Cherokee County,31.964,-95.270
1758,Forest Hill,Tarrant County,32.672,-97.269
2951,Lumberton,Hardin County,30.266,-94.200
4499,Seabrook,Chambers County,29.595,-94.988
2234,Henderson,Rusk County,32.153,-94.799
2592,Kilgore,Gregg County,32.397,-94.860
0127,Andrews,Andrews County,32.319,-102.546
0198,Athens,Henderson County,32.205,-95.856
4453,Santa Fe,Galveston County,29.378,-95.106
4256,Robinson,McLennan County,31.468,-97.115
3036,Manvel,Brazoria County,29.463,-95.358
4203,Richmond,Fort Bend County,29.582,-95.761
5268,Webster,Harris County,29.538,-95.118
4516,Selma,Bexar County,29.586,-98.315
2736,Lantana,Denton County,33.091,-97.124
4617,Snyder,Scurry County,32.718,-100.918
1790,Four Corners,Fort Bend County,29.669,-95.658
1811,Fredericksburg,Gillespie County,30.275,-98.872
3963,Pleasanton,Atascosa County,28.967,-98.479
1660,Fairview,Collin County,33.158,-96.632
1818,Freeport,Brazoria County,28.954,-95.360
1524,Elgin,Bastrop County,30.354,-97.390
4869,Sweetwater,Nolan County,32.471,-100.406
4133,Raymondville,Willacy County,26.481,-97.783
4275,Rockport,Aransas County,28.021,-97.054
0292,Bastrop,Bastrop County,30.110,-97.315
2223,Heath,Kaufman County,32.854,-96.464
5132,Vernon,Wilbarger County,34.155,-99.265
2426,Ingleside,Nueces County,27.871,-97.208
4250,Roanoke,Denton County,33.015,-97.229
0587,Bridge City,Orange County,30.021,-93.846
5499,Woodway,McLennan County,31.506,-97.205
4447,Sanger,Cooke County,33.382,-97.165
2675,Lago Vista,Travis County,30.460,-97.988
1270,Dayton,Liberty County,30.047,-94.885
0631,Brownfield,Terry County,33.181,-102.274
1085,Commerce,Hunt County,33.247,-95.900
1992,Graham,Young County,33.107,-98.590
2279,Highland Park,Dallas County,32.833,-96.792
5372,Whitehouse,Smith County,32.227,-95.225
5344,Wharton,Wharton County,29.312,-96.103
2815,Liberty,Liberty County,30.058,-94.795
2346,Hondo,Medina County,29.347,-99.141
2293,Hillsboro,Hill County,32.011,-97.130
2917,Los Fresnos,Cameron County,26.072,-97.476
2576,Kirby,Bexar County,29.463,-98.386
4845,Sunnyvale,Dallas County,32.797,-96.561
2942,Lucas,Collin County,33.084,-96.577
1007,Cleveland,Liberty County,30.338,-95.090
2280,Highlands,Harris County,29.819,-95.056
2305,Hitchcock,Galveston County,29.348,-95.016
1042,Kaufman,Kaufman County,32.589,-96.309
2480,Jasper,Jasper County,30.920,-93.997
3047,Marble Falls,Burnet County,30.578,-98.273
1970,Gonzales,Gonzales County,29.502,-97.452
4517,Seminole,Gaines County,32.719,-102.645
2605,Kingsland,Llano County,30.658,-98.441
1281,Decatur,Wise County,33.234,-97.586
4040,Prairie View,Waller County,30.093,-95.988
3590,Northlake,Denton County,33.127,-97.266
2817,Liberty Hill,Williamson County,30.665,-97.923
4501,Sealy,Austin County,29.781,-96.157
5414,Willis,Montgomery County,30.425,-95.480
4471,Savannah,Denton County,33.226,-96.908
0807,Carthage,Panola County,32.157,-94.337
0213,Aubrey,Denton County,33.304,-96.986
1184,Crockett,Houston County,31.318,-95.457
2550,Keene,Johnson County,32.397,-97.324
1206,Crystal City,Zavala County,28.677,-99.828
2837,Lindale,Smith County,32.516,-95.409
1365,Doolittle,Hidalgo County,26.347,-98.121
5363,White Oak,Gregg County,32.528,-94.861
2233,Hempstead,Waller County,30.097,-96.078
2578,Kermit,Winkler County,31.858,-103.093
0589,Bridgeport,Wise County,33.210,-97.755
1496,Edna,Jackson County,28.979,-96.646
5530,Yoakum,DeWitt County,29.293,-97.147
2857,Littlefield,Lamb County,33.917,-102.325
3792,Parker,Collin County,33.055,-96.622
2864,Livingston,Polk County,30.711,-94.933
1201,Krum,Denton County,33.262,-97.238
0092,Alpine,Brewster County,30.358,-103.661
1391,Dripping Springs,Hays County,30.190,-98.087
5124,Venus,Ellis County,32.432,-97.103
0582,Briar,Parker County,33.019,-97.575
2399,Hutchins,Dallas County,32.649,-96.713
3618,Oak Point,Denton County,33.190,-96.992
3064,Marlin,Falls County,31.306,-96.898
4354,Rusk,Cherokee County,31.796,-95.150
0542,Bowie,Montague County,33.559,-97.849
3136,McGregor,Coryell County,31.420,-97.426
2949,Luling,Caldwell County,29.682,-97.647
0740,Cameron Park,Cameron County,25.971,-97.478
0203,Atlanta,Cass County,33.114,-94.164
4268,Rockdale,Milam County,30.655,-97.001
0055,Aledo,Parker County,32.696,-97.602
0739,Cameron,Milam County,30.853,-96.977
5425,Wilmer,Dallas County,32.589,-96.685
0574,Breckenridge,Stephens County,32.756,-98.902
0277,Barrett,Harris County,29.872,-95.062
4662,Sparks,El Paso County,31.673,-106.240
0862,Center,Shelby County,31.795,-94.179
0105,Alvarado,Johnson County,32.407,-97.212
0559,Brady,McCulloch County,31.135,-99.335
3165,Medina,Zapata County,26.921,-99.259
2379,Hudson,Angelina County,31.323,-94.778
3263,Mineola,Wood County,32.663,-95.488
4016,Post,Garza County,33.191,-101.378
4207,Richwood,Brazoria County,29.056,-95.410
3918,Pinehurst,Montgomery County,30.171,-95.682
4020,Potosi,Taylor County,32.329,-99.656
0167,Argyle,Denton County,33.121,-97.183
3898,Pilot Point,Cooke County,33.404,-96.949
3471,New Boston,Bowie County,33.460,-94.415
2524,Josephine,Collin County,33.063,-96.317
2993,Madisonville,Madison County,30.950,-95.912
2221,Hearne,Robertson County,30.879,-96.593
2117,Hallsville,Harrison County,32.504,-94.574
1336,Diboll,Angelina County,31.187,-94.781
2652,La Grange,Fayette County,29.905,-96.877
1076,Colorado City,Mitchell County,32.388,-100.865
3936,Pittsburg,Camp County,32.995,-94.966
0229,Ovilla,Dallas County,32.541,-96.883
0764,Canton,Van Zandt County,32.557,-95.863
1159,Crandall,Kaufman County,32.628,-96.456
0864,Center Point,Kerr County,29.944,-99.037
1082,Comanche,Comanche County,31.897,-98.604
5373,Whitesboro,Grayson County,33.656,-96.907
2465,Jacksboro,Jack County,33.218,-98.159
4408,San Carlos,Hidalgo County,26.296,-98.072
0719,Caldwell,Burleson County,30.531,-96.693
0368,Bellville,Austin County,29.950,-96.257
4610,Smithville,Bastrop County,30.009,-97.159
4161,Redwood,Guadalupe County,29.815,-97.913
1021,Clyde,Callahan County,32.406,-99.494
1057,Coleman,Coleman County,31.827,-99.426
1554,Elm Creek,Maverick County,28.774,-100.492
0966,Cisco,Eastland County,32.388,-98.979
3438,Nash,Bowie County,33.442,-94.131
1680,Farmersville,Collin County,33.163,-96.360
4410,San Diego,Duval County,27.761,-98.239
0677,Bullard,Cherokee County,32.144,-95.318
0143,Anthony,El Paso County,31.999,-106.606
2072,Groesbeck,Limestone County,31.524,-96.534
2368,Howe,Grayson County,33.509,-96.612
5294,West Columbia,Brazoria County,29.144,-95.645
4551,Shenandoah,Montgomery County,30.180,-95.456
1081,Columbus,Colorado County,29.707,-96.540
0957,Chula Vista,Maverick County,28.657,-100.425
5444,Winnsboro,Franklin County,32.956,-95.290
1010,Clifton,Bosque County,31.782,-97.577
1160,Crane,Crane County,31.397,-102.350
1436,Eagle Lake,Colorado County,29.590,-96.334
4173,Reno,Lamar County,33.663,-95.462
1398,Dublin,Erath County,32.085,-98.342
5311,West Orange,Orange County,30.082,-93.758
0890,Chandler,Henderson County,32.308,-95.480
4690,Springtown,Parker County,32.969,-97.680
2866,Llano,Llano County,30.759,-98.675
1342,Dilley,Frio County,28.667,-99.171
2542,Karnes City,Karnes County,28.885,-97.901
0312,Beach City,Chambers County,29.662,-94.890
0443,Bishop,Nueces County,27.586,-97.799
0128,Annetta,Parker County,32.709,-97.676
1446,Early,Brown County,31.742,-98.946
3676,Onalaska,Polk County,30.806,-95.116
2239,Henrietta,Clay County,33.817,-98.195
4173,Reno,Parker County,32.949,-97.566
2184,Haskell,Haskell County,33.158,-99.734
1083,Combes,Cameron County,26.249,-97.734
3672,Olney,Young County,33.371,-98.753
0828,Castroville,Medina County,29.356,-98.879
4734,Stamford,Haskell County,33.046,-99.597
2100,Hackberry,Denton County,33.152,-96.918
1869,Garfield,Travis County,30.187,-97.558
1650,Fairfield,Freestone County,31.725,-96.165
2124,Hamilton,Hamilton County,31.704,-98.124
1688,Ferris,Dallas County,32.537,-96.676
4115,Rancho Viejo,Cameron County,26.040,-97.556
0427,Big Lake,Reagan County,31.192,-101.460
1939,Glen Rose,Somervell County,32.235,-97.755
4888,Taft,San Patricio County,27.979,-97.399
0005,Abernathy,Hale County,33.827,-101.852
5202,Waller,Harris County,30.067,-95.928
0983,Clarksville,Red River County,33.611,-95.053
5159,Vinton,El Paso County,31.951,-106.602
4466,Sargent,Matagorda County,28.835,-95.665
5107,Van,Van Zandt County,32.525,-95.637
4740,Stanton,Martin County,32.129,-101.788
2997,Magnolia,Montgomery County,30.209,-95.751
0032,Agua Dulce,El Paso County,31.655,-106.139
4529,Seymour,Baylor County,33.594,-99.260
5291,West,McLennan County,31.802,-97.092
4935,The Hills,Travis County,30.348,-97.985
3781,Pantego,Tarrant County,32.714,-97.156
1505,El Cenizo,Webb County,27.352,-99.493
2530,Junction,Kimble County,30.489,-99.772
3393,Mount Vernon,Franklin County,33.189,-95.221
5021,Troy,Bell County,31.207,-97.303
4633,Sonora,Sutton County,30.567,-100.643
3771,Palmer,Ellis County,32.431,-96.668
2518,Jonestown,Travis County,30.495,-97.923
2415,Indian Hills,Hidalgo County,26.213,-97.916
5497,Woodville,Tyler County,30.775,-94.415
4457,Santa Rosa,Cameron County,26.257,-97.825
4386,Salado,Bell County,30.947,-97.539
2424,Inez,Victoria County,28.904,-96.788
5013,Trinity,Trinity County,30.945,-95.376
5450,Winters,Runnels County,31.957,-99.962
1084,Comfort,Kendall County,29.969,-98.907
4547,Sheldon,Harris County,29.861,-95.134
0492,Blue Mound,Tarrant County,32.857,-97.339
3550,Nixon,Gonzales County,29.270,-97.766
0140,Anson,Jones County,32.757,-99.896
3316,Montgomery,Montgomery County,30.388,-95.696
4120,Ranger,Eastland County,32.470,-98.679
3740,Overton,Rusk County,32.276,-94.973
2091,Gunter,Grayson County,33.448,-96.747
0753,Canadian,Hemphill County,35.913,-100.382
3838,Pelican Bay,Tarrant County,32.921,-97.518
5420,Willow Grove,McLennan County,31.550,-97.296
3918,Pinehurst,Orange County,30.107,-93.775
0162,Arcola,Fort Bend County,29.496,-95.466
0583,Briarcliff,Travis County,30.407,-98.044
3088,Mason,Mason County,30.749,-99.231
4049,Preston,Grayson County,33.884,-96.634
5271,Weimar,Colorado County,29.703,-96.781
3176,Memphis,Hall County,34.725,-100.534
4552,Shepherd,San Jacinto County,30.498,-94.997
2796,Leonard,Fannin County,33.380,-96.247
5385,Whitney,Hill County,31.952,-97.321
2393,Huntington,Angelina County,31.278,-94.577
2228,Heidelberg,Hidalgo County,26.197,-97.880
2615,Kirbyville,Jasper County,30.660,-93.893
3536,Newton,Newton County,30.849,-93.757
4091,Quitman,Wood County,32.796,-95.451
1859,Ganado,Jackson County,29.041,-96.514
2459,Italy,Ellis County,32.184,-96.885
4799,Stratford,Sherman County,36.336,-102.072
1105,Cooper,Delta County,33.373,-95.688
2526,Juarez,Cameron County,26.201,-97.730
5109,Van Horn,Culberson County,31.040,-104.831
1067,Collinsville,Grayson County,33.562,-96.911
0044,Albany,Shackelford County,32.723,-99.297
2006,Grandview,Johnson County,32.270,-97.179
2745,Las Lomas,Starr County,26.365,-98.775
2126,Hamlin,Fisher County,32.890,-100.132
0418,Beverly Hills,McLennan County,31.522,-97.154
0972,Clarendon,Donley County,34.938,-100.888
5277,Wellington,Collingsworth County,34.856,-100.214
1958,Godley,Johnson County,32.449,-97.527
1173,Cresson,Hood County,32.530,-97.615
2484,Jefferson,Marion County,32.757,-94.345
1189,Crosby,Harris County,29.912,-95.062
1193,Cross Roads,Denton County,33.231,-97.002
2428,Ingram,Kerr County,30.077,-99.240
5535,Yorktown,DeWitt County,28.981,-97.503
0667,Buffalo,Leon County,31.464,-96.058
2838,Linden,Cass County,33.012,-94.365
0471,Blanco,Blanco County,30.098,-98.421
4532,Shamrock,Wheeler County,35.214,-100.249
0284,Bartonville,Denton County,33.073,-97.132
4631,Somerset,Bexar County,29.226,-98.658
0404,Bertram,Burnet County,30.744,-98.056
0304,Bayou Vista,Galveston County,29.326,-94.939
2064,Gregory,San Patricio County,27.922,-97.290
4190,Rhome,Wise County,33.053,-97.472
3817,Patton Village,Montgomery County,30.193,-95.169
2506,Johnson City,Blanco County,30.277,-98.412
1979,Gordonville,Grayson County,33.796,-96.853
0536,Bovina,Parmer County,34.514,-102.883
4846,Sunray,Moore County,36.017,-101.825
5329,Westlake,Denton County,32.985,-97.204
1803,Franklin,Robertson County,31.026,-96.485
3362,Morton,Cochran County,33.725,-102.759
1246,Danbury,Brazoria County,29.228,-95.345
0281,Bartlett,Bell County,30.795,-97.432
4776,Stinnett,Hutchinson County,35.827,-101.443
2460,Itasca,Hill County,32.160,-97.150
2710,Lakeside,Tarrant County,32.822,-97.493
1486,Edgewood,Van Zandt County,32.698,-95.885
1521,Eldorado,Schleicher County,30.860,-100.601
1867,Gardendale,Ector County,32.023,-102.378
2322,Holliday,Archer County,33.816,-98.695
4952,Three Rivers,Live Oak County,28.460,-98.183
0901,Charlotte,Atascosa County,28.862,-98.706
1843,Fulton,Aransas County,28.061,-97.041
1479,Eden,Concho County,31.216,-99.846
0258,Bangs,Brown County,31.717,-99.133
0366,Bells,Grayson County,33.610,-96.411
1292,Deerwood,Montgomery County,30.315,-95.301
3771,Palmer,Cameron County,26.067,-97.635
1273,De Kalb,Bowie County,33.509,-94.616
0246,Baird,Callahan County,32.394,-99.394
0550,Boyd,Wise County,33.079,-97.565
0804,Carter,Parker County,32.907,-97.741
5349,Wheeler,Wheeler County,35.445,-100.271
0222,Aurora,Wise County,33.061,-97.503
4295,Rollingwood,Travis County,30.277,-97.791
4778,Stockdale,Wilson County,29.237,-97.960
0107,Alvord,Wise County,33.358,-97.695
3325,Moody,McLennan County,31.308,-97.361
4084,Queen City,Cass County,33.149,-94.150
2889,Lone Star,Morris County,32.944,-94.707
3194,Meridian,Bosque County,31.923,-97.657
2376,Hubbard,Hill County,31.848,-96.797
3769,Palm Valley,Cameron County,26.202,-97.754
3435,Naples,Morris County,33.203,-94.680
1690,Farwell,Parmer County,34.383,-103.038
2463,Ivanhoe,Tyler County,30.680,-94.414
3178,Menard,Menard County,30.918,-99.786
3946,Plains,Yoakum County,33.189,-102.828
4309,Rosebud,Falls County,31.073,-96.979
2267,Hico,Erath County,31.985,-98.028
4904,Tatum,Panola County,32.316,-94.519
3463,Nevada,Collin County,33.042,-96.374
4505,Sebastian,Willacy County,26.343,-97.790
4632,Somerville,Burleson County,30.346,-96.528
0483,Bloomington,Victoria County,28.648,-96.892
4156,Redland,Angelina County,31.404,-94.721
4724,St. Paul,San Patricio County,28.091,-97.563
2199,Hawkins,Wood County,32.588,-95.204
5492,Woodsboro,Refugio County,28.238,-97.320
1578,Emerald Bay,Smith County,32.161,-95.439
1580,Emory,Rains County,32.875,-95.766
4946,Thorndale,Milam County,30.614,-97.206
1537,Elkhart,Anderson County,31.625,-95.579
4596,Skidmore,Bee County,28.254,-97.686
4842,Sundown,Hockley County,33.456,-102.489
0429,Big Sandy,Upshur County,32.584,-95.109
4027,Powderly,Lamar County,33.811,-95.524
4305,Roscoe,Nolan County,32.446,-100.539
0945,China,Jefferson County,30.048,-94.336
4192,Rice,Navarro County,32.244,-96.499
2810,Lexington,Lee County,30.419,-97.012
0635,Brownsboro,Henderson County,32.302,-95.614
1736,Florence,Williamson County,30.841,-97.794
0738,Camden,Polk County,30.917,-94.734
2008,Granger,Williamson County,30.718,-97.443
2156,Harper,Gillespie County,30.301,-99.243
4966,Tioga,Grayson County,33.467,-96.918
4560,Sherwood Shores,Grayson County,33.852,-96.818
0494,Blue Ridge,Collin County,33.298,-96.402
2557,Kemp,Kaufman County,32.443,-96.230
0328,Beaver Creek,Burleson County,30.449,-96.562
3908,Pine Island,Waller County,30.058,-96.037
2918,Lost Creek,Travis County,30.295,-97.844
1629,Eustace,Henderson County,32.307,-96.007
3522,Newark,Tarrant County,33.014,-97.488
0514,Boling,Wharton County,29.264,-95.944
0946,China Grove,Bexar County,29.389,-98.349
4765,Sterling City,Sterling County,31.836,-100.985
2081,Gruver,Hansford County,36.265,-101.406
4289,Rogers,Bell County,30.932,-97.227
0294,Batesville,Zavala County,28.951,-99.618
2319,Holland,Bell County,30.878,-97.402
4230,Rio Vista,Johnson County,32.233,-97.374
2840,Lindsay,Cooke County,33.636,-97.223
2925,Louise,Wharton County,29.111,-96.403
3756,Paducah,Cottle County,34.012,-100.302
3956,Pleasant Hill,Polk County,31.009,-94.798
2632,Knox City,Knox County,33.418,-99.819
3058,Marion,Guadalupe County,29.571,-98.140
4191,Ricardo,Kleberg County,27.421,-97.851
0097,Alto,Cherokee County,31.650,-95.073
1903,Geronimo,Guadalupe County,29.666,-97.966
2318,Holiday Lakes,Brazoria County,29.210,-95.517
1769,Fort Davis,Jeff Davis County,30.588,-103.895
0114,Ames,Liberty County,30.054,-94.744
5506,Wortham,Freestone County,31.788,-96.462
0939,Chico,Wise County,33.296,-97.799
4724,St. Paul,Collin County,33.041,-96.550
1982,Gorman,Eastland County,32.214,-98.671
0944,Chilton,Falls County,31.280,-97.064
3061,Markham,Matagorda County,28.960,-96.065
3867,Petersburg,Hale County,33.870,-101.597
3102,Maud,Bowie County,33.333,-94.343
2707,Lakeport,Gregg County,32.409,-94.705
0731,Calvert,Robertson County,30.978,-96.674
3499,New London,Rusk County,32.239,-94.940
4646,South Point,Cameron County,25.869,-97.384
4814,Sudan,Lamb County,34.068,-102.524
4147,Red Lick,Bowie County,33.465,-94.171
3675,Omaha,Morris County,33.181,-94.744
1192,Cross Plains,Callahan County,32.126,-99.165
0870,Centerville,Leon County,31.258,-95.978
0766,Canyon Creek,Hood County,32.394,-97.741
1023,Coahoma,Howard County,32.297,-101.306
2079,Groveton,Trinity County,31.055,-95.126
3228,Miles,Runnels County,31.597,-100.182
2840,Lindsay,Reeves County,31.369,-103.538
1161,Crawford,McLennan County,31.534,-97.443
4710,St. Jo,Montague County,33.695,-97.523
3919,Pineland,Sabine County,31.248,-93.974
3619,Oak Ridge,Kaufman County,32.657,-96.262
2169,Hart,Castro County,34.385,-102.116
0480,Blooming Grove,Navarro County,32.092,-96.716
5279,Wells,Cherokee County,31.489,-94.940
3369,Moulton,Lavaca County,29.575,-97.143
5012,Trinidad,Henderson County,32.144,-96.091
5332,Westminster,Collin County,33.355,-96.447
1873,Garrett,Ellis County,32.363,-96.655
0402,Berryville,Henderson County,32.088,-95.472
2416,Indian Lake,Cameron County,26.089,-97.502
4160,Redwater,Bowie County,33.358,-94.254
5042,Tuscola,Taylor County,32.210,-99.797
5221,Warren,Tyler County,30.615,-94.409
1268,Dawson,Navarro County,31.894,-96.715
4432,Sand Springs,Howard County,32.282,-101.351
2144,Hardin,Liberty County,30.152,-94.739
2225,Hebron,Collin County,33.046,-96.887
3287,Moffat,Bell County,31.200,-97.468
2499,Jewett,Leon County,31.362,-96.144
1874,Garrison,Nacogdoches County,31.824,-94.491
1053,Coldspring,San Jacinto County,30.592,-95.129
1103,Coolidge,Limestone County,31.754,-96.650
2629,Knollwood,Grayson County,33.690,-96.619
5008,Trenton,Collin County,33.426,-96.345
4450,Santa Clara,Guadalupe County,29.512,-98.121
1560,Elmo,Kaufman County,32.722,-96.165
3975,Point,Rains County,32.932,-95.871
4121,Rankin,Upton County,31.223,-101.938
5105,Valley View,Cooke County,33.488,-97.165
1086,Como,Hopkins County,33.061,-95.472
4472,Savoy,Fannin County,33.599,-96.367
5398,Wildwood,Hardin County,30.525,-94.449
3230,Milford,Ellis County,32.125,-96.945
3483,New Deal,Lubbock County,33.737,-101.837
2887,Lone Oak,Hunt County,32.997,-95.940
0782,Carlsbad,Tom Green County,31.611,-100.641
5259,Weir,Williamson County,30.674,-97.585
1325,Detroit,Red River County,33.661,-95.267
5095,Valle Vista,Starr County,26.316,-98.655
2287,Hillcrest,Brazoria County,29.393,-95.259
0682,Burke,Angelina County,31.232,-94.769
0032,Agua Dulce,Nueces County,27.782,-97.909
4411,San Felipe,Austin County,29.793,-96.101
2417,Indian Springs,Polk County,30.696,-94.753
3470,New Berlin,Guadalupe County,29.464,-98.101
1392,Driscoll,Nueces County,27.674,-97.749
3612,Oak Grove,Kaufman County,32.535,-96.319
2384,Hull,Liberty County,30.146,-94.642
2916,Los Ebanos,Starr County,26.411,-98.919
0115,Amherst,Lamb County,34.010,-102.415
3494,New Hope,Collin County,33.210,-96.565
1952,Glidden,Colorado County,29.701,-96.586
3397,Mountain City,Hays County,30.037,-97.887
4853,Surfside Beach,Brazoria County,28.944,-95.289
3145,McLean,Gray County,35.233,-100.600
4972,Tivoli,Refugio County,28.455,-96.888
5445,Winona,Smith County,32.490,-95.167
2361,Horseshoe Bend,Parker County,32.579,-97.885
0265,Bardwell,Ellis County,32.269,-96.696
1835,Frost,Navarro County,32.080,-96.807
2718,Lamar,Aransas County,28.140,-96.988
0957,Chula Vista,Zavala County,28.660,-99.804
4454,Santa Maria,Cameron County,26.079,-97.849
2844,Linn,Hidalgo County,26.560,-98.122
4588,Silverton,Briscoe County,34.474,-101.305
2671,Ladonia,Fannin County,33.425,-95.946
0891,Chappell Hill,Washington County,30.143,-96.257
3816,Pattison,Waller County,29.825,-95.995
3154,Meadow,Terry County,33.337,-102.207
4733,Stagecoach,Montgomery County,30.145,-95.714
0669,Buffalo Gap,Taylor County,32.279,-99.830
2116,Hawley,Jones County,32.612,-99.814
1148,Cove,Chambers County,29.827,-94.802
1224,Cushing,Nacogdoches County,31.815,-94.840
0744,Campbell,Hunt County,33.148,-95.951
0943,Chillicothe,Hardeman County,34.256,-99.517
4245,Riverside,Walker County,30.853,-95.404
2907,Loraine,Mitchell County,32.411,-100.712
4802,Strawn,Palo Pinto County,32.552,-98.498
1672,Falls City,Karnes County,28.983,-98.017
1586,Encinal,La Salle County,28.041,-99.354
3526,Newcastle,Young County,33.194,-98.739
3783,Paradise,Wise County,33.150,-97.687
3205,Miami,Roberts County,35.691,-100.638
1329,Deweyville,Newton County,30.298,-93.743
