phoneme,name,county,latitude,longitude
4142,Portland,Nueces County,27.889,-97.332
0136,Anna,Collin County,33.349,-96.549
4186,Princeton,Collin County,33.180,-96.498
0042,Alamo,Hidalgo County,26.184,-98.123
4071,Plainview,Hale County,34.185,-101.707
1279,Crowley,Johnson County,32.577,-97.358
3820,Orange,Orange County,30.093,-93.737
0100,Alton,Hidalgo County,26.287,-98.313
3891,Palestine,Anderson County,31.762,-95.631
5040,Terrell,Kaufman County,32.736,-96.275
3581,Nederland,Jefferson County,29.974,-93.992
3168,Manor,Travis County,30.341,-97.557
0307,Bay City,Matagorda County,28.983,-95.969
0071,Alice,Jim Wells County,27.752,-98.070
1983,Gainesville,Cooke County,33.626,-97.133
1590,Stafford,Fort Bend County,29.626,-95.566
0020,Addison,Dallas County,32.962,-96.829
0359,Bellaire,Harris County,29.706,-95.459
2024,Gatesville,Coryell County,31.435,-97.744
1842,Taylor,Williamson County,30.571,-97.409
2428,Hewitt,McLennan County,31.462,-97.196
3519,Mount Pleasant,Titus County,33.157,-94.968
4951,Sulphur Springs,Hopkins County,33.138,-95.601
0055,Aldine,Harris County,29.913,-95.377
3009,Live Oak,Bexar County,29.565,-98.336
0679,Buda,Hays County,30.085,-97.840
4279,Red Oak,Ellis County,32.518,-96.804
0816,Canyon,Randall County,34.980,-101.919
3018,Lockhart,Caldwell County,29.885,-97.670
2415,Hereford,Deaf Smith County,34.815,-102.398
1499,Dumas,Moore County,35.866,-101.973
2440,Hidalgo,Hidalgo County,26.100,-98.263
2629,Jacksonville,Cherokee County,31.964,-95.270
1893,Forest Hill,Tarrant County,32.672,-97.269
3095,Lumberton,Hardin County,30.266,-94.200
4629,Seabrook,Chambers County,29.595,-94.988
2408,Henderson,Rusk County,32.153,-94.799
2751,Kilgore,Gregg County,32.397,-94.860
0130,Andrews,Andrews County,32.319,-102.546
0202,Athens,Henderson County,32.205,-95.856
4583,Santa Fe,Galveston County,29.378,-95.106
4386,Robinson,McLennan County,31.468,-97.115
3175,Manvel,Brazoria County,29.463,-95.358
4335,Richmond,Fort Bend County,29.582,-95.761
5379,Webster,Harris County,29.538,-95.118
4646,Selma,Bexar County,29.586,-98.315
2890,Lantana,Denton County,33.091,-97.124
4742,Snyder,Scurry County,32.718,-100.918
1925,Four Corners,Fort Bend County,29.669,-95.658
1946,Fredericksburg,Gillespie County,30.275,-98.872
4089,Pleasanton,Atascosa County,28.967,-98.479
0725,Fairview,Collin County,33.158,-96.632
1953,Freeport,Brazoria County,28.954,-95.360
1639,Elgin,Bastrop County,30.354,-97.390
4991,Sweetwater,Nolan County,32.471,-100.406
4263,Raymondville,Willacy County,26.481,-97.783
4405,Rockport,Aransas County,28.021,-97.054
0300,Bastrop,Bastrop County,30.110,-97.315
2398,Heath,Kaufman County,32.854,-96.464
5245,Vernon,Wilbarger County,34.155,-99.265
2587,Ingleside,Nueces County,27.871,-97.208
4381,Roanoke,Denton County,33.015,-97.229
0598,Bridge City,Orange County,30.021,-93.846
5598,Woodway,McLennan County,31.506,-97.205
4577,Sanger,Cooke County,33.382,-97.165
2831,Lago Vista,Travis County,30.460,-97.988
1357,Dayton,Liberty County,30.047,-94.885
0645,Brownfield,Terry County,33.181,-102.274
1058,Commerce,Hunt County,33.247,-95.900
2141,Graham,Young County,33.107,-98.590
2450,Highland Park,Dallas County,32.833,-96.792
5479,Whitehouse,Smith County,32.227,-95.225
5454,Wharton,Wharton County,29.312,-96.103
0794,Liberty,Liberty County,30.058,-94.795
2513,Hondo,Medina County,29.347,-99.141
2464,Hillsboro,Hill County,32.011,-97.130
3062,Los Fresnos,Cameron County,26.072,-97.476
2735,Kirby,Bexar County,29.463,-98.386
4968,Sunnyvale,Dallas County,32.797,-96.561
3086,Lucas,Collin County,33.084,-96.577
1078,Cleveland,Liberty County,30.338,-95.090
2451,Highlands,Harris County,29.819,-95.056
2005,Hitchcock,Galveston County,29.348,-95.016
1118,Kaufman,Kaufman County,32.589,-96.309
2640,Jasper,Jasper County,30.920,-93.997
3186,Marble Falls,Burnet County,30.578,-98.273
2117,Gonzales,Gonzales County,29.502,-97.452
4647,Seminole,Gaines County,32.719,-102.645
2763,Kingsland,Llano County,30.658,-98.441
1369,Decatur,Wise County,33.234,-97.586
4171,Prairie View,Waller County,30.093,-95.988
3722,Northlake,Denton County,33.127,-97.266
2968,Liberty Hill,Williamson County,30.665,-97.923
4631,Sealy,Austin County,29.781,-96.157
5520,Willis,Montgomery County,30.425,-95.480
4602,Savannah,Denton County,33.226,-96.908
0859,Carthage,Panola County,32.157,-94.337
0217,Aubrey,Denton County,33.304,-96.986
1267,Crockett,Houston County,31.318,-95.457
2708,Keene,Johnson County,32.397,-97.324
1289,Crystal City,Zavala County,28.677,-99.828
2986,Lindale,Smith County,32.516,-95.409
1459,Doolittle,Hidalgo County,26.347,-98.121
5471,White Oak,Gregg County,32.528,-94.861
2407,Hempstead,Waller County,30.097,-96.078
2737,Kermit,Winkler County,31.858,-103.093
0600,Bridgeport,Wise County,33.210,-97.755
1608,Edna,Jackson County,28.979,-96.646
5628,Yoakum,DeWitt County,29.293,-97.147
3005,Littlefield,Lamb County,33.917,-102.325
0751,Parker,Collin County,33.055,-96.622
3012,Livingston,Polk County,30.711,-94.933
1284,Krum,Denton County,33.262,-97.238
0094,Alpine,Brewster County,30.358,-103.661
1486,Dripping Springs,Hays County,30.190,-98.087
5237,Venus,Ellis County,32.432,-97.103
0593,Briar,Parker County,33.019,-97.575
2560,Hutchins,Dallas County,32.649,-96.713
3749,Oak Point,Denton County,33.190,-96.992
3204,Marlin,Falls County,31.306,-96.898
4485,Rusk,Cherokee County,31.796,-95.150
0552,Bowie,Montague County,33.559,-97.849
3274,McGregor,Coryell County,31.420,-97.426
3093,Luling,Caldwell County,29.682,-97.647
0780,Cameron Park,Cameron County,25.971,-97.478
0207,Atlanta,Cass County,33.114,-94.164
4398,Rockdale,Milam County,30.655,-97.001
0056,Aledo,Parker County,32.696,-97.602
0779,Cameron,Milam County,30.853,-96.977
5531,Wilmer,Dallas County,32.589,-96.685
0585,Breckenridge,Stephens County,32.756,-98.902
0284,Barrett,Harris County,29.872,-95.062
4784,Sparks,El Paso County,31.673,-106.240
0919,Center,Shelby County,31.795,-94.179
0107,Alvarado,Johnson County,32.407,-97.212
0569,Brady,McCulloch County,31.135,-99.335
3304,Medina,Zapata County,26.921,-99.259
2165,Hudson,Angelina County,31.323,-94.778
3398,Mineola,Wood County,32.663,-95.488
4146,Post,Garza County,33.191,-101.378
4339,Richwood,Brazoria County,29.056,-95.410
4043,Pinehurst,Montgomery County,30.171,-95.682
4150,Potosi,Taylor County,32.329,-99.656
0170,Argyle,Denton County,33.121,-97.183
4024,Pilot Point,Cooke County,33.404,-96.949
3603,New Boston,Bowie County,33.460,-94.415
2682,Josephine,Collin County,33.063,-96.317
3135,Madisonville,Madison County,30.950,-95.912
2396,Hearne,Robertson County,30.879,-96.593
2277,Hallsville,Harrison County,32.504,-94.574
1430,Diboll,Angelina County,31.187,-94.781
2809,La Grange,Fayette County,29.905,-96.877
1156,Colorado City,Mitchell County,32.388,-100.865
0809,Pittsburg,Camp County,32.995,-94.966
0233,Ovilla,Dallas County,32.541,-96.883
0813,Canton,Van Zandt County,32.557,-95.863
1242,Crandall,Kaufman County,32.628,-96.456
0923,Center Point,Kerr County,29.944,-99.037
1162,Comanche,Comanche County,31.897,-98.604
5480,Whitesboro,Grayson County,33.656,-96.907
2626,Jacksboro,Jack County,33.218,-98.159
4538,San Carlos,Hidalgo County,26.296,-98.072
0758,Caldwell,Burleson County,30.531,-96.693
0376,Bellville,Austin County,29.950,-96.257
4736,Smithville,Bastrop County,30.009,-97.159
4291,Redwood,Guadalupe County,29.815,-97.913
1097,Clyde,Callahan County,32.406,-99.494
1135,Coleman,Coleman County,31.827,-99.426
1668,Elm Creek,Maverick County,28.774,-100.492
1029,Cisco,Eastland County,32.388,-98.979
1170,Nash,Bowie County,33.442,-94.131
1803,Farmersville,Collin County,33.163,-96.360
4540,San Diego,Duval County,27.761,-98.239
0695,Bullard,Cherokee County,32.144,-95.318
0146,Anthony,El Paso County,31.999,-106.606
2234,Groesbeck,Limestone County,31.524,-96.534
2534,Howe,Grayson County,33.509,-96.612
5406,West Columbia,Brazoria County,29.144,-95.645
4680,Shenandoah,Montgomery County,30.180,-95.456
1161,Columbus,Colorado County,29.707,-96.540
1019,Chula Vista,Maverick County,28.657,-100.425
5547,Winnsboro,Franklin County,32.956,-95.290
1083,Clifton,Bosque County,31.782,-97.577
1243,Crane,Crane County,31.397,-102.350
1530,Eagle Lake,Colorado County,29.590,-96.334
4303,Reno,Lamar County,33.663,-95.462
1493,Dublin,Erath County,32.085,-98.342
5422,West Orange,Orange County,30.082,-93.758
0950,Chandler,Henderson County,32.308,-95.480
4809,Springtown,Parker County,32.969,-97.680
3014,Llano,Llano County,30.759,-98.675
1436,Dilley,Frio County,28.667,-99.171
2700,Karnes City,Karnes County,28.885,-97.901
0320,Beach City,Chambers County,29.662,-94.890
0452,Bishop,Nueces County,27.586,-97.799
0131,Annetta,Parker County,32.709,-97.676
1540,Early,Brown County,31.742,-98.946
3806,Onalaska,Polk County,30.806,-95.116
2413,Henrietta,Clay County,33.817,-98.195
4303,Reno,Parker County,32.949,-97.566
2355,Haskell,Haskell County,33.158,-99.734
1163,Combes,Cameron County,26.249,-97.734
3802,Olney,Young County,33.371,-98.753
0883,Castroville,Medina County,29.356,-98.879
4858,Stamford,Haskell County,33.046,-99.597
2260,Hackberry,Denton County,33.152,-96.918
0798,Garfield,Travis County,30.187,-97.558
0644,Fairfield,Freestone County,31.725,-96.165
2283,Hamilton,Hamilton County,31.704,-98.124
1813,Ferris,Dallas County,32.537,-96.676
4246,Rancho Viejo,Cameron County,26.040,-97.556
0435,Big Lake,Reagan County,31.192,-101.460
2086,Glen Rose,Somervell County,32.235,-97.755
5010,Taft,San Patricio County,27.979,-97.399
0005,Abernathy,Hale County,33.827,-101.852
5312,Waller,Harris County,30.067,-95.928
1047,Clarksville,Red River County,33.611,-95.053
5272,Vinton,El Paso County,31.951,-106.602
4597,Sargent,Matagorda County,28.835,-95.665
5219,Van,Van Zandt County,32.525,-95.637
4863,Stanton,Martin County,32.129,-101.788
3139,Magnolia,Montgomery County,30.209,-95.751
0033,Agua Dulce,El Paso County,31.655,-106.139
4658,Seymour,Baylor County,33.594,-99.260
5402,West,McLennan County,31.802,-97.092
5053,The Hills,Travis County,30.348,-97.985
3908,Pantego,Tarrant County,32.714,-97.156
1617,El Cenizo,Webb County,27.352,-99.493
2688,Junction,Kimble County,30.489,-99.772
3523,Mount Vernon,Franklin County,33.189,-95.221
0731,Troy,Bell County,31.207,-97.303
4756,Sonora,Sutton County,30.567,-100.643
3898,Palmer,Ellis County,32.431,-96.668
2676,Jonestown,Travis County,30.495,-97.923
2576,Indian Hills,Hidalgo County,26.213,-97.916
5596,Woodville,Tyler County,30.775,-94.415
4587,Santa Rosa,Cameron County,26.257,-97.825
4515,Salado,Bell County,30.947,-97.539
2585,Inez,Victoria County,28.904,-96.788
5129,Trinity,Trinity County,30.945,-95.376
5551,Winters,Runnels County,31.957,-99.962
1164,Comfort,Kendall County,29.969,-98.907
1816,Sheldon,Harris County,29.861,-95.134
0502,Blue Mound,Tarrant County,32.857,-97.339
3683,Nixon,Gonzales County,29.270,-97.766
0143,Anson,Jones County,32.757,-99.896
3448,Montgomery,Montgomery County,30.388,-95.696
4251,Ranger,Eastland County,32.470,-98.679
3867,Overton,Rusk County,32.276,-94.973
2252,Gunter,Grayson County,33.448,-96.747
0801,Canadian,Hemphill County,35.913,-100.382
3963,Pelican Bay,Tarrant County,32.921,-97.518
5526,Willow Grove,McLennan County,31.550,-97.296
4043,Pinehurst,Orange County,30.107,-93.775
0165,Arcola,Fort Bend County,29.496,-95.466
0594,Briarcliff,Travis County,30.407,-98.044
3227,Mason,Mason County,30.749,-99.231
4180,Preston,Grayson County,33.884,-96.634
5382,Weimar,Colorado County,29.703,-96.781
3315,Memphis,Hall County,34.725,-100.534
4681,Shepherd,San Jacinto County,30.498,-94.997
2945,Leonard,Fannin County,33.380,-96.247
5491,Whitney,Hill County,31.952,-97.321
2555,Huntington,Angelina County,31.278,-94.577
2402,Heidelberg,Hidalgo County,26.197,-97.880
2772,Kirbyville,Jasper County,30.660,-93.893
2334,Newton,Newton County,30.849,-93.757
4222,Quitman,Wood County,32.796,-95.451
1994,Ganado,Jackson County,29.041,-96.514
2620,Italy,Ellis County,32.184,-96.885
4923,Stratford,Sherman County,36.336,-102.072
1188,Cooper,Delta County,33.373,-95.688
2684,Juarez,Cameron County,26.201,-97.730
5222,Van Horn,Culberson County,31.040,-104.831
1147,Collinsville,Grayson County,33.562,-96.911
0045,Albany,Shackelford County,32.723,-99.297
2156,Grandview,Johnson County,32.270,-97.179
2898,Las Lomas,Starr County,26.365,-98.775
2288,Hamlin,Fisher County,32.890,-100.132
0426,Beverly Hills,McLennan County,31.522,-97.154
1036,Clarendon,Donley County,34.938,-100.888
5388,Wellington,Collingsworth County,34.856,-100.214
2105,Godley,Johnson County,32.449,-97.527
1256,Cresson,Hood County,32.530,-97.615
2193,Jefferson,Marion County,32.757,-94.345
1272,Crosby,Harris County,29.912,-95.062
1276,Cross Roads,Denton County,33.231,-97.002
2589,Ingram,Kerr County,30.077,-99.240
5633,Yorktown,DeWitt County,28.981,-97.503
0684,Buffalo,Leon County,31.464,-96.058
2987,Linden,Cass County,33.012,-94.365
0481,Blanco,Blanco County,30.098,-98.421
4661,Shamrock,Wheeler County,35.214,-100.249
0292,Bartonville,Denton County,33.073,-97.132
0951,Somerset,Bexar County,29.226,-98.658
0412,Bertram,Burnet County,30.744,-98.056
0312,Bayou Vista,Galveston County,29.326,-94.939
2224,Gregory,San Patricio County,27.922,-97.290
4320,Rhome,Wise County,33.053,-97.472
3942,Patton Village,Montgomery County,30.193,-95.169
0815,Johnson City,Blanco County,30.277,-98.412
2128,Gordonville,Grayson County,33.796,-96.853
0546,Bovina,Parmer County,34.514,-102.883
4969,Sunray,Moore County,36.017,-101.825
5440,Westlake,Denton County,32.985,-97.204
1938,Franklin,Robertson County,31.026,-96.485
3492,Morton,Cochran County,33.725,-102.759
1329,Danbury,Brazoria County,29.228,-95.345
0289,Bartlett,Bell County,30.795,-97.432
4900,Stinnett,Hutchinson County,35.827,-101.443
2621,Itasca,Hill County,32.160,-97.150
0671,Lakeside,Tarrant County,32.822,-97.493
1598,Edgewood,Van Zandt County,32.698,-95.885
1633,Eldorado,Schleicher County,30.860,-100.601
2003,Gardendale,Ector County,32.023,-102.378
2490,Holliday,Archer County,33.816,-98.695
5069,Three Rivers,Live Oak County,28.460,-98.183
0961,Charlotte,Atascosa County,28.862,-98.706
1978,Fulton,Aransas County,28.061,-97.041
1582,Eden,Concho County,31.216,-99.846
0264,Bangs,Brown County,31.717,-99.133
0374,Bells,Grayson County,33.610,-96.411
1385,Deerwood,Montgomery County,30.315,-95.301
3898,Palmer,Cameron County,26.067,-97.635
1360,De Kalb,Bowie County,33.509,-94.616
0251,Baird,Callahan County,32.394,-99.394
0560,Boyd,Wise County,33.079,-97.565
0856,Carter,Parker County,32.907,-97.741
5459,Wheeler,Wheeler County,35.445,-100.271
0226,Aurora,Wise County,33.061,-97.503
4424,Rollingwood,Travis County,30.277,-97.791
4902,Stockdale,Wilson County,29.237,-97.960
0109,Alvord,Wise County,33.358,-97.695
3456,Moody,McLennan County,31.308,-97.361
4216,Queen City,Cass County,33.149,-94.150
3035,Lone Star,Morris County,32.944,-94.707
3334,Meridian,Bosque County,31.923,-97.657
2540,Hubbard,Hill County,31.848,-96.797
3896,Palm Valley,Cameron County,26.202,-97.754
3566,Naples,Morris County,33.203,-94.680
1815,Farwell,Parmer County,34.383,-103.038
2624,Ivanhoe,Tyler County,30.680,-94.414
3317,Menard,Menard County,30.918,-99.786
4070,Plains,Yoakum County,33.189,-102.828
2189,Rosebud,Falls County,31.073,-96.979
4096,Plum Grove,Liberty County,30.215,-95.095
2439,Hico,Erath County,31.985,-98.028
5024,Tatum,Panola County,32.316,-94.519
3595,Nevada,Collin County,33.042,-96.374
4635,Sebastian,Willacy County,26.343,-97.790
4755,Somerville,Burleson County,30.346,-96.528
0493,Bloomington,Victoria County,28.648,-96.892
4286,Redland,Angelina County,31.404,-94.721
4848,St. Paul,San Patricio County,28.091,-97.563
2373,Hawkins,Wood County,32.588,-95.204
5591,Woodsboro,Refugio County,28.238,-97.320
1692,Emerald Bay,Smith County,32.161,-95.439
1694,Emory,Rains County,32.875,-95.766
5064,Thorndale,Milam County,30.614,-97.206
1651,Elkhart,Anderson County,31.625,-95.579
4721,Skidmore,Bee County,28.254,-97.686
4965,Sundown,Hockley County,33.456,-102.489
0437,Big Sandy,Upshur County,32.584,-95.109
4158,Powderly,Lamar County,33.811,-95.524
4435,Roscoe,Nolan County,32.446,-100.539
1007,China,Jefferson County,30.048,-94.336
4322,Rice,Navarro County,32.244,-96.499
2959,Lexington,Lee County,30.419,-97.012
0650,Brownsboro,Henderson County,32.302,-95.614
1867,Florence,Williamson County,30.841,-97.794
0778,Camden,Polk County,30.917,-94.734
2158,Granger,Williamson County,30.718,-97.443
2323,Harper,Gillespie County,30.301,-99.243
5083,Tioga,Grayson County,33.467,-96.918
4688,Sherwood Shores,Grayson County,33.852,-96.818
0504,Blue Ridge,Collin County,33.298,-96.402
2715,Kemp,Kaufman County,32.443,-96.230
0336,Beaver Creek,Burleson County,30.449,-96.562
4033,Pine Island,Waller County,30.058,-96.037
3063,Lost Creek,Travis County,30.295,-97.844
1741,Eustace,Henderson County,32.307,-96.007
3654,Newark,Tarrant County,33.014,-97.488
0524,Boling,Wharton County,29.264,-95.944
1008,China Grove,Bexar County,29.389,-98.349
4889,Sterling City,Sterling County,31.836,-100.985
2243,Gruver,Hansford County,36.265,-101.406
4419,Rogers,Bell County,30.932,-97.227
0302,Batesville,Zavala County,28.951,-99.618
1542,Holland,Bell County,30.878,-97.402
4362,Rio Vista,Johnson County,32.233,-97.374
2989,Lindsay,Cooke County,33.636,-97.223
3069,Louise,Wharton County,29.111,-96.403
3883,Paducah,Cottle County,34.012,-100.302
4082,Pleasant Hill,Polk County,31.009,-94.798
2789,Knox City,Knox County,33.418,-99.819
0760,Marion,Guadalupe County,29.571,-98.140
4321,Ricardo,Kleberg County,27.421,-97.851
0099,Alto,Cherokee County,31.650,-95.073
2048,Geronimo,Guadalupe County,29.666,-97.966
2487,Holiday Lakes,Brazoria County,29.210,-95.517
1904,Fort Davis,Jeff Davis County,30.588,-103.895
0117,Ames,Liberty County,30.054,-94.744
5604,Wortham,Freestone County,31.788,-96.462
1001,Chico,Wise County,33.296,-97.799
4848,St. Paul,Collin County,33.041,-96.550
2131,Gorman,Eastland County,32.214,-98.671
1006,Chilton,Falls County,31.280,-97.064
3201,Markham,Matagorda County,28.960,-96.065
3992,Petersburg,Hale County,33.870,-101.597
3241,Maud,Bowie County,33.333,-94.343
2862,Lakeport,Gregg County,32.409,-94.705
0771,Calvert,Robertson County,30.978,-96.674
3631,New London,Rusk County,32.239,-94.940
4769,South Point,Cameron County,25.869,-97.384
4939,Sudan,Lamb County,34.068,-102.524
4277,Red Lick,Bowie County,33.465,-94.171
3805,Omaha,Morris County,33.181,-94.744
1275,Cross Plains,Callahan County,32.126,-99.165
0929,Centerville,Leon County,31.258,-95.978
0817,Canyon Creek,Hood County,32.394,-97.741
1099,Coahoma,Howard County,32.297,-101.306
2241,Groveton,Trinity County,31.055,-95.126
3364,Miles,Runnels County,31.597,-100.182
2989,Lindsay,Reeves County,31.369,-103.538
1244,Crawford,McLennan County,31.534,-97.443
4832,St. Jo,Montague County,33.695,-97.523
4044,Pineland,Sabine County,31.248,-93.974
3750,Oak Ridge,Kaufman County,32.657,-96.262
2340,Hart,Castro County,34.385,-102.116
0490,Blooming Grove,Navarro County,32.092,-96.716
5390,Wells,Cherokee County,31.489,-94.940
3499,Moulton,Lavaca County,29.575,-97.143
5128,Trinidad,Henderson County,32.144,-96.091
5443,Westminster,Collin County,33.355,-96.447
2013,Garrett,Ellis County,32.363,-96.655
0410,Berryville,Henderson County,32.088,-95.472
2577,Indian Lake,Cameron County,26.089,-97.502
4290,Redwater,Bowie County,33.358,-94.254
5157,Tuscola,Taylor County,32.210,-99.797
5331,Warren,Tyler County,30.615,-94.409
1354,Dawson,Navarro County,31.894,-96.715
4562,Sand Springs,Howard County,32.282,-101.351
2311,Hardin,Liberty County,30.152,-94.739
1798,Hebron,Collin County,33.046,-96.887
3420,Moffat,Bell County,31.200,-97.468
2658,Jewett,Leon County,31.362,-96.144
2014,Garrison,Nacogdoches County,31.824,-94.491
1130,Coldspring,San Jacinto County,30.592,-95.129
1186,Coolidge,Limestone County,31.754,-96.650
2786,Knollwood,Grayson County,33.690,-96.619
5124,Trenton,Collin County,33.426,-96.345
4580,Santa Clara,Guadalupe County,29.512,-98.121
1674,Elmo,Kaufman County,32.722,-96.165
4103,Point,Rains County,32.932,-95.871
4252,Rankin,Upton County,31.223,-101.938
5217,Valley View,Cooke County,33.488,-97.165
1165,Como,Hopkins County,33.061,-95.472
4603,Savoy,Fannin County,33.599,-96.367
5504,Wildwood,Hardin County,30.525,-94.449
3366,Milford,Ellis County,32.125,-96.945
3615,New Deal,Lubbock County,33.737,-101.837
3033,Lone Oak,Hunt County,32.997,-95.940
0833,Carlsbad,Tom Green County,31.611,-100.641
5370,Weir,Williamson County,30.674,-97.585
1419,Detroit,Red River County,33.661,-95.267
5208,Valle Vista,Starr County,26.316,-98.655
2458,Hillcrest,Brazoria County,29.393,-95.259
0701,Burke,Angelina County,31.232,-94.769
0033,Agua Dulce,Nueces County,27.782,-97.909
4541,San Felipe,Austin County,29.793,-96.101
2578,Indian Springs,Polk County,30.696,-94.753
3602,New Berlin,Guadalupe County,29.464,-98.101
1487,Driscoll,Nueces County,27.674,-97.749
3744,Oak Grove,Kaufman County,32.535,-96.319
2547,Hull,Liberty County,30.146,-94.642
3061,Los Ebanos,Starr County,26.411,-98.919
0118,Amherst,Lamb County,34.010,-102.415
3626,New Hope,Collin County,33.210,-96.565
2100,Glidden,Colorado County,29.701,-96.586
3527,Mountain City,Hays County,30.037,-97.887
4976,Surfside Beach,Brazoria County,28.944,-95.289
3283,McLean,Gray County,35.233,-100.600
5089,Tivoli,Refugio County,28.455,-96.888
5548,Winona,Smith County,32.490,-95.167
2527,Horseshoe Bend,Parker County,32.579,-97.885
0272,Bardwell,Ellis County,32.269,-96.696
1970,Frost,Navarro County,32.080,-96.807
2873,Lamar,Aransas County,28.140,-96.988
1019,Chula Vista,Zavala County,28.660,-99.804
4584,Santa Maria,Cameron County,26.079,-97.849
2993,Linn,Hidalgo County,26.560,-98.122
4713,Silverton,Briscoe County,34.474,-101.305
2827,Ladonia,Fannin County,33.425,-95.946
0952,Chappell Hill,Washington County,30.143,-96.257
3941,Pattison,Waller County,29.825,-95.995
3293,Meadow,Terry County,33.337,-102.207
4857,Stagecoach,Montgomery County,30.145,-95.714
0687,Buffalo Gap,Taylor County,32.279,-99.830
2276,Hawley,Jones County,32.612,-99.814
1231,Cove,Chambers County,29.827,-94.802
1307,Cushing,Nacogdoches County,31.815,-94.840
0784,Campbell,Hunt County,33.148,-95.951
1005,Chillicothe,Hardeman County,34.256,-99.517
4376,Riverside,Walker County,30.853,-95.404
3052,Loraine,Mitchell County,32.411,-100.712
4926,Strawn,Palo Pinto County,32.552,-98.498
1793,Falls City,Karnes County,28.983,-98.017
1700,Encinal,La Salle County,28.041,-99.354
3658,Newcastle,Young County,33.194,-98.739
