phoneme,name,county,latitude,longitude
2539,Katy,Fort Bend County,29.791,-95.841
0373,Belton,Bell County,31.056,-97.464
0857,Celina,Collin County,33.319,-96.796
5227,Watauga,Tarrant County,32.858,-97.255
0646,Brushy Creek,Williamson County,30.514,-97.740
1115,Corinth,Denton County,33.154,-97.065
3065,Marshall,Harrison County,32.545,-94.367
1336,Dickinson,Galveston County,29.461,-95.051
3413,Murphy,Collin County,33.015,-96.613
1590,Ennis,Ellis County,32.329,-96.625
4754,Stephenville,Erath County,32.221,-98.202
4004,Portland,Nueces County,27.889,-97.332
0132,Anna,Collin County,33.349,-96.549
4047,Princeton,Collin County,33.180,-96.498
0041,Alamo,Hidalgo County,26.184,-98.123
3939,Plainview,Hale County,34.185,-101.707
1194,Crowley,Johnson County,32.577,-97.358
3683,Orange,Orange County,30.093,-93.737
0097,Alton,Hidalgo County,26.287,-98.313
3756,Palestine,Anderson County,31.762,-95.631
4912,Terrell,Kaufman County,32.736,-96.275
3444,Nederland,Jefferson County,29.974,-93.992
3023,Manor,Travis County,30.341,-97.557
0298,Bay City,Matagorda County,28.983,-95.969
0069,Alice,Jim Wells County,27.752,-98.070
1845,Gainesville,Cooke County,33.626,-97.133
4722,Stafford,Fort Bend County,29.626,-95.566
0019,Addison,Dallas County,32.962,-96.829
0350,Bellaire,Harris County,29.706,-95.459
1881,Gatesville,Coryell County,31.435,-97.744
4898,Taylor,Williamson County,30.571,-97.409
2251,Hewitt,McLennan County,31.462,-97.196
3382,Mount Pleasant,Titus County,33.157,-94.968
4817,Sulphur Springs,Hopkins County,33.138,-95.601
0054,Aldine,Harris County,29.913,-95.377
2855,Live Oak,Bexar County,29.565,-98.336
0661,Buda,Hays County,30.085,-97.840
4141,Red Oak,Ellis County,32.518,-96.804
0763,Canyon,Randall County,34.980,-101.919
2864,Lockhart,Caldwell County,29.885,-97.670
2237,Hereford,Deaf Smith County,34.815,-102.398
1402,Dumas,Moore County,35.866,-101.973
2262,Hidalgo,Hidalgo County,26.100,-98.263
2463,Jacksonville,Cherokee County,31.964,-95.270
1755,Forest Hill,Tarrant County,32.672,-97.269
2945,Lumberton,Hardin County,30.266,-94.200
4491,Seabrook,Chambers County,29.595,-94.988
2229,Henderson,Rusk County,32.153,-94.799
2586,Kilgore,Gregg County,32.397,-94.860
0126,Andrews,Andrews County,32.319,-102.546
0197,Athens,Henderson County,32.205,-95.856
4445,Santa Fe,Galveston County,29.378,-95.106
4248,Robinson,McLennan County,31.468,-97.115
3030,Manvel,Brazoria County,29.463,-95.358
4195,Richmond,Fort Bend County,29.582,-95.761
5259,Webster,Harris County,29.538,-95.118
4508,Selma,Bexar County,29.586,-98.315
2730,Lantana,Denton County,33.091,-97.124
4608,Snyder,Scurry County,32.718,-100.918
1787,Four Corners,Fort Bend County,29.669,-95.658
1808,Fredericksburg,Gillespie County,30.275,-98.872
3955,Pleasanton,Atascosa County,28.967,-98.479
1657,Fairview,Collin County,33.158,-96.632
1815,Freeport,Brazoria County,28.954,-95.360
1522,Elgin,Bastrop County,30.354,-97.390
4860,Sweetwater,Nolan County,32.471,-100.406
4125,Raymondville,Willacy County,26.481,-97.783
4267,Rockport,Aransas County,28.021,-97.054
0291,Bastrop,Bastrop County,30.110,-97.315
2218,Heath,Kaufman County,32.854,-96.464
5123,Vernon,Wilbarger County,34.155,-99.265
2420,Ingleside,Nueces County,27.871,-97.208
4242,Roanoke,Denton County,33.015,-97.229
0585,Bridge City,Orange County,30.021,-93.846
5489,Woodway,McLennan County,31.506,-97.205
4439,Sanger,Cooke County,33.382,-97.165
2669,Lago Vista,Travis County,30.460,-97.988
1268,Dayton,Liberty County,30.047,-94.885
0629,Brownfield,Terry County,33.181,-102.274
1083,Commerce,Hunt County,33.247,-95.900
1988,Graham,Young County,33.107,-98.590
2273,Highland Park,Dallas County,32.833,-96.792
5363,Whitehouse,Smith County,32.227,-95.225
5335,Wharton,Wharton County,29.312,-96.103
2809,Liberty,Liberty County,30.058,-94.795
2340,Hondo,Medina County,29.347,-99.141
2287,Hillsboro,Hill County,32.011,-97.130
2911,Los Fresnos,Cameron County,26.072,-97.476
2570,Kirby,Bexar County,29.463,-98.386
4836,Sunnyvale,Dallas County,32.797,-96.561
2936,Lucas,Collin County,33.084,-96.577
1005,Cleveland,Liberty County,30.338,-95.090
2274,Highlands,Harris County,29.819,-95.056
2299,Hitchcock,Galveston County,29.348,-95.016
1040,Kaufman,Kaufman County,32.589,-96.309
2474,Jasper,Jasper County,30.920,-93.997
3041,Marble Falls,Burnet County,30.578,-98.273
1966,Gonzales,Gonzales County,29.502,-97.452
4509,Seminole,Gaines County,32.719,-102.645
2599,Kingsland,Llano County,30.658,-98.441
1279,Decatur,Wise County,33.234,-97.586
4032,Prairie View,Waller County,30.093,-95.988
3583,Northlake,Denton County,33.127,-97.266
2811,Liberty Hill,Williamson County,30.665,-97.923
4493,Sealy,Austin County,29.781,-96.157
5405,Willis,Montgomery County,30.425,-95.480
4463,Savannah,Denton County,33.226,-96.908
0805,Carthage,Panola County,32.157,-94.337
0212,Aubrey,Denton County,33.304,-96.986
1182,Crockett,Houston County,31.318,-95.457
2544,Keene,Johnson County,32.397,-97.324
1204,Crystal City,Zavala County,28.677,-99.828
2831,Lindale,Smith County,32.516,-95.409
1363,Doolittle,Hidalgo County,26.347,-98.121
5354,White Oak,Gregg County,32.528,-94.861
2228,Hempstead,Waller County,30.097,-96.078
2572,Kermit,Winkler County,31.858,-103.093
0587,Bridgeport,Wise County,33.210,-97.755
1494,Edna,Jackson County,28.979,-96.646
5520,Yoakum,DeWitt County,29.293,-97.147
2851,Littlefield,Lamb County,33.917,-102.325
3784,Parker,Collin County,33.055,-96.622
2858,Livingston,Polk County,30.711,-94.933
1199,Krum,Denton County,33.262,-97.238
0091,Alpine,Brewster County,30.358,-103.661
1389,Dripping Springs,Hays County,30.190,-98.087
5115,Venus,Ellis County,32.432,-97.103
0580,Briar,Parker County,33.019,-97.575
2393,Hutchins,Dallas County,32.649,-96.713
3611,Oak Point,Denton County,33.190,-96.992
3058,Marlin,Falls County,31.306,-96.898
4346,Rusk,Cherokee County,31.796,-95.150
0540,Bowie,Montague County,33.559,-97.849
3130,McGregor,Coryell County,31.420,-97.426
2943,Luling,Caldwell County,29.682,-97.647
0738,Cameron Park,Cameron County,25.971,-97.478
0202,Atlanta,Cass County,33.114,-94.164
4260,Rockdale,Milam County,30.655,-97.001
0055,Aledo,Parker County,32.696,-97.602
0737,Cameron,Milam County,30.853,-96.977
5416,Wilmer,Dallas County,32.589,-96.685
0572,Breckenridge,Stephens County,32.756,-98.902
0276,Barrett,Harris County,29.872,-95.062
4653,Sparks,El Paso County,31.673,-106.240
0860,Center,Shelby County,31.795,-94.179
0104,Alvarado,Johnson County,32.407,-97.212
0557,Brady,McCulloch County,31.135,-99.335
3159,Medina,Zapata County,26.921,-99.259
2373,Hudson,Angelina County,31.323,-94.778
3256,Mineola,Wood County,32.663,-95.488
4008,Post,Garza County,33.191,-101.378
4199,Richwood,Brazoria County,29.056,-95.410
3910,Pinehurst,Montgomery County,30.171,-95.682
4012,Potosi,Taylor County,32.329,-99.656
0166,Argyle,Denton County,33.121,-97.183
3890,Pilot Point,Cooke County,33.404,-96.949
3464,New Boston,Bowie County,33.460,-94.415
2518,Josephine,Collin County,33.063,-96.317
2987,Madisonville,Madison County,30.950,-95.912
2216,Hearne,Robertson County,30.879,-96.593
2113,Hallsville,Harrison County,32.504,-94.574
1334,Diboll,Angelina County,31.187,-94.781
2646,La Grange,Fayette County,29.905,-96.877
1074,Colorado City,Mitchell County,32.388,-100.865
3928,Pittsburg,Camp County,32.995,-94.966
0228,Ovilla,Dallas County,32.541,-96.883
0762,Canton,Van Zandt County,32.557,-95.863
1157,Crandall,Kaufman County,32.628,-96.456
0862,Center Point,Kerr County,29.944,-99.037
1080,Comanche,Comanche County,31.897,-98.604
5364,Whitesboro,Grayson County,33.656,-96.907
2459,Jacksboro,Jack County,33.218,-98.159
4400,San Carlos,Hidalgo County,26.296,-98.072
0717,Caldwell,Burleson County,30.531,-96.693
0367,Bellville,Austin County,29.950,-96.257
4601,Smithville,Bastrop County,30.009,-97.159
4153,Redwood,Guadalupe County,29.815,-97.913
1019,Clyde,Callahan County,32.406,-99.494
1055,Coleman,Coleman County,31.827,-99.426
1552,Elm Creek,Maverick County,28.774,-100.492
0964,Cisco,Eastland County,32.388,-98.979
3431,Nash,Bowie County,33.442,-94.131
1677,Farmersville,Collin County,33.163,-96.360
4402,San Diego,Duval County,27.761,-98.239
0675,Bullard,Cherokee County,32.144,-95.318
0142,Anthony,El Paso County,31.999,-106.606
2068,Groesbeck,Limestone County,31.524,-96.534
2362,Howe,Grayson County,33.509,-96.612
5285,West Columbia,Brazoria County,29.144,-95.645
4542,Shenandoah,Montgomery County,30.180,-95.456
1079,Columbus,Colorado County,29.707,-96.540
0955,Chula Vista,Maverick County,28.657,-100.425
5435,Winnsboro,Franklin County,32.956,-95.290
1008,Clifton,Bosque County,31.782,-97.577
1158,Crane,Crane County,31.397,-102.350
1434,Eagle Lake,Colorado County,29.590,-96.334
4165,Reno,Lamar County,33.663,-95.462
1396,Dublin,Erath County,32.085,-98.342
5302,West Orange,Orange County,30.082,-93.758
0888,Chandler,Henderson County,32.308,-95.480
4681,Springtown,Parker County,32.969,-97.680
2860,Llano,Llano County,30.759,-98.675
1340,Dilley,Frio County,28.667,-99.171
2536,Karnes City,Karnes County,28.885,-97.901
0311,Beach City,Chambers County,29.662,-94.890
0442,Bishop,Nueces County,27.586,-97.799
0127,Annetta,Parker County,32.709,-97.676
1444,Early,Brown County,31.742,-98.946
3669,Onalaska,Polk County,30.806,-95.116
2234,Henrietta,Clay County,33.817,-98.195
4165,Reno,Parker County,32.949,-97.566
2180,Haskell,Haskell County,33.158,-99.734
1081,Combes,Cameron County,26.249,-97.734
3665,Olney,Young County,33.371,-98.753
0826,Castroville,Medina County,29.356,-98.879
4725,Stamford,Haskell County,33.046,-99.597
2096,Hackberry,Denton County,33.152,-96.918
1866,Garfield,Travis County,30.187,-97.558
1647,Fairfield,Freestone County,31.725,-96.165
2120,Hamilton,Hamilton County,31.704,-98.124
1685,Ferris,Dallas County,32.537,-96.676
4107,Rancho Viejo,Cameron County,26.040,-97.556
0426,Big Lake,Reagan County,31.192,-101.460
1936,Glen Rose,Somervell County,32.235,-97.755
4879,Taft,San Patricio County,27.979,-97.399
0005,Abernathy,Hale County,33.827,-101.852
5193,Waller,Harris County,30.067,-95.928
0981,Clarksville,Red River County,33.611,-95.053
5150,Vinton,El Paso County,31.951,-106.602
4458,Sargent,Matagorda County,28.835,-95.665
5098,Van,Van Zandt County,32.525,-95.637
4731,Stanton,Martin County,32.129,-101.788
2991,Magnolia,Montgomery County,30.209,-95.751
0032,Agua Dulce,El Paso County,31.655,-106.139
4521,Seymour,Baylor County,33.594,-99.260
5282,West,McLennan County,31.802,-97.092
4926,The Hills,Travis County,30.348,-97.985
3773,Pantego,Tarrant County,32.714,-97.156
1503,El Cenizo,Webb County,27.352,-99.493
2524,Junction,Kimble County,30.489,-99.772
3386,Mount Vernon,Franklin County,33.189,-95.221
5012,Troy,Bell County,31.207,-97.303
4624,Sonora,Sutton County,30.567,-100.643
3763,Palmer,Ellis County,32.431,-96.668
2512,Jonestown,Travis County,30.495,-97.923
2409,Indian Hills,Hidalgo County,26.213,-97.916
5487,Woodville,Tyler County,30.775,-94.415
4449,Santa Rosa,Cameron County,26.257,-97.825
4378,Salado,Bell County,30.947,-97.539
2418,Inez,Victoria County,28.904,-96.788
5004,Trinity,Trinity County,30.945,-95.376
5440,Winters,Runnels County,31.957,-99.962
1082,Comfort,Kendall County,29.969,-98.907
4539,Sheldon,Harris County,29.861,-95.134
3543,Nixon,Gonzales County,29.270,-97.766
0139,Anson,Jones County,32.757,-99.896
3309,Montgomery,Montgomery County,30.388,-95.696
4112,Ranger,Eastland County,32.470,-98.679
3732,Overton,Rusk County,32.276,-94.973
2087,Gunter,Grayson County,33.448,-96.747
0751,Canadian,Hemphill County,35.913,-100.382
3830,Pelican Bay,Tarrant County,32.921,-97.518
5411,Willow Grove,McLennan County,31.550,-97.296
3910,Pinehurst,Orange County,30.107,-93.775
0161,Arcola,Fort Bend County,29.496,-95.466
0581,Briarcliff,Travis County,30.407,-98.044
3082,Mason,Mason County,30.749,-99.231
4041,Preston,Grayson County,33.884,-96.634
5262,Weimar,Colorado County,29.703,-96.781
3170,Memphis,Hall County,34.725,-100.534
4543,Shepherd,San Jacinto County,30.498,-94.997
2790,Leonard,Fannin County,33.380,-96.247
5376,Whitney,Hill County,31.952,-97.321
2387,Huntington,Angelina County,31.278,-94.577
2223,Heidelberg,Hidalgo County,26.197,-97.880
2609,Kirbyville,Jasper County,30.660,-93.893
3529,Newton,Newton County,30.849,-93.757
4083,Quitman,Wood County,32.796,-95.451
1856,Ganado,Jackson County,29.041,-96.514
2453,Italy,Ellis County,32.184,-96.885
4790,Stratford,Sherman County,36.336,-102.072
1103,Cooper,Delta County,33.373,-95.688
2520,Juarez,Cameron County,26.201,-97.730
5100,Van Horn,Culberson County,31.040,-104.831
1065,Collinsville,Grayson County,33.562,-96.911
0044,Albany,Shackelford County,32.723,-99.297
2002,Grandview,Johnson County,32.270,-97.179
2739,Las Lomas,Starr County,26.365,-98.775
2122,Hamlin,Fisher County,32.890,-100.132
0417,Beverly Hills,McLennan County,31.522,-97.154
0970,Clarendon,Donley County,34.938,-100.888
5268,Wellington,Collingsworth County,34.856,-100.214
1954,Godley,Johnson County,32.449,-97.527
1171,Cresson,Hood County,32.530,-97.615
2478,Jefferson,Marion County,32.757,-94.345
1187,Crosby,Harris County,29.912,-95.062
1191,Cross Roads,Denton County,33.231,-97.002
2422,Ingram,Kerr County,30.077,-99.240
5525,Yorktown,DeWitt County,28.981,-97.503
0665,Buffalo,Leon County,31.464,-96.058
2832,Linden,Cass County,33.012,-94.365
0470,Blanco,Blanco County,30.098,-98.421
4524,Shamrock,Wheeler County,35.214,-100.249
0283,Bartonville,Denton County,33.073,-97.132
4622,Somerset,Bexar County,29.226,-98.658
0403,Bertram,Burnet County,30.744,-98.056
0303,Bayou Vista,Galveston County,29.326,-94.939
2060,Gregory,San Patricio County,27.922,-97.290
4182,Rhome,Wise County,33.053,-97.472
3809,Patton Village,Montgomery County,30.193,-95.169
2500,Johnson City,Blanco County,30.277,-98.412
1975,Gordonville,Grayson County,33.796,-96.853
0534,Bovina,Parmer County,34.514,-102.883
4837,Sunray,Moore County,36.017,-101.825
5320,Westlake,Denton County,32.985,-97.204
1800,Franklin,Robertson County,31.026,-96.485
3355,Morton,Cochran County,33.725,-102.759
1244,Danbury,Brazoria County,29.228,-95.345
0280,Bartlett,Bell County,30.795,-97.432
4767,Stinnett,Hutchinson County,35.827,-101.443
2454,Itasca,Hill County,32.160,-97.150
2704,Lakeside,Tarrant County,32.822,-97.493
1484,Edgewood,Van Zandt County,32.698,-95.885
1519,Eldorado,Schleicher County,30.860,-100.601
1864,Gardendale,Ector County,32.023,-102.378
2316,Holliday,Archer County,33.816,-98.695
4943,Three Rivers,Live Oak County,28.460,-98.183
0899,Charlotte,Atascosa County,28.862,-98.706
1840,Fulton,Aransas County,28.061,-97.041
1477,Eden,Concho County,31.216,-99.846
0257,Bangs,Brown County,31.717,-99.133
0365,Bells,Grayson County,33.610,-96.411
1290,Deerwood,Montgomery County,30.315,-95.301
3763,Palmer,Cameron County,26.067,-97.635
1271,De Kalb,Bowie County,33.509,-94.616
0245,Baird,Callahan County,32.394,-99.394
0548,Boyd,Wise County,33.079,-97.565
0802,Carter,Parker County,32.907,-97.741
5340,Wheeler,Wheeler County,35.445,-100.271
0221,Aurora,Wise County,33.061,-97.503
4287,Rollingwood,Travis County,30.277,-97.791
4769,Stockdale,Wilson County,29.237,-97.960
0106,Alvord,Wise County,33.358,-97.695
3318,Moody,McLennan County,31.308,-97.361
4076,Queen City,Cass County,33.149,-94.150
2883,Lone Star,Morris County,32.944,-94.707
3188,Meridian,Bosque County,31.923,-97.657
2370,Hubbard,Hill County,31.848,-96.797
3761,Palm Valley,Cameron County,26.202,-97.754
3428,Naples,Morris County,33.203,-94.680
1687,Farwell,Parmer County,34.383,-103.038
2457,Ivanhoe,Tyler County,30.680,-94.414
3172,Menard,Menard County,30.918,-99.786
3938,Plains,Yoakum County,33.189,-102.828
4301,Rosebud,Falls County,31.073,-96.979
2261,Hico,Erath County,31.985,-98.028
4895,Tatum,Panola County,32.316,-94.519
3456,Nevada,Collin County,33.042,-96.374
4497,Sebastian,Willacy County,26.343,-97.790
4623,Somerville,Burleson County,30.346,-96.528
0482,Bloomington,Victoria County,28.648,-96.892
4148,Redland,Angelina County,31.404,-94.721
4715,St. Paul,San Patricio County,28.091,-97.563
2195,Hawkins,Wood County,32.588,-95.204
5482,Woodsboro,Refugio County,28.238,-97.320
1576,Emerald Bay,Smith County,32.161,-95.439
1578,Emory,Rains County,32.875,-95.766
4937,Thorndale,Milam County,30.614,-97.206
1535,Elkhart,Anderson County,31.625,-95.579
4587,Skidmore,Bee County,28.254,-97.686
4833,Sundown,Hockley County,33.456,-102.489
0428,Big Sandy,Upshur County,32.584,-95.109
4019,Powderly,Lamar County,33.811,-95.524
4297,Roscoe,Nolan County,32.446,-100.539
0943,China,Jefferson County,30.048,-94.336
4184,Rice,Navarro County,32.244,-96.499
2804,Lexington,Lee County,30.419,-97.012
0633,Brownsboro,Henderson County,32.302,-95.614
1733,Florence,Williamson County,30.841,-97.794
0736,Camden,Polk County,30.917,-94.734
2004,Granger,Williamson County,30.718,-97.443
2152,Harper,Gillespie County,30.301,-99.243
4957,Tioga,Grayson County,33.467,-96.918
4551,Sherwood Shores,Grayson County,33.852,-96.818
0492,Blue Ridge,Collin County,33.298,-96.402
2551,Kemp,Kaufman County,32.443,-96.230
0327,Beaver Creek,Burleson County,30.449,-96.562
3900,Pine Island,Waller County,30.058,-96.037
2912,Lost Creek,Travis County,30.295,-97.844
1626,Eustace,Henderson County,32.307,-96.007
3515,Newark,Tarrant County,33.014,-97.488
0512,Boling,Wharton County,29.264,-95.944
0944,China Grove,Bexar County,29.389,-98.349
4756,Sterling City,Sterling County,31.836,-100.985
2077,Gruver,Hansford County,36.265,-101.406
4281,Rogers,Bell County,30.932,-97.227
0293,Batesville,Zavala County,28.951,-99.618
2313,Holland,Bell County,30.878,-97.402
4222,Rio Vista,Johnson County,32.233,-97.374
2834,Lindsay,Cooke County,33.636,-97.223
2919,Louise,Wharton County,29.111,-96.403
3748,Paducah,Cottle County,34.012,-100.302
3948,Pleasant Hill,Polk County,31.009,-94.798
2626,Knox City,Knox County,33.418,-99.819
3052,Marion,Guadalupe County,29.571,-98.140
4183,Ricardo,Kleberg County,27.421,-97.851
0096,Alto,Cherokee County,31.650,-95.073
1900,Geronimo,Guadalupe County,29.666,-97.966
2312,Holiday Lakes,Brazoria County,29.210,-95.517
1766,Fort Davis,Jeff Davis County,30.588,-103.895
0113,Ames,Liberty County,30.054,-94.744
5496,Wortham,Freestone County,31.788,-96.462
0937,Chico,Wise County,33.296,-97.799
4715,St. Paul,Collin County,33.041,-96.550
1978,Gorman,Eastland County,32.214,-98.671
0942,Chilton,Falls County,31.280,-97.064
3055,Markham,Matagorda County,28.960,-96.065
3859,Petersburg,Hale County,33.870,-101.597
3096,Maud,Bowie County,33.333,-94.343
2701,Lakeport,Gregg County,32.409,-94.705
0729,Calvert,Robertson County,30.978,-96.674
3492,New London,Rusk County,32.239,-94.940
4637,South Point,Cameron County,25.869,-97.384
4805,Sudan,Lamb County,34.068,-102.524
4139,Red Lick,Bowie County,33.465,-94.171
3668,Omaha,Morris County,33.181,-94.744
1190,Cross Plains,Callahan County,32.126,-99.165
0868,Centerville,Leon County,31.258,-95.978
0764,Canyon Creek,Hood County,32.394,-97.741
1021,Coahoma,Howard County,32.297,-101.306
2075,Groveton,Trinity County,31.055,-95.126
3221,Miles,Runnels County,31.597,-100.182
2834,Lindsay,Reeves County,31.369,-103.538
1159,Crawford,McLennan County,31.534,-97.443
4701,St. Jo,Montague County,33.695,-97.523
3911,Pineland,Sabine County,31.248,-93.974
3612,Oak Ridge,Kaufman County,32.657,-96.262
2165,Hart,Castro County,34.385,-102.116
0479,Blooming Grove,Navarro County,32.092,-96.716
5270,Wells,Cherokee County,31.489,-94.940
3362,Moulton,Lavaca County,29.575,-97.143
5003,Trinidad,Henderson County,32.144,-96.091
5323,Westminster,Collin County,33.355,-96.447
1870,Garrett,Ellis County,32.363,-96.655
0401,Berryville,Henderson County,32.088,-95.472
2410,Indian Lake,Cameron County,26.089,-97.502
4152,Redwater,Bowie County,33.358,-94.254
5033,Tuscola,Taylor County,32.210,-99.797
5212,Warren,Tyler County,30.615,-94.409
1266,Dawson,Navarro County,31.894,-96.715
4424,Sand Springs,Howard County,32.282,-101.351
2140,Hardin,Liberty County,30.152,-94.739
2220,Hebron,Collin County,33.046,-96.887
3280,Moffat,Bell County,31.200,-97.468
2493,Jewett,Leon County,31.362,-96.144
1871,Garrison,Nacogdoches County,31.824,-94.491
1051,Coldspring,San Jacinto County,30.592,-95.129
1101,Coolidge,Limestone County,31.754,-96.650
2623,Knollwood,Grayson County,33.690,-96.619
4999,Trenton,Collin County,33.426,-96.345
4442,Santa Clara,Guadalupe County,29.512,-98.121
1558,Elmo,Kaufman County,32.722,-96.165
3967,Point,Rains County,32.932,-95.871
4113,Rankin,Upton County,31.223,-101.938
5096,Valley View,Cooke County,33.488,-97.165
1084,Como,Hopkins County,33.061,-95.472
4464,Savoy,Fannin County,33.599,-96.367
5389,Wildwood,Hardin County,30.525,-94.449
3223,Milford,Ellis County,32.125,-96.945
3476,New Deal,Lubbock County,33.737,-101.837
2881,Lone Oak,Hunt County,32.997,-95.940
0780,Carlsbad,Tom Green County,31.611,-100.641
5250,Weir,Williamson County,30.674,-97.585
1323,Detroit,Red River County,33.661,-95.267
5086,Valle Vista,Starr County,26.316,-98.655
2281,Hillcrest,Brazoria County,29.393,-95.259
0680,Burke,Angelina County,31.232,-94.769
0032,Agua Dulce,Nueces County,27.782,-97.909
4403,San Felipe,Austin County,29.793,-96.101
2411,Indian Springs,Polk County,30.696,-94.753
3463,New Berlin,Guadalupe County,29.464,-98.101
1390,Driscoll,Nueces County,27.674,-97.749
3605,Oak Grove,Kaufman County,32.535,-96.319
2378,Hull,Liberty County,30.146,-94.642
2910,Los Ebanos,Starr County,26.411,-98.919
0114,Amherst,Lamb County,34.010,-102.415
3487,New Hope,Collin County,33.210,-96.565
1949,Glidden,Colorado County,29.701,-96.586
3390,Mountain City,Hays County,30.037,-97.887
4844,Surfside Beach,Brazoria County,28.944,-95.289
3139,McLean,Gray County,35.233,-100.600
4963,Tivoli,Refugio County,28.455,-96.888
5436,Winona,Smith County,32.490,-95.167
2355,Horseshoe Bend,Parker County,32.579,-97.885
0264,Bardwell,Ellis County,32.269,-96.696
1832,Frost,Navarro County,32.080,-96.807
2712,Lamar,Aransas County,28.140,-96.988
0955,Chula Vista,Zavala County,28.660,-99.804
4446,Santa Maria,Cameron County,26.079,-97.849
2838,Linn,Hidalgo County,26.560,-98.122
4579,Silverton,Briscoe County,34.474,-101.305
2665,Ladonia,Fannin County,33.425,-95.946
0889,Chappell Hill,Washington County,30.143,-96.257
3808,Pattison,Waller County,29.825,-95.995
3148,Meadow,Terry County,33.337,-102.207
4724,Stagecoach,Montgomery County,30.145,-95.714
0667,Buffalo Gap,Taylor County,32.279,-99.830
2112,Hawley,Jones County,32.612,-99.814
1146,Cove,Chambers County,29.827,-94.802
1222,Cushing,Nacogdoches County,31.815,-94.840
0742,Campbell,Hunt County,33.148,-95.951
0941,Chillicothe,Hardeman County,34.256,-99.517
4237,Riverside,Walker County,30.853,-95.404
2901,Loraine,Mitchell County,32.411,-100.712
4793,Strawn,Palo Pinto County,32.552,-98.498
1669,Falls City,Karnes County,28.983,-98.017
1583,Encinal,La Salle County,28.041,-99.354
3519,Newcastle,Young County,33.194,-98.739
3775,Paradise,Wise County,33.150,-97.687
3199,Miami,Roberts County,35.691,-100.638
1327,Deweyville,Newton County,30.298,-93.743
3862,Petrolia,Clay County,34.013,-98.232
