phoneme,name,latitude,longitude
06384,Osbornes Mills,40.166,-74.098
07066,Randolph,40.842,-74.579
08960,Wall,40.166,-74.098
07248,Ridgewood,40.979,-74.117
04946,Lodi,40.882,-74.083
02204,Darlington,41.082,-74.183
05222,Maplewood,40.734,-74.271
01917,Cooper,41.097,-74.399
07967,Somerset,40.498,-74.488
09140,West Milford,41.105,-74.391
00780,Birchwood Lakes,39.864,-74.822
05424,Medford,39.864,-74.825
00387,Avon Park,40.574,-74.415
07693,Scotts Corner,40.338,-74.582
07077,Raritan,40.547,-74.896
05679,Montgomery,40.426,-74.678
04503,Klinesville,40.519,-74.937
05743,Morris,40.796,-74.495
07440,Roxbury,40.888,-74.651
07481,Rustic,40.888,-74.651
08299,Summit,40.741,-74.360
08856,Vernon,41.195,-74.489
07399,Roselle,40.664,-74.263
05691,Montville,40.913,-74.359
05095,Lyndhurst,40.797,-74.113
07111,Red Bank,39.842,-75.185
03933,Hillside,40.696,-74.229
05551,Millburn,40.742,-74.321
05705,Moorestown,39.979,-74.943
09403,Woodbridge,40.558,-74.285
02725,Elmwood Park,40.904,-74.118
06812,Pleasantville,39.390,-74.524
06642,Petersburg,41.001,-74.551
00550,Bayville,39.909,-74.155
04263,Jefferson,41.001,-74.551
05746,Morristown,40.797,-74.482
01519,Centerville,40.426,-74.169
05422,Mechanicsville,40.426,-74.169
08029,Sparta,41.052,-74.628
05217,Maple Shade,39.952,-74.995
04024,Hopewell,41.052,-74.628
03780,Hawthorne,40.949,-74.154
00008,Aberdeen,40.430,-74.225
03724,Harrison,40.746,-74.156
06835,Point Pleasant,40.083,-74.068
05112,Macedonia,40.266,-74.096
06713,Pine Brook,40.266,-74.096
07484,Rutherford,40.826,-74.107
02419,Dover,40.884,-74.562
02477,Dumont,40.941,-73.997
09014,Washington,40.785,-74.798
01308,Cambridge,40.013,-74.947
02882,Fairview,40.013,-74.947
04209,Iselin,40.575,-74.322
01519,Centerville,40.356,-74.812
03361,Glenmoore,40.356,-74.812
05699,Moore,40.356,-74.812
09432,Woodsville,40.356,-74.812
08744,Union Hill,40.888,-74.488
00660,Bellview,40.000,-74.992
09462,Wyckoff,40.999,-74.169
08067,Springfield,40.698,-74.334
05132,Madison,40.760,-74.417
06013,New Milford,40.935,-74.019
03133,Franklin,39.599,-75.021
04185,Iona,39.599,-75.021
06128,North Arlington,40.788,-74.133
08001,South River,40.447,-74.386
09003,Warren,40.635,-74.519
06032,New Sharon,40.224,-74.595
05201,Mantua,39.762,-75.173
01686,Clark,40.618,-74.316
08065,Springdale,39.903,-74.966
07300,Robbinsville,40.224,-74.595
06663,Phillipsburg,40.694,-75.190
09256,Whitesville,40.223,-74.010
03904,Highland Park,40.496,-74.424
09307,Williamstown,39.686,-74.995
02882,Fairview,40.813,-73.999
03665,Hammonton,39.637,-74.802
02508,Dutchtown,39.661,-74.767
07061,Ramsey,41.057,-74.141
02614,Edgewater,40.827,-73.976
03680,Hanover,40.820,-74.428
05517,Middlesex,40.573,-74.493
08858,Verona,40.832,-74.243
03724,Harrison,39.726,-75.205
09178,Westmont,39.910,-75.048
06024,New Providence,40.698,-74.402
01483,Cedar Heights,40.630,-74.867
01482,Cedar Grove,40.858,-74.230
04900,Little Falls,40.876,-74.217
09415,Woodland Park,40.890,-74.195
03134,Franklin Park,40.444,-74.543
09440,Woolwich,39.743,-75.326
07111,Red Bank,40.347,-74.064
05073,Lumberton,39.959,-74.802
06234,Oakland,41.013,-74.264
06607,Pennsville,39.626,-75.503
07969,Somerville,40.574,-74.610
08765,Upper,39.258,-74.727
07304,Robertsville,40.346,-74.288
00340,Atco,39.770,-74.888
03660,Hamilton Square,40.227,-74.653
02554,East Greenwich,39.791,-75.241
03347,Glen Rock,40.963,-74.133
05284,Martinsville,40.601,-74.559
00654,Bellmawr,39.868,-75.095
07262,Ringwood,41.113,-74.245
03609,Guttenberg,40.792,-74.004
07239,Ridgefield,40.834,-74.009
09188,Westwood,40.991,-74.033
06248,Ocean City,39.278,-74.575
02556,East Hanover,40.819,-74.364
02115,Crystal Lakes,41.008,-74.206
08481,The Hills,40.656,-74.620
00556,Beachwood,39.939,-74.193
06226,Oak Ridge,41.031,-74.498
06226,Oak Ridge,41.046,-74.486
04864,Lincoln Park,40.924,-74.302
05203,Manville,40.541,-74.588
06720,Pine Hill,39.784,-74.992
01403,Carrs Corner,40.213,-74.432
08362,Sweetman,40.213,-74.432
05261,Marlton,39.891,-74.922
05024,Louden,39.743,-74.821
09025,Waterford,39.743,-74.821
05574,Millstone,40.213,-74.432
02046,Crescent Heights,39.916,-74.718
08010,Southampton,39.916,-74.718
01102,Brookdale,40.834,-74.183
09399,Wood-Ridge,40.846,-74.088
09400,Woodbury,39.838,-75.153
08951,Waldwick,41.011,-74.118
03932,Hillsdale,41.003,-74.040
05344,Maywood,40.903,-74.062
05787,Mount Holly,39.995,-74.786
01225,Burlington,40.071,-74.865
01905,Cooks Mills,40.293,-74.168
08886,Villas,39.029,-74.939
03003,Flanders,40.846,-74.695
04362,Keansburg,40.442,-74.130
09225,White Horse,40.191,-74.702
05306,Matawan,40.415,-74.230
04616,Lake Mohawk,41.018,-74.660
06502,Park Ridge,41.038,-74.041
05422,Mechanicsville,40.486,-74.279
01577,Chatham,40.741,-74.384
09014,Washington,40.988,-74.065
00327,Ashland,39.863,-75.006
00912,Bogota,40.876,-74.030
07930,Smithville,39.494,-74.457
07077,Raritan,40.570,-74.633
01709,Clayton,39.660,-75.092
06247,Ocean,39.791,-74.215
02615,Edgewater Park,40.054,-74.918
05194,Mansfield,40.087,-74.712
01285,Caldwell,40.840,-74.277
06762,Pitman,39.733,-75.132
01849,Columbus,40.072,-74.721
00363,Audubon,39.891,-75.073
04975,Long Hill,40.683,-74.492
06068,Newton,41.058,-74.753
01748,Closter,40.973,-73.962
05690,Montvale,41.047,-74.023
01616,Chestnut Ridge,41.055,-74.047
06171,Northfield,39.370,-74.550
02552,East Franklin,40.493,-74.471
06850,Pomona,39.478,-74.575
04392,Kenilworth,40.676,-74.291
01117,Brookville,39.791,-74.215
02226,Dayton,40.373,-74.510
00602,Bedminster,40.673,-74.686
01248,Butler,41.004,-74.342
08043,Spotswood,40.392,-74.398
01265,Byram,40.960,-74.713
07287,Riverside,40.036,-74.956
08377,Sykesville,40.090,-74.585
02870,Fairfield,40.883,-74.305
05194,Mansfield,40.808,-74.910
01609,Chester,40.777,-74.687
03346,Glen Ridge,40.805,-74.204
00868,Bloomingdale,41.002,-74.327
00702,Berlin,39.791,-74.929
06475,Palmyra,40.007,-75.028
09026,Waterloo,40.362,-74.004
09014,Washington,40.758,-74.979
02745,Emerson,40.976,-74.026
09195,Wharton,40.893,-74.582
04437,Keyport,40.433,-74.200
08248,Strathmore,40.396,-74.213
01187,Buena Vista,39.513,-74.880
00493,Barrington,39.865,-75.055
05575,Milltown,40.456,-74.443
05525,Midland Park,40.989,-74.141
08247,Stratford,39.827,-75.015
04887,Linwood,39.340,-74.575
00127,Allendale,41.041,-74.129
08388,Tabernacle,39.821,-74.653
02518,Eagle,39.821,-74.653
08034,Speedwell,39.821,-74.653
08737,Union,40.632,-74.965
06135,North Caldwell,40.865,-74.258
07323,Rockaway,40.901,-74.514
05990,New Hanover,40.014,-74.575
02293,Dennis,39.207,-74.818
07056,Ramblewood,39.929,-74.944
06975,Prospect Park,40.937,-74.174
07398,Roseland,40.821,-74.294
04758,Lebanon,40.726,-74.894
02859,Fair Haven,40.361,-74.038
05792,Mount Lebanon,40.726,-74.894
06065,Newport,40.726,-74.894
00208,Andover,41.026,-74.726
04948,Logan,39.792,-75.355
01065,Bridgewater Center,40.603,-74.646
00663,Belmar,40.178,-74.022
08467,Tewksbury,40.692,-74.773
00795,Bissell,40.690,-74.772
02919,Farmersville,40.690,-74.772
08348,Sutton,40.690,-74.772
00640,Belle Mead,40.467,-74.661
00832,Blairstown,40.980,-74.997
04244,Jamesburg,40.353,-74.440
04235,Jacksonburg,40.980,-74.997
06713,Pine Brook,40.860,-74.341
06189,Norwood,40.998,-73.962
07965,Somerdale,39.844,-75.023
03356,Glendora,39.840,-75.074
04130,Independence,40.880,-74.876
03551,Greenwich,40.680,-75.119
02870,Fairfield,39.372,-75.239
08834,Vauxhall,40.717,-74.284
00597,Beckett,39.754,-75.357
03131,Frankford,41.164,-74.738
05100,Lyons,40.685,-74.547
07536,Salem,39.572,-75.467
05791,Mount Joy,40.598,-75.124
08059,Spring Mills,40.598,-75.124
05939,Neshanic Station,40.528,-74.735
08834,Vauxhall,40.718,-74.284
05939,Neshanic Station,40.508,-74.730
03615,Holland,40.598,-75.124
02705,Ellisburg,39.914,-75.010
09291,Wildwood,38.992,-74.815
05731,Morganville,40.377,-74.244
05661,Monroeville,39.629,-75.159
03551,Greenwich,39.835,-75.288
03755,Haskell,41.028,-74.296
03133,Franklin,41.122,-74.580
06475,Palmyra,40.595,-75.027
03669,Hampton,41.092,-74.790
03016,Flemington,40.512,-74.859
00106,Alexandria,40.595,-75.027
03027,Florence,40.120,-74.805
03906,Highlands,40.404,-73.992
09214,White,40.821,-75.031
05782,Mount Ephraim,39.878,-75.093
02271,Delaware,40.440,-74.956
05822,Mountain Lakes,40.895,-74.433
01117,Brookville,40.440,-74.956
03903,Highland Lakes,41.177,-74.469
01186,Buena,39.514,-74.925
00828,Blackwood,39.802,-75.064
02680,Elk,39.663,-75.157
00369,Aura,39.663,-75.157
00468,Barclay,39.901,-75.001
03250,Garwood,40.652,-74.323
04024,Hopewell,39.439,-75.282
06491,Panther Valley,40.909,-74.842
05144,Magnolia,39.855,-75.039
09187,Westville,39.868,-75.132
06228,Oak Valley,39.801,-75.162
07839,Shrewsbury,40.326,-74.057
07865,Silver Lake,40.780,-74.183
04654,Lambertville,40.366,-74.943
07284,Riverdale,40.994,-74.303
08201,Stillwater,41.074,-74.869
08789,Valley,40.665,-75.012
07229,Richwood,39.723,-75.165
03692,Harding,40.741,-74.497
05575,Milltown,40.495,-75.019
04479,Kingwood,40.495,-75.019
06233,Oakhurst,40.271,-74.016
05665,Montague,41.281,-74.731
02882,Fairview,40.373,-74.087
00731,Bethlehem,40.665,-75.012
04733,Lawrenceville,40.297,-74.730
03506,Green,40.974,-74.803
08665,Tuckerton,39.603,-74.340
03893,High Bridge,40.667,-74.896
08146,Stanhope,40.903,-74.709
07265,Rio Grande,39.015,-74.882
06234,Oakland,39.562,-75.311
07232,Riddleton,39.562,-75.311
08210,Stockholm,41.089,-74.517
08685,Turnersville,39.773,-75.051
03779,Haworth,40.961,-73.990
00139,Alloway,39.558,-75.318
03655,Hamburg,41.153,-74.576
03133,Franklin,40.569,-74.931
08067,Springfield,40.040,-74.710
04478,Kingtown,40.569,-74.931
06214,Oak Grove,40.569,-74.931
07844,Sidney,40.569,-74.931
08324,Sunnyside,40.569,-74.931
06463,Palermo,39.240,-74.672
02255,Deerfield,39.459,-75.132
04971,Long Beach,39.602,-74.226
04731,Lawrence,39.335,-75.185
05570,Millington,40.677,-74.518
03133,Franklin,40.712,-75.053
06249,Ocean Grove,40.212,-74.007
03316,Gillette,40.674,-74.466
05788,Mount Hope,40.926,-74.543
04520,Knowlton,40.929,-75.062
09420,Woodlynne,39.917,-75.096
08057,Spring Lake,40.153,-74.028
06605,Pennington,40.328,-74.791
07415,Rossmoor,40.337,-74.473
01741,Clinton,40.637,-74.910
07288,Riverton,40.012,-75.015
01870,Concordia,40.311,-74.448
01717,Clearbrook,40.314,-74.468
04831,Liberty,40.870,-74.938
03707,Harmony,39.529,-75.392
09194,Weymouth,39.396,-74.827
08187,Stirling,40.672,-74.495
00668,Belvidere,40.830,-75.078
00737,Beverly,40.065,-74.919
06437,Oxford,40.809,-74.993
06150,North Middletown,40.440,-74.119
04584,Lafayette,41.121,-74.670
01138,Brownville,40.401,-74.295
09251,Whitesboro,39.039,-74.857
00153,Alpha,40.667,-75.157
09401,Woodbine,39.242,-74.815
09099,Wenonah,39.795,-75.149
06809,Pleasantdale,40.810,-74.260
06266,Ogdensburg,41.082,-74.592
04980,Long Valley,40.786,-74.780
09180,Weston,40.535,-74.591
08343,Sussex,41.210,-74.608
00624,Belford,40.426,-74.087
07788,Shaytown,41.214,-74.814
04720,Laurel Springs,39.820,-75.006
02791,Erma,38.981,-74.908
03138,Franklinville,39.618,-75.076
03867,Hewitt,41.142,-74.311
04024,Hopewell,40.389,-74.762
03041,Folsom,39.602,-74.843
06055,Newfield,39.547,-75.025
01353,Canton,39.451,-75.458
01113,Brookside,40.794,-74.568
00154,Alpine,40.956,-73.931
00219,Annandale,40.641,-74.881
00132,Allentown,40.178,-74.583
07986,South Dennis,39.178,-74.820
04602,Lake Como,40.160,-74.028
03695,Hardwick,41.040,-75.007
08914,Voorhees,40.481,-74.483
05190,Mannington,39.623,-75.415
09411,Woodland,39.841,-74.518
04312,Jones Mill,39.841,-74.518
09148,West Park,39.440,-75.266
02920,Farmingdale,40.197,-74.168
03332,Gladstone,40.723,-74.665
00027,Acton,39.623,-75.415
03652,Halltown,39.623,-75.415
05159,Malaga,39.570,-75.048
08857,Vernon Center,41.189,-74.504
01833,Cologne,39.505,-74.613
05041,Low Moor,40.359,-73.975
03669,Hampton,40.707,-74.956
06311,Olivet,39.548,-75.155
09347,Winfield,40.635,-74.290
03163,Frenchtown,40.526,-75.062
02718,Elmer,39.595,-75.170
05278,Martha,39.658,-74.448
08926,Wading River,39.658,-74.448
07865,Silver Lake,39.468,-75.240
01508,Centre Grove,39.356,-75.122
08337,Surf City,39.662,-74.165
05578,Milmay,39.439,-74.868
05540,Milford,40.569,-75.095
00615,Beesleys Point,39.277,-74.636
00377,Avalon,39.101,-74.718
06056,Newfoundland,41.046,-74.435
06881,Port Republic,39.521,-74.486
00360,Auburn,39.711,-75.368
00554,Beach Haven,39.559,-74.243
02404,Dorothy,39.401,-74.824
04474,Kingston,40.381,-74.614
01103,Brookfield,40.815,-75.072
05702,Moores Corner,39.533,-75.498
03287,Germania,39.512,-74.599
00364,Audubon Park,39.897,-75.088
05578,Milmay,39.439,-74.857
01906,Cookstown,40.049,-74.563
02234,Deal,40.243,-74.001
00367,Augusta,41.129,-74.728
02735,Elwood,39.577,-74.717
03559,Grenloch,39.786,-75.056
08874,Vienna,40.869,-74.889
02294,Dennisville,39.193,-74.825
04180,Interlaken,40.233,-74.016
06039,New Vernon,40.745,-74.498
00615,Beesley's Point,39.277,-74.636
07377,Roosevelt,40.220,-74.473
08368,Sweetwater,39.621,-74.638
01004,Branchville,41.146,-74.752
05803,Mount Royal,39.810,-75.211
03551,Greenwich,39.396,-75.368
01499,Cedarville,39.333,-75.200
06070,Newtonville,39.559,-74.866
07347,Rocky Hill,40.400,-74.634
03559,Grenloch,39.783,-75.055
09455,Wrightstown,40.036,-74.618
00134,Allenwood,40.142,-74.100
04738,Layton,41.216,-74.823
09014,Washington,39.684,-74.573
06250,Ocean View,39.176,-74.734
02035,Cream Ridge,40.135,-74.524
07222,Richland,39.492,-74.871
04771,Leesburg,39.257,-74.987
00206,Anderson,40.771,-74.919
07020,Quinton,39.546,-75.412
05821,Mountain Lake,40.860,-74.988
02967,Fieldsboro,40.136,-74.729
08197,Stewartsville,40.694,-75.111
08213,Stockton,40.408,-74.978
05626,Mizpah,39.487,-74.836
00128,Allenhurst,40.236,-74.001
06911,Pottersville,40.714,-74.722
03705,Harlingen,40.448,-74.662
07819,Shiloh,39.459,-75.299
05574,Millstone,40.499,-74.589
01221,Burleigh,39.046,-74.852
03419,Goshen,39.141,-74.853
06801,Pleasant Plains,40.448,-74.558
01059,Bridgeport,39.801,-75.347
03707,Harmony,40.747,-75.137
09016,Washington Crossing,40.297,-74.867
04299,Johnsonburg,40.965,-74.879
06911,Pottersville,40.714,-74.726
07865,Silver Lake,40.932,-74.950
08663,Tuckahoe,39.290,-74.754
09343,Windsor,40.242,-74.581
03727,Harrisonville,39.685,-75.266
02402,Dorchester,39.273,-74.977
06876,Port Elizabeth,39.313,-74.981
03872,Hibernia,40.944,-74.493
00312,Asbury,40.696,-75.010
05272,Marshallville,39.297,-74.769
01835,Columbia,40.926,-75.093
05786,Mount Hermon,40.925,-74.994
01063,Bridgeville,40.837,-75.026
04019,Hope,40.911,-74.967
03092,Fortescue,39.237,-75.172
01757,Clyde,40.486,-74.510
06399,Othello,39.414,-75.348
07412,Ross Corner,41.120,-74.713
02280,Delmont,39.214,-74.950
02507,Dutch Neck,39.399,-75.282
04105,Hutchinson,40.774,-75.131
02271,Delaware,40.893,-75.065
01090,Broadway,40.732,-75.052
05258,Marlboro,39.485,-75.328
07710,Seeley,39.482,-75.258
00786,Birmingham,39.976,-74.710
08428,Tavistock,39.876,-75.030
00030,Adams,40.451,-74.493
00098,Aldine,39.569,-75.275
00135,Allerton,40.611,-74.879
00198,Amsterdam,40.587,-75.159
00231,Anthony,40.748,-74.881
00595,Beaverville,39.902,-74.742
00848,Blenheim,39.809,-75.078
00934,Bowne,40.420,-74.913
00966,Bowerstown,40.771,-74.997
00984,Boynton Beach,40.584,-74.272
01039,Breton Woods,40.046,-74.109
01056,Bridgeboro,40.022,-74.933
01069,Brighton,40.985,-74.764
01116,Brookview,40.421,-74.474
01137,Browntown,40.402,-74.307
01206,Bullock,39.882,-74.450
01239,Burrsville,40.069,-74.131
01265,Byram,40.424,-75.060
01396,Carpentersville,40.636,-75.189
01482,Cedar Grove,40.368,-74.695
01516,Centerton,39.525,-75.168
01519,Centerville,40.538,-74.754
01559,Chapel Hill,40.397,-74.071
01568,Charlestown,40.689,-74.972
01578,Chatsworth,39.818,-74.535
01604,Cherryville,40.561,-74.903
01610,Chesterfield,40.115,-74.639
01657,Chrome,40.576,-74.216
01662,Churchtown,39.672,-75.510
01679,Clermont,39.991,-74.800
01679,Clermont,39.151,-74.763
01692,Clarksboro,39.800,-75.224
01693,Clarksburg,40.189,-74.441
01697,Clarksville,40.296,-74.680
01799,Cokesbury,40.683,-74.836
01806,Cold Spring,38.967,-74.916
01928,Copper Hill,40.475,-74.864
01974,Cottageville,40.410,-74.484
02009,Coxs Corner,40.182,-74.511
02050,Kresson,39.858,-74.921
02084,Crossroads,39.915,-74.826
02125,Cumberland,39.370,-74.941
02218,Davisville,40.110,-74.618
02248,Deepwater,39.683,-75.491
02507,Dutch Neck,40.282,-74.614
02508,Dutchtown,40.448,-74.690
02620,Edinburg,40.258,-74.616
02672,Ely,40.203,-74.387
02844,Ewan,39.699,-75.186
02861,Fair Play,40.237,-74.465
02870,Fairfield,40.205,-74.214
02877,Fairmount,40.727,-74.776
02927,Ferrell,39.675,-75.199
02944,Fellowship,39.928,-74.967
03171,Friendship,39.622,-75.183
03214,Galilee,40.336,-73.974
03279,Georgetown,40.079,-74.653
03281,Georgia,40.187,-74.285
03367,Glenwood,41.251,-74.490
03396,Good Intent,39.804,-75.078
03461,Grandin,40.617,-74.934
03494,Gravel Hill,40.300,-74.419
03508,Green Bank,39.613,-74.588
03510,Green Creek,39.046,-74.901
03522,Green Pond,41.017,-74.478
03635,Hainesville,41.252,-74.803
03637,Half Acre,40.321,-74.453
03649,Halls Corner,40.417,-74.412
03656,Hamden,40.603,-74.901
03689,Harbourton,40.352,-74.852
03707,Harmony,40.152,-74.301
03730,Harrisville,39.661,-74.522
03736,Hartford,39.976,-74.894
03801,Hazelton,40.584,-74.272
03805,Headquarters,40.443,-74.923
03932,Hillsdale,40.339,-74.225
03966,Hoffman,40.318,-74.412
04079,Hughesville,40.622,-75.156
04142,Indian Lake,40.889,-74.489
04143,Indian Mills,39.794,-74.744
04237,Jacksonville,40.050,-74.764
04275,Jericho,39.470,-75.352
04279,Jerseyville,40.239,-74.229
04472,Kingsland,40.806,-74.111
04493,Kirkwood,39.831,-74.991
04653,Lamberton,40.200,-74.759
04667,Landisville,39.525,-74.938
04679,Lansdowne,40.608,-74.906
04721,Laurelton,40.069,-74.131
04861,Lincoln,39.669,-75.241
04873,Lindenau,40.565,-74.372
04910,Little York,40.611,-75.076
04938,Locust,40.394,-74.026
05258,Marlboro,40.315,-74.246
05271,Marshalltown,39.638,-75.453
05299,Masonville,39.978,-74.870
05332,Mayetta,39.678,-74.273
05349,McAfee,41.178,-74.541
05422,Mechanicsville,40.616,-74.731
05456,Menlo Park,40.565,-74.338
05496,Miami Beach,39.034,-74.937
05507,Middle Valley,40.761,-74.821
05510,Middlebrook,40.560,-74.540
05520,Middleville,41.056,-74.863
05550,Millbrook,41.073,-74.963
05576,Millville,41.313,-74.780
05666,Montana,40.765,-75.067
05688,Montrose,40.302,-74.221
05774,Mount Airy,40.399,-74.907
05801,Mount Pleasant,40.066,-74.668
05801,Mount Pleasant,40.580,-75.050
05802,Mount Rose,40.369,-74.739
05807,Mount Tabor,40.871,-74.480
05857,Murray Hill,40.695,-74.401
05929,Nelsonville,40.170,-74.535
05947,New Albany,40.001,-74.971
05954,New Bedford,40.179,-74.062
05965,New Canton,40.187,-74.567
05977,New Dover,40.585,-74.343
05978,New Durham,40.544,-74.406
05989,New Hampton,40.722,-74.960
06006,New Lisbon,39.958,-74.628
06009,New Market,40.574,-74.453
06065,Newport,39.297,-75.177
06071,Newtown,40.552,-74.461
06095,Nixon,40.514,-74.368
06116,Norma,39.496,-75.088
06119,Normandie,40.380,-73.975
06120,Normandy Park,40.792,-74.453
06134,North Branch,40.602,-74.677
06183,Norton,40.657,-74.979
06191,Nottingham,40.233,-74.682
06285,Old Church,40.291,-74.463
06378,Osage,39.850,-75.007
06516,Parlin,40.462,-74.338
06548,Paulina,40.976,-74.944
06617,Penton,39.578,-75.402
06618,Penwell,40.778,-74.903
06633,Perryville,40.636,-74.969
06642,Petersburg,39.254,-74.727
06658,Phalanx,40.318,-74.138
06768,Pittstown,40.582,-74.959
06804,Pleasant Run,40.561,-74.793
06806,Pleasant Valley,40.336,-74.896
06806,Pleasant Valley,40.367,-74.213
06806,Pleasant Valley,40.751,-75.008
07003,Quakertown,40.566,-74.942
07006,Quarryville,41.256,-74.580
07081,Raven Rock,40.411,-75.033
07123,Red Lion,39.889,-74.745
07188,Retreat,39.916,-74.713
07247,Ridgeway,40.031,-74.284
07249,Riegelsville,40.594,-75.187
07396,Rosedale,40.296,-74.720
07400,Rosemont,40.427,-74.990
07480,Russia,41.041,-74.533
07590,Sand Hills,40.565,-74.372
07607,Sandy Hook,40.453,-73.995
07610,Sandy Ridge,40.423,-74.953
07702,Sea Breeze,39.321,-75.320
07752,Sewell,39.766,-75.144
07772,Sharon,40.206,-74.536
07871,Silverton,40.016,-74.145
07922,Smithburg,40.209,-74.353
07950,Snydertown,40.399,-74.834
07980,South Branch,40.544,-74.697
08065,Springdale,41.020,-74.769
08071,Springtown,39.414,-75.332
08071,Springtown,40.649,-75.148
08151,Stanton,40.575,-74.838
08185,Stephenville,40.566,-74.378
08235,Stoutsburg,40.356,-74.812
08454,Tennent,40.279,-74.334
08539,Timbuctoo,40.003,-74.814
08554,Titusville,40.310,-74.877
08610,Tracy,40.303,-74.384
08617,Tranquility,40.956,-74.809
08749,Union Valley,40.304,-74.456
08783,Valentine,40.565,-74.372
09008,Warrington,40.931,-75.084
09054,Wayside,40.257,-74.075
09121,West End,40.286,-73.998
09158,West View,40.865,-74.028
09198,Wheatland,39.895,-74.434
09245,Whitehall,40.964,-74.739
09247,Whitehouse,40.618,-74.744
09262,Whiting,39.954,-74.379
09526,Zion,40.441,-74.739
