phoneme,name,county,latitude,longitude
4723,Stafford,Ocean County,39.706,-74.264
5309,West Windsor,Mercer County,40.290,-74.628
2660,Lacey,Ocean County,39.855,-74.267
1588,Englewood,Bergen County,40.893,-73.973
3381,Mount Olive,Morris County,40.866,-74.742
3455,Neptune,Monmouth County,40.214,-74.054
2120,Hamilton,Atlantic County,39.482,-74.737
3626,Ocean,Monmouth County,40.254,-74.032
3247,Millville,Cumberland County,39.402,-75.039
3832,Pemberton,Burlington County,39.959,-74.605
0589,Bridgeton,Cumberland County,39.427,-75.234
4111,Randolph,Morris County,40.842,-74.579
5191,Wall,Monmouth County,40.166,-74.098
4209,Ridgewood,Bergen County,40.979,-74.117
2871,Lodi,Bergen County,40.882,-74.083
3038,Maplewood,Essex County,40.734,-74.271
4617,Somerset,Somerset County,40.498,-74.488
5299,West Milford,Passaic County,41.105,-74.391
3157,Medford,Burlington County,39.864,-74.825
4117,Raritan,Hunterdon County,40.547,-74.896
3309,Montgomery,Somerset County,40.426,-74.678
3348,Morris,Morris County,40.796,-74.495
4330,Roxbury,Morris County,40.888,-74.651
4824,Summit,Union County,40.741,-74.360
5124,Vernon,Sussex County,41.195,-74.489
4304,Roselle,Union County,40.664,-74.263
3316,Montville,Morris County,40.913,-74.359
2962,Lyndhurst,Bergen County,40.797,-74.113
2289,Hillside,Union County,40.696,-74.229
3230,Millburn,Essex County,40.742,-74.321
5465,Woodbridge,Middlesex County,40.558,-74.285
1562,Elmwood Park,Bergen County,40.904,-74.118
3956,Pleasantville,Atlantic County,39.390,-74.524
0308,Bayville,Ocean County,39.909,-74.155
2478,Jefferson,Morris County,41.001,-74.551
3351,Morristown,Morris County,40.797,-74.482
4649,Sparta,Sussex County,41.052,-74.628
2198,Hawthorne,Passaic County,40.949,-74.154
0004,Aberdeen,Monmouth County,40.430,-74.225
2159,Harrison,Hudson County,40.746,-74.156
3971,Point Pleasant,Ocean County,40.083,-74.068
4353,Rutherford,Bergen County,40.826,-74.107
1373,Dover,Morris County,40.884,-74.562
1404,Dumont,Bergen County,40.941,-73.997
5224,Washington,Morris County,40.785,-74.798
5510,Wyckoff,Bergen County,40.999,-74.169
4672,Springfield,Union County,40.698,-74.334
2984,Madison,Morris County,40.760,-74.417
3495,New Milford,Bergen County,40.935,-74.019
1800,Franklin,Gloucester County,39.599,-75.021
5213,Warren,Somerset County,40.635,-74.519
3029,Mantua,Gloucester County,39.762,-75.173
0973,Clark,Union County,40.618,-74.316
4670,Springdale,Camden County,39.903,-74.966
4244,Robbinsville,Mercer County,40.224,-74.595
3868,Phillipsburg,Warren County,40.694,-75.190
2273,Highland Park,Middlesex County,40.496,-74.424
5402,Williamstown,Gloucester County,39.686,-74.995
1657,Fairview,Bergen County,40.813,-73.999
4106,Ramsey,Bergen County,41.057,-74.141
1482,Edgewater,Bergen County,40.827,-73.976
2134,Hanover,Morris County,40.820,-74.428
3209,Middlesex,Middlesex County,40.573,-74.493
5126,Verona,Essex County,40.832,-74.243
2159,Harrison,Gloucester County,39.726,-75.205
5325,Westmont,Camden County,39.910,-75.048
3500,New Providence,Union County,40.698,-74.402
0848,Cedar Grove,Essex County,40.858,-74.230
2847,Little Falls,Passaic County,40.876,-74.217
5475,Woodland Park,Passaic County,40.890,-74.195
1801,Franklin Park,Somerset County,40.444,-74.543
5492,Woolwich,Gloucester County,39.743,-75.326
4132,Red Bank,Monmouth County,40.347,-74.064
2945,Lumberton,Burlington County,39.959,-74.802
3620,Oakland,Bergen County,41.013,-74.264
4618,Somerville,Somerset County,40.574,-74.610
4247,Robertsville,Monmouth County,40.346,-74.288
0196,Atco,Camden County,39.770,-74.888
1448,East Greenwich,Gloucester County,39.791,-75.241
1935,Glen Rock,Bergen County,40.963,-74.133
3075,Martinsville,Somerset County,40.601,-74.559
0362,Bellmawr,Camden County,39.868,-75.095
4218,Ringwood,Passaic County,41.113,-74.245
2091,Guttenberg,Hudson County,40.792,-74.004
4204,Ridgefield,Bergen County,40.834,-74.009
5332,Westwood,Bergen County,40.991,-74.033
3627,Ocean City,Cape May County,39.278,-74.575
4927,The Hills,Somerset County,40.656,-74.620
0312,Beachwood,Ocean County,39.939,-74.193
3612,Oak Ridge,Morris County,41.031,-74.498
2825,Lincoln Park,Morris County,40.924,-74.302
3031,Manville,Somerset County,40.541,-74.588
3898,Pine Hill,Camden County,39.784,-74.992
3060,Marlton,Burlington County,39.891,-74.922
5231,Waterford,Camden County,39.743,-74.821
3245,Millstone,Monmouth County,40.213,-74.432
4639,Southampton,Burlington County,39.916,-74.718
0615,Brookdale,Essex County,40.834,-74.183
5462,Wood-Ridge,Bergen County,40.846,-74.088
5467,Woodbury,Gloucester County,39.838,-75.153
5186,Waldwick,Bergen County,41.011,-74.118
2288,Hillsdale,Bergen County,41.003,-74.040
3109,Maywood,Bergen County,40.903,-74.062
3376,Mount Holly,Burlington County,39.995,-74.786
0686,Burlington,Burlington County,40.071,-74.865
5143,Villas,Cape May County,39.029,-74.939
1721,Flanders,Morris County,40.846,-74.695
2540,Keansburg,Monmouth County,40.442,-74.130
5352,White Horse,Mercer County,40.191,-74.702
3089,Matawan,Monmouth County,40.415,-74.230
2689,Lake Mohawk,Sussex County,41.018,-74.660
3782,Park Ridge,Bergen County,41.038,-74.041
0905,Chatham,Morris County,40.741,-74.384
5224,Washington,Bergen County,40.988,-74.065
0187,Ashland,Camden County,39.863,-75.006
0504,Bogota,Bergen County,40.876,-74.030
4596,Smithville,Atlantic County,39.494,-74.457
4117,Raritan,Somerset County,40.570,-74.633
0992,Clayton,Gloucester County,39.660,-75.092
3626,Ocean,Ocean County,39.791,-74.215
1483,Edgewater Park,Burlington County,40.054,-74.918
3025,Mansfield,Burlington County,40.087,-74.712
0717,Caldwell,Essex County,40.840,-74.277
3926,Pitman,Gloucester County,39.733,-75.132
1079,Columbus,Burlington County,40.072,-74.721
0215,Audubon,Camden County,39.891,-75.073
2889,Long Hill,Morris County,40.683,-74.492
3529,Newton,Sussex County,41.058,-74.753
3315,Montvale,Bergen County,41.047,-74.023
3581,Northfield,Atlantic County,39.370,-74.550
3982,Pomona,Atlantic County,39.478,-74.575
2556,Kenilworth,Union County,40.676,-74.291
1268,Dayton,Middlesex County,40.373,-74.510
0334,Bedminster,Somerset County,40.673,-74.686
0698,Butler,Morris County,41.004,-74.342
0707,Byram,Sussex County,40.960,-74.713
4237,Riverside,Burlington County,40.036,-74.956
1647,Fairfield,Essex County,40.883,-74.305
3025,Mansfield,Warren County,40.808,-74.910
0930,Chester,Morris County,40.777,-74.687
1934,Glen Ridge,Essex County,40.805,-74.204
0481,Bloomingdale,Passaic County,41.002,-74.327
0396,Berlin,Camden County,39.791,-74.929
3765,Palmyra,Burlington County,40.007,-75.028
5224,Washington,Warren County,40.758,-74.979
1577,Emerson,Bergen County,40.976,-74.026
5336,Wharton,Morris County,40.893,-74.582
2581,Keyport,Monmouth County,40.433,-74.200
4792,Strathmore,Monmouth County,40.396,-74.213
0664,Buena Vista,Atlantic County,39.513,-74.880
0278,Barrington,Camden County,39.865,-75.055
3246,Milltown,Middlesex County,40.456,-74.443
4791,Stratford,Camden County,39.827,-75.015
2842,Linwood,Atlantic County,39.340,-74.575
0072,Allendale,Bergen County,41.041,-74.129
5059,Union,Hunterdon County,40.632,-74.965
3482,New Hanover,Burlington County,40.014,-74.575
1311,Dennis,Cape May County,39.207,-74.818
4102,Ramblewood,Burlington County,39.929,-74.944
4054,Prospect Park,Passaic County,40.937,-74.174
4303,Roseland,Essex County,40.821,-74.294
2768,Lebanon,Hunterdon County,40.726,-74.894
1639,Fair Haven,Monmouth County,40.361,-74.038
0125,Andover,Sussex County,41.026,-74.726
2872,Logan,Gloucester County,39.792,-75.355
0369,Belmar,Monmouth County,40.178,-74.022
4918,Tewksbury,Hunterdon County,40.692,-74.773
0352,Belle Mead,Somerset County,40.467,-74.661
0465,Blairstown,Warren County,40.980,-74.997
2468,Jamesburg,Middlesex County,40.353,-74.440
3595,Norwood,Bergen County,40.998,-73.962
1941,Glendora,Camden County,39.840,-75.074
2406,Independence,Warren County,40.880,-74.876
2057,Greenwich,Warren County,40.680,-75.119
1647,Fairfield,Cumberland County,39.372,-75.239
1798,Frankford,Sussex County,41.164,-74.738
2967,Lyons,Somerset County,40.685,-74.547
4376,Salem,Salem County,39.572,-75.467
2313,Holland,Hunterdon County,40.598,-75.124
1548,Ellisburg,Camden County,39.914,-75.010
5390,Wildwood,Cape May County,38.992,-74.815
3339,Morganville,Monmouth County,40.377,-74.244
3294,Monroeville,Gloucester County,39.629,-75.159
2057,Greenwich,Gloucester County,39.835,-75.288
2180,Haskell,Passaic County,41.028,-74.296
1800,Franklin,Sussex County,41.122,-74.580
2126,Hampton,Sussex County,41.092,-74.790
1726,Flemington,Hunterdon County,40.512,-74.859
0058,Alexandria,Hunterdon County,40.595,-75.027
1733,Florence,Burlington County,40.120,-74.805
2274,Highlands,Monmouth County,40.404,-73.992
5347,White,Warren County,40.821,-75.031
1296,Delaware,Hunterdon County,40.440,-74.956
3395,Mountain Lakes,Morris County,40.895,-74.433
2272,Highland Lakes,Sussex County,41.177,-74.469
0663,Buena,Atlantic County,39.514,-74.925
1529,Elk,Gloucester County,39.663,-75.157
0263,Barclay,Camden County,39.901,-75.001
1874,Garwood,Union County,40.652,-74.323
2347,Hopewell,Cumberland County,39.439,-75.282
2991,Magnolia,Camden County,39.855,-75.039
5331,Westville,Gloucester County,39.868,-75.132
3614,Oak Valley,Gloucester County,39.801,-75.162
4556,Shrewsbury,Monmouth County,40.326,-74.057
4570,Silver Lake,Essex County,40.780,-74.183
2714,Lambertville,Hunterdon County,40.366,-74.943
4235,Riverdale,Morris County,40.994,-74.303
4766,Stillwater,Sussex County,41.074,-74.869
4199,Richwood,Gloucester County,39.723,-75.165
2141,Harding,Morris County,40.741,-74.497
2604,Kingwood,Hunterdon County,40.495,-75.019
3619,Oakhurst,Monmouth County,40.271,-74.016
3297,Montague,Sussex County,41.281,-74.731
1657,Fairview,Monmouth County,40.373,-74.087
0412,Bethlehem,Hunterdon County,40.665,-75.012
2758,Lawrenceville,Mercer County,40.297,-74.730
2028,Green,Sussex County,40.974,-74.803
2265,High Bridge,Hunterdon County,40.667,-74.896
4730,Stanhope,Sussex County,40.903,-74.709
4220,Rio Grande,Cape May County,39.015,-74.882
4771,Stockholm,Sussex County,41.089,-74.517
5031,Turnersville,Gloucester County,39.773,-75.051
2197,Haworth,Bergen County,40.961,-73.990
2116,Hamburg,Sussex County,41.153,-74.576
1800,Franklin,Hunterdon County,40.569,-74.931
4672,Springfield,Burlington County,40.040,-74.710
3755,Palermo,Cape May County,39.240,-74.672
1289,Deerfield,Cumberland County,39.459,-75.132
2885,Long Beach,Ocean County,39.602,-74.226
2756,Lawrence,Cumberland County,39.335,-75.185
3241,Millington,Morris County,40.677,-74.518
1800,Franklin,Warren County,40.712,-75.053
3628,Ocean Grove,Monmouth County,40.212,-74.007
1918,Gillette,Morris County,40.674,-74.466
3377,Mount Hope,Morris County,40.926,-74.543
2624,Knowlton,Warren County,40.929,-75.062
5479,Woodlynne,Camden County,39.917,-75.096
4664,Spring Lake,Monmouth County,40.153,-74.028
3839,Pennington,Mercer County,40.328,-74.791
4314,Rossmoor,Middlesex County,40.337,-74.473
1010,Clinton,Hunterdon County,40.637,-74.910
4238,Riverton,Burlington County,40.012,-75.015
1089,Concordia,Middlesex County,40.311,-74.448
0996,Clearbrook,Middlesex County,40.314,-74.468
2809,Liberty,Warren County,40.870,-74.938
5335,Weymouth,Atlantic County,39.396,-74.827
4756,Stirling,Morris County,40.672,-74.495
0375,Belvidere,Warren County,40.830,-75.078
0416,Beverly,Burlington County,40.065,-74.919
3741,Oxford,Warren County,40.809,-74.993
3572,North Middletown,Monmouth County,40.440,-74.119
2667,Lafayette,Sussex County,41.121,-74.670
0637,Brownville,Middlesex County,40.401,-74.295
5365,Whitesboro,Cape May County,39.039,-74.857
0090,Alpha,Warren County,40.667,-75.157
5463,Woodbine,Cape May County,39.242,-74.815
5278,Wenonah,Gloucester County,39.795,-75.149
3638,Ogdensburg,Sussex County,41.082,-74.592
5327,Weston,Somerset County,40.535,-74.591
4848,Sussex,Sussex County,41.210,-74.608
1803,Franklinville,Gloucester County,39.618,-75.076
2251,Hewitt,Passaic County,41.142,-74.311
2347,Hopewell,Mercer County,40.389,-74.762
1742,Folsom,Atlantic County,39.602,-74.843
3523,Newfield,Gloucester County,39.547,-75.025
0623,Brookside,Morris County,40.794,-74.568
0091,Alpine,Bergen County,40.956,-73.931
0133,Annandale,Hunterdon County,40.641,-74.881
0077,Allentown,Monmouth County,40.178,-74.583
4624,South Dennis,Cape May County,39.178,-74.820
2680,Lake Como,Monmouth County,40.160,-74.028
2143,Hardwick,Warren County,41.040,-75.007
3021,Mannington,Salem County,39.623,-75.415
5471,Woodland,Burlington County,39.841,-74.518
5304,West Park,Cumberland County,39.440,-75.266
1678,Farmingdale,Monmouth County,40.197,-74.168
1924,Gladstone,Somerset County,40.723,-74.665
2998,Malaga,Gloucester County,39.570,-75.048
5125,Vernon Center,Sussex County,41.189,-74.504
1066,Cologne,Atlantic County,39.505,-74.613
2126,Hampton,Hunterdon County,40.707,-74.956
3662,Olivet,Salem County,39.548,-75.155
5430,Winfield,Union County,40.635,-74.290
1821,Frenchtown,Hunterdon County,40.526,-75.062
1555,Elmer,Salem County,39.595,-75.170
4570,Silver Lake,Cumberland County,39.468,-75.240
0861,Centre Grove,Cumberland County,39.356,-75.122
4844,Surf City,Ocean County,39.662,-74.165
3223,Milford,Hunterdon County,40.569,-75.095
0225,Avalon,Cape May County,39.101,-74.718
3524,Newfoundland,Passaic County,41.046,-74.435
3997,Port Republic,Atlantic County,39.521,-74.486
0213,Auburn,Salem County,39.711,-75.368
2601,Kingston,Middlesex County,40.381,-74.614
0616,Brookfield,Warren County,40.815,-75.072
1897,Germania,Atlantic County,39.512,-74.599
0216,Audubon Park,Camden County,39.897,-75.088
1275,Deal,Monmouth County,40.243,-74.001
0218,Augusta,Sussex County,41.129,-74.728
1569,Elwood,Atlantic County,39.577,-74.717
5137,Vienna,Warren County,40.869,-74.889
1312,Dennisville,Cape May County,39.193,-74.825
2427,Interlaken,Monmouth County,40.233,-74.016
4294,Roosevelt,Monmouth County,40.220,-74.473
4861,Sweetwater,Atlantic County,39.621,-74.638
0561,Branchville,Sussex County,41.146,-74.752
2057,Greenwich,Cumberland County,39.396,-75.368
0856,Cedarville,Cumberland County,39.333,-75.200
4274,Rocky Hill,Somerset County,40.400,-74.634
5504,Wrightstown,Burlington County,40.036,-74.618
0079,Allenwood,Monmouth County,40.142,-74.100
2761,Layton,Sussex County,41.216,-74.823
5224,Washington,Burlington County,39.684,-74.573
3629,Ocean View,Cape May County,39.176,-74.734
4193,Richland,Atlantic County,39.492,-74.871
2774,Leesburg,Cumberland County,39.257,-74.987
0123,Anderson,Warren County,40.771,-74.919
4082,Quinton,Salem County,39.546,-75.412
3394,Mountain Lake,Warren County,40.860,-74.988
4762,Stewartsville,Warren County,40.694,-75.111
4773,Stockton,Hunterdon County,40.408,-74.978
3275,Mizpah,Atlantic County,39.487,-74.836
0073,Allenhurst,Monmouth County,40.236,-74.001
2147,Harlingen,Somerset County,40.448,-74.662
4548,Shiloh,Cumberland County,39.459,-75.299
3245,Millstone,Somerset County,40.499,-74.589
0682,Burleigh,Cape May County,39.046,-74.852
1979,Goshen,Cape May County,39.141,-74.853
3951,Pleasant Plains,Somerset County,40.448,-74.558
0587,Bridgeport,Gloucester County,39.801,-75.347
2149,Harmony,Warren County,40.747,-75.137
5225,Washington Crossing,Mercer County,40.297,-74.867
2501,Johnsonburg,Warren County,40.965,-74.879
4015,Pottersville,Hunterdon County,40.714,-74.726
4570,Silver Lake,Warren County,40.932,-74.950
5019,Tuckahoe,Cape May County,39.290,-74.754
5427,Windsor,Mercer County,40.242,-74.581
1366,Dorchester,Cumberland County,39.273,-74.977
3994,Port Elizabeth,Cumberland County,39.313,-74.981
2254,Hibernia,Morris County,40.944,-74.493
0182,Asbury,Warren County,40.696,-75.010
3068,Marshallville,Cape May County,39.297,-74.769
1068,Columbia,Warren County,40.926,-75.093
3375,Mount Hermon,Warren County,40.925,-74.994
0591,Bridgeville,Warren County,40.837,-75.026
2345,Hope,Warren County,40.911,-74.967
1778,Fortescue,Cumberland County,39.237,-75.172
1019,Clyde,Somerset County,40.486,-74.510
3718,Othello,Cumberland County,39.414,-75.348
1302,Delmont,Cumberland County,39.214,-74.950
1423,Dutch Neck,Cumberland County,39.399,-75.282
2394,Hutchinson,Warren County,40.774,-75.131
1296,Delaware,Warren County,40.893,-75.065
3057,Marlboro,Cumberland County,39.485,-75.328
0439,Birmingham,Burlington County,39.976,-74.710
4898,Tavistock,Camden County,39.876,-75.030
0054,Aldine,Salem County,39.569,-75.275
0520,Bowne,Hunterdon County,40.420,-74.913
0636,Browntown,Middlesex County,40.402,-74.307
0707,Byram,Hunterdon County,40.424,-75.060
0791,Carpentersville,Warren County,40.636,-75.189
0848,Cedar Grove,Mercer County,40.368,-74.695
0866,Centerton,Salem County,39.525,-75.168
0868,Centerville,Hunterdon County,40.538,-74.754
0889,Chapel Hill,Monmouth County,40.397,-74.071
0906,Chatsworth,Burlington County,39.818,-74.535
0931,Chesterfield,Burlington County,40.115,-74.639
0977,Clarksburg,Monmouth County,40.189,-74.441
0981,Clarksville,Mercer County,40.296,-74.680
1043,Cokesbury,Hunterdon County,40.683,-74.836
1049,Cold Spring,Cape May County,38.967,-74.916
1108,Copper Hill,Hunterdon County,40.475,-74.864
1135,Cottageville,Middlesex County,40.410,-74.484
1214,Cumberland,Cumberland County,39.370,-74.941
1423,Dutch Neck,Mercer County,40.282,-74.614
1570,Ely,Monmouth County,40.203,-74.387
1654,Fairmount,Hunterdon County,40.727,-74.776
1968,Good Intent,Gloucester County,39.804,-75.078
2030,Green Bank,Burlington County,39.613,-74.588
2106,Hainesville,Sussex County,41.252,-74.803
2107,Half Acre,Middlesex County,40.321,-74.453
2117,Hamden,Hunterdon County,40.603,-74.901
2139,Harbourton,Mercer County,40.352,-74.852
2163,Harrisville,Burlington County,39.661,-74.522
2166,Hartford,Burlington County,39.976,-74.894
2213,Headquarters,Hunterdon County,40.443,-74.923
2288,Hillsdale,Monmouth County,40.339,-74.225
2484,Jericho,Cumberland County,39.470,-75.352
2599,Kingsland,Bergen County,40.806,-74.111
2613,Kirkwood,Camden County,39.831,-74.991
2722,Landisville,Atlantic County,39.525,-74.938
2752,Laurelton,Ocean County,40.069,-74.131
2850,Little York,Hunterdon County,40.611,-75.076
2868,Locust,Monmouth County,40.394,-74.026
3057,Marlboro,Monmouth County,40.315,-74.246
3067,Marshalltown,Salem County,39.638,-75.453
3085,Masonville,Burlington County,39.978,-74.870
3102,Mayetta,Ocean County,39.678,-74.273
3155,Mechanicsville,Hunterdon County,40.616,-74.731
3178,Menlo Park,Middlesex County,40.565,-74.338
3200,Miami Beach,Cape May County,39.034,-74.937
3204,Middle Valley,Morris County,40.761,-74.821
3229,Millbrook,Warren County,41.073,-74.963
3247,Millville,Sussex County,41.313,-74.780
3314,Montrose,Monmouth County,40.302,-74.221
3382,Mount Pleasant,Burlington County,40.066,-74.668
3382,Mount Pleasant,Hunterdon County,40.580,-75.050
3384,Mount Tabor,Morris County,40.871,-74.480
3415,Murray Hill,Union County,40.695,-74.401
3450,Nelsonville,Monmouth County,40.170,-74.535
3477,New Durham,Middlesex County,40.544,-74.406
3481,New Hampton,Hunterdon County,40.722,-74.960
3491,New Lisbon,Burlington County,39.958,-74.628
3493,New Market,Middlesex County,40.574,-74.453
3527,Newport,Cumberland County,39.297,-75.177
3543,Nixon,Middlesex County,40.514,-74.368
3557,Normandy Park,Morris County,40.792,-74.453
3563,North Branch,Somerset County,40.602,-74.677
3590,Norton,Hunterdon County,40.657,-74.979
3596,Nottingham,Mercer County,40.233,-74.682
3793,Parlin,Middlesex County,40.462,-74.338
3810,Paulina,Warren County,40.976,-74.944
3844,Penwell,Hunterdon County,40.778,-74.903
3852,Perryville,Hunterdon County,40.636,-74.969
3859,Petersburg,Cape May County,39.254,-74.727
3864,Phalanx,Monmouth County,40.318,-74.138
3932,Pittstown,Hunterdon County,40.582,-74.959
3953,Pleasant Valley,Mercer County,40.336,-74.896
3953,Pleasant Valley,Monmouth County,40.367,-74.213
3953,Pleasant Valley,Warren County,40.751,-75.008
4070,Quakertown,Hunterdon County,40.566,-74.942
4073,Quarryville,Sussex County,41.256,-74.580
4119,Raven Rock,Hunterdon County,40.411,-75.033
4140,Red Lion,Burlington County,39.889,-74.745
4173,Retreat,Burlington County,39.916,-74.713
4210,Riegelsville,Warren County,40.594,-75.187
4305,Rosemont,Hunterdon County,40.427,-74.990
4427,Sandy Hook,Monmouth County,40.453,-73.995
4429,Sandy Ridge,Hunterdon County,40.423,-74.953
4483,Sea Breeze,Cumberland County,39.321,-75.320
4523,Sharon,Monmouth County,40.206,-74.536
4574,Silverton,Ocean County,40.016,-74.145
4676,Springtown,Cumberland County,39.414,-75.332
4676,Springtown,Warren County,40.649,-75.148
4732,Stanton,Hunterdon County,40.575,-74.838
4755,Stephenville,Middlesex County,40.566,-74.378
4910,Tennent,Monmouth County,40.279,-74.334
4956,Timbuctoo,Burlington County,40.003,-74.814
4963,Titusville,Mercer County,40.310,-74.877
5218,Warrington,Warren County,40.931,-75.084
5250,Wayside,Monmouth County,40.257,-74.075
5339,Wheatland,Ocean County,39.895,-74.434
5363,Whitehall,Sussex County,40.964,-74.739
5364,Whitehouse,Hunterdon County,40.618,-74.744
5374,Whiting,Ocean County,39.954,-74.379
