phoneme,name,county,latitude,longitude
03931,Hillsborough,Somerset County,40.498,-74.671
05670,Montclair,Essex County,40.825,-74.211
01691,Clarks Mills,Monmouth County,40.282,-74.347
05170,Manalapan,Monmouth County,40.282,-74.347
04363,Kearny,Hudson County,40.768,-74.145
00089,Albion,Camden County,39.702,-74.908
02710,Elm,Camden County,39.702,-74.908
09361,Winslow,Camden County,39.702,-74.908
03084,Fort Lee,Bergen County,40.851,-73.970
00350,Atlantic City,Atlantic County,39.364,-74.423
03217,Galloway,Atlantic County,39.491,-74.474
05658,Monroe,Gloucester County,39.660,-74.969
00648,Belleville,Essex County,40.793,-74.161
00168,Altura,Mercer County,40.263,-74.799
02846,Ewing,Mercer County,40.270,-74.800
02957,Fernwood,Mercer County,40.263,-74.799
03352,Glendale,Mercer County,40.263,-74.799
06974,Prospect Heights,Mercer County,40.263,-74.799
06975,Prospect Park,Mercer County,40.263,-74.799
07967,Somerset,Mercer County,40.263,-74.799
02081,Cross Keys,Gloucester County,39.660,-74.969
02424,Downer,Gloucester County,39.660,-74.969
03152,Freehold,Monmouth County,40.224,-74.299
00425,Bakersville,Mercer County,40.296,-74.720
04825,Lewisville,Mercer County,40.296,-74.720
04731,Lawrence,Mercer County,40.296,-74.720
03241,Garfield,Bergen County,40.881,-74.113
04972,Long Branch,Monmouth County,40.304,-73.992
04275,Jericho,Gloucester County,39.814,-75.119
01567,Charleston,Burlington County,40.028,-74.887
01919,Cooperstown,Burlington County,40.028,-74.887
08914,Voorhees,Camden County,39.849,-74.953
04920,Livingston,Essex County,40.786,-74.329
02655,Elberon,Monmouth County,40.269,-73.992
06965,Princeton,Mercer County,40.349,-74.659
09169,Westfield,Union County,40.659,-74.347
03875,Hickory Corner,Mercer County,40.259,-74.534
04939,Locust Corner,Mercer County,40.259,-74.534
05574,Millstone,Mercer County,40.259,-74.534
02573,East Windsor,Mercer County,40.259,-74.534
06199,Nutley,Essex County,40.821,-74.156
08134,Stafford,Ocean County,39.706,-74.264
09159,West Windsor,Mercer County,40.290,-74.628
04574,Lacey,Ocean County,39.855,-74.267
02765,Englewood,Bergen County,40.893,-73.973
05798,Mount Olive,Morris County,40.866,-74.742
01492,Cedar Run,Ocean County,39.706,-74.264
05936,Neptune,Monmouth County,40.214,-74.054
03659,Hamilton,Atlantic County,39.482,-74.737
03659,Hamilton,Monmouth County,40.214,-74.054
09127,West Grove,Monmouth County,40.214,-74.054
06247,Ocean,Monmouth County,40.254,-74.032
05576,Millville,Cumberland County,39.402,-75.039
06594,Pemberton,Burlington County,39.959,-74.605
00264,Arcola,Bergen County,40.947,-74.070
01061,Bridgeton,Cumberland County,39.427,-75.234
00416,Baileys Corner,Monmouth County,40.166,-74.098
06384,Osbornes Mills,Monmouth County,40.166,-74.098
07066,Randolph,Morris County,40.842,-74.579
08960,Wall,Monmouth County,40.166,-74.098
07248,Ridgewood,Bergen County,40.979,-74.117
04946,Lodi,Bergen County,40.882,-74.083
02204,Darlington,Bergen County,41.082,-74.183
05222,Maplewood,Essex County,40.734,-74.271
01917,Cooper,Passaic County,41.097,-74.399
07967,Somerset,Somerset County,40.498,-74.488
09140,West Milford,Passaic County,41.105,-74.391
00780,Birchwood Lakes,Burlington County,39.864,-74.822
05424,Medford,Burlington County,39.864,-74.825
00387,Avon Park,Middlesex County,40.574,-74.415
07693,Scotts Corner,Middlesex County,40.338,-74.582
07077,Raritan,Hunterdon County,40.547,-74.896
05679,Montgomery,Somerset County,40.426,-74.678
04503,Klinesville,Hunterdon County,40.519,-74.937
05743,Morris,Morris County,40.796,-74.495
07440,Roxbury,Morris County,40.888,-74.651
07481,Rustic,Morris County,40.888,-74.651
08299,Summit,Union County,40.741,-74.360
08856,Vernon,Sussex County,41.195,-74.489
07399,Roselle,Union County,40.664,-74.263
05691,Montville,Morris County,40.913,-74.359
05095,Lyndhurst,Bergen County,40.797,-74.113
07111,Red Bank,Gloucester County,39.842,-75.185
03933,Hillside,Union County,40.696,-74.229
05551,Millburn,Essex County,40.742,-74.321
05705,Moorestown,Burlington County,39.979,-74.943
09403,Woodbridge,Middlesex County,40.558,-74.285
02725,Elmwood Park,Bergen County,40.904,-74.118
06812,Pleasantville,Atlantic County,39.390,-74.524
06642,Petersburg,Morris County,41.001,-74.551
00550,Bayville,Ocean County,39.909,-74.155
04263,Jefferson,Morris County,41.001,-74.551
05746,Morristown,Morris County,40.797,-74.482
01519,Centerville,Monmouth County,40.426,-74.169
05422,Mechanicsville,Monmouth County,40.426,-74.169
08029,Sparta,Sussex County,41.052,-74.628
05217,Maple Shade,Burlington County,39.952,-74.995
04024,Hopewell,Sussex County,41.052,-74.628
03780,Hawthorne,Passaic County,40.949,-74.154
00008,Aberdeen,Monmouth County,40.430,-74.225
03724,Harrison,Hudson County,40.746,-74.156
06835,Point Pleasant,Ocean County,40.083,-74.068
05112,Macedonia,Monmouth County,40.266,-74.096
06713,Pine Brook,Monmouth County,40.266,-74.096
07484,Rutherford,Bergen County,40.826,-74.107
02419,Dover,Morris County,40.884,-74.562
02477,Dumont,Bergen County,40.941,-73.997
09014,Washington,Morris County,40.785,-74.798
01308,Cambridge,Burlington County,40.013,-74.947
02882,Fairview,Burlington County,40.013,-74.947
04209,Iselin,Middlesex County,40.575,-74.322
01519,Centerville,Mercer County,40.356,-74.812
03361,Glenmoore,Mercer County,40.356,-74.812
05699,Moore,Mercer County,40.356,-74.812
09432,Woodsville,Mercer County,40.356,-74.812
08744,Union Hill,Morris County,40.888,-74.488
00660,Bellview,Burlington County,40.000,-74.992
09462,Wyckoff,Bergen County,40.999,-74.169
08067,Springfield,Union County,40.698,-74.334
05132,Madison,Morris County,40.760,-74.417
06013,New Milford,Bergen County,40.935,-74.019
03133,Franklin,Gloucester County,39.599,-75.021
04185,Iona,Gloucester County,39.599,-75.021
06128,North Arlington,Bergen County,40.788,-74.133
08001,South River,Middlesex County,40.447,-74.386
09003,Warren,Somerset County,40.635,-74.519
06032,New Sharon,Mercer County,40.224,-74.595
05201,Mantua,Gloucester County,39.762,-75.173
01686,Clark,Union County,40.618,-74.316
08065,Springdale,Camden County,39.903,-74.966
07300,Robbinsville,Mercer County,40.224,-74.595
06663,Phillipsburg,Warren County,40.694,-75.190
09256,Whitesville,Monmouth County,40.223,-74.010
03904,Highland Park,Middlesex County,40.496,-74.424
09307,Williamstown,Gloucester County,39.686,-74.995
02882,Fairview,Bergen County,40.813,-73.999
03665,Hammonton,Atlantic County,39.637,-74.802
02508,Dutchtown,Atlantic County,39.661,-74.767
07061,Ramsey,Bergen County,41.057,-74.141
02614,Edgewater,Bergen County,40.827,-73.976
03680,Hanover,Morris County,40.820,-74.428
05517,Middlesex,Middlesex County,40.573,-74.493
08858,Verona,Essex County,40.832,-74.243
03724,Harrison,Gloucester County,39.726,-75.205
09178,Westmont,Camden County,39.910,-75.048
06024,New Providence,Union County,40.698,-74.402
01483,Cedar Heights,Hunterdon County,40.630,-74.867
01482,Cedar Grove,Essex County,40.858,-74.230
04900,Little Falls,Passaic County,40.876,-74.217
09415,Woodland Park,Passaic County,40.890,-74.195
03134,Franklin Park,Somerset County,40.444,-74.543
09440,Woolwich,Gloucester County,39.743,-75.326
07111,Red Bank,Monmouth County,40.347,-74.064
05073,Lumberton,Burlington County,39.959,-74.802
06234,Oakland,Bergen County,41.013,-74.264
06607,Pennsville,Salem County,39.626,-75.503
07969,Somerville,Somerset County,40.574,-74.610
08765,Upper,Cape May County,39.258,-74.727
07304,Robertsville,Monmouth County,40.346,-74.288
00340,Atco,Camden County,39.770,-74.888
03660,Hamilton Square,Mercer County,40.227,-74.653
02554,East Greenwich,Gloucester County,39.791,-75.241
03347,Glen Rock,Bergen County,40.963,-74.133
05284,Martinsville,Somerset County,40.601,-74.559
00654,Bellmawr,Camden County,39.868,-75.095
07262,Ringwood,Passaic County,41.113,-74.245
03609,Guttenberg,Hudson County,40.792,-74.004
07239,Ridgefield,Bergen County,40.834,-74.009
09188,Westwood,Bergen County,40.991,-74.033
06248,Ocean City,Cape May County,39.278,-74.575
02556,East Hanover,Morris County,40.819,-74.364
02115,Crystal Lakes,Bergen County,41.008,-74.206
08481,The Hills,Somerset County,40.656,-74.620
00556,Beachwood,Ocean County,39.939,-74.193
06226,Oak Ridge,Morris County / Passaic County,41.031,-74.498
06226,Oak Ridge,Morris County,41.046,-74.486
04864,Lincoln Park,Morris County,40.924,-74.302
05203,Manville,Somerset County,40.541,-74.588
06720,Pine Hill,Camden County,39.784,-74.992
01403,Carrs Corner,Monmouth County,40.213,-74.432
08362,Sweetman,Monmouth County,40.213,-74.432
05261,Marlton,Burlington County,39.891,-74.922
05024,Louden,Camden County,39.743,-74.821
09025,Waterford,Camden County,39.743,-74.821
05574,Millstone,Monmouth County,40.213,-74.432
02046,Crescent Heights,Burlington County,39.916,-74.718
08010,Southampton,Burlington County,39.916,-74.718
01102,Brookdale,Essex County,40.834,-74.183
09399,Wood-Ridge,Bergen County,40.846,-74.088
09400,Woodbury,Gloucester County,39.838,-75.153
08951,Waldwick,Bergen County,41.011,-74.118
03932,Hillsdale,Bergen County,41.003,-74.040
05344,Maywood,Bergen County,40.903,-74.062
05787,Mount Holly,Burlington County,39.995,-74.786
01225,Burlington,Burlington County,40.071,-74.865
01905,Cooks Mills,Monmouth County,40.293,-74.168
08886,Villas,Cape May County,39.029,-74.939
03003,Flanders,Morris County,40.846,-74.695
04362,Keansburg,Monmouth County,40.442,-74.130
09225,White Horse,Mercer County,40.191,-74.702
05306,Matawan,Monmouth County,40.415,-74.230
04616,Lake Mohawk,Sussex County,41.018,-74.660
06502,Park Ridge,Bergen County,41.038,-74.041
05422,Mechanicsville,Middlesex County,40.486,-74.279
01577,Chatham,Morris County,40.741,-74.384
09014,Washington,Bergen County,40.988,-74.065
00327,Ashland,Camden County,39.863,-75.006
00912,Bogota,Bergen County,40.876,-74.030
07930,Smithville,Atlantic County,39.494,-74.457
07077,Raritan,Somerset County,40.570,-74.633
01709,Clayton,Gloucester County,39.660,-75.092
06247,Ocean,Ocean County,39.791,-74.215
02615,Edgewater Park,Burlington County,40.054,-74.918
05194,Mansfield,Burlington County,40.087,-74.712
01285,Caldwell,Essex County,40.840,-74.277
06762,Pitman,Gloucester County,39.733,-75.132
01849,Columbus,Burlington County,40.072,-74.721
00363,Audubon,Camden County,39.891,-75.073
04975,Long Hill,Morris County,40.683,-74.492
06068,Newton,Sussex County,41.058,-74.753
01748,Closter,Bergen County,40.973,-73.962
05690,Montvale,Bergen County,41.047,-74.023
01616,Chestnut Ridge,Bergen County,41.055,-74.047
06171,Northfield,Atlantic County,39.370,-74.550
02552,East Franklin,Somerset County,40.493,-74.471
06850,Pomona,Atlantic County,39.478,-74.575
04392,Kenilworth,Union County,40.676,-74.291
01117,Brookville,Ocean County,39.791,-74.215
02226,Dayton,Middlesex County,40.373,-74.510
00602,Bedminster,Somerset County,40.673,-74.686
01248,Butler,Morris County,41.004,-74.342
08043,Spotswood,Middlesex County,40.392,-74.398
01265,Byram,Sussex County,40.960,-74.713
07287,Riverside,Burlington County,40.036,-74.956
08377,Sykesville,Burlington County,40.090,-74.585
02870,Fairfield,Essex County,40.883,-74.305
05194,Mansfield,Warren County,40.808,-74.910
01609,Chester,Morris County,40.777,-74.687
03346,Glen Ridge,Essex County,40.805,-74.204
00868,Bloomingdale,Passaic County,41.002,-74.327
00702,Berlin,Camden County,39.791,-74.929
06475,Palmyra,Burlington County,40.007,-75.028
09026,Waterloo,Monmouth County,40.362,-74.004
09014,Washington,Warren County,40.758,-74.979
02745,Emerson,Bergen County,40.976,-74.026
09195,Wharton,Morris County,40.893,-74.582
04437,Keyport,Monmouth County,40.433,-74.200
08248,Strathmore,Monmouth County,40.396,-74.213
01187,Buena Vista,Atlantic County,39.513,-74.880
00493,Barrington,Camden County,39.865,-75.055
05575,Milltown,Middlesex County,40.456,-74.443
05525,Midland Park,Bergen County,40.989,-74.141
08247,Stratford,Camden County,39.827,-75.015
04887,Linwood,Atlantic County,39.340,-74.575
00127,Allendale,Bergen County,41.041,-74.129
08388,Tabernacle,Burlington County,39.821,-74.653
02518,Eagle,Burlington County,39.821,-74.653
08034,Speedwell,Burlington County,39.821,-74.653
08737,Union,Hunterdon County,40.632,-74.965
06135,North Caldwell,Essex County,40.865,-74.258
07323,Rockaway,Morris County,40.901,-74.514
05990,New Hanover,Burlington County,40.014,-74.575
02293,Dennis,Cape May County,39.207,-74.818
07056,Ramblewood,Burlington County,39.929,-74.944
06975,Prospect Park,Passaic County,40.937,-74.174
07398,Roseland,Essex County,40.821,-74.294
04758,Lebanon,Hunterdon County,40.726,-74.894
02859,Fair Haven,Monmouth County,40.361,-74.038
05792,Mount Lebanon,Hunterdon County,40.726,-74.894
06065,Newport,Hunterdon County,40.726,-74.894
00208,Andover,Sussex County,41.026,-74.726
04948,Logan,Gloucester County,39.792,-75.355
01065,Bridgewater Center,Somerset County,40.603,-74.646
00663,Belmar,Monmouth County,40.178,-74.022
08467,Tewksbury,Hunterdon County,40.692,-74.773
00795,Bissell,Hunterdon County,40.690,-74.772
02919,Farmersville,Hunterdon County,40.690,-74.772
08348,Sutton,Hunterdon County,40.690,-74.772
00640,Belle Mead,Somerset County,40.467,-74.661
00832,Blairstown,Warren County,40.980,-74.997
04244,Jamesburg,Middlesex County,40.353,-74.440
04235,Jacksonburg,Warren County,40.980,-74.997
06713,Pine Brook,Morris County,40.860,-74.341
06189,Norwood,Bergen County,40.998,-73.962
07965,Somerdale,Camden County,39.844,-75.023
03356,Glendora,Camden County,39.840,-75.074
04130,Independence,Warren County,40.880,-74.876
03551,Greenwich,Warren County,40.680,-75.119
02870,Fairfield,Cumberland County,39.372,-75.239
08834,Vauxhall,Essex County / Union County,40.717,-74.284
00597,Beckett,Gloucester County,39.754,-75.357
03131,Frankford,Sussex County,41.164,-74.738
05100,Lyons,Somerset County,40.685,-74.547
07536,Salem,Salem County,39.572,-75.467
05791,Mount Joy,Hunterdon County,40.598,-75.124
08059,Spring Mills,Hunterdon County,40.598,-75.124
05939,Neshanic Station,Hunterdon County / Somerset County,40.528,-74.735
08834,Vauxhall,Union County,40.718,-74.284
05939,Neshanic Station,Somerset County,40.508,-74.730
03615,Holland,Hunterdon County,40.598,-75.124
02705,Ellisburg,Camden County,39.914,-75.010
09291,Wildwood,Cape May County,38.992,-74.815
05731,Morganville,Monmouth County,40.377,-74.244
05661,Monroeville,Gloucester County,39.629,-75.159
03551,Greenwich,Gloucester County,39.835,-75.288
03755,Haskell,Passaic County,41.028,-74.296
03133,Franklin,Sussex County,41.122,-74.580
06475,Palmyra,Hunterdon County,40.595,-75.027
03669,Hampton,Sussex County,41.092,-74.790
03016,Flemington,Hunterdon County,40.512,-74.859
00106,Alexandria,Hunterdon County,40.595,-75.027
03027,Florence,Burlington County,40.120,-74.805
03906,Highlands,Monmouth County,40.404,-73.992
09214,White,Warren County,40.821,-75.031
05782,Mount Ephraim,Camden County,39.878,-75.093
02271,Delaware,Hunterdon County,40.440,-74.956
05822,Mountain Lakes,Morris County,40.895,-74.433
01117,Brookville,Hunterdon County,40.440,-74.956
03903,Highland Lakes,Sussex County,41.177,-74.469
01186,Buena,Atlantic County,39.514,-74.925
00828,Blackwood,Camden County,39.802,-75.064
02680,Elk,Gloucester County,39.663,-75.157
00369,Aura,Gloucester County,39.663,-75.157
00468,Barclay,Camden County,39.901,-75.001
03250,Garwood,Union County,40.652,-74.323
04024,Hopewell,Cumberland County,39.439,-75.282
06491,Panther Valley,Warren County,40.909,-74.842
05144,Magnolia,Camden County,39.855,-75.039
09187,Westville,Gloucester County,39.868,-75.132
06228,Oak Valley,Gloucester County,39.801,-75.162
07839,Shrewsbury,Monmouth County,40.326,-74.057
07865,Silver Lake,Essex County,40.780,-74.183
04654,Lambertville,Hunterdon County,40.366,-74.943
07284,Riverdale,Morris County,40.994,-74.303
08201,Stillwater,Sussex County,41.074,-74.869
08789,Valley,Hunterdon County,40.665,-75.012
07229,Richwood,Gloucester County,39.723,-75.165
03692,Harding,Morris County,40.741,-74.497
05575,Milltown,Hunterdon County,40.495,-75.019
04479,Kingwood,Hunterdon County,40.495,-75.019
06233,Oakhurst,Monmouth County,40.271,-74.016
05665,Montague,Sussex County,41.281,-74.731
02882,Fairview,Monmouth County,40.373,-74.087
00731,Bethlehem,Hunterdon County,40.665,-75.012
04733,Lawrenceville,Mercer County,40.297,-74.730
03506,Green,Sussex County,40.974,-74.803
08665,Tuckerton,Ocean County,39.603,-74.340
03893,High Bridge,Hunterdon County,40.667,-74.896
08146,Stanhope,Sussex County,40.903,-74.709
07265,Rio Grande,Cape May County,39.015,-74.882
06234,Oakland,Salem County,39.562,-75.311
07232,Riddleton,Salem County,39.562,-75.311
08210,Stockholm,Sussex County,41.089,-74.517
08685,Turnersville,Gloucester County,39.773,-75.051
03779,Haworth,Bergen County,40.961,-73.990
00139,Alloway,Salem County,39.558,-75.318
03655,Hamburg,Sussex County,41.153,-74.576
03133,Franklin,Hunterdon County,40.569,-74.931
08067,Springfield,Burlington County,40.040,-74.710
04478,Kingtown,Hunterdon County,40.569,-74.931
06214,Oak Grove,Hunterdon County,40.569,-74.931
07844,Sidney,Hunterdon County,40.569,-74.931
08324,Sunnyside,Hunterdon County,40.569,-74.931
06463,Palermo,Cape May County,39.240,-74.672
02255,Deerfield,Cumberland County,39.459,-75.132
04971,Long Beach,Ocean County,39.602,-74.226
04731,Lawrence,Cumberland County,39.335,-75.185
05570,Millington,Morris County,40.677,-74.518
03133,Franklin,Warren County,40.712,-75.053
06249,Ocean Grove,Monmouth County,40.212,-74.007
03316,Gillette,Morris County,40.674,-74.466
05788,Mount Hope,Morris County,40.926,-74.543
04520,Knowlton,Warren County,40.929,-75.062
09420,Woodlynne,Camden County,39.917,-75.096
08057,Spring Lake,Monmouth County,40.153,-74.028
06605,Pennington,Mercer County,40.328,-74.791
07415,Rossmoor,Middlesex County,40.337,-74.473
01741,Clinton,Hunterdon County,40.637,-74.910
07288,Riverton,Burlington County,40.012,-75.015
01870,Concordia,Middlesex County,40.311,-74.448
01717,Clearbrook,Middlesex County,40.314,-74.468
04831,Liberty,Warren County,40.870,-74.938
03707,Harmony,Salem County,39.529,-75.392
09194,Weymouth,Atlantic County,39.396,-74.827
08187,Stirling,Morris County,40.672,-74.495
00668,Belvidere,Warren County,40.830,-75.078
00737,Beverly,Burlington County,40.065,-74.919
06437,Oxford,Warren County,40.809,-74.993
06150,North Middletown,Monmouth County,40.440,-74.119
04584,Lafayette,Sussex County,41.121,-74.670
01138,Brownville,Middlesex County,40.401,-74.295
09251,Whitesboro,Cape May County,39.039,-74.857
00153,Alpha,Warren County,40.667,-75.157
09401,Woodbine,Cape May County,39.242,-74.815
09099,Wenonah,Gloucester County,39.795,-75.149
06809,Pleasantdale,Essex County,40.810,-74.260
06266,Ogdensburg,Sussex County,41.082,-74.592
04980,Long Valley,Morris County,40.786,-74.780
09180,Weston,Somerset County,40.535,-74.591
08343,Sussex,Sussex County,41.210,-74.608
00624,Belford,Monmouth County,40.426,-74.087
07788,Shaytown,Sussex County,41.214,-74.814
04720,Laurel Springs,Camden County,39.820,-75.006
02791,Erma,Cape May County,38.981,-74.908
03138,Franklinville,Gloucester County,39.618,-75.076
03867,Hewitt,Passaic County,41.142,-74.311
04024,Hopewell,Mercer County,40.389,-74.762
03041,Folsom,Atlantic County,39.602,-74.843
06055,Newfield,Gloucester County,39.547,-75.025
01353,Canton,Salem County,39.451,-75.458
01113,Brookside,Morris County,40.794,-74.568
00154,Alpine,Bergen County,40.956,-73.931
00219,Annandale,Hunterdon County,40.641,-74.881
00132,Allentown,Monmouth County,40.178,-74.583
07986,South Dennis,Cape May County,39.178,-74.820
04602,Lake Como,Monmouth County,40.160,-74.028
03695,Hardwick,Warren County,41.040,-75.007
08914,Voorhees,Somerset County,40.481,-74.483
05190,Mannington,Salem County,39.623,-75.415
09411,Woodland,Burlington County,39.841,-74.518
04312,Jones Mill,Burlington County,39.841,-74.518
09148,West Park,Cumberland County,39.440,-75.266
02920,Farmingdale,Monmouth County,40.197,-74.168
03332,Gladstone,Somerset County,40.723,-74.665
00027,Acton,Salem County,39.623,-75.415
03652,Halltown,Salem County,39.623,-75.415
05159,Malaga,Gloucester County,39.570,-75.048
08857,Vernon Center,Sussex County,41.189,-74.504
01833,Cologne,Atlantic County,39.505,-74.613
05041,Low Moor,Monmouth County,40.359,-73.975
03669,Hampton,Hunterdon County,40.707,-74.956
06311,Olivet,Salem County,39.548,-75.155
09347,Winfield,Union County,40.635,-74.290
03163,Frenchtown,Hunterdon County,40.526,-75.062
02718,Elmer,Salem County,39.595,-75.170
05278,Martha,Burlington County,39.658,-74.448
08926,Wading River,Burlington County,39.658,-74.448
07865,Silver Lake,Cumberland County,39.468,-75.240
01508,Centre Grove,Cumberland County,39.356,-75.122
08337,Surf City,Ocean County,39.662,-74.165
05578,Milmay,Atlantic County / Cumberland County,39.439,-74.868
05540,Milford,Hunterdon County,40.569,-75.095
00615,Beesleys Point,Cape May County,39.277,-74.636
00377,Avalon,Cape May County,39.101,-74.718
06056,Newfoundland,Passaic County,41.046,-74.435
06881,Port Republic,Atlantic County,39.521,-74.486
00360,Auburn,Salem County,39.711,-75.368
00554,Beach Haven,Ocean County,39.559,-74.243
02404,Dorothy,Atlantic County,39.401,-74.824
04474,Kingston,Middlesex County / Somerset County,40.381,-74.614
01103,Brookfield,Warren County,40.815,-75.072
05702,Moores Corner,Salem County,39.533,-75.498
03287,Germania,Atlantic County,39.512,-74.599
00364,Audubon Park,Camden County,39.897,-75.088
05578,Milmay,Atlantic County,39.439,-74.857
01906,Cookstown,Burlington County,40.049,-74.563
02234,Deal,Monmouth County,40.243,-74.001
00367,Augusta,Sussex County,41.129,-74.728
02735,Elwood,Atlantic County,39.577,-74.717
03559,Grenloch,Gloucester County,39.786,-75.056
08874,Vienna,Warren County,40.869,-74.889
02294,Dennisville,Cape May County,39.193,-74.825
04180,Interlaken,Monmouth County,40.233,-74.016
06039,New Vernon,Morris County,40.745,-74.498
00615,Beesley's Point,Cape May County,39.277,-74.636
07377,Roosevelt,Monmouth County,40.220,-74.473
08368,Sweetwater,Atlantic County,39.621,-74.638
01004,Branchville,Sussex County,41.146,-74.752
05803,Mount Royal,Gloucester County,39.810,-75.211
03551,Greenwich,Cumberland County,39.396,-75.368
01499,Cedarville,Cumberland County,39.333,-75.200
06070,Newtonville,Atlantic County,39.559,-74.866
07347,Rocky Hill,Somerset County,40.400,-74.634
03559,Grenloch,Camden County / Gloucester County,39.783,-75.055
09455,Wrightstown,Burlington County,40.036,-74.618
00134,Allenwood,Monmouth County,40.142,-74.100
04738,Layton,Sussex County,41.216,-74.823
09014,Washington,Burlington County,39.684,-74.573
06250,Ocean View,Cape May County,39.176,-74.734
02035,Cream Ridge,Monmouth County,40.135,-74.524
07222,Richland,Atlantic County,39.492,-74.871
04771,Leesburg,Cumberland County,39.257,-74.987
00206,Anderson,Warren County,40.771,-74.919
07020,Quinton,Salem County,39.546,-75.412
05821,Mountain Lake,Warren County,40.860,-74.988
02967,Fieldsboro,Burlington County,40.136,-74.729
08197,Stewartsville,Warren County,40.694,-75.111
08213,Stockton,Hunterdon County,40.408,-74.978
05626,Mizpah,Atlantic County,39.487,-74.836
00128,Allenhurst,Monmouth County,40.236,-74.001
06911,Pottersville,Hunterdon County,40.714,-74.722
03705,Harlingen,Somerset County,40.448,-74.662
07819,Shiloh,Cumberland County,39.459,-75.299
05574,Millstone,Somerset County,40.499,-74.589
01221,Burleigh,Cape May County,39.046,-74.852
03419,Goshen,Cape May County,39.141,-74.853
06801,Pleasant Plains,Somerset County,40.448,-74.558
01059,Bridgeport,Gloucester County,39.801,-75.347
03707,Harmony,Warren County,40.747,-75.137
09016,Washington Crossing,Mercer County,40.297,-74.867
04299,Johnsonburg,Warren County,40.965,-74.879
06911,Pottersville,Hunterdon County / Somerset County,40.714,-74.726
07865,Silver Lake,Warren County,40.932,-74.950
08663,Tuckahoe,Cape May County,39.290,-74.754
09343,Windsor,Mercer County,40.242,-74.581
03727,Harrisonville,Gloucester County,39.685,-75.266
02402,Dorchester,Cumberland County,39.273,-74.977
06876,Port Elizabeth,Cumberland County,39.313,-74.981
03872,Hibernia,Morris County,40.944,-74.493
00312,Asbury,Warren County,40.696,-75.010
05272,Marshallville,Cape May County,39.297,-74.769
01835,Columbia,Warren County,40.926,-75.093
05786,Mount Hermon,Warren County,40.925,-74.994
01063,Bridgeville,Warren County,40.837,-75.026
04019,Hope,Warren County,40.911,-74.967
