phoneme,name,county,latitude,longitude
03537,Greenland,Washington County,35.994,-94.175
03669,Hampton,Calhoun County,33.538,-92.470
08292,Sulphur Springs,Jefferson County,34.181,-92.123
06047,Newark,Independence County,35.702,-91.442
08948,Waldo,Columbia County,33.352,-93.296
06215,Oak Grove Heights,Greene County,36.121,-90.511
05593,Mineral Springs,Howard County,33.875,-93.914
05194,Mansfield,Scott County / Sebastian County,35.064,-94.234
07359,Roland,Pulaski County,34.901,-92.498
09442,Wooster,Faulkner County,35.202,-92.456
04078,Hughes,St. Francis County,34.949,-90.471
03899,Highland,Sharp County,36.276,-91.524
04960,London,Pope County,35.329,-93.253
05789,Mount Ida,Montgomery County,34.557,-93.634
03273,Genoa,Miller County,33.384,-93.909
03054,Foreman,Little River County,33.722,-94.397
06264,Ola,Yell County,35.032,-93.223
07272,Rison,Cleveland County,33.958,-92.190
04031,Horatio,Sevier County,33.938,-94.357
01975,Cotter,Baxter County,36.271,-92.535
04825,Lewisville,Lafayette County,33.358,-93.578
03619,Hackett,Sebastian County,35.190,-94.411
01764,Coal Hill,Johnson County,35.437,-93.673
02546,East Camden,Ouachita County,33.608,-92.740
04641,Lakeview,Baxter County,36.369,-92.545
02515,Dyer,Crawford County,35.492,-94.138
00571,Bearden,Ouachita County,33.725,-92.616
08183,Stephens,Ouachita County,33.411,-93.070
03696,Hardy,Fulton County / Sharp County,36.320,-91.481
03610,Guy,Faulkner County,35.325,-92.334
09334,Wilson,Mississippi County,35.568,-90.042
05132,Madison,St. Francis County,35.013,-90.723
02132,Kirby,Pike County,34.250,-93.641
07639,Sardis,Saline County,34.532,-92.408
07021,Quitman,Cleburne County / Faulkner County,35.382,-92.215
03424,Gould,Lincoln County,33.985,-91.561
07335,Rockport,Hot Spring County,34.388,-92.825
00192,Amity,Clark County,34.265,-93.461
00992,Bradford,White County,35.423,-91.456
00170,Altus,Franklin County,35.446,-93.762
09430,Woodson,Pulaski County,34.529,-92.211
04523,Knoxville,Johnson County,35.382,-93.364
09275,Wickes,Polk County,34.303,-94.338
04125,Imboden,Lawrence County,36.203,-91.175
05368,McRae,White County,35.113,-91.822
03241,Garfield,Benton County,36.448,-93.974
06437,Oxford,Izard County,36.221,-91.929
03615,Holland,Faulkner County,35.171,-92.274
00930,Bonanza,Sebastian County,35.239,-94.426
00811,Black Rock,Lawrence County,36.108,-91.097
03315,Gillett,Arkansas County,34.117,-91.377
08429,Taylor,Columbia County,33.100,-93.461
01602,Cherry Valley,Cross County,35.402,-90.753
08299,Summit,Marion County,36.252,-92.691
03741,Hartman,Johnson County,35.433,-93.615
01979,Cotton Plant,Woodruff County,35.008,-91.251
03854,Hermitage,Bradley County,33.447,-92.174
03736,Hartford,Sebastian County,35.023,-94.381
04256,Jasper,Newton County,36.008,-93.187
04337,Junction City,Union County,33.016,-92.724
04095,Huntington,Sebastian County,35.082,-94.263
06464,Palestine,St. Francis County,34.972,-90.903
04307,Joiner,Mississippi County,35.508,-90.147
00385,Avoca,Benton County,36.402,-94.071
07539,Salesville,Baxter County,36.245,-92.265
08292,Sulphur Springs,Benton County,36.483,-94.459
07533,Salado,Independence County,35.691,-91.595
06778,Plainview,Yell County,34.990,-93.297
01521,Central City,Sebastian County,35.319,-94.252
04086,Humphrey,Arkansas County / Jefferson County,34.422,-91.702
04794,Leola,Grant County,34.170,-92.591
02032,Crawfordsville,Crittenden County,35.225,-90.325
03982,Holly Grove,Monroe County,34.596,-91.200
03263,Gateway,Benton County,36.490,-93.932
01285,Caldwell,St. Francis County,35.075,-90.817
02144,Cushman,Independence County,35.873,-91.754
02838,Evening Shade,Sharp County,36.072,-91.619
00644,Bellefonte,Boone County,36.201,-93.049
06891,Portia,Lawrence County,36.086,-91.067
02749,Emmet,Hempstead County / Nevada County,33.723,-93.466
03816,Hector,Pope County,35.467,-92.975
04312,Jones Mill,Hot Spring County,34.438,-92.888
08256,Strong,Union County,33.108,-92.335
09332,Wilmot,Ashley County,33.057,-91.573
00993,Bradley,Lafayette County,33.098,-93.655
00248,Appleton,Pope County,35.425,-92.874
07174,Reyno,Randolph County,36.363,-90.754
09328,Wilmar,Drew County,33.629,-91.932
06214,Oak Grove,Carroll County,36.456,-93.437
02177,Damascus,Faulkner County / Van Buren County,35.367,-92.411
05338,Maynard,Randolph County,36.420,-90.897
05399,McNeil,Columbia County,33.348,-93.210
03037,Floyd,White County,35.191,-91.968
05528,Midway,Hot Spring County,34.254,-92.964
00026,Acorn,Polk County,34.643,-94.201
04805,Leslie,Searcy County,35.830,-92.558
00152,Alpena,Boone County / Carroll County,36.293,-93.304
00280,Arkansas City,Desha County,33.609,-91.207
05801,Mount Pleasant,Izard County,35.962,-91.756
09361,Winslow,Washington County,35.801,-94.135
08899,Viola,Fulton County,36.397,-91.983
06801,Pleasant Plains,Independence County,35.550,-91.626
00764,Bigelow,Perry County,35.001,-92.630
03761,Hatfield,Polk County,34.486,-94.379
04472,Kingsland,Cleveland County,33.858,-92.294
08506,Thornton,Calhoun County,33.779,-92.492
00519,Batavia,Boone County,36.255,-93.223
01998,Cove,Polk County,34.435,-94.411
02772,Enola,Faulkner County,35.195,-92.203
06892,Portland,Ashley County,33.238,-91.512
03434,Grady,Lincoln County,34.080,-91.701
04626,Lake View,Phillips County,34.417,-90.801
00648,Belleville,Yell County,35.093,-93.449
06118,Norman,Montgomery County,34.455,-93.680
03834,Henderson,Baxter County,36.381,-92.228
01666,Cincinnati,Washington County,36.037,-94.511
06571,Pearcy,Garland County,34.429,-93.290
06532,Patterson,Woodruff County,35.257,-91.235
01003,Branch,Franklin County,35.306,-93.954
03148,Fredonia,Prairie County,34.819,-91.410
00604,Bee Branch,Van Buren County,35.451,-92.395
06947,Prattsville,Grant County,34.315,-92.553
02745,Emerson,Columbia County,33.098,-93.193
09337,Wilton,Little River County,33.741,-94.148
05624,Mitchellville,Desha County,33.906,-91.499
01844,Colt,St. Francis County,35.131,-90.811
02275,Delight,Pike County,34.031,-93.503
01519,Centerville,Yell County,35.113,-93.169
01269,Cash,Craighead County,35.794,-90.937
02387,Donaldson,Hot Spring County,34.237,-92.924
05454,Menifee,Conway County,35.148,-92.554
07416,Rosston,Nevada County,33.593,-93.277
02648,El Paso,White County,35.126,-92.096
08251,Strawberry,Lawrence County,35.968,-91.321
05748,Morrow,Washington County,35.858,-94.438
06628,Perry,Perry County,35.048,-92.794
04734,Lawson,Union County,33.197,-92.483
04881,Lynn,Lawrence County,36.007,-91.252
02818,Etowah,Mississippi County,35.729,-90.232
07824,Shirley,Van Buren County,35.656,-92.319
01824,College Station,Pulaski County,34.708,-92.221
05688,Montrose,Ashley County,33.298,-91.494
03768,Havana,Yell County,35.111,-93.530
02625,Edmondson,Crittenden County,35.106,-90.310
07699,Scranton,Logan County,35.361,-93.536
01047,Briarcliff,Baxter County,36.275,-92.286
03120,Fox,Stone County,35.791,-92.298
06794,Pleasant Grove,Stone County,35.816,-91.909
00809,Black Oak,Craighead County,35.839,-90.368
00793,Bismarck,Hot Spring County,34.316,-93.171
03882,Hickory Ridge,Cross County,35.397,-90.997
08067,Springfield,Conway County,35.267,-92.558
05340,Maysville,Benton County,36.404,-94.602
05523,Midland,Sebastian County,35.093,-94.353
03243,Garner,White County,35.141,-91.786
06867,Poplar Grove,Phillips County,34.548,-90.853
08099,St. Francis,Clay County,36.453,-90.145
01413,Carthage,Dallas County,34.075,-92.555
03718,Harrell,Calhoun County,33.510,-92.399
00809,Black Oak,Washington County,35.983,-94.080
08092,St. Charles,Arkansas County,34.372,-91.137
02292,Denning,Franklin County,35.429,-93.757
00730,Bethesda,Independence County,35.791,-91.789
03133,Franklin,Izard County,36.170,-91.776
03242,Garland,Miller County,33.363,-93.710
07844,Sidney,Sharp County,36.003,-91.660
06843,Pollard,Clay County,36.431,-90.268
06206,O'Kean,Randolph County,36.169,-90.814
07492,Rye,Cleveland County,33.746,-91.998
01869,Concord,Cleburne County,35.664,-91.848
02277,Dell,Mississippi County,35.855,-90.042
07475,Russell,White County,35.363,-91.508
08802,Valley Springs,Boone County,36.158,-92.993
06261,Oden,Montgomery County,34.619,-93.777
06675,Pyatt,Marion County,36.246,-92.845
05739,Moro,Lee County,34.795,-90.991
01510,Center Point,Howard County,34.026,-93.948
09034,Watson,Desha County,33.895,-91.256
06214,Oak Grove,Pope County,35.359,-92.959
08770,Urbana,Union County,33.159,-92.446
02984,Fisher,Poinsett County,35.491,-90.974
06504,Parkdale,Ashley County,33.122,-91.546
03550,Greenway,Clay County,36.341,-90.220
08330,Sunset,Crittenden County,35.222,-90.206
03324,Gilmore,Crittenden County,35.412,-90.278
08727,Ulm,Prairie County,34.576,-91.461
09150,West Point,White County,35.207,-91.614
00921,Boles,Scott County,34.779,-94.049
07078,Ratcliff,Logan County,35.308,-93.884
07966,Summers,Washington County,35.981,-94.492
07376,Rondo,Lee County,34.659,-90.821
07721,Sedgwick,Lawrence County,35.978,-90.864
09104,Wesley,Madison County,36.027,-93.920
03171,Friendship,Hot Spring County,34.223,-93.003
02969,Fifty-Six,Stone County,35.958,-92.218
06740,Pineville,Izard County,36.163,-92.107
07435,Rover,Yell County,34.946,-93.406
01173,Buckner,Lafayette County,33.358,-93.436
08943,Walcott,Greene County,36.043,-90.671
04236,Jacksonport,Jackson County,35.642,-91.310
01828,Collins,Drew County,33.532,-91.565
09313,Willisville,Nevada County,33.517,-93.298
01609,Chester,Crawford County,35.681,-94.175
04515,Knobel,Clay County,36.320,-90.602
05809,Mount Vernon,Faulkner County,35.226,-92.124
04050,Houston,Perry County,35.033,-92.695
00121,Alicia,Lawrence County,35.893,-91.083
04574,Lacey,Drew County,33.455,-91.847
01212,Burdette,Mississippi County,35.817,-89.939
00673,Ben Lomond,Sevier County,33.835,-94.119
04280,Jerusalem,Conway County,35.405,-92.817
02249,Deer,Newton County,35.827,-93.209
04224,Ivan,Dallas County,33.912,-92.425
09340,Winchester,Drew County,33.775,-91.475
00154,Alpine,Clark County,34.229,-93.379
09283,Wilburn,Cleburne County,35.507,-91.888
06319,Omaha,Boone County,36.452,-93.189
08106,St. Joe,Searcy County,36.030,-92.805
02116,Crystal Springs,Garland County,34.522,-93.336
06265,Ogden,Little River County,33.583,-94.043
07635,Saratoga,Hempstead County,33.752,-93.903
05700,Moorefield,Independence County,35.768,-91.570
05787,Mount Holly,Union County,33.303,-92.955
07148,Reed,Desha County,33.702,-91.443
00516,Bassett,Mississippi County,35.536,-90.127
02400,Dora,Crawford County,35.457,-94.438
03634,Haynes,Lee County,34.891,-90.792
09370,Winthrop,Little River County,33.832,-94.355
00897,Bluff City,Nevada County,33.718,-93.134
03195,Fulton,Hempstead County,33.615,-93.814
03409,Goodwin,St. Francis County,34.938,-91.021
08752,Uniontown,Crawford County,35.584,-94.444
02641,Egypt,Craighead County,35.868,-90.946
08124,St. Paul,Madison County,35.824,-93.764
03026,Floral,Independence County,35.587,-91.757
03106,Fountain Hill,Ashley County,33.358,-91.850
00359,Aubrey,Lee County,34.717,-90.900
04089,Hunter,Woodruff County,35.053,-91.126
06565,Peach Orchard,Clay County,36.279,-90.663
06926,Powhatan,Lawrence County,36.082,-91.118
05244,Marie,Mississippi County,35.610,-90.081
02834,Evansville,Washington County,35.795,-94.497
02843,Everton,Boone County,36.155,-92.907
04990,Lonsdale,Garland County,34.545,-92.808
06280,Okolona,Clark County,33.997,-93.338
08271,Success,Clay County,36.455,-90.722
04474,Kingston,Madison County,36.051,-93.519
04275,Jericho,Crittenden County,35.286,-90.227
08664,Tucker,Jefferson County,34.444,-91.954
06441,Ozone,Johnson County,35.641,-93.443
03599,Gum Springs,Clark County,34.067,-93.092
09014,Washington,Hempstead County,33.774,-93.683
08071,Springtown,Benton County,36.261,-94.423
05611,Minturn,Lawrence County,35.975,-91.028
00140,Allport,Lonoke County,34.542,-91.784
04313,Jones Mills,Hot Spring County,34.438,-92.888
00889,Blue Mountain,Logan County,35.130,-93.712
07930,Smithville,Lawrence County,36.080,-91.304
02011,Coy,Lonoke County,34.539,-91.874
02166,Daisy,Pike County,34.237,-93.742
09297,Williford,Sharp County,36.253,-91.356
00455,Banks,Bradley County,33.575,-92.269
03279,Georgetown,White County,35.127,-91.455
03845,Hensley,Pulaski County,34.505,-92.206
01277,Cale,Nevada County,33.626,-93.240
00971,Bowman,Craighead County,35.823,-90.493
08677,Tupelo,Jackson County,35.393,-91.231
06234,Oakland,Marion County,36.461,-92.571
03594,Guion,Izard County,35.925,-91.941
09417,Woodlawn,Cleveland County,33.967,-92.045
00585,Beaver,Carroll County,36.474,-93.767
07354,Roe,Monroe County,34.633,-91.385
02269,Delaplaine,Greene County,36.234,-90.727
09082,Weldon,Jackson County,35.445,-91.232
02911,Fargo,Monroe County,34.951,-91.180
02611,Edgemont,Cleburne County,35.602,-92.196
02860,Fair Oaks,Cross County,35.243,-91.031
06534,Patmos,Hempstead County,33.512,-93.566
07635,Saratoga,Hempstead County / Howard County,33.744,-93.904
07812,Sherrill,Jefferson County,34.385,-91.951
08947,Waldenburg,Poinsett County,35.565,-90.934
04587,LaGrange,Lee County,34.656,-90.733
05658,Monroe,Monroe County,34.735,-91.104
06382,Ozan,Hempstead County,33.848,-93.719
09000,Warm Springs,Randolph County,36.480,-91.051
07289,Rivervale,Poinsett County,35.674,-90.340
01942,Corinth,Yell County,35.073,-93.429
03555,Gregory,Woodruff County,35.155,-91.343
00881,Blue Eye,Carroll County,36.498,-93.398
08901,Violet Hill,Izard County,36.154,-91.842
03221,Gamaliel,Baxter County,36.457,-92.233
07100,Reader,Nevada County / Ouachita County,33.752,-93.101
05396,McNab,Hempstead County,33.661,-93.833
00784,Birdsong,Mississippi County,35.458,-90.263
06852,Ponca,Newton County,36.024,-93.365
01189,Buffalo City,Baxter County,36.168,-92.442
03307,Gilbert,Searcy County,35.988,-92.716
04277,Jerome,Drew County,33.400,-91.470
05442,Mellwood,Phillips County,34.220,-90.950
07687,Scott,Lonoke County / Pulaski County,34.698,-92.094
08870,Victoria,Mississippi County,35.757,-90.056
05798,Mount Olive,Izard County,36.001,-92.093
06327,Oneida,Phillips County,34.461,-90.783
06965,Princeton,Dallas County,33.982,-92.625
00004,Abbott,Scott County,35.073,-94.194
00008,Aberdeen,Monroe County,34.603,-91.342
00016,Accident,Benton County,36.228,-94.102
00050,Aetna,Craighead County,35.930,-90.555
00050,Aetna,Sharp County,35.936,-91.440
00064,Aly,Yell County,34.791,-93.486
00093,Alco,Stone County,35.888,-92.367
00137,Allison,Stone County,35.937,-92.118
00153,Alpha,Yell County,35.116,-93.281
00199,Amy,Ouachita County,33.732,-92.816
00206,Anderson,Scott County,34.912,-94.122
00232,Antioch,Craighead County,35.929,-90.577
00246,Appleby,Washington County,36.021,-94.246
00261,Arkana,Baxter County,36.238,-92.317
00281,Arkmo,Mississippi County,35.997,-90.248
00294,Arnett,Washington County,35.895,-94.040
00341,Athelstan,Mississippi County,35.698,-90.178
00342,Athens,Howard County,34.314,-93.977
00347,Atlanta,Columbia County,33.119,-93.053
00366,Augsburg,Pope County,35.414,-93.238
00371,Aurora,Madison County,35.997,-93.703
00376,Ava,Perry County,34.869,-93.206
00409,Bear,Garland County,34.534,-93.274
00433,Baldwin,Washington County,36.048,-94.097
00467,Barcelona,Crawford County,35.621,-94.456
00480,Barney,Faulkner County,35.252,-92.207
00501,Barton,Phillips County,34.547,-90.768
00514,Bass,Newton County,35.904,-92.998
00521,Bates,Scott County,34.908,-94.387
00530,Baxter,Drew County,33.529,-91.497
00542,Bayou Meto,Arkansas County,34.224,-91.521
00542,Bayou Meto,Lonoke County,34.709,-91.871
00579,Beaty,Benton County,36.451,-94.525
00609,Beech Grove,Greene County,36.172,-90.619
00637,Bellaire,Chicot County,33.504,-91.359
00664,Belmont,Crawford County,35.560,-94.179
00672,Ben Hur,Newton County,35.730,-92.973
00712,Bernice,Pope County,35.250,-93.130
00714,Burnville,Sebastian County,35.189,-94.189
00727,Bethel,Pope County,35.249,-93.109
00740,Bexar,Fulton County,36.287,-91.996
00815,Blackburn,Washington County,35.816,-94.220
00841,Bland,Benton County,36.333,-93.924
00862,Bloomfield,Benton County,36.276,-94.538
00876,Blue Ball,Scott County,34.962,-93.709
00901,Bluffton,Yell County,34.905,-93.601
00952,Boston,Madison County,35.801,-93.600
00971,Bowman,Chicot County,33.454,-91.303
00974,Box Springs,Columbia County,33.262,-93.368
00976,Boyd,Miller County,33.342,-93.927
01036,Brentwood,Washington County,35.860,-94.107
01045,Bryan,Scott County,34.935,-94.225
01053,Brickeys,Lee County,34.861,-90.592
01067,Briggsville,Yell County,34.934,-93.494
01112,Brooks,Saline County,34.566,-92.448
01147,Bruno,Marion County,36.144,-92.778
01157,Bryant,Independence County,35.742,-91.652
01195,Buford,Baxter County,36.246,-92.429
01243,Busch,Carroll County,36.464,-93.831
01255,Buttermilk,Pope County,35.387,-92.897
01282,Calamine,Sharp County,36.011,-91.399
01286,Caledonia,Union County,33.056,-92.654
01288,Calhoun,Columbia County,33.219,-93.155
01288,Calhoun,Lincoln County,33.893,-91.789
01300,Calumet,Mississippi County,35.982,-89.986
01312,Camp,Fulton County,36.414,-91.735
01341,Canfield,Lafayette County,33.183,-93.633
01366,Capps,Boone County,36.236,-93.189
01401,Carrollton,Carroll County,36.263,-93.322
01471,Cecil,Franklin County,35.439,-93.945
01479,Cedar Creek,Scott County,34.792,-93.875
01512,Center Valley,Pope County,35.330,-93.085
01519,Centerville,Faulkner County,35.273,-92.257
01519,Centerville,Hempstead County,33.644,-93.489
01519,Centerville,Jackson County,35.812,-91.222
01571,Charlotte,Independence County,35.818,-91.439
01599,Cherry Hill,Perry County,34.990,-92.874
01599,Cherry Hill,Polk County,34.586,-93.998
01645,Choctaw,Van Buren County,35.528,-92.440
01732,Cleveland,Conway County,35.421,-92.710
01739,Clifty,Madison County,36.237,-93.796
01746,Clow,Hempstead County,33.890,-93.773
01757,Clyde,Washington County,35.891,-94.407
01794,Coffeeville,Jackson County,35.491,-91.400
01797,Coin,Carroll County,36.330,-93.348
01812,Coleman,Drew County,33.774,-91.749
01849,Columbus,Hempstead County,33.776,-93.817
01851,Colville,Benton County,36.259,-94.195
01854,Combs,Madison County,35.826,-93.837
01856,Comet,Little River County,33.684,-94.244
01861,Compton,Newton County,36.097,-93.303
01942,Corinth,Bradley County,33.551,-91.987
01942,Corinth,Howard County,34.043,-93.841
01942,Corinth,Polk County,34.585,-94.183
01944,Corley,Logan County,35.213,-93.635
01969,Cosgrove,Chicot County,33.306,-91.399
01994,County Line,Fulton County,36.487,-92.151
02037,Creech,Benton County,36.226,-94.036
02083,Cross Roads,Monroe County,34.427,-91.070
02099,Crows,Saline County,34.614,-92.769
02113,Crystal Hill,Pulaski County,34.815,-92.321
02136,Current View,Clay County,36.499,-90.778
02141,Curtis,Clark County,33.998,-93.106
02158,Dabney,Van Buren County,35.632,-92.787
02173,Dallas,Polk County,34.536,-94.219
02235,DeAnn,Hempstead County,33.779,-93.562
02267,Delaney,Madison County,35.852,-93.900
02271,Delaware,Logan County,35.284,-93.299
02301,Denver,Carroll County,36.392,-93.315
02351,Dimple,Mississippi County,35.468,-90.251
02383,Dolph,Izard County,36.228,-92.113
02397,Dooley,Miller County,33.469,-93.858
02503,Durham,Washington County,35.949,-93.981
02600,Economy,Pope County,35.300,-92.893
02676,Elizabeth,Fulton County,36.331,-92.096
02713,Elm Park,Scott County,35.021,-94.119
02751,Empire,Chicot County,33.122,-91.435
02792,Eros,Marion County,36.183,-92.851
02815,Ethel,Arkansas County,34.286,-91.164
02826,Eunice,Chicot County,33.547,-91.233
02838,Evening Shade,Scott County,34.949,-94.137
02855,Experiment,Columbia County,33.203,-93.466
02882,Fairview,Chicot County,33.284,-91.261
02910,Farewell,Carroll County,36.392,-93.370
02954,Ferguson,Phillips County,34.138,-90.984
02969,Fiftysix,Craighead County,35.953,-90.773
03001,Flag,Stone County,35.819,-92.394
03206,Gainesville,Greene County,36.165,-90.511
03279,Georgetown,Madison County,35.996,-93.831
03279,Georgetown,Pope County,35.333,-93.276
03348,Glen Rose,Hot Spring County,34.456,-92.730
03351,Glencoe,Fulton County,36.294,-91.748
03382,Gold Hill,Pope County,35.196,-92.962
03448,Grand Lake,Chicot County,33.093,-91.211
03483,Grapevine,Grant County,34.146,-92.316
03523,Green Ridge,Scott County,34.924,-94.024
03535,Greenfield,Poinsett County,35.632,-90.713
03597,Gulley,Washington County,36.138,-94.159
03600,Gum Tree,Yell County,35.187,-93.453
03631,Hon,Scott County,34.939,-94.181
03661,Hamlet,Faulkner County,35.078,-92.305
03683,Happy,White County,35.165,-91.644
03691,Hardin,Jefferson County,34.281,-92.150
03706,Harmon,Washington County,36.154,-94.277
03707,Harmony,Johnson County,35.548,-93.556
03721,Harris,Washington County,36.031,-94.048
03734,Heart,Fulton County,36.324,-91.715
03752,Harvey,Scott County,34.846,-93.785
03754,Harwood,Chicot County,33.163,-91.128
03758,Hasty,Newton County,36.015,-93.048
03764,Hatton,Polk County,34.358,-94.372
03853,Herman,Craighead County,35.715,-90.532
03883,Hicks,Washington County,35.939,-94.048
03885,Hicksville,Phillips County,34.589,-90.975
03967,Hog Jaw,Montgomery County,34.599,-93.757
03968,Hogeye,Washington County,35.920,-94.268
03979,Hollis,Perry County,34.874,-93.111
04024,Hopewell,Baxter County,36.206,-92.232
04024,Hopewell,Boone County,36.335,-93.093
04024,Hopewell,Cleburne County,35.398,-92.065
04024,Hopewell,Greene County,36.245,-90.353
04038,Horseshoe,Jackson County,35.513,-91.274
