phoneme,name,county,latitude,longitude
0779,Carlisle,Lonoke County,34.783,-91.747
0218,Augusta,Woodruff County,35.282,-91.365
2683,Lake Hamilton,Garland County,34.425,-93.095
0832,Cave City,Independence County,35.948,-91.547
3165,Melbourne,Izard County,36.060,-91.908
1319,Des Arc,Prairie County,34.977,-91.495
1441,Earle,Crittenden County,35.275,-90.467
4289,Romance,White County,35.240,-92.067
1279,Decatur,Benton County,36.336,-94.461
2712,Lamar,Johnson County,35.441,-93.388
1621,Eudora,Chicot County,33.110,-91.262
4376,Salem,Fulton County,36.371,-91.823
3403,Mulberry,Crawford County,35.501,-94.052
4146,Redfield,Jefferson County,34.445,-92.183
0970,Clarendon,Monroe County,34.693,-91.314
5505,Wrightsville,Pulaski County,34.602,-92.217
3412,Murfreesboro,Pike County,34.062,-93.690
2211,Hazen,Prairie County,34.781,-91.581
0856,Cedarville,Crawford County,35.570,-94.367
2561,Kensett,White County,35.232,-91.668
3852,Perryville,Perry County,35.005,-92.803
1731,Flippin,Marion County,36.279,-92.597
1373,Dover,Pope County,35.401,-93.114
3065,Marshall,Searcy County,35.909,-92.631
4859,Sweet Home,Pulaski County,34.686,-92.242
3216,Midway,Baxter County,36.385,-92.462
0228,Avilla,Saline County,34.683,-92.585
2049,Greenland,Washington County,35.994,-94.175
2126,Hampton,Calhoun County,33.538,-92.470
4818,Sulphur Springs,Jefferson County,34.181,-92.123
3515,Newark,Independence County,35.702,-91.442
5183,Waldo,Columbia County,33.352,-93.296
3260,Mineral Springs,Howard County,33.875,-93.914
3025,Mansfield,Scott County,35.064,-94.234
4283,Roland,Pulaski County,34.901,-92.498
2375,Hughes,St. Francis County,34.949,-90.471
2269,Highland,Sharp County,36.276,-91.524
2879,London,Pope County,35.329,-93.253
3378,Mount Ida,Montgomery County,34.557,-93.634
1889,Genoa,Miller County,33.384,-93.909
3647,Ola,Yell County,35.032,-93.223
4226,Rison,Cleveland County,33.958,-92.190
2351,Horatio,Sevier County,33.938,-94.357
1136,Cotter,Baxter County,36.271,-92.535
2803,Lewisville,Lafayette County,33.358,-93.578
2098,Hackett,Sebastian County,35.190,-94.411
1446,East Camden,Ouachita County,33.608,-92.740
2707,Lakeview,Baxter County,36.369,-92.545
1427,Dyer,Crawford County,35.492,-94.138
0320,Bearden,Ouachita County,33.725,-92.616
4753,Stephens,Ouachita County,33.411,-93.070
2144,Hardy,Fulton County,36.320,-91.481
2092,Guy,Faulkner County,35.325,-92.334
5421,Wilson,Mississippi County,35.568,-90.042
2984,Madison,St. Francis County,35.013,-90.723
2570,Kirby,Pike County,34.250,-93.641
4452,Sardis,Saline County,34.532,-92.408
4083,Quitman,Cleburne County,35.382,-92.215
1982,Gould,Lincoln County,33.985,-91.561
4267,Rockport,Hot Spring County,34.388,-92.825
0116,Amity,Clark County,34.265,-93.461
0554,Bradford,White County,35.423,-91.456
0101,Altus,Franklin County,35.446,-93.762
5485,Woodson,Pulaski County,34.529,-92.211
2627,Knoxville,Johnson County,35.382,-93.364
3121,McRae,White County,35.113,-91.822
1866,Garfield,Benton County,36.448,-93.974
3741,Oxford,Izard County,36.221,-91.929
2313,Holland,Faulkner County,35.171,-92.274
0517,Bonanza,Sebastian County,35.239,-94.426
0452,Black Rock,Lawrence County,36.108,-91.097
1917,Gillett,Arkansas County,34.117,-91.377
4899,Taylor,Columbia County,33.100,-93.461
0925,Cherry Valley,Cross County,35.402,-90.753
4824,Summit,Marion County,36.252,-92.691
2170,Hartman,Johnson County,35.433,-93.615
2241,Hermitage,Bradley County,33.447,-92.174
2166,Hartford,Sebastian County,35.023,-94.381
2474,Jasper,Newton County,36.008,-93.187
2525,Junction City,Union County,33.016,-92.724
2387,Huntington,Sebastian County,35.082,-94.263
3756,Palestine,St. Francis County,34.972,-90.903
0230,Avoca,Benton County,36.402,-94.071
4378,Salesville,Baxter County,36.245,-92.265
4818,Sulphur Springs,Benton County,36.483,-94.459
4373,Salado,Independence County,35.691,-91.595
3939,Plainview,Yell County,34.990,-93.297
0870,Central City,Sebastian County,35.319,-94.252
2381,Humphrey,Arkansas County,34.422,-91.702
2787,Leola,Grant County,34.170,-92.591
1160,Crawfordsville,Crittenden County,35.225,-90.325
1882,Gateway,Benton County,36.490,-93.932
0717,Caldwell,St. Francis County,35.075,-90.817
1223,Cushman,Independence County,35.873,-91.754
1630,Evening Shade,Sharp County,36.072,-91.619
0354,Bellefonte,Boone County,36.201,-93.049
1581,Emmet,Hempstead County,33.723,-93.466
2221,Hector,Pope County,35.467,-92.975
4798,Strong,Union County,33.108,-92.335
5420,Wilmot,Ashley County,33.057,-91.573
0555,Bradley,Lafayette County,33.098,-93.655
0149,Appleton,Pope County,35.425,-92.874
4165,Reyno,Randolph County,36.363,-90.754
5417,Wilmar,Drew County,33.629,-91.932
3605,Oak Grove,Carroll County,36.456,-93.437
1242,Damascus,Faulkner County,35.367,-92.411
3104,Maynard,Randolph County,36.420,-90.897
3145,McNeil,Columbia County,33.348,-93.210
1739,Floyd,White County,35.191,-91.968
3216,Midway,Hot Spring County,34.254,-92.964
2794,Leslie,Searcy County,35.830,-92.558
0168,Arkansas City,Desha County,33.609,-91.207
3382,Mount Pleasant,Izard County,35.962,-91.756
5438,Winslow,Washington County,35.801,-94.135
5152,Viola,Fulton County,36.397,-91.983
3951,Pleasant Plains,Independence County,35.550,-91.626
0431,Bigelow,Perry County,35.001,-92.630
2184,Hatfield,Polk County,34.486,-94.379
2599,Kingsland,Cleveland County,33.858,-92.294
4939,Thornton,Calhoun County,33.779,-92.492
0292,Batavia,Boone County,36.255,-93.223
1146,Cove,Polk County,34.435,-94.411
1591,Enola,Faulkner County,35.195,-92.203
4004,Portland,Ashley County,33.238,-91.512
1986,Grady,Lincoln County,34.080,-91.701
2696,Lake View,Phillips County,34.417,-90.801
0357,Belleville,Yell County,35.093,-93.449
3555,Norman,Montgomery County,34.455,-93.680
2229,Henderson,Baxter County,36.381,-92.228
0961,Cincinnati,Washington County,36.037,-94.511
3804,Patterson,Woodruff County,35.257,-91.235
0560,Branch,Franklin County,35.306,-93.954
4035,Prattsville,Grant County,34.315,-92.553
1577,Emerson,Columbia County,33.098,-93.193
5423,Wilton,Little River County,33.741,-94.148
3274,Mitchellville,Desha County,33.906,-91.499
0868,Centerville,Yell County,35.113,-93.169
0709,Cash,Craighead County,35.794,-90.937
1358,Donaldson,Hot Spring County,34.237,-92.924
3176,Menifee,Conway County,35.148,-92.554
4315,Rosston,Nevada County,33.593,-93.277
1507,El Paso,White County,35.126,-92.096
4795,Strawberry,Lawrence County,35.968,-91.321
3353,Morrow,Washington County,35.858,-94.438
3848,Perry,Perry County,35.048,-92.794
2759,Lawson,Union County,33.197,-92.483
2838,Lynn,Lawrence County,36.007,-91.252
1617,Etowah,Mississippi County,35.729,-90.232
4550,Shirley,Van Buren County,35.656,-92.319
1061,College Station,Pulaski County,34.708,-92.221
3314,Montrose,Ashley County,33.298,-91.494
2189,Havana,Yell County,35.111,-93.530
1491,Edmondson,Crittenden County,35.106,-90.310
4482,Scranton,Logan County,35.361,-93.536
0581,Briarcliff,Baxter County,36.275,-92.286
1792,Fox,Stone County,35.791,-92.298
3947,Pleasant Grove,Stone County,35.816,-91.909
0444,Bismarck,Hot Spring County,34.316,-93.171
4672,Springfield,Conway County,35.267,-92.558
3106,Maysville,Benton County,36.404,-94.602
3213,Midland,Sebastian County,35.093,-94.353
1868,Garner,White County,35.141,-91.786
4691,St. Francis,Clay County,36.453,-90.145
0805,Carthage,Dallas County,34.075,-92.555
4685,St. Charles,Arkansas County,34.372,-91.137
1310,Denning,Franklin County,35.429,-93.757
0411,Bethesda,Independence County,35.791,-91.789
1800,Franklin,Izard County,36.170,-91.776
1867,Garland,Miller County,33.363,-93.710
4559,Sidney,Sharp County,36.003,-91.660
3977,Pollard,Clay County,36.431,-90.268
3601,O'Kean,Randolph County,36.169,-90.814
4358,Rye,Cleveland County,33.746,-91.998
1088,Concord,Cleburne County,35.664,-91.848
1299,Dell,Mississippi County,35.855,-90.042
4348,Russell,White County,35.363,-91.508
5096,Valley Springs,Boone County,36.158,-92.993
3635,Oden,Montgomery County,34.619,-93.777
3344,Moro,Lee County,34.795,-90.991
0862,Center Point,Howard County,34.026,-93.948
5237,Watson,Desha County,33.895,-91.256
5078,Urbana,Union County,33.159,-92.446
1713,Fisher,Poinsett County,35.491,-90.974
3783,Parkdale,Ashley County,33.122,-91.546
4840,Sunset,Crittenden County,35.222,-90.206
1922,Gilmore,Crittenden County,35.412,-90.278
5052,Ulm,Prairie County,34.576,-91.461
5305,West Point,White County,35.207,-91.614
0511,Boles,Scott County,34.779,-94.049
4118,Ratcliff,Logan County,35.308,-93.884
4616,Summers,Washington County,35.981,-94.492
4497,Sedgwick,Lawrence County,35.978,-90.864
5281,Wesley,Madison County,36.027,-93.920
1826,Friendship,Hot Spring County,34.223,-93.003
3913,Pineville,Izard County,36.163,-92.107
0659,Buckner,Lafayette County,33.358,-93.436
5181,Walcott,Greene County,36.043,-90.671
2462,Jacksonport,Jackson County,35.642,-91.310
1063,Collins,Drew County,33.532,-91.565
5408,Willisville,Nevada County,33.517,-93.298
0930,Chester,Crawford County,35.681,-94.175
2622,Knobel,Clay County,36.320,-90.602
3386,Mount Vernon,Faulkner County,35.226,-92.124
2360,Houston,Perry County,35.033,-92.695
2660,Lacey,Drew County,33.455,-91.847
0377,Ben Lomond,Sevier County,33.835,-94.119
2488,Jerusalem,Conway County,35.405,-92.817
5425,Winchester,Drew County,33.775,-91.475
0091,Alpine,Clark County,34.229,-93.379
3668,Omaha,Boone County,36.452,-93.189
4698,St. Joe,Searcy County,36.030,-92.805
1207,Crystal Springs,Garland County,34.522,-93.336
3637,Ogden,Little River County,33.583,-94.043
3321,Moorefield,Independence County,35.768,-91.570
3376,Mount Holly,Union County,33.303,-92.955
4154,Reed,Desha County,33.702,-91.443
0290,Bassett,Mississippi County,35.536,-90.127
1364,Dora,Crawford County,35.457,-94.438
2105,Haynes,Lee County,34.891,-90.792
5443,Winthrop,Little River County,33.832,-94.355
0497,Bluff City,Nevada County,33.718,-93.134
1840,Fulton,Hempstead County,33.615,-93.814
5067,Uniontown,Crawford County,35.584,-94.444
1502,Egypt,Craighead County,35.868,-90.946
4715,St. Paul,Madison County,35.824,-93.764
1786,Fountain Hill,Ashley County,33.358,-91.850
0212,Aubrey,Lee County,34.717,-90.900
2384,Hunter,Woodruff County,35.053,-91.126
4025,Powhatan,Lawrence County,36.082,-91.118
1629,Evansville,Washington County,35.795,-94.497
1634,Everton,Boone County,36.155,-92.907
2896,Lonsdale,Garland County,34.545,-92.808
3646,Okolona,Clark County,33.997,-93.338
4805,Success,Clay County,36.455,-90.722
2601,Kingston,Madison County,36.051,-93.519
2484,Jericho,Crittenden County,35.286,-90.227
5020,Tucker,Jefferson County,34.444,-91.954
3743,Ozone,Johnson County,35.641,-93.443
2085,Gum Springs,Clark County,34.067,-93.092
5224,Washington,Hempstead County,33.774,-93.683
4676,Springtown,Benton County,36.261,-94.423
3268,Minturn,Lawrence County,35.975,-91.028
0084,Allport,Lonoke County,34.542,-91.784
0491,Blue Mountain,Logan County,35.130,-93.712
4596,Smithville,Lawrence County,36.080,-91.304
1234,Daisy,Pike County,34.237,-93.742
0258,Banks,Bradley County,33.575,-92.269
1894,Georgetown,White County,35.127,-91.455
0712,Cale,Nevada County,33.626,-93.240
0543,Bowman,Craighead County,35.823,-90.493
5025,Tupelo,Jackson County,35.393,-91.231
3620,Oakland,Marion County,36.461,-92.571
2082,Guion,Izard County,35.925,-91.941
0326,Beaver,Carroll County,36.474,-93.767
4280,Roe,Monroe County,34.633,-91.385
1295,Delaplaine,Greene County,36.234,-90.727
5266,Weldon,Jackson County,35.445,-91.232
1673,Fargo,Monroe County,34.951,-91.180
1480,Edgemont,Cleburne County,35.602,-92.196
4449,Saratoga,Hempstead County,33.744,-93.904
4543,Sherrill,Jefferson County,34.385,-91.951
2670,LaGrange,Lee County,34.656,-90.733
3292,Monroe,Monroe County,34.735,-91.104
3704,Ozan,Hempstead County,33.848,-93.719
5211,Warm Springs,Randolph County,36.480,-91.051
1115,Corinth,Yell County,35.073,-93.429
2060,Gregory,Woodruff County,35.155,-91.343
0487,Blue Eye,Carroll County,36.498,-93.398
1855,Gamaliel,Baxter County,36.457,-92.233
4129,Reader,Nevada County,33.752,-93.101
3142,McNab,Hempstead County,33.661,-93.833
3983,Ponca,Newton County,36.024,-93.365
1910,Gilbert,Searcy County,35.988,-92.716
2486,Jerome,Drew County,33.400,-91.470
3166,Mellwood,Phillips County,34.220,-90.950
4476,Scott,Lonoke County,34.698,-92.094
5133,Victoria,Mississippi County,35.757,-90.056
3672,Oneida,Phillips County,34.461,-90.783
4047,Princeton,Dallas County,33.982,-92.625
0004,Aberdeen,Monroe County,34.603,-91.342
0197,Athens,Howard County,34.314,-93.977
0217,Augsburg,Pope County,35.414,-93.238
0315,Bear,Garland County,34.534,-93.274
0486,Blue Ball,Scott County,34.962,-93.709
0530,Boston,Madison County,35.801,-93.600
0594,Briggsville,Yell County,34.934,-93.494
0643,Bruno,Marion County,36.144,-92.778
0794,Carrollton,Carroll County,36.263,-93.322
0841,Cecil,Franklin County,35.439,-93.945
1005,Cleveland,Conway County,35.421,-92.710
1079,Columbus,Hempstead County,33.776,-93.817
1081,Combs,Madison County,35.826,-93.837
1116,Corley,Logan County,35.213,-93.635
1239,Dallas,Polk County,34.536,-94.219
1316,Denver,Carroll County,36.392,-93.315
1421,Durham,Washington County,35.949,-93.981
1672,Farewell,Carroll County,36.392,-93.370
1845,Gainesville,Greene County,36.165,-90.511
1936,Glen Rose,Hot Spring County,34.456,-92.730
2047,Greenfield,Poinsett County,35.632,-90.713
2140,Hardin,Jefferson County,34.281,-92.150
2240,Herman,Craighead County,35.715,-90.532
2419,Ingalls,Bradley County,33.383,-92.151
2478,Jefferson,Jefferson County,34.381,-92.164
2523,Jumbo,Izard County,36.060,-91.980
2777,Leetown,Benton County,36.431,-94.047
3041,Marble Falls,Newton County,36.107,-93.132
3044,Marcella,Stone County,35.788,-91.884
3216,Midway,White County,35.518,-91.601
3358,Moscow,Jefferson County,34.146,-91.795
3364,Mound City,Crittenden County,35.190,-90.129
3381,Mount Olive,Bradley County,33.429,-92.059
3634,Odell,Washington County,35.773,-94.418
3904,Pine Ridge,Montgomery County,34.586,-93.910
3948,Pleasant Hill,Logan County,35.176,-93.765
4017,Poughkeepsie,Sharp County,36.077,-91.479
4195,Richmond,Little River County,33.638,-94.207
4366,Sage,Izard County,36.046,-91.816
4459,Savoy,Washington County,36.106,-94.333
4475,Scotland,Van Buren County,35.528,-92.612
4548,Shiloh,Pope County,35.319,-93.136
4673,Springhill,Faulkner County,35.189,-92.392
4858,Sweden,Jefferson County,34.193,-91.724
5022,Tulip,Dallas County,34.082,-92.654
5501,Wright,Jefferson County,34.435,-92.066
5521,Yocum,Carroll County,36.419,-93.413
