phoneme,name,latitude,longitude
02475,Dumas,33.887,-91.492
03302,Gibson,34.884,-92.236
00944,Booneville,35.140,-93.922
02692,Elkins,36.001,-94.008
05181,Manila,35.880,-90.167
04297,Johnson,36.133,-94.165
00105,Alexander,34.619,-92.451
05241,Marianna,34.774,-90.758
06439,Ozark,35.487,-93.828
03053,Fordyce,33.814,-92.413
08950,Waldron,34.898,-94.091
06499,Paris,35.292,-93.730
06912,Pottsville,35.248,-93.049
01952,Corning,36.408,-90.580
06953,Prescott,33.803,-93.381
04098,Huntsville,36.086,-93.741
02321,DeWitt,34.293,-91.338
05825,Mountain View,35.868,-92.118
00345,Atkins,35.246,-92.937
04062,Hoxie,36.050,-90.975
01567,Charleston,35.297,-94.036
00938,Bono,35.909,-90.803
02715,Elm Springs,36.206,-94.238
04039,Horseshoe Bend,36.219,-91.738
00431,Bald Knob,35.310,-91.568
01741,Clinton,35.591,-92.460
03655,Hamburg,33.228,-91.798
04601,Lake City,35.816,-90.434
09123,West Fork,35.924,-94.189
04861,Lincoln,35.950,-94.424
06934,Prairie Creek,36.342,-94.062
08156,Star City,33.943,-91.843
07536,Salem,34.629,-92.558
03723,Harrisburg,35.564,-90.717
03419,Goshen,36.101,-93.991
03367,Glenwood,34.328,-93.527
05335,Mayflower,34.957,-92.427
04627,Lake Village,33.329,-91.282
02195,Danville,35.054,-93.394
01381,Carlisle,34.783,-91.747
00367,Augusta,35.282,-91.365
04609,Lake Hamilton,34.425,-93.095
01460,Cave City,35.948,-91.547
05439,Melbourne,36.060,-91.908
02306,Des Arc,34.977,-91.495
00531,Bay,35.742,-90.562
07109,Rector,36.263,-90.293
02533,Earle,35.275,-90.467
07368,Romance,35.240,-92.067
02239,Decatur,36.336,-94.461
04649,Lamar,35.441,-93.388
02823,Eudora,33.110,-91.262
07536,Salem,36.371,-91.823
05839,Mulberry,35.501,-94.052
07136,Redfield,34.445,-92.183
01682,Clarendon,34.693,-91.314
09456,Wrightsville,34.602,-92.217
05854,Murfreesboro,34.062,-93.690
03803,Hazen,34.781,-91.581
01499,Cedarville,35.570,-94.367
04405,Kensett,35.232,-91.668
06633,Perryville,35.005,-92.803
03022,Flippin,36.279,-92.597
02419,Dover,35.401,-93.114
05269,Marshall,35.909,-92.631
08365,Sweet Home,34.686,-92.242
05528,Midway,36.385,-92.462
00383,Avilla,34.683,-92.585
03537,Greenland,35.994,-94.175
03669,Hampton,33.538,-92.470
08292,Sulphur Springs,34.181,-92.123
06047,Newark,35.702,-91.442
08948,Waldo,33.352,-93.296
06215,Oak Grove Heights,36.121,-90.511
05593,Mineral Springs,33.875,-93.914
05194,Mansfield,35.064,-94.234
07359,Roland,34.901,-92.498
09442,Wooster,35.202,-92.456
04078,Hughes,34.949,-90.471
03899,Highland,36.276,-91.524
04960,London,35.329,-93.253
05789,Mount Ida,34.557,-93.634
03273,Genoa,33.384,-93.909
03054,Foreman,33.722,-94.397
06264,Ola,35.032,-93.223
07272,Rison,33.958,-92.190
04031,Horatio,33.938,-94.357
01975,Cotter,36.271,-92.535
04825,Lewisville,33.358,-93.578
03619,Hackett,35.190,-94.411
01764,Coal Hill,35.437,-93.673
02546,East Camden,33.608,-92.740
04641,Lakeview,36.369,-92.545
02515,Dyer,35.492,-94.138
00571,Bearden,33.725,-92.616
08183,Stephens,33.411,-93.070
03696,Hardy,36.320,-91.481
03610,Guy,35.325,-92.334
09334,Wilson,35.568,-90.042
05132,Madison,35.013,-90.723
02132,Kirby,34.250,-93.641
07639,Sardis,34.532,-92.408
07021,Quitman,35.382,-92.215
03424,Gould,33.985,-91.561
07335,Rockport,34.388,-92.825
00192,Amity,34.265,-93.461
00992,Bradford,35.423,-91.456
00170,Altus,35.446,-93.762
09430,Woodson,34.529,-92.211
04523,Knoxville,35.382,-93.364
09275,Wickes,34.303,-94.338
04125,Imboden,36.203,-91.175
05368,McRae,35.113,-91.822
03241,Garfield,36.448,-93.974
06437,Oxford,36.221,-91.929
03615,Holland,35.171,-92.274
00930,Bonanza,35.239,-94.426
00811,Black Rock,36.108,-91.097
03315,Gillett,34.117,-91.377
08429,Taylor,33.100,-93.461
01602,Cherry Valley,35.402,-90.753
08299,Summit,36.252,-92.691
03741,Hartman,35.433,-93.615
01979,Cotton Plant,35.008,-91.251
03854,Hermitage,33.447,-92.174
03736,Hartford,35.023,-94.381
04256,Jasper,36.008,-93.187
04337,Junction City,33.016,-92.724
04095,Huntington,35.082,-94.263
06464,Palestine,34.972,-90.903
04307,Joiner,35.508,-90.147
00385,Avoca,36.402,-94.071
07539,Salesville,36.245,-92.265
08292,Sulphur Springs,36.483,-94.459
07533,Salado,35.691,-91.595
06778,Plainview,34.990,-93.297
01521,Central City,35.319,-94.252
04086,Humphrey,34.422,-91.702
04794,Leola,34.170,-92.591
02032,Crawfordsville,35.225,-90.325
03982,Holly Grove,34.596,-91.200
03263,Gateway,36.490,-93.932
01285,Caldwell,35.075,-90.817
02144,Cushman,35.873,-91.754
02838,Evening Shade,36.072,-91.619
00644,Bellefonte,36.201,-93.049
06891,Portia,36.086,-91.067
02749,Emmet,33.723,-93.466
03816,Hector,35.467,-92.975
04312,Jones Mill,34.438,-92.888
08256,Strong,33.108,-92.335
09332,Wilmot,33.057,-91.573
00993,Bradley,33.098,-93.655
00248,Appleton,35.425,-92.874
07174,Reyno,36.363,-90.754
09328,Wilmar,33.629,-91.932
06214,Oak Grove,36.456,-93.437
02177,Damascus,35.367,-92.411
05338,Maynard,36.420,-90.897
05399,McNeil,33.348,-93.210
03037,Floyd,35.191,-91.968
05528,Midway,34.254,-92.964
00026,Acorn,34.643,-94.201
04805,Leslie,35.830,-92.558
00152,Alpena,36.293,-93.304
00280,Arkansas City,33.609,-91.207
05801,Mount Pleasant,35.962,-91.756
09361,Winslow,35.801,-94.135
08899,Viola,36.397,-91.983
06801,Pleasant Plains,35.550,-91.626
00764,Bigelow,35.001,-92.630
03761,Hatfield,34.486,-94.379
04472,Kingsland,33.858,-92.294
08506,Thornton,33.779,-92.492
00519,Batavia,36.255,-93.223
01998,Cove,34.435,-94.411
02772,Enola,35.195,-92.203
06892,Portland,33.238,-91.512
03434,Grady,34.080,-91.701
04626,Lake View,34.417,-90.801
00648,Belleville,35.093,-93.449
06118,Norman,34.455,-93.680
03834,Henderson,36.381,-92.228
01666,Cincinnati,36.037,-94.511
06571,Pearcy,34.429,-93.290
06532,Patterson,35.257,-91.235
01003,Branch,35.306,-93.954
03148,Fredonia,34.819,-91.410
00604,Bee Branch,35.451,-92.395
06947,Prattsville,34.315,-92.553
02745,Emerson,33.098,-93.193
09337,Wilton,33.741,-94.148
05624,Mitchellville,33.906,-91.499
01844,Colt,35.131,-90.811
02275,Delight,34.031,-93.503
01519,Centerville,35.113,-93.169
01269,Cash,35.794,-90.937
02387,Donaldson,34.237,-92.924
05454,Menifee,35.148,-92.554
07416,Rosston,33.593,-93.277
02648,El Paso,35.126,-92.096
08251,Strawberry,35.968,-91.321
05748,Morrow,35.858,-94.438
06628,Perry,35.048,-92.794
04734,Lawson,33.197,-92.483
04881,Lynn,36.007,-91.252
02818,Etowah,35.729,-90.232
07824,Shirley,35.656,-92.319
01824,College Station,34.708,-92.221
05688,Montrose,33.298,-91.494
03768,Havana,35.111,-93.530
02625,Edmondson,35.106,-90.310
07699,Scranton,35.361,-93.536
01047,Briarcliff,36.275,-92.286
03120,Fox,35.791,-92.298
06794,Pleasant Grove,35.816,-91.909
00809,Black Oak,35.839,-90.368
00793,Bismarck,34.316,-93.171
03882,Hickory Ridge,35.397,-90.997
08067,Springfield,35.267,-92.558
05340,Maysville,36.404,-94.602
05523,Midland,35.093,-94.353
03243,Garner,35.141,-91.786
06867,Poplar Grove,34.548,-90.853
08099,St. Francis,36.453,-90.145
01413,Carthage,34.075,-92.555
03718,Harrell,33.510,-92.399
00809,Black Oak,35.983,-94.080
08092,St. Charles,34.372,-91.137
02292,Denning,35.429,-93.757
00730,Bethesda,35.791,-91.789
03133,Franklin,36.170,-91.776
03242,Garland,33.363,-93.710
07844,Sidney,36.003,-91.660
06843,Pollard,36.431,-90.268
06206,O'Kean,36.169,-90.814
07492,Rye,33.746,-91.998
01869,Concord,35.664,-91.848
02277,Dell,35.855,-90.042
07475,Russell,35.363,-91.508
08802,Valley Springs,36.158,-92.993
06261,Oden,34.619,-93.777
06675,Pyatt,36.246,-92.845
05739,Moro,34.795,-90.991
01510,Center Point,34.026,-93.948
09034,Watson,33.895,-91.256
06214,Oak Grove,35.359,-92.959
08770,Urbana,33.159,-92.446
02984,Fisher,35.491,-90.974
06504,Parkdale,33.122,-91.546
03550,Greenway,36.341,-90.220
08330,Sunset,35.222,-90.206
03324,Gilmore,35.412,-90.278
08727,Ulm,34.576,-91.461
09150,West Point,35.207,-91.614
00921,Boles,34.779,-94.049
07078,Ratcliff,35.308,-93.884
07966,Summers,35.981,-94.492
07376,Rondo,34.659,-90.821
07721,Sedgwick,35.978,-90.864
09104,Wesley,36.027,-93.920
03171,Friendship,34.223,-93.003
02969,Fifty-Six,35.958,-92.218
06740,Pineville,36.163,-92.107
07435,Rover,34.946,-93.406
01173,Buckner,33.358,-93.436
08943,Walcott,36.043,-90.671
04236,Jacksonport,35.642,-91.310
01828,Collins,33.532,-91.565
09313,Willisville,33.517,-93.298
01609,Chester,35.681,-94.175
04515,Knobel,36.320,-90.602
05809,Mount Vernon,35.226,-92.124
04050,Houston,35.033,-92.695
00121,Alicia,35.893,-91.083
04574,Lacey,33.455,-91.847
01212,Burdette,35.817,-89.939
00673,Ben Lomond,33.835,-94.119
04280,Jerusalem,35.405,-92.817
02249,Deer,35.827,-93.209
04224,Ivan,33.912,-92.425
09340,Winchester,33.775,-91.475
00154,Alpine,34.229,-93.379
09283,Wilburn,35.507,-91.888
06319,Omaha,36.452,-93.189
08106,St. Joe,36.030,-92.805
02116,Crystal Springs,34.522,-93.336
06265,Ogden,33.583,-94.043
07635,Saratoga,33.752,-93.903
05700,Moorefield,35.768,-91.570
05787,Mount Holly,33.303,-92.955
07148,Reed,33.702,-91.443
00516,Bassett,35.536,-90.127
02400,Dora,35.457,-94.438
03634,Haynes,34.891,-90.792
09370,Winthrop,33.832,-94.355
00897,Bluff City,33.718,-93.134
03195,Fulton,33.615,-93.814
03409,Goodwin,34.938,-91.021
08752,Uniontown,35.584,-94.444
02641,Egypt,35.868,-90.946
08124,St. Paul,35.824,-93.764
03026,Floral,35.587,-91.757
03106,Fountain Hill,33.358,-91.850
00359,Aubrey,34.717,-90.900
04089,Hunter,35.053,-91.126
06565,Peach Orchard,36.279,-90.663
06926,Powhatan,36.082,-91.118
05244,Marie,35.610,-90.081
02834,Evansville,35.795,-94.497
02843,Everton,36.155,-92.907
04990,Lonsdale,34.545,-92.808
06280,Okolona,33.997,-93.338
08271,Success,36.455,-90.722
04474,Kingston,36.051,-93.519
04275,Jericho,35.286,-90.227
08664,Tucker,34.444,-91.954
06441,Ozone,35.641,-93.443
03599,Gum Springs,34.067,-93.092
09014,Washington,33.774,-93.683
08071,Springtown,36.261,-94.423
05611,Minturn,35.975,-91.028
00140,Allport,34.542,-91.784
04313,Jones Mills,34.438,-92.888
00889,Blue Mountain,35.130,-93.712
07930,Smithville,36.080,-91.304
02011,Coy,34.539,-91.874
02166,Daisy,34.237,-93.742
09297,Williford,36.253,-91.356
00455,Banks,33.575,-92.269
03279,Georgetown,35.127,-91.455
03845,Hensley,34.505,-92.206
01277,Cale,33.626,-93.240
00971,Bowman,35.823,-90.493
08677,Tupelo,35.393,-91.231
06234,Oakland,36.461,-92.571
03594,Guion,35.925,-91.941
09417,Woodlawn,33.967,-92.045
00585,Beaver,36.474,-93.767
07354,Roe,34.633,-91.385
02269,Delaplaine,36.234,-90.727
09082,Weldon,35.445,-91.232
02911,Fargo,34.951,-91.180
02611,Edgemont,35.602,-92.196
02860,Fair Oaks,35.243,-91.031
06534,Patmos,33.512,-93.566
07635,Saratoga,33.744,-93.904
07812,Sherrill,34.385,-91.951
08947,Waldenburg,35.565,-90.934
04587,LaGrange,34.656,-90.733
05658,Monroe,34.735,-91.104
06382,Ozan,33.848,-93.719
09000,Warm Springs,36.480,-91.051
07289,Rivervale,35.674,-90.340
01942,Corinth,35.073,-93.429
03555,Gregory,35.155,-91.343
00881,Blue Eye,36.498,-93.398
08901,Violet Hill,36.154,-91.842
03221,Gamaliel,36.457,-92.233
07100,Reader,33.752,-93.101
05396,McNab,33.661,-93.833
00784,Birdsong,35.458,-90.263
06852,Ponca,36.024,-93.365
01189,Buffalo City,36.168,-92.442
03307,Gilbert,35.988,-92.716
04277,Jerome,33.400,-91.470
05442,Mellwood,34.220,-90.950
07687,Scott,34.698,-92.094
08870,Victoria,35.757,-90.056
05798,Mount Olive,36.001,-92.093
06327,Oneida,34.461,-90.783
06965,Princeton,33.982,-92.625
00004,Abbott,35.073,-94.194
00008,Aberdeen,34.603,-91.342
00016,Accident,36.228,-94.102
00050,Aetna,35.930,-90.555
00050,Aetna,35.936,-91.440
00064,Aly,34.791,-93.486
00093,Alco,35.888,-92.367
00137,Allison,35.937,-92.118
00153,Alpha,35.116,-93.281
00199,Amy,33.732,-92.816
00206,Anderson,34.912,-94.122
00232,Antioch,35.929,-90.577
00246,Appleby,36.021,-94.246
00261,Arkana,36.238,-92.317
00281,Arkmo,35.997,-90.248
00294,Arnett,35.895,-94.040
00341,Athelstan,35.698,-90.178
00342,Athens,34.314,-93.977
00347,Atlanta,33.119,-93.053
00366,Augsburg,35.414,-93.238
00371,Aurora,35.997,-93.703
00376,Ava,34.869,-93.206
00409,Bear,34.534,-93.274
00433,Baldwin,36.048,-94.097
00467,Barcelona,35.621,-94.456
00480,Barney,35.252,-92.207
00501,Barton,34.547,-90.768
00514,Bass,35.904,-92.998
00521,Bates,34.908,-94.387
00530,Baxter,33.529,-91.497
00542,Bayou Meto,34.224,-91.521
00542,Bayou Meto,34.709,-91.871
00579,Beaty,36.451,-94.525
00609,Beech Grove,36.172,-90.619
00637,Bellaire,33.504,-91.359
00664,Belmont,35.560,-94.179
00672,Ben Hur,35.730,-92.973
00712,Bernice,35.250,-93.130
00714,Burnville,35.189,-94.189
00727,Bethel,35.249,-93.109
00740,Bexar,36.287,-91.996
00815,Blackburn,35.816,-94.220
00841,Bland,36.333,-93.924
00862,Bloomfield,36.276,-94.538
00876,Blue Ball,34.962,-93.709
00901,Bluffton,34.905,-93.601
00952,Boston,35.801,-93.600
00971,Bowman,33.454,-91.303
00974,Box Springs,33.262,-93.368
00976,Boyd,33.342,-93.927
01036,Brentwood,35.860,-94.107
01045,Bryan,34.935,-94.225
01053,Brickeys,34.861,-90.592
01067,Briggsville,34.934,-93.494
01112,Brooks,34.566,-92.448
01147,Bruno,36.144,-92.778
01157,Bryant,35.742,-91.652
01195,Buford,36.246,-92.429
01243,Busch,36.464,-93.831
01255,Buttermilk,35.387,-92.897
01282,Calamine,36.011,-91.399
01286,Caledonia,33.056,-92.654
01288,Calhoun,33.219,-93.155
01288,Calhoun,33.893,-91.789
01300,Calumet,35.982,-89.986
01312,Camp,36.414,-91.735
01341,Canfield,33.183,-93.633
01366,Capps,36.236,-93.189
01401,Carrollton,36.263,-93.322
01471,Cecil,35.439,-93.945
01479,Cedar Creek,34.792,-93.875
01512,Center Valley,35.330,-93.085
01519,Centerville,35.273,-92.257
01519,Centerville,33.644,-93.489
01519,Centerville,35.812,-91.222
01571,Charlotte,35.818,-91.439
01599,Cherry Hill,34.990,-92.874
01599,Cherry Hill,34.586,-93.998
01645,Choctaw,35.528,-92.440
01732,Cleveland,35.421,-92.710
01739,Clifty,36.237,-93.796
01746,Clow,33.890,-93.773
01757,Clyde,35.891,-94.407
01794,Coffeeville,35.491,-91.400
01797,Coin,36.330,-93.348
01812,Coleman,33.774,-91.749
01849,Columbus,33.776,-93.817
01851,Colville,36.259,-94.195
01854,Combs,35.826,-93.837
01856,Comet,33.684,-94.244
01861,Compton,36.097,-93.303
01942,Corinth,33.551,-91.987
01942,Corinth,34.043,-93.841
01942,Corinth,34.585,-94.183
01944,Corley,35.213,-93.635
01969,Cosgrove,33.306,-91.399
01994,County Line,36.487,-92.151
02037,Creech,36.226,-94.036
02083,Cross Roads,34.427,-91.070
02099,Crows,34.614,-92.769
02113,Crystal Hill,34.815,-92.321
02136,Current View,36.499,-90.778
02141,Curtis,33.998,-93.106
02158,Dabney,35.632,-92.787
02173,Dallas,34.536,-94.219
02235,DeAnn,33.779,-93.562
02267,Delaney,35.852,-93.900
02271,Delaware,35.284,-93.299
02301,Denver,36.392,-93.315
02351,Dimple,35.468,-90.251
02383,Dolph,36.228,-92.113
02397,Dooley,33.469,-93.858
02503,Durham,35.949,-93.981
02600,Economy,35.300,-92.893
02676,Elizabeth,36.331,-92.096
02713,Elm Park,35.021,-94.119
02751,Empire,33.122,-91.435
02792,Eros,36.183,-92.851
02815,Ethel,34.286,-91.164
02826,Eunice,33.547,-91.233
02838,Evening Shade,34.949,-94.137
02855,Experiment,33.203,-93.466
02882,Fairview,33.284,-91.261
02910,Farewell,36.392,-93.370
02954,Ferguson,34.138,-90.984
02969,Fiftysix,35.953,-90.773
03001,Flag,35.819,-92.394
03206,Gainesville,36.165,-90.511
03279,Georgetown,35.996,-93.831
03279,Georgetown,35.333,-93.276
03348,Glen Rose,34.456,-92.730
03351,Glencoe,36.294,-91.748
03382,Gold Hill,35.196,-92.962
03448,Grand Lake,33.093,-91.211
03483,Grapevine,34.146,-92.316
03523,Green Ridge,34.924,-94.024
03535,Greenfield,35.632,-90.713
03597,Gulley,36.138,-94.159
03600,Gum Tree,35.187,-93.453
03631,Hon,34.939,-94.181
03661,Hamlet,35.078,-92.305
03683,Happy,35.165,-91.644
03691,Hardin,34.281,-92.150
03706,Harmon,36.154,-94.277
03707,Harmony,35.548,-93.556
03721,Harris,36.031,-94.048
03734,Heart,36.324,-91.715
03752,Harvey,34.846,-93.785
03754,Harwood,33.163,-91.128
03758,Hasty,36.015,-93.048
03764,Hatton,34.358,-94.372
03853,Herman,35.715,-90.532
03883,Hicks,35.939,-94.048
03885,Hicksville,34.589,-90.975
03967,Hog Jaw,34.599,-93.757
03968,Hogeye,35.920,-94.268
03979,Hollis,34.874,-93.111
04024,Hopewell,36.206,-92.232
04024,Hopewell,36.335,-93.093
04024,Hopewell,35.398,-92.065
04024,Hopewell,36.245,-90.353
04038,Horseshoe,35.513,-91.274
04067,Hubbard,35.905,-94.320
04073,Huddleston,34.586,-93.846
04114,Ida,35.588,-91.928
04131,Index,33.547,-94.042
04133,Indian,33.053,-91.289
04159,Ingalls,33.383,-92.151
04201,Ironton,34.618,-92.279
04263,Jefferson,33.351,-93.369
04263,Jefferson,34.381,-92.164
04272,Jennie,33.256,-91.286
04274,Jenny Lind,35.250,-94.319
04278,Jersey,33.428,-92.314
04305,Johnsville,33.373,-92.016
04325,Joy,35.288,-91.951
04335,Jumbo,36.060,-91.980
04380,Kelso,33.797,-91.271
04478,Kingtown,34.497,-90.891
04579,LaCrosse,36.091,-91.842
04633,Lakeport,33.225,-91.127
04636,Lakeside,34.537,-92.266
04675,Langley,34.313,-93.842
04695,Larue,36.342,-93.946
04764,Lee Creek,35.636,-94.404
04774,Leetown,36.431,-94.047
04776,Lehi,35.147,-90.293
04843,Light,36.070,-90.748
04856,Limedale,35.794,-91.719
04899,Little Dixie,35.007,-91.365
04903,Little Italy,34.938,-92.586
04940,Locust Grove,35.721,-91.739
04946,Lodi,34.311,-93.707
04948,Logan,36.201,-94.388
05071,Lumber,33.350,-93.347
05075,Luna,33.383,-91.205
05077,Lunenburg,36.002,-91.908
05107,McArthur,33.690,-91.335
05175,Mandeville,33.493,-93.952
05224,Marble,36.140,-93.588
05225,Marble Falls,36.107,-93.132
05231,Marcella,35.788,-91.884
05235,Marche,34.864,-92.363
05334,Mayfield,36.134,-93.944
05397,McNair,36.050,-94.176
05443,Melrose,35.744,-91.849
05486,Metalton,36.223,-93.530
05528,Midway,34.013,-93.111
05528,Midway,33.901,-93.891
05528,Midway,35.560,-91.052
05528,Midway,34.297,-92.189
05528,Midway,33.462,-93.625
05528,Midway,34.893,-90.454
05528,Midway,35.291,-93.528
05528,Midway,36.411,-92.663
05528,Midway,35.981,-90.024
05528,Midway,33.811,-93.457
05528,Midway,35.129,-90.578
05528,Midway,35.518,-91.601
05543,Mill Creek,35.323,-93.204
05575,Milltown,35.157,-94.150
05588,Mineola,34.313,-94.031
05633,Modoc,34.336,-90.779
05666,Montana,35.425,-93.545
05723,Moreland,35.367,-92.933
05753,Moscow,34.146,-91.795
05763,Mossville,35.895,-93.390
05769,Mound City,35.190,-90.129
05798,Mount Olive,33.372,-91.682
05798,Mount Olive,33.429,-92.059
05798,Mount Olive,35.197,-92.555
05798,Mount Olive,35.483,-90.413
05798,Mount Olive,36.002,-93.951
05921,Needmore,34.809,-94.039
05963,New Caledonia,33.055,-92.668
05998,New Hope,35.221,-93.114
06087,Nimrod,34.959,-93.077
06125,Norristown,35.275,-93.167
06189,Norwood,36.119,-94.461
06194,Nuckles,35.568,-91.357
06214,Oak Grove,36.190,-94.187
06260,Odell,35.773,-94.418
06278,Okay,33.767,-93.924
06292,Old Union,33.234,-92.536
06310,Oliver,34.932,-94.261
06333,Onyx,34.851,-93.408
06378,Osage,36.183,-93.405
06488,Pansy,33.822,-92.003
06509,Parks,34.802,-93.961
06559,Pea Ridge,33.921,-91.337
06569,Peanut,35.675,-93.705
06582,Pedro,36.168,-94.404
06584,Peel,36.432,-92.769
06652,Pettus,34.677,-91.912
06657,Pfeiffer,35.824,-91.588
06678,Pickens,33.846,-91.482
06678,Pickens,35.347,-91.874
06696,Pilgrim's Rest,36.187,-93.994
06726,Pine Ridge,34.586,-93.910
06742,Piney,35.441,-93.190
06764,Pittsburg,35.434,-93.376
06778,Plainview,35.313,-91.677
06794,Pleasant Grove,33.096,-92.552
06794,Pleasant Grove,35.493,-92.615
06794,Pleasant Grove,35.387,-91.286
06795,Pleasant Hill,35.385,-92.587
06795,Pleasant Hill,35.345,-90.719
06795,Pleasant Hill,34.456,-93.162
06795,Pleasant Hill,35.778,-91.420
06795,Pleasant Hill,35.176,-93.765
06795,Pleasant Hill,33.319,-94.028
06795,Pleasant Hill,33.865,-93.428
06795,Pleasant Hill,35.813,-93.147
06795,Pleasant Hill,34.481,-94.418
06795,Pleasant Hill,34.696,-92.616
06795,Pleasant Hill,34.904,-94.124
06795,Pleasant Hill,35.918,-92.298
06795,Pleasant Hill,34.889,-93.538
06806,Pleasant Valley,36.387,-93.610
06806,Pleasant Valley,35.433,-93.133
06834,Point Peter,35.956,-92.909
06910,Potter,34.554,-94.339
06913,Poughkeepsie,36.077,-91.479
06939,Prairie View,35.334,-93.518
06963,Prim,35.694,-92.109
06981,Providence,35.370,-91.676
07043,Rago,36.451,-94.196
07180,Republican,35.281,-92.425
07225,Richmond,33.638,-94.207
07343,Rocky Comfort,33.705,-94.406
07409,Rosie,35.668,-91.538
07411,Ross,35.455,-93.253
07427,Round Mountain,35.025,-92.448
07442,Royal,34.511,-93.241
07450,Rudd,36.214,-93.486
07457,Rule,36.278,-93.460
07460,Rumley,35.789,-92.514
07483,Ruth,36.370,-92.136
07507,Sage,36.046,-91.816
07508,Saginaw,34.300,-92.936
07536,Salem,34.311,-93.618
07619,Sans Souci,35.653,-89.949
07652,Savoy,36.106,-94.333
07685,Scotia,35.331,-93.293
07686,Scotland,35.528,-92.612
07696,Scottsville,35.449,-93.047
07732,Selma,33.697,-91.567
07758,Shady Grove,36.146,-94.144
07795,Shell Lake,35.129,-90.489
07819,Shiloh,35.319,-93.136
07831,Shorewood Hills,34.438,-92.896
07853,Silex,35.501,-93.215
07875,Sims,34.659,-93.691
07876,Simpson,35.607,-93.066
07894,Skylight,35.842,-94.394
07936,Smyrna,35.651,-92.920
07945,Snow Lake,34.061,-91.023
07961,Solo,35.587,-92.964
07972,Sonora,36.165,-94.045
08017,Southside,35.425,-92.724
08062,Spring Valley,36.176,-93.935
08068,Springhill,35.189,-92.392
08105,St. James,35.838,-91.918
08163,Starks,36.028,-94.267
08166,State Line,33.051,-93.539
08178,Steele,36.144,-94.239
08232,Story,34.693,-93.518
08242,Strain,36.013,-94.066
08254,Strickler,35.834,-94.313
08291,Sulphur City,35.965,-94.051
08292,Sulphur Springs,33.072,-92.031
08292,Sulphur Springs,35.477,-93.564
08292,Sulphur Springs,34.496,-93.884
08292,Sulphur Springs,35.492,-92.297
08292,Sulphur Springs,35.193,-93.326
08303,Sumpter,33.486,-92.049
08330,Sunset,35.810,-94.013
08333,Sunshine,33.187,-91.529
08333,Sunshine,34.474,-93.236
08347,Suttle,35.976,-94.398
08363,Sweden,34.193,-91.724
08382,Sylvania,34.972,-91.929
08395,Tafton,34.619,-92.221
08420,Taral,35.360,-93.122
08455,Tennessee,33.631,-91.849
08484,The Pines,34.867,-94.071
08533,Tilly,35.720,-92.833
08571,Toledo,33.926,-92.161
08574,Tolu,35.815,-94.495
08599,Tuttle,36.034,-93.972
08669,Tulip,34.082,-92.654
08681,Turkey Creek,35.766,-92.210
08684,Turner,35.837,-90.062
08684,Turner,34.476,-91.019
08732,Umpire,34.279,-94.051
08762,Uno,35.649,-91.028
08807,Van,34.327,-91.234
08828,Varner,34.038,-91.619
08861,Vesta,35.379,-94.042
08867,Vick,33.329,-92.106
08869,Victor,35.651,-93.003
08882,Village,33.263,-93.054
08918,Wabash,34.389,-90.829
