phoneme,name,county,latitude,longitude
5325,Ward,Lonoke County,35.030,-91.950
2207,Greenbrier,Faulkner County,35.234,-92.388
0087,Alma,Crawford County,35.478,-94.222
0410,Berryville,Carroll County,36.365,-93.568
3316,Mena,Polk County,34.586,-94.240
5467,White Hall,Jefferson County,34.274,-92.091
5331,Warren,Bradley County,33.613,-92.065
4518,Sheridan,Grant County,34.307,-92.401
4048,Piney,Garland County,34.503,-93.126
4408,Rockwell,Garland County,34.464,-93.134
4781,Southside,Independence County,35.698,-91.623
3570,Nashville,Howard County,33.946,-93.847
0228,Austin,Lonoke County,34.998,-91.984
2355,Haskell,Saline County,34.501,-92.637
2036,Gentry,Benton County,36.268,-94.485
1499,Dumas,Desha County,33.887,-91.492
2056,Gibson,Pulaski County,34.884,-92.236
0537,Booneville,Logan County,35.140,-93.922
1653,Elkins,Washington County,36.001,-94.008
3161,Manila,Mississippi County,35.880,-90.167
2664,Johnson,Washington County,36.133,-94.165
0059,Alexander,Pulaski County,34.619,-92.451
3194,Marianna,Lee County,34.774,-90.758
3877,Ozark,Franklin County,35.487,-93.828
1886,Fordyce,Dallas County,33.814,-92.413
5305,Waldron,Scott County,34.898,-94.091
3914,Paris,Logan County,35.292,-93.730
4155,Pottsville,Pope County,35.248,-93.049
1206,Corning,Clay County,36.408,-90.580
4178,Prescott,Nevada County,33.803,-93.381
2557,Huntsville,Madison County,36.086,-93.741
1424,DeWitt,Arkansas County,34.293,-91.338
3534,Mountain View,Stone County,35.868,-92.118
0205,Atkins,Pope County,35.246,-92.937
2537,Hoxie,Lawrence County,36.050,-90.975
0958,Charleston,Franklin County,35.297,-94.036
0535,Bono,Craighead County,35.909,-90.803
2527,Horseshoe Bend,Fulton County,36.219,-91.738
1085,Clinton,Van Buren County,35.591,-92.460
0749,Hamburg,Ashley County,33.228,-91.798
2841,Lake City,Craighead County,35.816,-90.434
1171,Lincoln,Washington County,35.950,-94.424
4168,Prairie Creek,Benton County,36.342,-94.062
4868,Star City,Lincoln County,33.943,-91.843
1141,Salem,Saline County,34.629,-92.558
2328,Harrisburg,Poinsett County,35.564,-90.717
2132,Goshen,Washington County,36.101,-93.991
2099,Glenwood,Montgomery County,34.328,-93.527
2859,Lake Village,Chicot County,33.329,-91.282
1338,Danville,Yell County,35.054,-93.394
0832,Carlisle,Lonoke County,34.783,-91.747
0223,Augusta,Woodruff County,35.282,-91.365
2845,Lake Hamilton,Garland County,34.425,-93.095
0890,Cave City,Independence County,35.948,-91.547
3310,Melbourne,Izard County,36.060,-91.908
1415,Des Arc,Prairie County,34.977,-91.495
1537,Earle,Crittenden County,35.275,-90.467
4426,Romance,White County,35.240,-92.067
1369,Decatur,Benton County,36.336,-94.461
2873,Lamar,Johnson County,35.441,-93.388
1736,Eudora,Chicot County,33.110,-91.262
1141,Salem,Fulton County,36.371,-91.823
3541,Mulberry,Crawford County,35.501,-94.052
4284,Redfield,Jefferson County,34.445,-92.183
1036,Clarendon,Monroe County,34.693,-91.314
5612,Wrightsville,Pulaski County,34.602,-92.217
3550,Murfreesboro,Pike County,34.062,-93.690
2391,Hazen,Prairie County,34.781,-91.581
0915,Cedarville,Crawford County,35.570,-94.367
2725,Kensett,White County,35.232,-91.668
3985,Perryville,Perry County,35.005,-92.803
1865,Flippin,Marion County,36.279,-92.597
1469,Dover,Pope County,35.401,-93.114
3212,Marshall,Searcy County,35.909,-92.631
4989,Sweet Home,Pulaski County,34.686,-92.242
3359,Midway,Baxter County,36.385,-92.462
0233,Avilla,Saline County,34.683,-92.585
2213,Greenland,Washington County,35.994,-94.175
2294,Hampton,Calhoun County,33.538,-92.470
4951,Sulphur Springs,Jefferson County,34.181,-92.123
3654,Newark,Independence County,35.702,-91.442
5303,Waldo,Columbia County,33.352,-93.296
3402,Mineral Springs,Howard County,33.875,-93.914
3170,Mansfield,Scott County,35.064,-94.234
4420,Roland,Pulaski County,34.901,-92.498
2544,Hughes,St. Francis County,34.949,-90.471
0730,Highland,Sharp County,36.276,-91.524
1056,London,Pope County,35.329,-93.253
3515,Mount Ida,Montgomery County,34.557,-93.634
2034,Genoa,Miller County,33.384,-93.909
3784,Ola,Yell County,35.032,-93.223
4366,Rison,Cleveland County,33.958,-92.190
2523,Horatio,Sevier County,33.938,-94.357
1221,Cotter,Baxter County,36.271,-92.535
2958,Lewisville,Lafayette County,33.358,-93.578
2262,Hackett,Sebastian County,35.190,-94.411
1543,East Camden,Ouachita County,33.608,-92.740
2867,Lakeview,Baxter County,36.369,-92.545
1523,Dyer,Crawford County,35.492,-94.138
0329,Bearden,Ouachita County,33.725,-92.616
4885,Stephens,Ouachita County,33.411,-93.070
2315,Hardy,Fulton County,36.320,-91.481
2257,Guy,Faulkner County,35.325,-92.334
5341,Wilson,Mississippi County,35.568,-90.042
2097,Madison,St. Francis County,35.013,-90.723
2735,Kirby,Pike County,34.250,-93.641
4596,Sardis,Saline County,34.532,-92.408
4222,Quitman,Cleburne County,35.382,-92.215
2135,Gould,Lincoln County,33.985,-91.561
4405,Rockport,Hot Spring County,34.388,-92.825
0120,Amity,Clark County,34.265,-93.461
0566,Bradford,White County,35.423,-91.456
0104,Altus,Franklin County,35.446,-93.762
5593,Woodson,Pulaski County,34.529,-92.211
2790,Knoxville,Johnson County,35.382,-93.364
3266,McRae,White County,35.113,-91.822
0798,Garfield,Benton County,36.448,-93.974
3876,Oxford,Izard County,36.221,-91.929
1542,Holland,Faulkner County,35.171,-92.274
0529,Bonanza,Sebastian County,35.239,-94.426
0462,Black Rock,Lawrence County,36.108,-91.097
2067,Gillett,Arkansas County,34.117,-91.377
1842,Taylor,Columbia County,33.100,-93.461
0987,Cherry Valley,Cross County,35.402,-90.753
2170,Summit,Marion County,36.252,-92.691
2346,Hartman,Johnson County,35.433,-93.615
2418,Hermitage,Bradley County,33.447,-92.174
2341,Hartford,Sebastian County,35.023,-94.381
2640,Jasper,Newton County,36.008,-93.187
2689,Junction City,Union County,33.016,-92.724
2555,Huntington,Sebastian County,35.082,-94.263
3891,Palestine,St. Francis County,34.972,-90.903
0235,Avoca,Benton County,36.402,-94.071
4520,Salesville,Baxter County,36.245,-92.265
4951,Sulphur Springs,Benton County,36.483,-94.459
4515,Salado,Independence County,35.691,-91.595
4071,Plainview,Yell County,34.990,-93.297
0931,Central City,Sebastian County,35.319,-94.252
2550,Humphrey,Arkansas County,34.422,-91.702
2166,Leola,Grant County,34.170,-92.591
1245,Crawfordsville,Crittenden County,35.225,-90.325
2025,Gateway,Benton County,36.490,-93.932
0758,Caldwell,St. Francis County,35.075,-90.817
1308,Cushman,Independence County,35.873,-91.754
1746,Evening Shade,Sharp County,36.072,-91.619
0363,Bellefonte,Boone County,36.201,-93.049
1697,Emmet,Hempstead County,33.723,-93.466
2400,Hector,Pope County,35.467,-92.975
4931,Strong,Union County,33.108,-92.335
5534,Wilmot,Ashley County,33.057,-91.573
0567,Bradley,Lafayette County,33.098,-93.655
0153,Appleton,Pope County,35.425,-92.874
4303,Reyno,Randolph County,36.363,-90.754
5531,Wilmar,Drew County,33.629,-91.932
3744,Oak Grove,Carroll County,36.456,-93.437
1327,Damascus,Faulkner County,35.367,-92.411
3249,Maynard,Randolph County,36.420,-90.897
3289,McNeil,Columbia County,33.348,-93.210
1874,Floyd,White County,35.191,-91.968
3359,Midway,Hot Spring County,34.254,-92.964
2949,Leslie,Searcy County,35.830,-92.558
0092,Alpena,Boone County,36.293,-93.304
0172,Arkansas City,Desha County,33.609,-91.207
3519,Mount Pleasant,Izard County,35.962,-91.756
1372,Winslow,Washington County,35.801,-94.135
5273,Viola,Fulton County,36.397,-91.983
4085,Pleasant Plains,Independence County,35.550,-91.626
0440,Bigelow,Perry County,35.001,-92.630
2359,Hatfield,Polk County,34.486,-94.379
2763,Kingsland,Cleveland County,33.858,-92.294
5065,Thornton,Calhoun County,33.779,-92.492
0301,Batavia,Boone County,36.255,-93.223
1231,Cove,Polk County,34.435,-94.411
1708,Enola,Faulkner County,35.195,-92.203
4142,Portland,Ashley County,33.238,-91.512
2139,Grady,Lincoln County,34.080,-91.701
2858,Lake View,Phillips County,34.417,-90.801
0366,Belleville,Yell County,35.093,-93.449
3695,Norman,Montgomery County,34.455,-93.680
2408,Henderson,Baxter County,36.381,-92.228
1026,Cincinnati,Washington County,36.037,-94.511
3937,Patterson,Woodruff County,35.257,-91.235
0572,Branch,Franklin County,35.306,-93.954
4174,Prattsville,Grant County,34.315,-92.553
1693,Emerson,Columbia County,33.098,-93.193
5536,Wilton,Little River County,33.741,-94.148
3414,Mitchellville,Desha County,33.906,-91.499
1393,Delight,Pike County,34.031,-93.503
0929,Centerville,Yell County,35.113,-93.169
0746,Cash,Craighead County,35.794,-90.937
1454,Donaldson,Hot Spring County,34.237,-92.924
3321,Menifee,Conway County,35.148,-92.554
4454,Rosston,Nevada County,33.593,-93.277
1621,El Paso,White County,35.126,-92.096
4927,Strawberry,Lawrence County,35.968,-91.321
3490,Morrow,Washington County,35.858,-94.438
0743,Perry,Perry County,35.048,-92.794
2917,Lawson,Union County,33.197,-92.483
2993,Lynn,Lawrence County,36.007,-91.252
1732,Etowah,Mississippi County,35.729,-90.232
4691,Shirley,Van Buren County,35.656,-92.319
1143,College Station,Pulaski County,34.708,-92.221
3453,Montrose,Ashley County,33.298,-91.494
2366,Havana,Yell County,35.111,-93.530
1605,Edmondson,Crittenden County,35.106,-90.310
4625,Scranton,Logan County,35.361,-93.536
0594,Briarcliff,Baxter County,36.275,-92.286
1930,Fox,Stone County,35.791,-92.298
4081,Pleasant Grove,Stone County,35.816,-91.909
0454,Bismarck,Hot Spring County,34.316,-93.171
1066,Springfield,Conway County,35.267,-92.558
2073,Midland,Sebastian County,35.093,-94.353
3251,Maysville,Benton County,36.404,-94.602
2011,Garner,White County,35.141,-91.786
4825,St. Francis,Clay County,36.453,-90.145
0859,Carthage,Dallas County,34.075,-92.555
4819,St. Charles,Arkansas County,34.372,-91.137
1405,Denning,Franklin County,35.429,-93.757
0420,Bethesda,Independence County,35.791,-91.789
1938,Franklin,Izard County,36.170,-91.776
2010,Garland,Miller County,33.363,-93.710
4699,Sidney,Sharp County,36.003,-91.660
4113,Pollard,Clay County,36.431,-90.268
3740,O'Kean,Randolph County,36.169,-90.814
4499,Rye,Cleveland County,33.746,-91.998
1168,Concord,Cleburne County,35.664,-91.848
1394,Dell,Mississippi County,35.855,-90.042
4487,Russell,White County,35.363,-91.508
5216,Valley Springs,Boone County,36.158,-92.993
3772,Oden,Montgomery County,34.619,-93.777
3482,Moro,Lee County,34.795,-90.991
0923,Center Point,Howard County,34.026,-93.948
5357,Watson,Desha County,33.895,-91.256
5200,Urbana,Union County,33.159,-92.446
1845,Fisher,Poinsett County,35.491,-90.974
3918,Parkdale,Ashley County,33.122,-91.546
4971,Sunset,Crittenden County,35.222,-90.206
2072,Gilmore,Crittenden County,35.412,-90.278
5175,Ulm,Prairie County,34.576,-91.461
5424,West Point,White County,35.207,-91.614
0523,Boles,Scott County,34.779,-94.049
4257,Ratcliff,Logan County,35.308,-93.884
4754,Summers,Washington County,35.981,-94.492
4640,Sedgwick,Lawrence County,35.978,-90.864
5400,Wesley,Madison County,36.027,-93.920
1964,Friendship,Hot Spring County,34.223,-93.003
4046,Pineville,Izard County,36.163,-92.107
0677,Buckner,Lafayette County,33.358,-93.436
5301,Walcott,Greene County,36.043,-90.671
2628,Jacksonport,Jackson County,35.642,-91.310
1145,Collins,Drew County,33.532,-91.565
5522,Willisville,Nevada County,33.517,-93.298
0920,Chester,Crawford County,35.681,-94.175
2785,Knobel,Clay County,36.320,-90.602
3523,Mount Vernon,Faulkner County,35.226,-92.124
2532,Houston,Perry County,35.033,-92.695
2822,Lacey,Drew County,33.455,-91.847
0386,Ben Lomond,Sevier County,33.835,-94.119
2653,Jerusalem,Conway County,35.405,-92.817
2388,Winchester,Drew County,33.775,-91.475
0094,Alpine,Clark County,34.229,-93.379
3805,Omaha,Boone County,36.452,-93.189
4832,St. Joe,Searcy County,36.030,-92.805
1292,Crystal Springs,Garland County,34.522,-93.336
3774,Ogden,Little River County,33.583,-94.043
3459,Moorefield,Independence County,35.768,-91.570
3513,Mount Holly,Union County,33.303,-92.955
4292,Reed,Desha County,33.702,-91.443
0299,Bassett,Mississippi County,35.536,-90.127
1460,Dora,Crawford County,35.457,-94.438
1773,Haynes,Lee County,34.891,-90.792
5554,Winthrop,Little River County,33.832,-94.355
0509,Bluff City,Nevada County,33.718,-93.134
1978,Fulton,Hempstead County,33.615,-93.814
2124,Goodwin,St. Francis County,34.938,-91.021
5189,Uniontown,Crawford County,35.584,-94.444
1616,Egypt,Craighead County,35.868,-90.946
4848,St. Paul,Madison County,35.824,-93.764
1924,Fountain Hill,Ashley County,33.358,-91.850
0217,Aubrey,Lee County,34.717,-90.900
2191,Hunter,Woodruff County,35.053,-91.126
4163,Powhatan,Lawrence County,36.082,-91.118
1745,Evansville,Washington County,35.795,-94.497
1751,Everton,Boone County,36.155,-92.907
3047,Lonsdale,Garland County,34.545,-92.808
3783,Okolona,Clark County,33.997,-93.338
4938,Success,Clay County,36.455,-90.722
2765,Kingston,Madison County,36.051,-93.519
2649,Jericho,Crittenden County,35.286,-90.227
5143,Tucker,Jefferson County,34.444,-91.954
3878,Ozone,Johnson County,35.641,-93.443
2250,Gum Springs,Clark County,34.067,-93.092
2966,Washington,Hempstead County,33.774,-93.683
4809,Springtown,Benton County,36.261,-94.423
3409,Minturn,Lawrence County,35.975,-91.028
0086,Allport,Lonoke County,34.542,-91.784
0503,Blue Mountain,Logan County,35.130,-93.712
4736,Smithville,Lawrence County,36.080,-91.304
1319,Daisy,Pike County,34.237,-93.742
0265,Banks,Bradley County,33.575,-92.269
2039,Georgetown,White County,35.127,-91.455
0753,Cale,Nevada County,33.626,-93.240
0555,Bowman,Craighead County,35.823,-90.493
5149,Tupelo,Jackson County,35.393,-91.231
3758,Oakland,Marion County,36.461,-92.571
2248,Guion,Izard County,35.925,-91.941
0335,Beaver,Carroll County,36.474,-93.767
4418,Roe,Monroe County,34.633,-91.385
1390,Delaplaine,Greene County,36.234,-90.727
5385,Weldon,Jackson County,35.445,-91.232
1797,Fargo,Monroe County,34.951,-91.180
1594,Edgemont,Cleburne County,35.602,-92.196
4592,Saratoga,Hempstead County,33.744,-93.904
4685,Sherrill,Jefferson County,34.385,-91.951
2832,LaGrange,Lee County,34.656,-90.733
2964,Monroe,Monroe County,34.735,-91.104
3841,Ozan,Hempstead County,33.848,-93.719
5328,Warm Springs,Randolph County,36.480,-91.051
1200,Corinth,Yell County,35.073,-93.429
2224,Gregory,Woodruff County,35.155,-91.343
0498,Blue Eye,Carroll County,36.498,-93.398
1993,Gamaliel,Baxter County,36.457,-92.233
4267,Reader,Nevada County,33.752,-93.101
3286,McNab,Hempstead County,33.661,-93.833
4119,Ponca,Newton County,36.024,-93.365
2060,Gilbert,Searcy County,35.988,-92.716
2651,Jerome,Drew County,33.400,-91.470
3311,Mellwood,Phillips County,34.220,-90.950
2303,Scott,Lonoke County,34.698,-92.094
5254,Victoria,Mississippi County,35.757,-90.056
3809,Oneida,Phillips County,34.461,-90.783
4186,Princeton,Dallas County,33.982,-92.625
0004,Aberdeen,Monroe County,34.603,-91.342
0202,Athens,Howard County,34.314,-93.977
0222,Augsburg,Pope County,35.414,-93.238
0324,Bear,Garland County,34.534,-93.274
0497,Blue Ball,Scott County,34.962,-93.709
0542,Boston,Madison County,35.801,-93.600
0607,Briggsville,Yell County,34.934,-93.494
0660,Bruno,Marion County,36.144,-92.778
0752,Durham,Washington County,35.949,-93.981
0848,Carrollton,Carroll County,36.263,-93.322
0899,Cecil,Franklin County,35.439,-93.945
1078,Cleveland,Conway County,35.421,-92.710
1161,Columbus,Hempstead County,33.776,-93.817
1163,Combs,Madison County,35.826,-93.837
1201,Corley,Logan County,35.213,-93.635
1324,Dallas,Polk County,34.536,-94.219
1411,Denver,Carroll County,36.392,-93.315
1796,Farewell,Carroll County,36.392,-93.370
1983,Gainesville,Greene County,36.165,-90.511
2009,Scotland,Van Buren County,35.528,-92.612
2086,Glen Rose,Hot Spring County,34.456,-92.730
2193,Jefferson,Jefferson County,34.381,-92.164
2211,Greenfield,Poinsett County,35.632,-90.713
2311,Hardin,Jefferson County,34.281,-92.150
2361,Herman,Craighead County,35.715,-90.532
2586,Ingalls,Bradley County,33.383,-92.151
2687,Jumbo,Izard County,36.060,-91.980
2932,Leetown,Benton County,36.431,-94.047
3186,Marble Falls,Newton County,36.107,-93.132
3189,Marcella,Stone County,35.788,-91.884
3191,Marche,Pulaski County,34.864,-92.363
3359,Midway,White County,35.518,-91.601
3495,Moscow,Jefferson County,34.146,-91.795
3501,Mound City,Crittenden County,35.190,-90.129
3518,Mount Olive,Bradley County,33.429,-92.059
3771,Odell,Washington County,35.773,-94.418
4037,Pine Ridge,Montgomery County,34.586,-93.910
4082,Pleasant Hill,Logan County,35.176,-93.765
4156,Poughkeepsie,Sharp County,36.077,-91.479
4335,Richmond,Little River County,33.638,-94.207
4508,Sage,Izard County,36.046,-91.816
4603,Savoy,Washington County,36.106,-94.333
4689,Shiloh,Pope County,35.319,-93.136
4806,Springhill,Faulkner County,35.189,-92.392
4988,Sweden,Jefferson County,34.193,-91.724
5146,Tulip,Dallas County,34.082,-92.654
5354,Current View,Clay County,36.499,-90.778
5608,Wright,Jefferson County,34.435,-92.066
5628,Yocum,Carroll County,36.419,-93.413
