phoneme,name,county,latitude,longitude
1057,Holton,Muskegon County,43.421,-86.104
1090,Clio,Genesee County,43.178,-83.734
1087,Swan Creek,Saginaw County,43.355,-84.126
4025,Pinckney,Livingston County,42.457,-83.946
3436,Montague,Muskegon County,43.417,-86.357
0443,Billings,Gladwin County,43.872,-84.324
2165,Hudson,Lenawee County,41.855,-84.354
0830,Carleton,Monroe County,42.059,-83.391
0627,Bronson,Branch County,41.872,-85.195
3471,Morenci,Lenawee County,41.719,-84.218
3193,Marengo,Calhoun County,42.287,-84.897
0871,Cheshire,Allegan County,42.458,-85.955
2677,Jonesville,Hillsdale County,41.984,-84.662
2054,Harrison,Clare County,44.019,-84.799
5157,Tuscola,Tuscola County,43.348,-83.637
4198,Pulaski,Jackson County,42.107,-84.657
0843,Hazleton,Shiawassee County,43.092,-83.982
0218,Auburn,Bay County,43.603,-84.070
1986,Galesburg,Kalamazoo County,42.289,-85.418
0623,Brockway,St. Clair County,43.122,-82.808
0577,Brant,Saginaw County,43.262,-84.220
2122,Goodrich,Genesee County,42.917,-83.506
5322,Walton,Eaton County,42.469,-84.895
0263,Bangor,Van Buren County,42.313,-86.113
0696,Bunker Hill,Ingham County,42.462,-84.321
2848,Lake Isabella,Isabella County,43.644,-84.997
4748,Sodus,Berrien County,42.044,-86.382
2535,Howard City,Montcalm County,43.396,-85.468
2331,Sumner,Gratiot County,43.328,-84.796
5620,Yale,St. Clair County,43.130,-82.798
5580,Woodland Beach,Monroe County,41.940,-83.313
0711,Burnside,Lapeer County,43.221,-83.061
2918,Lawton,Van Buren County,42.167,-85.847
2120,Goodland,Lapeer County,43.113,-83.051
0417,Bessemer,Gogebic County,46.481,-90.053
1469,Dover,Lenawee County,41.851,-84.169
1035,Gwinn,Marquette County,46.281,-87.441
4911,Stony Point,Monroe County,41.941,-83.265
2074,Girard,Branch County,42.021,-85.013
0920,Chester,Eaton County,42.644,-84.901
0644,Fairfield,Lenawee County,41.778,-84.069
0798,Garfield,Bay County,43.789,-84.097
5183,Union City,Branch County,42.067,-85.143
0759,Caledonia,Kent County,42.789,-85.517
0605,Bridgewater,Washtenaw County,42.130,-83.960
4179,Presque Isle,Presque Isle County,45.287,-83.474
3179,Maple Grove,Barry County,42.552,-85.132
3570,Nashville,Barry County,42.603,-85.093
4752,Solon,Leelanau County,44.812,-85.765
3657,Newberry,Luce County,46.355,-85.510
4681,Shepherd,Isabella County,43.524,-84.695
2754,Kinderhook,Branch County,41.786,-85.006
3868,Ovid,Clinton County,43.003,-84.376
0723,Butler,Branch County,42.027,-84.875
3495,Moscow,Hillsdale County,42.031,-84.526
0216,Au Sable,Iosco County,44.411,-83.332
0418,Bethel,Branch County,41.853,-85.112
3799,Olivet,Eaton County,42.441,-84.924
2764,Kingsley,Grand Traverse County,44.585,-85.536
0630,Brookfield,Eaton County,42.462,-84.768
4591,Saranac,Ionia County,42.929,-85.213
1611,Edwards,Ogemaw County,44.193,-84.294
4559,Sand Lake,Iosco County,44.329,-83.666
2406,Hemlock,Saginaw County,43.415,-84.231
5466,White Cloud,Newaygo County,43.550,-85.772
0935,Centreville,St. Joseph County,41.923,-85.528
3000,Litchfield,Hillsdale County,42.044,-84.757
1467,Douglas,Allegan County,42.643,-86.201
0634,Brooklyn,Jackson County,42.106,-84.248
4476,Rudyard,Chippewa County,46.215,-84.636
4624,Scottville,Mason County,43.955,-86.280
4863,Stanton,Montcalm County,43.293,-85.081
4255,Rapid City,Kalkaska County,44.834,-85.282
5247,Verona,Huron County,43.811,-82.951
1945,Frederic,Crawford County,44.766,-84.772
0085,Allouez,Keweenaw County,47.318,-88.389
0301,Batavia,Branch County,41.939,-85.101
1662,Ellington,Tuscola County,43.543,-83.302
1096,New Haven,Shiawassee County,43.090,-84.119
3173,Manton,Wexford County,44.411,-85.399
5378,Webberville,Ingham County,42.667,-84.174
1782,Ferry,Oceana County,43.599,-86.211
1843,Hope,Midland County,43.784,-84.327
0585,Breckenridge,Gratiot County,43.408,-84.475
1607,Edmore,Montcalm County,43.408,-85.039
2208,Greenbush,Alcona County,44.555,-83.335
1937,Frankfort,Benzie County,44.634,-86.235
1135,Coleman,Midland County,43.757,-84.586
4295,Reese,Saginaw County,43.453,-83.689
1010,Chippewa Lake,Mecosta County,43.766,-85.275
2946,Leonidas,St. Joseph County,42.021,-85.353
1927,Fowler,Clinton County,43.002,-84.740
5457,Wheatland,Hillsdale County,41.941,-84.405
3239,Matteson,Branch County,41.932,-85.234
4019,Pigeon,Huron County,43.830,-83.270
5370,Weare,Oceana County,43.772,-86.341
0730,Highland,Osceola County,44.116,-85.268
1677,Elmwood,Tuscola County,43.634,-83.284
0718,Burt,Saginaw County,43.237,-83.906
0965,Chase,Lake County,43.875,-85.621
3992,Petersburg,Monroe County,41.901,-83.715
3654,Newark,Gratiot County,43.239,-84.664
4891,Stevensville,Berrien County,42.014,-86.519
1036,Clarendon,Calhoun County,42.118,-84.867
3567,Napoleon,Jackson County,42.161,-84.246
0852,Carson City,Montcalm County,43.177,-84.846
3372,Millbrook,Mecosta County,43.504,-85.142
3315,Memphis,Macomb County,42.895,-82.768
0953,Chapin,Saginaw County,43.165,-84.316
2867,Lakeview,Montcalm County,43.446,-85.274
0764,California,Branch County,41.800,-84.883
2860,Lakefield,Saginaw County,43.344,-84.339
0359,Bellaire,Antrim County,44.980,-85.211
4253,Ransom,Hillsdale County,41.771,-84.531
2956,Lewiston,Montmorency County,44.884,-84.306
1489,Drummond,Chippewa County,46.000,-83.667
1629,Elbridge,Oceana County,43.679,-86.228
2426,Hesperia,Newaygo County,43.569,-86.041
0213,Attica,Lapeer County,43.030,-83.166
0202,Athens,Calhoun County,42.089,-85.235
2163,Grant,Newaygo County,43.336,-85.811
0091,Aloha,Cheboygan County,45.497,-84.420
4138,Richland,Kalamazoo County,42.376,-85.455
1682,Elsie,Clinton County,43.089,-84.387
5447,Westphalia,Clinton County,42.929,-84.799
0255,Baldwin,Lake County,43.901,-85.852
2959,Lexington,Sanilac County,43.268,-82.531
3253,Mayville,Tuscola County,43.337,-83.352
2542,Hubbell,Houghton County,47.172,-88.433
1383,Deerfield,Lenawee County,41.889,-83.779
3807,Onaway,Presque Isle County,45.358,-84.224
2363,Hatton,Clare County,43.942,-84.776
1815,Farwell,Clare County,43.835,-84.867
1287,Crystal,Montcalm County,43.262,-84.915
3716,North Star,Gratiot County,43.248,-84.541
4599,Saugatuck,Allegan County,42.655,-86.202
3318,Mendon,St. Joseph County,42.006,-85.450
4694,Shoreham,Berrien County,42.059,-86.516
0354,Belknap,Presque Isle County,45.347,-83.815
1400,Delton,Barry County,42.500,-85.408
0223,Augusta,Kalamazoo County,42.336,-85.352
2841,Lake City,Missaukee County,44.335,-85.215
4807,Springport,Jackson County,42.378,-84.699
1584,Middletown,Shiawassee County,42.986,-84.145
4089,Pleasanton,Manistee County,44.467,-86.131
3855,Otisville,Genesee County,43.166,-83.524
4886,Stephenson,Menominee County,45.415,-87.608
3117,Lyons,Ionia County,42.982,-84.947
1655,Elkton,Huron County,43.819,-83.181
0760,Marion,Osceola County,44.103,-85.147
2565,Ida,Monroe County,41.911,-83.574
2344,Hartland,Livingston County,42.657,-83.754
3927,Parma,Jackson County,42.258,-84.600
0676,Buckley,Wexford County,44.504,-85.677
0170,Argyle,Sanilac County,43.543,-82.926
0715,Burr Oak,St. Joseph County,41.847,-85.319
4770,South Range,Houghton County,47.070,-88.643
4576,Sanford,Midland County,43.673,-84.381
2065,Gilford,Tuscola County,43.530,-83.652
4518,Sheridan,Montcalm County,43.212,-85.074
1084,Climax,Kalamazoo County,42.238,-85.335
1671,Elmer,Sanilac County,43.371,-82.935
5245,Vernon,Shiawassee County,42.939,-84.029
0207,Atlanta,Montmorency County,45.005,-84.144
0769,Calumet,Houghton County,47.247,-88.454
1137,Wisner,Tuscola County,43.600,-83.634
3335,Merrill,Saginaw County,43.410,-84.329
3539,Muir,Ionia County,42.996,-84.942
1920,Fostoria,Tuscola County,43.253,-83.372
2064,Gilead,Branch County,41.783,-85.109
2461,Hillman,Alpena County,45.067,-83.894
2520,Hopkins,Allegan County,42.624,-85.760
0485,Bliss,Emmet County,45.696,-84.920
3918,Parkdale,Manistee County,44.267,-86.303
3957,Peck,Sanilac County,43.259,-82.817
0020,Addison,Lenawee County,41.986,-84.347
3340,Metamora,Lapeer County,42.941,-83.289
0616,Britton,Lenawee County,41.987,-83.831
4437,Rose City,Ogemaw County,44.421,-84.117
4062,Pittsford,Hillsdale County,41.862,-84.476
0308,Bay Shore,Charlevoix County,45.361,-85.112
1572,Eau Claire,Berrien County,41.985,-86.300
3746,Oak Hill,Manistee County,44.224,-86.304
5305,Waldron,Hillsdale County,41.728,-84.419
1953,Freeport,Barry County,42.766,-85.313
1334,Dansville,Ingham County,42.556,-84.303
0450,Byron,Shiawassee County,42.823,-83.944
5229,Vanderbilt,Otsego County,45.143,-84.660
0492,Bloomingdale,Van Buren County,42.383,-85.957
0193,Ashley,Gratiot County,43.187,-84.474
0778,Camden,Hillsdale County,41.752,-84.758
0853,Carsonville,Sanilac County,43.427,-82.671
3723,Northport,Leelanau County,45.131,-85.617
0735,Butterfield,Missaukee County,44.298,-84.921
3479,Morley,Mecosta County,43.491,-85.444
5190,Unionville,Tuscola County,43.654,-83.466
2302,Hanover,Jackson County,42.101,-84.552
5061,Thompsonville,Benzie County,44.520,-85.944
0262,Bancroft,Shiawassee County,42.879,-84.064
4306,Republic,Marquette County,46.407,-87.976
4559,Sand Lake,Kent County,43.292,-85.518
4868,Star City,Missaukee County,44.379,-85.034
3700,North Adams,Hillsdale County,41.971,-84.526
1140,Colfax,Oceana County,43.759,-86.093
4888,Sterling,Arenac County,44.033,-84.023
4052,Pioneer,Missaukee County,44.478,-85.161
0870,Limestone,Alger County,46.229,-87.017
2338,Harrisville,Alcona County,44.656,-83.295
1562,Eastlake,Manistee County,44.244,-86.296
1356,Woodland,Barry County,42.727,-85.134
5490,Whittemore,Iosco County,44.234,-83.803
1047,Clarksville,Ionia County,42.842,-85.243
2408,Henderson,Shiawassee County,43.086,-84.195
2938,Leland,Leelanau County,45.024,-85.763
2008,Martin,Allegan County,42.537,-85.642
2765,Kingston,Tuscola County,43.414,-83.186
3422,Mohawk,Keweenaw County,47.304,-88.365
4161,Powers,Menominee County,45.690,-87.526
3898,Palmer,Marquette County,46.441,-87.593
2640,Jasper,Lenawee County,41.793,-84.041
0039,Akron,Tuscola County,43.568,-83.514
0326,Bear Lake,Kalkaska County,44.718,-84.949
3197,Marilla,Manistee County,44.375,-85.890
2423,Hersey,Osceola County,43.849,-85.444
3772,Oden,Emmet County,45.423,-84.828
2945,Leonard,Oakland County,42.865,-83.143
1667,Ellsworth,Antrim County,45.166,-85.246
1470,Dowling,Barry County,42.523,-85.253
1698,Empire,Leelanau County,44.811,-86.060
2541,Hubbardston,Clinton County,43.094,-84.843
0025,Advance,Charlevoix County,45.219,-85.071
5472,White Pine,Ontonagon County,46.754,-89.584
1182,Conway,Emmet County,45.417,-84.865
0326,Bear Lake,Manistee County,44.421,-86.148
3101,Luther,Lake County,44.040,-85.683
5228,Vandalia,Cass County,41.917,-85.915
1063,Clayton,Lenawee County,41.863,-84.236
3099,Lupton,Ogemaw County,44.431,-84.026
3448,Montgomery,Hillsdale County,41.777,-84.804
2435,Hickory Corners,Barry County,42.441,-85.376
1628,Elberta,Benzie County,44.619,-86.226
1081,Clifford,Lapeer County,43.315,-83.179
0423,Beulah,Benzie County,44.632,-86.091
0707,Burlington,Calhoun County,42.107,-85.080
1310,Custer,Mason County,43.952,-86.220
1171,Lincoln,Alcona County,44.685,-83.412
0044,Alba,Antrim County,44.975,-84.969
3759,Oakley,Saginaw County,43.140,-84.168
4686,Sherwood,Branch County,42.001,-85.239
5566,Wolverine,Cheboygan County,45.273,-84.604
1792,Riverdale,Gratiot County,43.386,-84.836
5309,Walkerville,Oceana County,43.714,-86.125
0776,Cambria,Hillsdale County,41.822,-84.665
0724,Le Roy,Osceola County,44.038,-85.454
5392,Wellston,Manistee County,44.217,-85.958
5159,Tustin,Osceola County,44.103,-85.459
2148,Grand Marais,Alger County,46.671,-85.985
1740,Eureka,Clinton County,43.104,-84.514
0152,Applegate,Sanilac County,43.355,-82.637
2648,Jennings,Missaukee County,44.333,-85.298
3257,McBride,Montcalm County,43.354,-85.043
4178,Prescott,Ogemaw County,44.192,-83.931
0073,Allen,Hillsdale County,41.957,-84.768
1567,Eastport,Antrim County,45.107,-85.350
0967,Chatham,Alger County,46.348,-86.929
3377,Millersburg,Presque Isle County,45.334,-84.061
0810,Cannonsburg,Kent County,43.054,-85.470
0665,Brutus,Emmet County,45.493,-84.781
3050,Loomis,Isabella County,43.793,-84.667
4864,Stanwood,Mecosta County,43.579,-85.449
0309,Bay View,Emmet County,45.386,-84.930
1795,Falmouth,Missaukee County,44.243,-85.087
1921,Fountain,Mason County,44.047,-86.179
4389,Rock,Delta County,46.069,-87.166
0839,Carney,Menominee County,45.587,-87.557
5544,Winn,Isabella County,43.523,-84.902
3314,Melvin,Sanilac County,43.186,-82.862
2610,Ironton,Charlevoix County,45.258,-85.191
4831,St. James,Charlevoix County,45.746,-85.522
3734,Norwood,Charlevoix County,45.217,-85.381
5165,Twining,Arenac County,44.113,-83.807
3179,Maple Grove,Benzie County,44.708,-85.853
0052,Alden,Antrim County,44.881,-85.276
0093,Alpha,Iron County,46.044,-88.377
0902,Cedar,Leelanau County,44.848,-85.796
1234,Covington,Baraga County,46.541,-88.537
0536,Boon,Wexford County,44.290,-85.602
1900,Forestville,Sanilac County,43.662,-82.609
0993,Snowshoe,Keweenaw County,47.240,-88.233
1529,Eagle Harbor,Keweenaw County,47.458,-88.162
1532,Eagle River,Keweenaw County,47.414,-88.296
4022,Pilgrim,Benzie County,44.665,-86.246
0011,Acme,Grand Traverse County,44.772,-85.501
0031,Agnew,Ottawa County,42.965,-86.177
0047,Alberta,Baraga County,46.643,-88.479
0099,Alto,Kent County,42.857,-85.380
0224,Aura,Baraga County,46.863,-88.320
0413,Bertrand,Berrien County,41.774,-86.263
0671,Lakeside,Genesee County,0.000,0.000
0717,Oak Park,Calhoun County,0.000,0.000
0721,Gull Lake,Kalamazoo County,0.000,0.000
0725,Fairview,Oscoda County,44.725,-84.051
0750,Lakeland,Livingston County,0.000,0.000
0803,Canandaigua,Lenawee County,41.799,-84.234
0809,Pittsburg,Shiawassee County,0.000,0.000
0831,Karlin,Grand Traverse County,44.578,-85.783
0865,Cascade,Marquette County,46.447,-87.485
0938,Ceresco,Calhoun County,42.272,-85.061
0971,Chauncey,Kent County,43.050,-85.550
0985,Cherry Hill,Wayne County,42.305,-83.539
1089,Clintonville,Oakland County,42.688,-83.350
1174,Cone,Monroe County,42.032,-83.753
1204,Cornell,Delta County,45.901,-87.222
1303,Curran,Alcona County,44.715,-83.808
1305,Curtis,Mackinac County,46.206,-85.745
1382,Deer Park,Luce County,46.674,-85.616
1384,Delaware,Keweenaw County,47.421,-88.096
1644,Elizabeth Lake,Oakland County,42.637,-83.388
1673,Elmira,Otsego County,45.064,-84.856
1806,Mandan,Keweenaw County,47.425,-88.016
1944,Freda,Houghton County,47.135,-88.819
1989,Galloway,Gratiot County,43.332,-84.369
2012,Garnet,Mackinac County,46.158,-85.307
2026,Gay,Keweenaw County,47.227,-88.164
2168,Sherman,Wexford County,44.424,-85.697
2224,Gregory,Livingston County,42.458,-84.084
2361,Herman,Baraga County,46.667,-88.367
2569,Idlewild,Lake County,43.891,-85.783
2586,Ingalls,Menominee County,45.377,-87.611
2706,Kearsarge,Houghton County,47.275,-88.416
2726,Kensington,Oakland County,42.512,-83.659
2796,Koss,Menominee County,45.391,-87.706
2821,Lac La Belle,Keweenaw County,47.374,-87.986
2836,Lake,Clare County,43.852,-85.005
2844,Lake George,Clare County,43.963,-84.947
2996,Linwood,Bay County,43.739,-83.962
3107,Luzerne,Oscoda County,44.616,-84.271
3208,Marne,Ottawa County,43.036,-85.828
3227,Mason,Houghton County,47.141,-88.466
3248,Mayfield,Grand Traverse County,44.626,-85.530
3284,McMillan,Luce County,46.339,-85.687
3337,Merritt,Missaukee County,44.330,-84.945
3463,Mooreville,Washtenaw County,42.103,-83.733
3603,New Boston,Wayne County,42.163,-83.403
3667,Newport,Monroe County,42.002,-83.309
3812,Onondaga,Ingham County,42.444,-84.562
3885,Paint Creek,Washtenaw County,42.230,-83.680
3910,Paradise,Chippewa County,46.627,-85.037
3923,Parkville,St. Joseph County,42.016,-85.548
3928,Parnell,Kent County,43.043,-85.411
3981,Perkins,Delta County,45.978,-87.072
4007,Phoenix,Keweenaw County,47.389,-88.278
4199,Pullman,Allegan County,42.484,-86.091
4532,Samaria,Monroe County,41.808,-83.578
4578,Sans Souci,St. Clair County,42.579,-82.564
4618,Scofield,Monroe County,42.021,-83.482
4648,Seney,Schoolcraft County,46.346,-85.946
4782,Spalding,Menominee County,45.696,-87.511
5171,Yuba,Grand Traverse County,44.823,-85.459
5193,University Center,Bay County,43.558,-83.983
5221,White Rock,Huron County,43.710,-82.609
5322,Walton,Grand Traverse County,44.521,-85.399
5341,Wilson,Menominee County,45.705,-87.438
5463,Whittaker,Washtenaw County,42.128,-83.600
5512,Williamsburg,Grand Traverse County,44.774,-85.404
5514,Williamsport,Manistee County,44.358,-86.264
5520,Willis,Washtenaw County,42.158,-83.559
5523,Willow,Wayne County,42.116,-83.396
5548,Winona,Houghton County,46.874,-88.907
