phoneme,name,county,latitude,longitude
4849,Superior,Washtenaw County,42.294,-83.606
4256,Rochester,Oakland County,42.681,-83.134
4245,Riverview,Wayne County,42.174,-83.179
3467,New Baltimore,Macomb County,42.681,-82.737
1699,Fenton,Genesee County,42.801,-83.718
3545,Niles,Berrien County,41.835,-86.248
1683,Farmington,Oakland County,42.464,-83.376
0987,Clawson,Oakland County,42.533,-83.146
0418,Beverly Hills,Oakland County,42.524,-83.223
1727,Flat Rock,Monroe County,42.098,-83.270
2718,Lambertville,Monroe County,41.766,-83.628
2895,Long Lake,Grand Traverse County,44.720,-85.751
3084,Marysville,St. Clair County,42.913,-82.487
5338,Westwood,Kalamazoo County,42.303,-85.634
0085,Alma,Gratiot County,43.379,-84.660
2591,Kimball,St. Clair County,42.949,-82.571
0334,Bedford,Calhoun County,42.373,-85.238
3969,Plymouth,Wayne County,42.371,-83.470
0901,Charlotte,Eaton County,42.564,-84.836
2060,Greenville,Montcalm County,43.178,-85.253
4386,Saline,Washtenaw County,42.167,-83.782
2735,Lapeer,Lapeer County,43.051,-83.319
2277,Highland Park,Wayne County,42.406,-83.097
0338,Beecher,Genesee County,43.090,-83.694
4288,Rogersville,Genesee County,43.091,-83.527
4911,Tecumseh,Lenawee County,42.004,-83.945
3587,Northfield,Washtenaw County,42.401,-83.743
3183,Menominee,Menominee County,45.108,-87.614
1744,Flushing,Genesee County,43.063,-83.851
3086,Mason,Ingham County,42.579,-84.444
2292,Hillsdale,Hillsdale County,41.920,-84.631
0206,Atlas,Genesee County,42.921,-83.509
0049,Albion,Calhoun County,42.243,-84.753
4950,Three Rivers,St. Joseph County,41.944,-85.632
2944,Ludington,Mason County,43.955,-86.453
2378,Hudsonville,Ottawa County,42.871,-85.865
4706,St. Johns,Clinton County,43.001,-84.559
1817,Freeland,Saginaw County,43.525,-84.123
2191,Houghton,Houghton County,47.122,-88.569
4889,Tallmadge,Ottawa County,42.990,-85.838
2185,Hastings,Barry County,42.646,-85.291
2444,Iron Mountain,Dickinson County,45.820,-88.066
0597,Brighton,Livingston County,42.529,-83.780
4553,Shields,Saginaw County,43.415,-84.056
4711,St. Louis,Gratiot County,43.408,-84.607
5266,Webster,Washtenaw County,42.378,-83.838
3069,Marshall,Calhoun County,42.272,-84.963
0589,Bridgeport,Saginaw County,43.359,-83.882
3227,Milford,Oakland County,42.594,-83.599
3491,New Haven,Macomb County,42.729,-82.801
1469,Eastwood,Kalamazoo County,42.303,-85.550
3020,Manistee,Manistee County,44.244,-86.324
5463,Wolverine,Houghton County,47.249,-88.445
4269,Rockford,Kent County,43.120,-85.560
0796,Carrollton,Saginaw County,43.459,-83.939
3594,Northville,Oakland County,42.436,-83.488
3222,Milan,Monroe County,42.081,-83.685
2319,Holly,Oakland County,42.792,-83.628
0666,Buena Vista,Saginaw County,43.420,-83.899
4201,Richmond,Macomb County,42.811,-82.752
5542,Zeeland,Ottawa County,42.813,-86.019
4382,Salem,Washtenaw County,42.400,-83.600
0914,Chelsea,Washtenaw County,42.318,-84.020
4678,Springfield,Calhoun County,42.326,-85.239
1515,Elba,Lapeer County,43.020,-83.411
1928,Gladstone,Delta County,45.853,-87.022
5085,Utica,Macomb County,42.626,-83.034
5461,Wolf Lake,Muskegon County,43.255,-86.110
1909,Gibraltar,Wayne County,42.095,-83.190
2660,La Salle,Monroe County,41.844,-83.459
1332,DeWitt,Clinton County,42.842,-84.569
1821,Fremont,Newaygo County,43.468,-85.942
4623,Somerset,Hillsdale County,42.051,-84.419
2103,Hadley,Lapeer County,42.926,-83.403
5251,Wayland,Allegan County,42.674,-85.645
3216,Middleville,Barry County,42.713,-85.462
1888,Gaylord,Otsego County,45.028,-84.675
1606,Erie,Monroe County,41.772,-83.489
0654,Buchanan,Berrien County,41.827,-86.361
2836,Linden,Genesee County,42.814,-83.782
0814,Casco,St. Clair County,42.774,-82.677
4633,South Haven,Allegan County,42.401,-86.268
2774,Lee,Allegan County,42.462,-86.076
4428,Sandstone,Jackson County,42.287,-84.543
1642,Exeter,Monroe County,42.035,-83.478
0358,Belleville,Wayne County,42.205,-83.485
5137,Vicksburg,Kalamazoo County,42.120,-85.533
5407,Williamston,Ingham County,42.689,-84.283
4297,Romeo,Macomb County,42.803,-83.013
0856,Cedar Springs,Kent County,43.223,-85.551
1422,Durand,Shiawassee County,42.912,-83.985
0220,Aurelius,Ingham County,42.556,-84.546
3747,Oxford,Oakland County,42.825,-83.265
0969,Clare,Clare County,43.826,-84.762
5193,Wales,St. Clair County,42.953,-82.686
2182,Harvey,Marquette County,46.495,-87.354
5307,West Monroe,Monroe County,41.914,-83.432
4277,Rockwood,Wayne County,42.071,-83.247
0386,Bennington,Shiawassee County,42.919,-84.218
3384,Mount Morris,Genesee County,43.119,-83.695
1804,Franklin,Oakland County,42.522,-83.306
0339,Beechwood,Ottawa County,42.797,-86.126
1929,Gladwin,Gladwin County,43.981,-84.486
1132,Corunna,Shiawassee County,42.982,-84.118
2883,London,Monroe County,42.030,-83.592
2445,Iron River,Iron County,46.093,-88.642
1795,Fowlerville,Livingston County,42.661,-84.073
1706,Ferrysburg,Ottawa County,43.084,-86.220
5369,Whitehall,Muskegon County,43.410,-86.349
0327,Beaver,Bay County,43.699,-84.097
5238,Waterloo,Jackson County,42.344,-84.201
2459,Ithaca,Gratiot County,43.292,-84.608
0295,Bath,Clinton County,42.819,-84.449
3599,Norway,Dickinson County,45.787,-87.904
5347,Wheeler,Gratiot County,43.413,-84.444
4429,Sandusky,Sanilac County,43.420,-82.830
4979,Tompkins,Jackson County,42.378,-84.540
3958,Pleasant Ridge,Oakland County,42.471,-83.142
3093,Mattawan,Van Buren County,42.209,-85.784
4565,Sidney,Montcalm County,43.248,-85.131
4670,Spring Lake,Ottawa County,43.077,-86.197
2332,Holton,Muskegon County,43.421,-86.104
1015,Clio,Genesee County,43.178,-83.734
4858,Swan Creek,Saginaw County,43.355,-84.126
3898,Pinckney,Livingston County,42.457,-83.946
3301,Montague,Muskegon County,43.417,-86.357
0435,Billings,Gladwin County,43.872,-84.324
2377,Hudson,Lenawee County,41.855,-84.354
0779,Carleton,Monroe County,42.059,-83.391
0615,Bronson,Branch County,41.872,-85.195
3337,Morenci,Lenawee County,41.719,-84.218
3051,Marengo,Calhoun County,42.287,-84.897
0931,Cheshire,Allegan County,42.458,-85.955
2517,Jonesville,Hillsdale County,41.984,-84.662
2163,Harrison,Clare County,44.019,-84.799
5040,Tuscola,Tuscola County,43.348,-83.637
4065,Pulaski,Jackson County,42.107,-84.657
2213,Hazleton,Shiawassee County,43.092,-83.982
0213,Auburn,Bay County,43.603,-84.070
1852,Galesburg,Kalamazoo County,42.289,-85.418
0612,Brockway,St. Clair County,43.122,-82.808
0566,Brant,Saginaw County,43.262,-84.220
1975,Goodrich,Genesee County,42.917,-83.506
5211,Walton,Eaton County,42.469,-84.895
0256,Bangor,Van Buren County,42.313,-86.113
0678,Bunker Hill,Ingham County,42.462,-84.321
2690,Lake Isabella,Isabella County,43.644,-84.997
4615,Sodus,Berrien County,42.044,-86.382
2368,Howard City,Montcalm County,43.396,-85.468
4832,Sumner,Gratiot County,43.328,-84.796
5519,Yale,St. Clair County,43.130,-82.798
5478,Woodland Beach,Monroe County,41.940,-83.313
0692,Burnside,Lapeer County,43.221,-83.061
2764,Lawton,Van Buren County,42.167,-85.847
1973,Goodland,Lapeer County,43.113,-83.051
0409,Bessemer,Gogebic County,46.481,-90.053
1377,Dover,Lenawee County,41.851,-84.169
2097,Gwinn,Marquette County,46.281,-87.441
4785,Stony Point,Monroe County,41.941,-83.265
1927,Girard,Branch County,42.021,-85.013
0932,Chester,Eaton County,42.644,-84.901
1651,Fairfield,Lenawee County,41.778,-84.069
1870,Garfield,Bay County,43.789,-84.097
5067,Union City,Branch County,42.067,-85.143
0720,Caledonia,Kent County,42.789,-85.517
0594,Bridgewater,Washtenaw County,42.130,-83.960
4046,Presque Isle,Presque Isle County,45.287,-83.474
3038,Maple Grove,Barry County,42.552,-85.132
3438,Nashville,Barry County,42.603,-85.093
4620,Solon,Leelanau County,44.812,-85.765
3524,Newberry,Luce County,46.355,-85.510
4544,Shepherd,Isabella County,43.524,-84.695
2594,Kinderhook,Branch County,41.786,-85.006
3739,Ovid,Clinton County,43.003,-84.376
0700,Butler,Branch County,42.027,-84.875
3362,Moscow,Hillsdale County,42.031,-84.526
0211,Au Sable,Iosco County,44.411,-83.332
0410,Bethel,Branch County,41.853,-85.112
3668,Olivet,Eaton County,42.441,-84.924
2604,Kingsley,Grand Traverse County,44.585,-85.536
0618,Brookfield,Eaton County,42.462,-84.768
4454,Saranac,Ionia County,42.929,-85.213
1501,Edwards,Ogemaw County,44.193,-84.294
4422,Sand Lake,Iosco County,44.329,-83.666
2231,Hemlock,Saginaw County,43.415,-84.231
5355,White Cloud,Newaygo County,43.550,-85.772
0876,Centreville,St. Joseph County,41.923,-85.528
2850,Litchfield,Hillsdale County,42.044,-84.757
1375,Douglas,Allegan County,42.643,-86.201
0621,Brooklyn,Jackson County,42.106,-84.248
4344,Rudyard,Chippewa County,46.215,-84.636
4487,Scottville,Mason County,43.955,-86.280
4738,Stanton,Montcalm County,43.293,-85.081
4122,Rapid City,Kalkaska County,44.834,-85.282
5132,Verona,Huron County,43.811,-82.951
1811,Frederic,Crawford County,44.766,-84.772
0083,Allouez,Keweenaw County,47.318,-88.389
0293,Batavia,Branch County,41.939,-85.101
1550,Ellington,Tuscola County,43.543,-83.302
3491,New Haven,Shiawassee County,43.090,-84.119
3032,Manton,Wexford County,44.411,-85.399
5265,Webberville,Ingham County,42.667,-84.174
1664,Ferry,Oceana County,43.599,-86.211
2349,Hope,Midland County,43.784,-84.327
0574,Breckenridge,Gratiot County,43.408,-84.475
1497,Edmore,Montcalm County,43.408,-85.039
2048,Greenbush,Alcona County,44.555,-83.335
1803,Frankfort,Benzie County,44.634,-86.235
1057,Coleman,Midland County,43.757,-84.586
4163,Reese,Saginaw County,43.453,-83.689
0948,Chippewa Lake,Mecosta County,43.766,-85.275
2795,Leonidas,St. Joseph County,42.021,-85.353
1793,Fowler,Clinton County,43.002,-84.740
5345,Wheatland,Hillsdale County,41.941,-84.405
3098,Matteson,Branch County,41.932,-85.234
3891,Pigeon,Huron County,43.830,-83.270
5257,Weare,Oceana County,43.772,-86.341
1565,Elmwood,Tuscola County,43.634,-83.284
2273,Highland,Osceola County,44.116,-85.268
0696,Burt,Saginaw County,43.237,-83.906
0905,Chase,Lake County,43.875,-85.621
3865,Petersburg,Monroe County,41.901,-83.715
3521,Newark,Gratiot County,43.239,-84.664
4765,Stevensville,Berrien County,42.014,-86.519
0972,Clarendon,Calhoun County,42.118,-84.867
3434,Napoleon,Jackson County,42.161,-84.246
0800,Carson City,Montcalm County,43.177,-84.846
3233,Millbrook,Mecosta County,43.504,-85.142
3174,Memphis,Macomb County,42.895,-82.768
0892,Chapin,Saginaw County,43.165,-84.316
2711,Lakeview,Montcalm County,43.446,-85.274
0724,California,Branch County,41.800,-84.883
2702,Lakefield,Saginaw County,43.344,-84.339
0351,Bellaire,Antrim County,44.980,-85.211
4120,Ransom,Hillsdale County,41.771,-84.531
2805,Lewiston,Montmorency County,44.884,-84.306
1396,Drummond,Chippewa County,46.000,-83.667
1519,Elbridge,Oceana County,43.679,-86.228
2253,Hesperia,Newaygo County,43.569,-86.041
0208,Attica,Lapeer County,43.030,-83.166
0197,Athens,Calhoun County,42.089,-85.235
2013,Grant,Newaygo County,43.336,-85.811
0089,Aloha,Cheboygan County,45.497,-84.420
4199,Richland,Kalamazoo County,42.376,-85.455
1570,Elsie,Clinton County,43.089,-84.387
5335,Westphalia,Clinton County,42.929,-84.799
0249,Baldwin,Lake County,43.901,-85.852
2808,Lexington,Sanilac County,43.268,-82.531
3112,Mayville,Tuscola County,43.337,-83.352
2376,Hubbell,Houghton County,47.172,-88.433
1292,Deerfield,Lenawee County,41.889,-83.779
3676,Onaway,Presque Isle County,45.358,-84.224
2190,Hatton,Clare County,43.942,-84.776
1691,Farwell,Clare County,43.835,-84.867
1204,Crystal,Montcalm County,43.262,-84.915
3582,North Star,Gratiot County,43.248,-84.541
4461,Saugatuck,Allegan County,42.655,-86.202
3177,Mendon,St. Joseph County,42.006,-85.450
4559,Shoreham,Berrien County,42.059,-86.516
0346,Belknap,Presque Isle County,45.347,-83.815
1308,Delton,Barry County,42.500,-85.408
0218,Augusta,Kalamazoo County,42.336,-85.352
2683,Lake City,Missaukee County,44.335,-85.215
4680,Springport,Jackson County,42.378,-84.699
3215,Middletown,Shiawassee County,42.986,-84.145
3961,Pleasanton,Manistee County,44.467,-86.131
3726,Otisville,Genesee County,43.166,-83.524
4760,Stephenson,Menominee County,45.415,-87.608
2971,Lyons,Ionia County,42.982,-84.947
1543,Elkton,Huron County,43.819,-83.181
3056,Marion,Osceola County,44.103,-85.147
2402,Ida,Monroe County,41.911,-83.574
2172,Hartland,Livingston County,42.657,-83.754
3800,Parma,Jackson County,42.258,-84.600
0660,Buckley,Wexford County,44.504,-85.677
0166,Argyle,Sanilac County,43.543,-82.926
0695,Burr Oak,St. Joseph County,41.847,-85.319
4639,South Range,Houghton County,47.070,-88.643
4439,Sanford,Midland County,43.673,-84.381
1919,Gilford,Tuscola County,43.530,-83.652
4547,Sheridan,Montcalm County,43.212,-85.074
1011,Climax,Kalamazoo County,42.238,-85.335
1559,Elmer,Sanilac County,43.371,-82.935
5130,Vernon,Shiawassee County,42.939,-84.029
0202,Atlanta,Montmorency County,45.005,-84.144
0729,Calumet,Houghton County,47.247,-88.454
5455,Wisner,Tuscola County,43.600,-83.634
3193,Merrill,Saginaw County,43.410,-84.329
3406,Muir,Ionia County,42.996,-84.942
1786,Fostoria,Tuscola County,43.253,-83.372
1918,Gilead,Branch County,41.783,-85.109
2288,Hillman,Alpena County,45.067,-83.894
2352,Hopkins,Allegan County,42.624,-85.760
0476,Bliss,Emmet County,45.696,-84.920
3789,Parkdale,Manistee County,44.267,-86.303
3830,Peck,Sanilac County,43.259,-82.817
0019,Addison,Lenawee County,41.986,-84.347
3198,Metamora,Lapeer County,42.941,-83.289
0605,Britton,Lenawee County,41.987,-83.831
4305,Rose City,Ogemaw County,44.421,-84.117
3936,Pittsford,Hillsdale County,41.862,-84.476
0300,Bay Shore,Charlevoix County,45.361,-85.112
1472,Eau Claire,Berrien County,41.985,-86.300
3613,Oak Hill,Manistee County,44.224,-86.304
5191,Waldron,Hillsdale County,41.728,-84.419
1819,Freeport,Barry County,42.766,-85.313
1252,Dansville,Ingham County,42.556,-84.303
0442,Byron,Shiawassee County,42.823,-83.944
5114,Vanderbilt,Otsego County,45.143,-84.660
0483,Bloomingdale,Van Buren County,42.383,-85.957
0188,Ashley,Gratiot County,43.187,-84.474
0738,Camden,Hillsdale County,41.752,-84.758
0801,Carsonville,Sanilac County,43.427,-82.671
3590,Northport,Leelanau County,45.131,-85.617
0704,Butterfield,Missaukee County,44.298,-84.921
3345,Morley,Mecosta County,43.491,-85.444
5074,Unionville,Tuscola County,43.654,-83.466
2138,Hanover,Jackson County,42.101,-84.552
4941,Thompsonville,Benzie County,44.520,-85.944
0255,Bancroft,Shiawassee County,42.879,-84.064
4174,Republic,Marquette County,46.407,-87.976
4422,Sand Lake,Kent County,43.292,-85.518
4743,Star City,Missaukee County,44.379,-85.034
3566,North Adams,Hillsdale County,41.971,-84.526
1061,Colfax,Oceana County,43.759,-86.093
4762,Sterling,Arenac County,44.033,-84.023
3925,Pioneer,Missaukee County,44.478,-85.161
2824,Limestone,Alger County,46.229,-87.017
2167,Harrisville,Alcona County,44.656,-83.295
1462,Eastlake,Manistee County,44.244,-86.296
5382,Whittemore,Iosco County,44.234,-83.803
5477,Woodland,Barry County,42.727,-85.134
0983,Clarksville,Ionia County,42.842,-85.243
2233,Henderson,Shiawassee County,43.086,-84.195
2786,Leland,Leelanau County,45.024,-85.763
3076,Martin,Allegan County,42.537,-85.642
2605,Kingston,Tuscola County,43.414,-83.186
3286,Mohawk,Keweenaw County,47.304,-88.365
4028,Powers,Menominee County,45.690,-87.526
3769,Palmer,Marquette County,46.441,-87.593
2478,Jasper,Lenawee County,41.793,-84.041
0038,Akron,Tuscola County,43.568,-83.514
0318,Bear Lake,Kalkaska County,44.718,-84.949
3055,Marilla,Manistee County,44.375,-85.890
2250,Hersey,Osceola County,43.849,-85.444
3641,Oden,Emmet County,45.423,-84.828
2794,Leonard,Oakland County,42.865,-83.143
1555,Ellsworth,Antrim County,45.166,-85.246
1586,Empire,Leelanau County,44.811,-86.060
2375,Hubbardston,Clinton County,43.094,-84.843
0024,Advance,Charlevoix County,45.219,-85.071
5362,White Pine,Ontonagon County,46.754,-89.584
1099,Conway,Emmet County,45.417,-84.865
0318,Bear Lake,Manistee County,44.421,-86.148
2955,Luther,Lake County,44.040,-85.683
5113,Vandalia,Cass County,41.917,-85.915
0994,Clayton,Lenawee County,41.863,-84.236
2953,Lupton,Ogemaw County,44.431,-84.026
3313,Montgomery,Hillsdale County,41.777,-84.804
2261,Hickory Corners,Barry County,42.441,-85.376
1518,Elberta,Benzie County,44.619,-86.226
1008,Clifford,Lapeer County,43.315,-83.179
0415,Beulah,Benzie County,44.632,-86.091
0688,Burlington,Calhoun County,42.107,-85.080
1228,Custer,Mason County,43.952,-86.220
2826,Lincoln,Alcona County,44.685,-83.412
0043,Alba,Antrim County,44.975,-84.969
3627,Oakley,Saginaw County,43.140,-84.168
4550,Sherwood,Branch County,42.001,-85.239
5463,Wolverine,Cheboygan County,45.273,-84.604
4241,Riverdale,Gratiot County,43.386,-84.836
5196,Walkerville,Oceana County,43.714,-86.125
0736,Cambria,Hillsdale County,41.822,-84.665
2767,Le Roy,Osceola County,44.038,-85.454
5279,Wellston,Manistee County,44.217,-85.958
5042,Tustin,Osceola County,44.103,-85.459
1999,Grand Marais,Alger County,46.671,-85.985
1629,Eureka,Clinton County,43.104,-84.514
0148,Applegate,Sanilac County,43.355,-82.637
2487,Jennings,Missaukee County,44.333,-85.298
3116,McBride,Montcalm County,43.354,-85.043
4045,Prescott,Ogemaw County,44.192,-83.931
0071,Allen,Hillsdale County,41.957,-84.768
1467,Eastport,Antrim County,45.107,-85.350
0907,Chatham,Alger County,46.348,-86.929
3238,Millersburg,Presque Isle County,45.334,-84.061
0761,Cannonsburg,Kent County,43.054,-85.470
0650,Brutus,Emmet County,45.493,-84.781
2903,Loomis,Isabella County,43.793,-84.667
4739,Stanwood,Mecosta County,43.579,-85.449
0301,Bay View,Emmet County,45.386,-84.930
1675,Falmouth,Missaukee County,44.243,-85.087
1787,Fountain,Mason County,44.047,-86.179
4257,Rock,Delta County,46.069,-87.166
0788,Carney,Menominee County,45.587,-87.557
5439,Winn,Isabella County,43.523,-84.902
3173,Melvin,Sanilac County,43.186,-82.862
2447,Ironton,Charlevoix County,45.258,-85.191
4703,St. James,Charlevoix County,45.746,-85.522
3601,Norwood,Charlevoix County,45.217,-85.381
5048,Twining,Arenac County,44.113,-83.807
3038,Maple Grove,Benzie County,44.708,-85.853
0051,Alden,Antrim County,44.881,-85.276
0090,Alpha,Iron County,46.044,-88.377
0845,Cedar,Leelanau County,44.848,-85.796
1151,Covington,Baraga County,46.541,-88.537
0526,Boon,Wexford County,44.290,-85.602
1766,Forestville,Sanilac County,43.662,-82.609
4607,Snowshoe,Keweenaw County,47.240,-88.233
1437,Eagle Harbor,Keweenaw County,47.458,-88.162
1440,Eagle River,Keweenaw County,47.414,-88.296
3894,Pilgrim,Benzie County,44.665,-86.246
0010,Acme,Grand Traverse County,44.772,-85.501
0030,Agnew,Ottawa County,42.965,-86.177
0046,Alberta,Baraga County,46.643,-88.479
0096,Alto,Kent County,42.857,-85.380
0219,Aura,Baraga County,46.863,-88.320
0405,Bertrand,Berrien County,41.774,-86.263
0755,Canandaigua,Lenawee County,41.799,-84.234
0780,Karlin,Grand Traverse County,44.578,-85.783
0813,Cascade,Marquette County,46.447,-87.485
0879,Ceresco,Calhoun County,42.272,-85.061
0911,Chauncey,Kent County,43.050,-85.550
0925,Cherry Hill,Wayne County,42.305,-83.539
1014,Clintonville,Oakland County,42.688,-83.350
1093,Cone,Monroe County,42.032,-83.753
1121,Cornell,Delta County,45.901,-87.222
1220,Curran,Alcona County,44.715,-83.808
1223,Curtis,Mackinac County,46.206,-85.745
1291,Deer Park,Luce County,46.674,-85.616
1299,Delaware,Keweenaw County,47.421,-88.096
1531,Elizabeth Lake,Oakland County,42.637,-83.388
1561,Elmira,Otsego County,45.064,-84.856
1661,Fairview,Oscoda County,44.725,-84.051
1810,Freda,Houghton County,47.135,-88.819
1855,Galloway,Gratiot County,43.332,-84.369
1873,Garnet,Mackinac County,46.158,-85.307
1887,Gay,Keweenaw County,47.227,-88.164
2064,Gregory,Livingston County,42.458,-84.084
2088,Gull Lake,Kalamazoo County,0.000,0.000
2244,Herman,Baraga County,46.667,-88.367
2406,Idlewild,Lake County,43.891,-85.783
2423,Ingalls,Menominee County,45.377,-87.611
2546,Kearsarge,Houghton County,47.275,-88.416
2566,Kensington,Oakland County,42.512,-83.659
2637,Koss,Menominee County,45.391,-87.706
2663,Lac La Belle,Keweenaw County,47.374,-87.986
2678,Lake,Clare County,43.852,-85.005
2686,Lake George,Clare County,43.963,-84.947
2703,Lakeland,Livingston County,0.000,0.000
2708,Lakeside,Genesee County,0.000,0.000
2846,Linwood,Bay County,43.739,-83.962
2961,Luzerne,Oscoda County,44.616,-84.271
3014,Mandan,Keweenaw County,47.425,-88.016
3065,Marne,Ottawa County,43.036,-85.828
3086,Mason,Houghton County,47.141,-88.466
3107,Mayfield,Grand Traverse County,44.626,-85.530
3144,McMillan,Luce County,46.339,-85.687
3195,Merritt,Missaukee County,44.330,-84.945
3329,Mooreville,Washtenaw County,42.103,-83.733
3470,New Boston,Wayne County,42.163,-83.403
3533,Newport,Monroe County,42.002,-83.309
3616,Oak Park,Calhoun County,0.000,0.000
3681,Onondaga,Ingham County,42.444,-84.562
3756,Paint Creek,Washtenaw County,42.230,-83.680
3781,Paradise,Chippewa County,46.627,-85.037
3796,Parkville,St. Joseph County,42.016,-85.548
3801,Parnell,Kent County,43.043,-85.411
3853,Perkins,Delta County,45.978,-87.072
3880,Phoenix,Keweenaw County,47.389,-88.278
3934,Pittsburg,Shiawassee County,0.000,0.000
4066,Pullman,Allegan County,42.484,-86.091
4395,Samaria,Monroe County,41.808,-83.578
4441,Sans Souci,St. Clair County,42.579,-82.564
4479,Scofield,Monroe County,42.021,-83.482
4512,Seney,Schoolcraft County,46.346,-85.946
4548,Sherman,Wexford County,44.424,-85.697
4652,Spalding,Menominee County,45.696,-87.511
5054,Yuba,Grand Traverse County,44.823,-85.459
5077,University Center,Bay County,43.558,-83.983
5211,Walton,Grand Traverse County,44.521,-85.399
5351,Whittaker,Washtenaw County,42.128,-83.600
5365,White Rock,Huron County,43.710,-82.609
5404,Williamsburg,Grand Traverse County,44.774,-85.404
5406,Williamsport,Manistee County,44.358,-86.264
5412,Willis,Washtenaw County,42.158,-83.559
5415,Willow,Wayne County,42.116,-83.396
5427,Wilson,Menominee County,45.705,-87.438
5443,Winona,Houghton County,46.874,-88.907
