phoneme,name,latitude,longitude
05540,Milford,42.594,-83.599
04946,Lodi,42.219,-83.851
05993,New Haven,42.729,-82.801
07306,Robinson,42.994,-86.087
02589,Eastwood,42.303,-85.550
00046,Adrian,41.949,-84.075
04643,Lakeville,42.838,-83.150
06551,Pavilion,42.209,-85.476
04054,Howard,41.855,-86.167
05182,Manistee,44.244,-86.324
05044,Lowell,42.896,-85.373
09392,Wolverine,47.249,-88.445
00952,Boston,42.894,-85.253
03077,Forsyth,46.247,-87.449
00036,Addison,42.847,-83.163
03485,Grass Lake,42.252,-84.193
07329,Rockford,43.120,-85.560
07387,Rose,42.741,-83.625
06231,Oakfield,43.167,-85.370
06602,Peninsula,44.890,-85.522
01401,Carrollton,43.459,-83.939
06180,Northville,42.436,-83.488
05220,Mapleton,44.878,-85.531
05533,Milan,42.081,-83.685
04640,Laketown,42.724,-86.173
02419,Dover,42.403,-83.951
04481,Kinross,46.305,-84.673
05688,Montrose,43.180,-83.869
06405,Otsego,42.473,-85.733
03976,Holly,42.792,-83.628
00412,Bagley,44.982,-84.651
04636,Lakeside,42.846,-83.708
03582,Groveland,42.837,-83.511
00269,Argenta,42.467,-85.617
05922,Neeley,42.467,-85.617
06214,Oak Grove,44.983,-84.659
03186,Fruitland,43.344,-86.341
01187,Buena Vista,43.420,-83.899
05477,Merriman,45.809,-88.030
02998,Five Corners,44.678,-84.642
09291,Wildwood,44.678,-84.642
07225,Richmond,42.811,-82.752
08246,Strasburg,41.947,-83.530
01031,Breitung,45.871,-88.010
02255,Deerfield,43.191,-83.289
03497,Grayling,44.678,-84.643
07195,Reynolds,43.422,-85.528
06352,Oregon,43.090,-83.399
01308,Cambridge,42.023,-84.180
09517,Zeeland,42.813,-86.019
01117,Brookville,42.400,-83.600
07536,Salem,42.400,-83.600
09444,Worden,42.400,-83.600
09029,Watertown,42.816,-84.654
00345,Atkins,43.039,-82.588
07447,Ruby,43.039,-82.588
01757,Clyde,43.041,-82.571
00373,Austin,42.826,-83.522
01587,Chelsea,42.318,-84.020
02299,Denton,44.283,-84.673
00144,Almena,42.286,-85.819
09307,Williamstown,42.737,-84.312
08067,Springfield,42.326,-85.239
02654,Elba,43.020,-83.411
03332,Gladstone,45.853,-87.022
07536,Salem,42.719,-85.851
08773,Utica,42.626,-83.034
02328,Diamond Springs,42.718,-85.830
06030,New Salem,42.718,-85.830
07444,Royalton,42.018,-86.428
04692,Larkin,43.693,-84.234
06306,Olive,42.896,-86.086
08721,Tyrone,43.252,-85.728
04091,Hunters Creek,43.019,-83.290
09388,Wolf Lake,43.255,-86.110
01834,Coloma,42.208,-86.306
09300,Williams,43.619,-84.113
06493,Paradise,44.577,-85.499
04191,Ira,42.697,-82.658
05070,Lulu,41.866,-83.589
02724,Elmwood,44.826,-85.659
03301,Gibraltar,42.095,-83.190
03459,Grand View,41.844,-83.459
04568,La Salle,41.844,-83.459
05928,Nelson,43.257,-85.486
06160,North Shores,41.844,-83.459
09089,Wells,45.783,-87.173
07411,Ross,42.382,-85.355
01240,Burton,42.998,-84.211
03000,Five Points,42.998,-84.211
00715,Berrien,41.939,-86.288
08851,Vergennes,42.980,-85.377
02321,DeWitt,42.842,-84.569
02456,Dryden,42.938,-83.174
07292,Rives,42.372,-84.422
02989,Fisherville,43.609,-84.119
03841,Henrietta,42.377,-84.319
07379,Roots,42.383,-84.314
04096,Huntingtown,43.174,-83.521
06573,Pearl Beach,42.624,-82.590
03785,Hayes,44.050,-84.784
00127,Allendale,44.030,-84.787
06743,Piney Woods,44.030,-84.787
05172,Manchester,42.123,-84.073
01638,Chippewa,43.590,-84.658
07510,Saint Anthony,41.779,-83.691
09244,Whiteford,41.772,-83.710
04277,Jerome,43.683,-84.419
03159,Fremont,43.468,-85.942
04277,Jerome,42.051,-84.419
07967,Somerset,42.051,-84.419
03623,Hadley,42.926,-83.403
03100,Fosters,43.267,-83.864
02132,Kerby,42.992,-84.128
00521,Bates,44.781,-85.479
05223,Marathon,43.193,-83.398
09049,Wayland,42.674,-85.645
00996,Brady,42.107,-85.469
03056,Forest,43.177,-83.527
02827,Eureka,43.160,-85.252
05049,Loxley,44.242,-84.716
01286,Caledonia,43.001,-84.103
03098,Foster,42.296,-83.720
03268,Geddes,42.296,-83.720
05520,Middleville,42.713,-85.462
05750,Morton,43.596,-85.264
03266,Gaylord,45.028,-84.675
00236,Antrim,44.906,-84.959
02789,Erie,41.772,-83.489
06406,Ottawa,41.772,-83.489
08874,Vienna,41.772,-83.489
02659,Elbow Lake,44.206,-84.063
01882,Conger,43.408,-85.479
08507,Thornville,42.927,-83.273
01161,Buchanan,41.827,-86.361
05830,Mussey,43.026,-82.932
02255,Deerfield,42.747,-83.866
05570,Millington,43.258,-83.517
07487,Rutland,42.639,-85.371
05264,Marquette,46.603,-87.515
02250,Deer Creek,42.750,-83.856
04872,Linden,42.814,-83.782
08035,Spencer,43.247,-85.369
04223,Iva,43.419,-84.220
04187,Ionia,42.995,-85.010
07791,Shelby,43.608,-86.328
06628,Perry,42.800,-84.188
07017,Quincy,41.941,-84.883
00029,Adair,42.774,-82.677
01423,Casco,42.774,-82.677
05869,Muttonville,42.774,-82.677
06641,Peters,42.774,-82.677
01849,Columbus,42.859,-82.683
00860,Bloomer,43.161,-84.898
00642,Belle River,42.854,-82.683
06263,Odessa,42.807,-85.143
07990,South Haven,42.363,-86.259
06892,Portland,42.906,-84.899
07990,South Haven,42.401,-86.268
00775,Birch Beach,43.214,-82.536
00425,Bakersville,42.462,-86.076
04763,Lee,42.462,-86.076
04633,Lakeport,43.119,-82.499
06147,North Lakeport,43.119,-82.499
01900,Constantine,41.848,-85.700
02590,Eaton,42.540,-84.773
04763,Lee,43.598,-84.427
06190,Nottawa,41.931,-85.480
04851,Lima,42.293,-83.946
04000,Homer,43.608,-84.336
07601,Sandstone,42.287,-84.543
06327,Oneida,42.720,-84.800
05572,Mills,44.201,-84.065
03810,Heath,42.644,-85.943
02852,Exeter,42.035,-83.478
00648,Belleville,42.205,-83.485
03311,Gilchrist,42.649,-85.967
03659,Hamilton,42.649,-85.967
07222,Richland,43.439,-84.240
06887,Porter,41.822,-85.826
00146,Almira,44.740,-85.887
08208,Stockbridge,42.465,-84.201
04188,Iosco,42.553,-84.080
00851,Blissfield,41.855,-83.859
02419,Dover,41.788,-86.184
08830,Vassar,43.348,-83.526
03492,Grattan,43.078,-85.362
08868,Vicksburg,42.120,-85.533
00078,Alamo,42.381,-85.694
04804,Leroy,42.636,-84.215
09306,Williamston,42.689,-84.283
03614,Hale,44.405,-83.780
04977,Long Lake,44.405,-83.780
08737,Union,41.819,-85.827
07803,Shepardsville,42.995,-84.405
03780,Hawthorne,42.778,-82.481
02215,Davis,42.758,-82.921
07088,Ray,42.762,-82.920
02794,Irving,42.721,-85.377
03662,Hamlin,44.030,-86.446
01112,Brooks,43.423,-85.719
01741,Clinton,42.058,-83.947
00305,Artesia Beach,44.350,-84.425
05218,Maple Valley,44.350,-84.425
07370,Romeo,42.803,-83.013
04933,Lockport,41.937,-85.580
04040,Horton,42.109,-84.527
07287,Riverside,42.205,-86.381
09409,Woodhull,42.813,-84.318
08340,Surrey,43.857,-84.911
04804,Leroy,42.196,-85.232
01494,Cedar Springs,43.223,-85.551
01902,Conway,42.739,-84.091
06048,Newburg,42.060,-83.947
08865,Vevay,42.540,-84.417
04587,LaGrange,41.931,-86.043
09431,Woodstock,42.029,-84.306
05669,Montcalm,43.243,-85.263
07219,Richfield,44.342,-84.451
01112,Brooks,43.557,-83.958
00378,Avalon Beach,42.693,-82.536
02239,Decatur,42.113,-85.924
06577,Pierson,43.353,-85.498
06134,North Branch,43.197,-83.180
04544,L'Anse,46.717,-88.306
07225,Richmond,42.851,-82.807
02499,Durand,42.912,-83.985
00370,Aurelius,42.556,-84.546
02693,Elkland,43.631,-83.174
01634,China,42.772,-82.562
01553,Chandler,45.833,-87.119
00295,Arnheim,46.739,-88.572
06437,Oxford,42.825,-83.265
08869,Victor,42.896,-84.432
09102,Worth,43.205,-82.579
00490,Barry,42.467,-85.376
07811,Sherman,41.861,-85.478
06345,Orangeville,42.552,-85.479
01810,Coldwater,41.917,-84.974
03272,Geneva,42.384,-86.162
02087,Croton,43.421,-85.632
06942,Prairieville,42.472,-85.484
03475,Grant,43.863,-84.794
06776,Plainfield,44.422,-83.775
01444,Castleton,42.642,-85.129
06776,Plainfield,42.461,-84.071
08734,Unadilla,42.472,-84.075
02419,Dover,43.865,-84.798
04816,Level Park-Oak Park,42.371,-85.269
02953,Fergus,43.276,-84.131
03584,Groveton,43.276,-84.131
05188,Manlius,42.631,-86.072
02255,Deerfield,43.595,-84.903
06214,Oak Grove,42.733,-83.976
06026,New Richmond,42.642,-86.075
04280,Jerusalem,42.299,-83.966
04852,Lima Center,42.299,-83.966
01837,Colon,41.949,-85.352
02857,Fabius,41.939,-85.699
04731,Lawrence,42.201,-86.047
04594,Lake,41.919,-86.540
00934,Bowne,42.821,-85.377
00131,Allenton,42.938,-82.916
04807,Lesterville,42.938,-82.916
06885,Portage,46.968,-88.635
08378,Sylvan,42.294,-84.080
01678,Clare,43.826,-84.762
01479,Cedar Creek,43.345,-86.106
04816,Level Park–Oak Park,42.361,-85.258
06224,Oak Park,42.361,-85.258
01230,Burns,42.829,-83.986
08506,Thornton,42.953,-82.686
08952,Wales,42.953,-82.686
03752,Harvey,46.495,-87.354
01479,Cedar Creek,42.552,-85.375
01753,Cloverdale,42.552,-85.375
03662,Hamlin,42.458,-84.660
09142,West Monroe,41.914,-83.432
02373,Dodgeville,47.016,-88.609
04911,Littlefield,45.432,-84.785
06499,Paris,43.773,-85.504
07342,Rockwood,42.071,-83.247
00649,Bellevue,42.467,-85.015
07163,Riley,42.948,-82.807
07811,Sherman,43.684,-85.026
09452,Wright,43.077,-85.853
06893,Portsmouth,43.558,-83.830
08295,Summerfield,41.870,-83.712
03427,Gowen,43.257,-85.243
02582,Easton,42.993,-85.142
04019,Hope,42.554,-85.364
00686,Bennington,42.919,-84.218
06764,Pittsburg,42.919,-84.218
08092,St. Charles,43.264,-84.115
00260,Arcadia,43.107,-83.165
00692,Benton,45.606,-84.372
05583,Milton,41.790,-86.176
00759,Big Spring,43.076,-85.843
03720,Herrington,43.076,-85.843
03159,Fremont,43.359,-83.403
05796,Mount Morris,43.119,-83.695
03133,Franklin,42.522,-83.306
00612,Beechwood,42.797,-86.126
03506,Green,43.773,-85.500
00702,Berlin,42.935,-82.916
04126,Imlay,43.024,-83.045
03333,Gladwin,43.981,-84.486
08695,Tuscarora,45.427,-84.637
00993,Bradley,42.637,-85.606
02841,Evergreen,43.247,-85.019
07792,Shelbyville,42.637,-85.606
04831,Liberty,42.110,-84.417
08714,Two Rivers,43.594,-84.903
07228,Richville,43.429,-83.664
01964,Corunna,42.982,-84.118
02182,Danby,42.806,-84.901
03107,Fountain Park,41.863,-84.544
06393,Osseo,41.863,-84.544
07761,Shadyside,41.863,-84.544
03133,Franklin,42.032,-84.075
04960,London,42.030,-83.592
06242,Oakville,42.030,-83.592
07862,Silver Creek,42.028,-86.175
07290,Riverview,43.417,-85.624
03475,Grant,43.511,-86.341
01457,Cato,43.417,-85.273
04686,Laporte,43.525,-84.232
06896,Poseyville,43.525,-84.232
04197,Iron River,46.093,-88.642
07881,Soo,46.276,-84.177
03736,Hartford,42.168,-86.182
09032,Watervliet,42.200,-86.249
01791,Coe,43.505,-84.672
04263,Jefferson,41.852,-84.538
07082,Ravenna,43.169,-85.967
02412,Doty,46.338,-86.571
02837,Evelyn,46.338,-86.571
04340,Juniper,46.338,-86.571
04411,Kentucky,46.338,-86.571
05873,Myren,46.338,-86.571
08155,Star,46.338,-86.571
09190,Wetmore,46.338,-86.571
06718,Pine Grove,42.379,-85.816
03119,Fowlerville,42.661,-84.073
03142,Fraser,43.789,-83.979
08737,Union,42.032,-85.119
00402,Bach,43.726,-83.437
02958,Ferrysburg,43.084,-86.220
08549,Tipton,42.031,-84.074
09245,Whitehall,43.410,-86.349
00771,Bingham,42.979,-84.536
00585,Beaver,43.699,-84.097
04947,Loehne,43.699,-84.097
09296,Willard,43.699,-84.097
04000,Homer,42.117,-84.776
04304,Johnstown,42.466,-85.248
08862,Vestaburg,43.404,-84.920
09026,Waterloo,42.344,-84.201
04221,Ithaca,43.292,-84.608
05296,Mason,41.785,-85.931
00523,Bath,42.819,-84.449
06048,Newburg,42.901,-84.088
01385,Carmel,42.546,-84.905
04594,Lake,44.302,-85.286
03608,Guthrie,42.303,-84.058
01431,Casnovia,43.241,-85.841
01475,Cedar Bluff,42.471,-86.209
04440,Kibbie,42.471,-86.209
04781,Leisure,42.471,-86.209
05801,Mount Pleasant,42.471,-86.209
01423,Casco,42.460,-86.198
06186,Norway,45.787,-87.904
00415,Bailey,43.253,-85.847
07222,Richland,43.416,-84.896
00327,Ashland,43.337,-85.857
00703,Berlin Center,42.908,-85.122
09200,Wheeler,43.413,-84.444
04160,Ingersoll,43.527,-84.230
03998,Home,43.437,-85.033
06364,Orleans,43.076,-85.135
00256,Arbela,43.264,-83.640
02518,Eagle,42.817,-84.783
04390,Kendall,42.371,-85.821
06719,Pine Grove Mills,42.371,-85.821
02972,Fillmore,42.715,-86.068
01869,Concord,42.207,-84.647
00692,Benton,42.647,-84.788
06068,Newton,42.211,-85.125
03785,Hayes,44.924,-84.798
05096,Lyndon Center,42.387,-84.070
02291,Denmark,43.428,-83.629
09258,Whitewater,44.762,-85.392
01486,Cedar Lake,43.412,-85.031
09464,Wyman,43.412,-85.031
00270,Argentine,42.791,-83.846
07603,Sandusky,43.420,-82.830
04920,Livingston,45.076,-84.676
08577,Tompkins,42.378,-84.540
05210,Maple Grove,43.178,-83.992
02226,Dayton,41.786,-86.375
00419,Bainbridge,42.106,-86.275
00748,Big Creek,44.602,-84.252
02776,Ensley,43.330,-85.632
04016,Hooper,42.553,-85.607
04872,Lyndon,42.387,-84.077
00030,Adams,47.056,-88.684
00771,Bingham,44.914,-85.643
06803,Pleasant Ridge,42.471,-83.142
03927,Hilliards,42.639,-85.724
05306,Mattawan,42.209,-85.784
08288,Sullivan,43.165,-86.082
04458,Kincheloe,46.267,-84.462
09113,West Branch,44.299,-84.170
03224,Ganges,42.542,-86.199
03337,Glenn,42.542,-86.199
06841,Polkton,43.069,-85.974
00180,Amber,43.959,-86.346
02169,Dale,43.867,-84.433
04263,Jefferson,41.852,-86.048
07844,Sidney,43.248,-85.131
01835,Columbia,42.377,-86.054
06887,Porter,42.120,-85.815
06306,Olive,42.897,-84.549
08057,Spring Lake,43.077,-86.197
07809,Sheridan,43.418,-85.985
08651,Trowbridge,42.457,-85.845
09050,Wayne,42.027,-86.050
04861,Lincoln,43.702,-84.322
01149,Brunswick,43.421,-86.104
03994,Holton,43.421,-86.104
01721,Clearwater,44.811,-85.271
02749,Emmett,43.023,-82.802
02002,Covert,42.283,-86.279
01745,Clio,43.178,-83.734
03241,Garfield,43.427,-85.863
01317,Campbell,42.820,-85.252
09046,Waverly,42.288,-85.936
03195,Fulton,43.158,-84.665
00084,Albert,44.891,-84.244
00755,Big Prairie,43.511,-85.633
00005,Abbotsford,43.021,-82.699
00005,Abbottsford,43.021,-82.699
00385,Avoca,43.021,-82.699
03958,Hobart,44.204,-85.408
08557,Tobacco,43.853,-84.413
05674,Monterey,42.634,-85.829
03241,Garfield,43.355,-84.126
06371,Orr,43.355,-84.126
08353,Swan Creek,43.355,-84.126
03061,Forest Hill,43.415,-84.662
00885,Blue Lake,43.432,-86.198
07507,Sage,44.034,-84.551
06709,Pinckney,42.457,-83.946
01598,Cherry Grove,44.213,-85.527
05961,New Buffalo,41.786,-86.719
05665,Montague,43.417,-86.357
09433,Woodville,43.866,-83.964
04171,Inland,44.643,-85.869
00767,Billings,43.872,-84.324
06496,Park,42.021,-85.581
08839,Venice,43.009,-83.996
05232,Marcellus,42.027,-85.819
05518,Middleton,43.163,-84.673
02173,Dallas,42.993,-84.767
09347,Winfield,43.423,-85.374
04074,Hudson,41.855,-84.354
04161,Ingham,42.560,-84.309
05583,Milton,44.916,-85.336
01379,Carlton,42.724,-85.253
00688,Benson,44.198,-85.507
04002,Homestead,44.646,-85.981
02417,Douglass,43.342,-85.149
06402,Otisco,43.075,-85.258
07777,Sharps Corner,44.388,-84.679
06727,Pine River,43.430,-84.672
06055,Newfield,43.603,-86.108
01379,Carleton,42.059,-83.391
01674,Clam Lake,44.204,-85.385
02970,Filer,44.198,-86.315
02111,Crystal Beach,41.852,-84.995
04936,Lockwood,41.852,-84.995
06573,Pearl Beach,41.852,-84.995
06806,Pleasant Valley,42.031,-86.291
00030,Adams,41.944,-84.536
01099,Bronson,41.872,-85.195
04805,Leslie,42.473,-84.416
08514,Three Oaks,41.795,-86.618
00381,Averill,43.700,-84.324
05724,Morenci,41.719,-84.218
01061,Bridgeton,43.338,-85.967
00668,Belvidere,43.423,-85.144
02717,Elmdale,42.820,-85.252
07936,Smyrna,43.073,-85.242
07732,Selma,44.293,-85.511
06190,Nottawa,43.675,-84.905
08789,Valley,42.548,-85.930
05523,Midland,43.591,-84.239
05239,Marengo,42.287,-84.897
00702,Berlin,42.907,-85.124
01607,Cheshire,42.458,-85.955
01625,Chicora,42.458,-85.955
09034,Watson,42.548,-85.723
04208,Isabella,43.683,-84.798
06425,Ovid,42.984,-84.434
06425,Ovid,41.854,-84.999
04182,Inverness,45.589,-84.545
06079,Nicholson,42.831,-84.096
00121,Alicia,43.260,-83.982
05055,Luce,43.260,-83.982
04317,Jonesville,41.984,-84.662
03724,Harrison,44.019,-84.799
06756,Pipestone,42.023,-86.291
08072,Springvale,45.343,-84.795
00050,Aetna,43.519,-85.507
03532,Greenbush,43.067,-84.534
07750,Seville,43.418,-84.776
00996,Brady,43.165,-84.222
04861,Lincoln,43.512,-84.786
03721,Harris,45.809,-87.386
00236,Antrim,42.828,-84.106
01609,Chester,43.165,-85.845
05928,Nelson,43.341,-84.224
07377,Roosevelt,43.341,-84.224
05562,Millersville,44.294,-85.513
07811,Sherman,43.517,-85.863
06572,Pearl,42.557,-86.079
01931,Coral,43.331,-85.393
07587,Sanborn,44.895,-83.427
