phoneme,name,county,latitude,longitude
08145,Stanford,Lincoln County,37.531,-84.662
00588,Beaver Dam,Ohio County,37.402,-86.876
09135,West Liberty,Morgan County,37.921,-83.260
06501,Park Hills,Kenton County,39.071,-84.532
01700,Claryville,Campbell County,38.919,-84.395
08151,Stanton,Powell County,37.846,-83.858
09289,Wilder,Campbell County,39.056,-84.487
07877,Simpsonville,Shelby County,38.223,-85.355
01005,Brandenburg,Meade County,37.999,-86.169
06981,Providence,Webster County,37.398,-87.763
05248,Marion,Crittenden County,37.333,-88.081
04141,Indian Hills,Jefferson County,38.273,-85.663
08067,Springfield,Washington County,37.685,-85.222
04637,Lakeside Park,Kenton County,39.036,-84.569
07466,Rush,Boyd County,38.298,-82.748
07476,Russell Springs,Russell County,37.056,-85.089
02747,Eminence,Henry County,38.370,-85.181
01272,Cadiz,Trigg County,36.865,-87.835
03736,Hartford,Ohio County,37.451,-86.909
05026,Louisa,Lawrence County,38.114,-82.603
00203,Anchorage,Jefferson County,38.267,-85.533
05730,Morgantown,Butler County,37.226,-86.684
05809,Mount Vernon,Rockcastle County,37.353,-84.340
08136,Staffordsville,Johnson County,37.830,-82.842
03693,Hardinsburg,Breckinridge County,37.780,-86.461
03195,Fulton,Fulton County,36.504,-88.874
01460,Cave City,Barren County,37.137,-85.957
04204,Irvine,Estill County,37.701,-83.974
07028,Raceland,Greenup County,38.540,-82.728
03873,Hickman,Fulton County,36.571,-89.186
02603,Eddyville,Lyon County,37.094,-88.080
02376,Doe Valley,Meade County,37.957,-86.117
01112,Brooks,Bullitt County,38.061,-85.710
04337,Junction City,Boyle County / Lincoln County,37.585,-84.789
04232,Jackson,Breathitt County,37.553,-83.384
02901,Falmouth,Pendleton County,38.677,-84.330
05299,Masonville,Daviess County,37.675,-87.035
03543,Greensburg,Green County,37.261,-85.499
01381,Carlisle,Nicholas County,38.312,-84.027
02454,Dry Ridge,Grant County,38.682,-84.590
02696,Elkton,Todd County,36.810,-87.154
03931,Hillsboro,Fleming County,38.293,-83.659
02682,Elk Creek,Spencer County,38.100,-85.371
04831,Liberty,Casey County,37.318,-84.939
03007,Flat Gap,Johnson County,37.934,-82.888
02125,Cumberland,Harlan County,36.978,-82.989
04268,Jenkins,Letcher County,37.173,-82.631
04247,Jamestown,Russell County,36.985,-85.063
02166,Daisy,Perry County,37.113,-83.093
00082,Albany,Clinton County,36.691,-85.135
01455,Catlettsburg,Boyd County,38.405,-82.600
09009,Warsaw,Gallatin County,38.783,-84.902
03702,Harlan,Harlan County,36.843,-83.322
04265,Jeffersonville,Montgomery County,37.974,-83.842
05528,Midway,Woodford County,38.151,-84.684
02627,Edmonton,Metcalfe County,36.980,-85.612
09252,Whitesburg,Letcher County,37.118,-82.827
06740,Pineville,Bell County,36.762,-83.695
00360,Auburn,Logan County,36.864,-86.710
08268,Sturgis,Union County,37.547,-87.984
06433,Owenton,Owen County,38.536,-84.842
06309,Olive Hill,Carter County,38.300,-83.174
04761,Ledbetter,Livingston County,37.048,-88.477
08858,Verona,Boone County,38.818,-84.661
07717,Sebree,Webster County,37.607,-87.529
05172,Manchester,Clay County,37.154,-83.762
09449,Worthington,Greenup County,38.548,-82.724
00364,Audubon Park,Jefferson County,38.204,-85.725
03608,Guthrie,Todd County,36.648,-87.166
01809,Coldstream,Jefferson County,38.315,-85.524
08433,Taylorsville,Spencer County,38.032,-85.342
01741,Clinton,Hickman County,36.667,-88.993
02536,Earlington,Hopkins County,37.274,-87.512
04205,Irvington,Breckinridge County,37.880,-86.284
04918,Livermore,McLean County,37.493,-87.132
06780,Plano,Warren County,36.880,-86.418
01706,Clay City,Powell County,37.859,-83.919
08174,Stearns,McCreary County,36.699,-84.477
07863,Silver Grove,Campbell County,39.035,-84.390
00367,Augusta,Bracken County,38.772,-84.006
01096,Brodhead,Rockcastle County,37.404,-84.414
03545,Greenup,Greenup County,38.573,-82.830
08003,South Shore,Greenup County,38.721,-82.958
01305,Camargo,Montgomery County,37.994,-83.888
01704,Clay,Webster County,37.477,-87.820
06171,Northfield,Jefferson County,38.287,-85.641
06668,Philpot,Daviess County,37.733,-86.989
00862,Bloomfield,Nelson County,37.910,-85.317
06184,Nortonville,Hopkins County,37.191,-87.453
00223,Annville,Jackson County,37.319,-83.970
09150,West Point,Hardin County,38.000,-85.944
01695,Clarkson,Grayson County,37.495,-86.221
09418,Woodlawn Park,Jefferson County,38.261,-85.629
01135,Brownsville,Edmonson County,37.193,-86.268
09067,Webster,Breckinridge County,37.889,-86.339
07364,Rolling Hills,Jefferson County,38.283,-85.574
00644,Bellefonte,Greenup County,38.493,-82.690
03419,Goshen,Oldham County,38.403,-85.574
08811,Van Lear,Johnson County,37.771,-82.758
02337,Dixon,Webster County,37.518,-87.690
02954,Ferguson,Pulaski County,37.067,-84.600
02835,Evarts,Harlan County,36.866,-83.190
04546,La Center,Ballard County,37.077,-88.974
08752,Uniontown,Union County,37.775,-87.931
06596,Pembroke,Christian County,36.776,-87.356
05968,New Castle,Henry County,38.433,-85.170
02973,Fincastle,Jefferson County,38.308,-85.542
01318,Campbellsburg,Henry County,38.524,-85.203
09233,White Plains,Hopkins County,37.184,-87.384
06781,Plantation,Jefferson County,38.283,-85.591
05385,McKee,Jackson County,37.430,-83.998
05993,New Haven,Nelson County,37.658,-85.591
01951,Cornettsville,Perry County,37.134,-83.077
04202,Ironville,Boyd County,38.456,-82.692
06633,Perryville,Boyle County,37.650,-84.952
06814,Pleasureville,Henry County / Shelby County,38.352,-85.111
06917,Powderly,Muhlenberg County,37.237,-87.159
04822,Lewisburg,Logan County,36.986,-86.947
03681,Hanson,Hopkins County,37.417,-87.481
05559,Millersburg,Bourbon County / Nicholas County,38.305,-84.143
02015,Crab Orchard,Lincoln County,37.465,-84.507
03247,Garrison,Lewis County,38.606,-83.173
05005,Loretto,Marion County,37.635,-85.401
01958,Corydon,Henderson County,37.743,-87.704
09413,Woodland Hills,Jefferson County,38.240,-85.524
01098,Bromley,Kenton County,39.082,-84.560
00470,Bardwell,Carlisle County,36.871,-89.010
03525,Green Spring,Jefferson County,38.316,-85.614
08768,Upton,Hardin County / Larue County,37.459,-85.900
07536,Salem,Livingston County,37.264,-88.244
01288,Calhoun,McLean County,37.539,-87.258
01231,Burnside,Pulaski County,36.989,-84.600
03943,Hindman,Knott County,37.336,-82.980
01347,Cannonsburg,Boyd County,38.389,-82.703
08062,Spring Valley,Jefferson County,38.297,-85.611
06803,Pleasant Ridge,Daviess County / Ohio County,37.595,-86.992
05376,McDowell,Floyd County,37.459,-82.730
01115,Brooksville,Bracken County,38.683,-84.066
00474,Barlow,Ballard County,37.052,-89.047
09277,Wickliffe,Ballard County,36.965,-89.089
07607,Sandy Hook,Elliott County,38.086,-83.126
02068,Crofton,Christian County,37.048,-87.485
04860,Lynch,Harlan County,36.966,-82.922
05144,Magnolia,Larue County,37.444,-85.744
01248,Butler,Pendleton County,38.786,-84.370
05050,Loyall,Harlan County,36.852,-83.354
06500,Park City,Barren County,37.093,-86.048
06150,North Middletown,Bourbon County,38.145,-84.111
08297,Summersville,Green County,37.326,-85.544
05583,Milton,Trimble County,38.724,-85.369
03162,Frenchburg,Menifee County,37.951,-83.626
03366,Glenview,Jefferson County,38.308,-85.650
03691,Hardin,Marshall County,36.765,-88.295
09256,Whitesville,Daviess County,37.683,-86.871
01188,Buffalo,Larue County,37.512,-85.699
01188,Buffalo,LaRue County,37.512,-85.699
09188,Westwood,Jefferson County,38.280,-85.583
07972,Sonora,Hardin County,37.524,-85.893
07082,Ravenna,Estill County,37.685,-83.953
05857,Murray Hill,Jefferson County,38.290,-85.588
09087,Wellington,Jefferson County,38.216,-85.669
04158,Inez,Martin County,37.866,-82.539
05144,Magnolia,LaRue County,37.444,-85.744
00601,Bedford,Trimble County,38.593,-85.318
06660,Phelps,Pike County,37.513,-82.150
00450,Bancroft,Jefferson County,38.283,-85.612
06642,Petersburg,Boone County,39.069,-84.867
00680,Benham,Harlan County,36.965,-82.948
05279,Martin,Floyd County,37.573,-82.753
07291,Riverwood,Jefferson County,38.283,-85.662
08902,Virgie,Pike County,37.335,-82.580
05439,Melbourne,Campbell County,39.030,-84.366
04965,Lone Oak,McCracken County,37.036,-88.666
01472,Cecilia,Hardin County,37.666,-85.957
02054,Crestview,Campbell County,39.025,-84.417
01048,Briarwood,Jefferson County,38.278,-85.593
01561,Chaplin,Nelson County,37.898,-85.221
03121,Fox Chase,Bullitt County,38.046,-85.693
03052,Fordsville,Ohio County,37.636,-86.717
03062,Forest Hills,Jefferson County,38.215,-85.586
09489,Yelvington,Daviess County,37.856,-86.967
05183,Manitou,Hopkins County,37.371,-87.580
02213,David,Floyd County,37.599,-82.891
05710,Moorland,Jefferson County,38.272,-85.584
07499,Sacramento,McLean County,37.416,-87.266
01517,Centertown,Ohio County,37.417,-86.996
05113,Maceo,Daviess County,37.864,-86.994
09049,Wayland,Floyd County,37.445,-82.805
03795,Hazel,Calloway County,36.502,-88.326
04473,Kingsley,Jefferson County,38.221,-85.672
04051,Hustonville,Lincoln County,37.473,-84.816
03221,Gamaliel,Monroe County,36.640,-85.797
07719,Sedalia,Graves County,36.641,-88.605
03148,Fredonia,Caldwell County,37.208,-88.057
06189,Norwood,Jefferson County,38.252,-85.611
05381,McHenry,Ohio County,37.382,-86.922
07778,Sharpsburg,Bath County,38.202,-83.929
03296,Ghent,Carroll County,38.738,-85.058
03308,Gilbertsville,Marshall County,37.025,-88.300
05799,Mount Olivet,Robertson County,38.531,-84.037
03351,Glencoe,Gallatin County,38.715,-84.823
01854,Combs,Perry County,37.267,-83.213
00650,Bellewood,Jefferson County,38.258,-85.660
08624,Trenton,Todd County,36.724,-87.263
08773,Utica,Daviess County,37.602,-87.113
01324,Campton,Wolfe County,37.734,-83.547
09405,Woodburn,Warren County,36.843,-86.527
08147,Stanley,Daviess County,37.823,-87.244
00647,Belleview,Boone County,38.986,-84.826
02040,Creekside,Jefferson County,38.291,-85.569
03410,Goose Creek,Jefferson County,38.316,-85.649
02447,Druid Hills,Jefferson County,38.264,-85.662
06808,Pleasant View,Whitley County,36.678,-84.129
04261,Jeff,Perry County,37.205,-83.136
08058,Spring Mill,Jefferson County,38.143,-85.631
09046,Waverly,Union County,37.710,-87.813
00609,Beech Grove,McLean County,37.616,-87.396
04642,Lakeview Heights,Rowan County,38.151,-83.504
08092,St. Charles,Hopkins County,37.186,-87.556
09291,Wildwood,Jefferson County,38.250,-85.573
02131,Cunningham,Carlisle County,36.907,-88.890
03893,High Bridge,Jessamine County,37.820,-84.718
08109,St. Joseph,Daviess County,37.694,-87.325
00626,Belfry,Pike County,37.620,-82.269
07335,Rockport,Ohio County,37.334,-86.996
08998,Warfield,Martin County,37.844,-82.417
01424,Cayce,Fulton County,36.555,-89.036
00285,Arlington,Carlisle County,36.790,-89.013
02322,Dexter,Calloway County,36.743,-88.296
00489,Berry,Harrison County,38.521,-84.384
09184,Westport,Oldham County,38.479,-85.475
07550,Salt Lick,Bath County,38.120,-83.615
02916,Farmers,Rowan County,38.143,-83.546
07925,Smithland,Livingston County,37.139,-88.403
06327,Oneida,Clay County,37.269,-83.649
08029,Sparta,Gallatin County / Owen County,38.695,-84.906
02846,Ewing,Fleming County,38.427,-83.863
01942,Corinth,Grant County / Scott County,38.500,-84.608
05700,Moorefield,Nicholas County,38.273,-83.931
02419,Dover,Mason County,38.758,-83.883
05461,Mentor,Campbell County,38.887,-84.246
02882,Fairview,Christian County / Todd County,36.842,-87.311
09417,Woodlawn,Campbell County,39.093,-84.475
05123,Mackville,Washington County,37.737,-85.067
05917,Nebo,Hopkins County,37.384,-87.643
07596,Sanders,Carroll County,38.655,-84.947
05388,McKinney,Lincoln County,37.453,-84.759
00165,Alton,Anderson County,38.089,-84.935
03874,Hickory,Graves County,36.823,-88.648
06234,Oakland,Warren County,37.042,-86.248
02679,Elizaville,Fleming County,38.419,-83.826
02022,Crayne,Crittenden County,37.271,-88.083
04518,Knottsville,Daviess County,37.772,-86.904
09450,Worthville,Carroll County,38.610,-85.067
00125,Allen,Floyd County,37.610,-82.728
00130,Allensville,Todd County,36.716,-87.070
04584,LaFayette,Christian County,36.660,-87.658
06956,Prestonville,Carroll County,38.680,-85.190
01032,Bremen,Muhlenberg County,37.361,-87.219
02010,Coxton,Harlan County,36.857,-83.270
04920,Livingston,Rockcastle County,37.298,-84.215
08376,Sycamore,Jefferson County,38.247,-85.561
01308,Cambridge,Jefferson County,38.222,-85.617
00737,Beverly,Bell County,36.930,-83.533
00944,Booneville,Owsley County,37.476,-83.675
03697,Hardyville,Hart County,37.254,-85.786
06490,Panther,Daviess County,37.640,-87.225
08117,St. Mary,Marion County,37.581,-85.346
02882,Fairview,Kenton County,38.998,-84.487
03930,Hills and Dales,Jefferson County,38.301,-85.625
03288,Germantown,Bracken County / Mason County,38.656,-83.964
05998,New Hope,Nelson County,37.632,-85.508
04866,Lincolnshire,Jefferson County,38.223,-85.621
01849,Columbus,Hickman County,36.760,-89.103
00952,Boston,Nelson County,37.788,-85.673
02870,Fairfield,Nelson County,37.934,-85.384
02921,Farmington,Graves County,36.669,-88.526
07924,Smithfield,Henry County,38.387,-85.257
03880,Hickory Hill,Jefferson County,38.288,-85.568
06864,Poole,Henderson County / Webster County,37.640,-87.648
07309,Rochester,Butler County,37.213,-86.893
05674,Monterey,Owen County,38.422,-84.872
08907,Visalia,Kenton County,38.915,-84.450
07521,Saint Joseph,Daviess County,37.694,-87.325
02471,Dukedom,Graves County,36.499,-88.715
04370,Keene,Jessamine County,37.943,-84.642
09022,Water Valley,Graves County,36.566,-88.811
03433,Gracey,Christian County,36.878,-87.662
02133,Curdsville,Daviess County,37.735,-87.332
08451,Ten Broeck,Jefferson County,38.297,-85.581
05574,Millstone,Letcher County,37.167,-82.752
03797,Hazel Green,Wolfe County,37.798,-83.417
01167,Buckhorn,Perry County,37.349,-83.476
08574,Tolu,Crittenden County,37.433,-88.245
01292,California,Campbell County,38.919,-84.264
00843,Blandville,Ballard County,36.944,-88.964
09400,Woodbury,Butler County,37.183,-86.634
00830,Blaine,Lawrence County,38.028,-82.843
05265,Marrowbone,Cumberland County,36.828,-85.507
03493,Gratz,Owen County,38.474,-84.953
07639,Sardis,Mason County / Robertson County,38.534,-83.952
05879,Nada,Powell County,37.815,-83.720
01404,Carrsville,Livingston County,37.398,-88.375
03098,Foster,Bracken County,38.799,-84.213
05341,Maytown,Floyd County,37.533,-82.801
01869,Concord,Lewis County,38.686,-83.491
00000,Aaron,Clinton County,36.813,-85.181
00008,Aberdeen,Butler County,37.254,-86.682
00027,Acton,Taylor County,37.347,-85.248
00030,Adams,Lawrence County,37.917,-82.708
00036,Addison,Breckinridge County,37.916,-86.565
00038,Adele,Morgan County,37.757,-83.301
00050,Etna,Pulaski County,37.226,-84.580
00054,Agawam,Clark County,37.914,-84.088
00092,Alcalde,Pulaski County,37.055,-84.551
00119,Aliceton,Boyle County,37.591,-85.030
00124,Allegheny,Pike County,37.271,-82.485
00147,Almo,Calloway County,36.695,-88.278
00153,Alpha,Clinton County,36.762,-85.010
00172,Alva,Harlan County,36.735,-83.424
00174,Alvaton,Warren County,36.873,-86.353
00179,Amandaville,Cumberland County,36.897,-85.311
00197,Amos,Allen County,36.653,-86.088
00202,Anchor,Knox County,36.748,-83.882
00211,Anneta,Grayson County,37.371,-86.245
00218,Anna,Warren County,37.116,-86.423
00232,Antioch,Harrison County,38.566,-84.293
00235,Anton,Hopkins County,37.352,-87.395
00243,Apple Grove,Barren County,37.055,-86.073
00271,Argo,Pike County,37.481,-82.063
00274,Argyle,Casey County,37.226,-84.808
00294,Arnett,Owsley County,37.410,-83.569
00312,Asbury,Bracken County,38.665,-84.046
00322,Asher,Leslie County,37.044,-83.404
00344,Athol,Lee County,37.553,-83.563
00347,Atlanta,Laurel County,37.233,-84.049
00357,Atwood,Kenton County,38.872,-84.538
00363,Audubon,Henderson County,37.828,-87.584
00371,Aurora,Marshall County,36.777,-88.144
00372,Austerlitz,Bourbon County,38.091,-84.217
00373,Austin,Barren County,36.825,-86.019
00389,Axtel,Breckinridge County,37.644,-87.723
00411,Bagdad,Shelby County,38.262,-85.058
00426,Bakerton,Cumberland County,36.848,-85.334
00429,Bald Eagle,Bath County,38.201,-83.851
00433,Baldwin,Madison County,37.747,-84.425
00437,Balkan,Bell County,36.759,-83.544
00439,Ballard,Anderson County,37.930,-84.991
00444,Balltown,Nelson County,37.739,-85.506
00457,Banner,Floyd County,37.599,-82.701
00463,Baptist,Harrison County,38.477,-84.186
00463,Baptist,Wolfe County,37.732,-83.479
00483,Barnsley,Hopkins County,37.257,-87.490
00507,Barwick,Breathitt County,37.367,-83.366
00514,Bass,Casey County,37.339,-85.145
00523,Bath,Knott County,37.242,-82.911
00530,Baxter,Harlan County,36.860,-83.331
00545,Bays,Breathitt County,37.646,-83.247
00552,Beech,Breathitt County,37.370,-83.429
00558,Beagle,Campbell County,38.901,-84.255
00568,Bear Wallow,Barren County,37.152,-85.856
00568,Bear Wallow,Morgan County,37.909,-83.319
00574,Bearville,Knott County,37.369,-83.067
00575,Bearwallow,Washington County,37.704,-85.317
00582,Beaumont,Metcalfe County,36.876,-85.652
00584,Beauty,Martin County,37.840,-82.439
00585,Beaver,Floyd County,37.397,-82.654
00598,Beckton,Barren County,36.984,-86.036
00603,Bee,Hart County,37.269,-86.085
00608,Beech Creek,Muhlenberg County,37.177,-87.063
00609,Beech Grove,Bullitt County,37.934,-85.756
00609,Beech Grove,Carter County,38.307,-82.927
00613,Beehive,Perry County,37.081,-83.108
00619,Belcher,Pike County,37.342,-82.374
00633,Bell City,Graves County,36.538,-88.501
00658,Belton,Muhlenberg County,37.160,-87.028
00664,Belmont,Bracken County,38.605,-84.119
00664,Belmont,Bullitt County,37.896,-85.714
00679,Bengal,Taylor County,37.359,-85.457
00702,Berlin,Bracken County,38.695,-84.162
00728,Bethany,Wolfe County,37.650,-83.474
00731,Bethlehem,Henry County,38.401,-85.069
00739,Bevier,Muhlenberg County,37.244,-87.082
00748,Big Creek,Clay County,37.162,-83.569
00759,Big Spring,Breckinridge County,37.799,-86.152
00766,Biggs,Pike County,37.421,-82.271
00800,Black Bottom,Harlan County,36.909,-83.080
00806,Black Hawk,Caldwell County,36.960,-87.874
00808,Black Jack,Simpson County,36.768,-86.513
00845,Blaze,Morgan County,38.022,-83.333
00846,Bledsoe,Harlan County,36.924,-83.367
00850,Bliss,Adair County,37.080,-85.372
00868,Bloomingdale,Clark County,37.887,-84.127
00880,Blue Diamond,Perry County,37.308,-83.216
00886,Blue Lick,Lincoln County,37.491,-84.707
00891,Blue River,Floyd County,37.619,-82.844
00904,Boaz,Graves County,36.886,-88.634
00930,Bonanza,Floyd County,37.692,-82.864
00932,Bondurant,Fulton County,36.523,-89.320
00933,Bondville,Mercer County,37.922,-84.872
00937,Bonny,Morgan County,37.908,-83.362
00943,Boonesborough,Madison County,37.908,-84.272
00962,Bow,Cumberland County,36.763,-85.345
00976,Boyd,Harrison County,38.551,-84.394
00978,Boydsville,Graves County,36.502,-88.523
00992,Bradford,Bracken County,38.785,-84.146
00995,Bradshaw,Jackson County,37.421,-83.948
01023,Brazil,Jackson County,37.525,-84.042
01045,Bryan,Russell County,36.929,-85.204
01059,Bridgeport,Franklin County,38.160,-84.951
01063,Bridgeville,Bracken County,38.595,-84.020
01079,Bristow,Warren County,37.019,-86.360
01091,Broadwell,Harrison County,38.329,-84.359
01113,Brookside,Harlan County,36.859,-83.249
01124,Brownington,Bullitt County,37.948,-85.585
01131,Brownsboro,Oldham County,38.356,-85.498
01135,Brownsville,Fulton County,36.535,-89.217
01144,Bruin,Elliott County,38.175,-83.026
01159,Bryantsville,Garrard County,37.714,-84.649
01161,Buchanan,Lawrence County,38.244,-82.611
01164,Buckeye,Garrard County,37.716,-84.506
01185,Buel,McLean County,37.548,-87.174
01187,Buena Vista,Harrison County,38.436,-84.168
01188,Buffalo,Trigg County,36.919,-87.686
01196,Bug,Clinton County,36.655,-85.109
01196,Bugg,Hickman County,36.686,-88.910
01198,Bugtussle,Monroe County,36.626,-85.876
01199,Bulan,Perry County,37.301,-83.165
01214,Burdine,Letcher County,37.189,-82.599
01229,Burning Springs,Clay County,37.249,-83.821
01234,Burnwell,Pike County,37.629,-82.223
01240,Burton,Floyd County,37.359,-82.724
01243,Bush,Laurel County,37.093,-83.870
01261,Bybee,Madison County,37.733,-84.125
01269,Cash,Hart County,37.444,-86.003
01286,Caledonia,Trigg County,36.820,-87.695
01304,Calvin,Bell County,36.722,-83.622
01305,Comargo,McCreary County,36.678,-84.541
01315,Camp Springs,Campbell County,39.002,-84.365
01331,Canada,Pike County,37.606,-82.324
01340,Caney,Morgan County,37.801,-83.259
01344,Cannon,Knox County,36.914,-83.858
01348,Canoe,Breathitt County,37.449,-83.449
01353,Canton,Trigg County,36.799,-87.961
01376,Carrie,Knott County,37.332,-83.033
01394,Carpenter,Whitley County,36.716,-83.971
01395,Carpenter's Station,Casey County,37.441,-84.860
01405,Carson,Gallatin County,38.680,-84.963
01410,Carter,Carter County,38.429,-83.121
01413,Carthage,Campbell County,38.936,-84.307
01426,Caseyville,Union County,37.538,-88.064
01467,Kaler,Graves County,36.886,-88.546
01475,Cedar Bluff,Caldwell County,37.088,-87.845
01482,Cedar Grove,Bullitt County,37.972,-85.631
01494,Cedar Springs,Allen County,36.831,-86.107
01506,Center,Metcalfe County,37.142,-85.693
01514,Centerfield,Oldham County,38.351,-85.407
01527,Ceredo,Ballard County,37.041,-88.867
01540,Chalybeate,Edmonson County,37.127,-86.236
01551,Chance,Adair County,36.975,-85.325
01554,Chandlerville,Johnson County,37.935,-82.814
01558,Chappell,Leslie County,37.011,-83.350
01559,Chapel Hill,Allen County,36.720,-86.293
01562,Chapman,Lawrence County,38.024,-82.624
01577,Chatham,Bracken County,38.715,-84.019
01614,Chestnut Grove,Shelby County,38.300,-85.264
01622,Chicken Bristle,Lincoln County,37.486,-84.770
01653,Christine,Adair County,37.142,-85.207
01656,Christopher,Perry County,37.234,-83.171
01670,Cisco,Magoffin County,37.852,-83.135
01678,Clare,Allen County,36.715,-86.395
01679,Clermont,Bullitt County,37.555,-85.391
01703,Claxton,Caldwell County,37.104,-87.766
01708,Claysville,Harrison County,38.519,-84.185
01716,Clear Springs,Graves County,36.828,-88.539
01718,Clearfield,Rowan County,38.162,-83.429
01728,Clementsville,Casey County,37.290,-85.093
01729,Clemons,Perry County,37.296,-83.233
01731,Cleopatra,McLean County,37.622,-87.293
01734,Cliff,Floyd County,37.681,-82.781
01738,Clifton,Boyle County,37.649,-84.688
01739,Clifty,Todd County,36.995,-87.148
01740,Climax,Rockcastle County,37.470,-84.225
01744,Clintonville,Bourbon County,38.085,-84.268
01750,Clover Bottom,Jackson County,37.499,-84.151
01774,Coalton,Boyd County,38.370,-82.769
01782,Cobb,Caldwell County,36.990,-87.779
01786,Coburg,Adair County,37.201,-85.336
01791,Coe,Monroe County,36.683,-85.550
01793,Coffee Creek,Morgan County,37.888,-83.066
01795,Coffman,Ohio County,37.463,-87.102
01797,Coin,Pulaski County,37.175,-84.510
01810,Coldwater,Calloway County,36.651,-88.455
01821,College Hill,Madison County,37.787,-84.123
01832,Colmar,Bell County,36.666,-83.652
01851,Colville,Harrison County,38.365,-84.210
01870,Concordia,Meade County,38.059,-86.428
01881,Confluence,Leslie County,37.270,-83.384
01883,Congleton,Lee County,37.552,-83.717
01883,Congleton,McLean County,37.609,-87.449
