phoneme,name,county,latitude,longitude
0677,Buckner,Oldham County,38.384,-85.440
5512,Williamsburg,Whitley County,36.743,-84.160
2385,Hazard,Perry County,37.250,-83.193
1150,Columbia,Adair County,37.103,-85.306
0398,Benton,Marshall County,36.857,-88.350
5450,Westwood,Boyd County,38.483,-82.670
4192,Prospect,Jefferson County,38.347,-85.609
2220,Greenville,Muhlenberg County,37.201,-87.179
1799,Farley,McCracken County,37.046,-88.569
3091,Ludlow,Kenton County,39.093,-84.547
1254,Crescent Springs,Kenton County,39.051,-84.582
4623,Scottsville,Allen County,36.753,-86.191
5516,Williamstown,Grant County,38.640,-84.573
2880,Lancaster,Garrard County,37.620,-84.578
0848,Carrollton,Carroll County,38.681,-85.179
2183,Grayson,Carter County,38.333,-82.948
4487,Russell,Greenup County,38.517,-82.698
4777,Southgate,Campbell County,39.072,-84.473
4861,Stanford,Lincoln County,37.531,-84.662
0337,Beaver Dam,Ohio County,37.402,-86.876
5416,West Liberty,Morgan County,37.921,-83.260
3916,Park Hills,Kenton County,39.071,-84.532
1050,Claryville,Campbell County,38.919,-84.395
4863,Stanton,Powell County,37.846,-83.858
5503,Wilder,Campbell County,39.056,-84.487
4716,Simpsonville,Shelby County,38.223,-85.355
0574,Brandenburg,Meade County,37.999,-86.169
4197,Providence,Webster County,37.398,-87.763
0760,Marion,Crittenden County,37.333,-88.081
2576,Indian Hills,Jefferson County,38.273,-85.663
1066,Springfield,Washington County,37.685,-85.222
4482,Rush,Boyd County,38.298,-82.748
4489,Russell Springs,Russell County,37.056,-85.089
1695,Eminence,Henry County,38.370,-85.181
0748,Cadiz,Trigg County,36.865,-87.835
2341,Hartford,Ohio County,37.451,-86.909
3068,Louisa,Lawrence County,38.114,-82.603
0125,Anchorage,Jefferson County,38.267,-85.533
3476,Morgantown,Butler County,37.226,-86.684
3523,Mount Vernon,Rockcastle County,37.353,-84.340
2313,Hardinsburg,Breckinridge County,37.780,-86.461
1978,Fulton,Fulton County,36.504,-88.874
0890,Cave City,Barren County,37.137,-85.957
2612,Irvine,Estill County,37.701,-83.974
4224,Raceland,Greenup County,38.540,-82.728
2433,Hickman,Fulton County,36.571,-89.186
1580,Eddyville,Lyon County,37.094,-88.080
1448,Doe Valley,Meade County,37.957,-86.117
0637,Brooks,Bullitt County,38.061,-85.710
2689,Junction City,Boyle County,37.585,-84.789
1589,Jackson,Breathitt County,37.553,-83.384
1795,Falmouth,Pendleton County,38.677,-84.330
3230,Masonville,Daviess County,37.675,-87.035
2217,Greensburg,Green County,37.261,-85.499
0832,Carlisle,Nicholas County,38.312,-84.027
1491,Dry Ridge,Grant County,38.682,-84.590
1655,Elkton,Todd County,36.810,-87.154
2464,Hillsboro,Fleming County,38.293,-83.659
1647,Elk Creek,Spencer County,38.100,-85.371
0794,Liberty,Casey County,37.318,-84.939
1299,Cumberland,Harlan County,36.978,-82.989
2647,Jenkins,Letcher County,37.173,-82.631
2636,Jamestown,Russell County,36.985,-85.063
1319,Daisy,Perry County,37.113,-83.093
0045,Albany,Clinton County,36.691,-85.135
5336,Warsaw,Gallatin County,38.783,-84.902
2316,Harlan,Harlan County,36.843,-83.322
2645,Jeffersonville,Montgomery County,37.974,-83.842
3359,Midway,Woodford County,38.151,-84.684
1606,Edmonton,Metcalfe County,36.980,-85.612
5481,Whitesburg,Letcher County,37.118,-82.827
4046,Pineville,Bell County,36.762,-83.695
0218,Auburn,Logan County,36.864,-86.710
4936,Sturgis,Union County,37.547,-87.984
5247,Verona,Boone County,38.818,-84.661
3156,Manchester,Clay County,37.154,-83.762
5606,Worthington,Greenup County,38.548,-82.724
0221,Audubon Park,Jefferson County,38.204,-85.725
2255,Guthrie,Todd County,36.648,-87.166
1131,Coldstream,Jefferson County,38.315,-85.524
5029,Taylorsville,Spencer County,38.032,-85.342
1085,Clinton,Hickman County,36.667,-88.993
2613,Irvington,Breckinridge County,37.880,-86.284
3010,Livermore,McLean County,37.493,-87.132
4073,Plano,Warren County,36.880,-86.418
1060,Clay City,Powell County,37.859,-83.919
0223,Augusta,Bracken County,38.772,-84.006
0624,Brodhead,Rockcastle County,37.404,-84.414
4771,South Shore,Greenup County,38.721,-82.958
0774,Camargo,Montgomery County,37.994,-83.888
1054,Clay,Webster County,37.477,-87.820
1176,Northfield,Jefferson County,38.287,-85.641
0489,Bloomfield,Nelson County,37.910,-85.317
3730,Nortonville,Hopkins County,37.191,-87.453
5424,West Point,Hardin County,38.000,-85.944
1045,Clarkson,Grayson County,37.495,-86.221
5585,Woodlawn Park,Jefferson County,38.261,-85.629
0652,Brownsville,Edmonson County,37.193,-86.268
5379,Webster,Breckinridge County,37.889,-86.339
4423,Rolling Hills,Jefferson County,38.283,-85.574
0363,Bellefonte,Greenup County,38.493,-82.690
2132,Goshen,Oldham County,38.403,-85.574
5223,Van Lear,Johnson County,37.771,-82.758
1433,Dixon,Webster County,37.518,-87.690
1828,Ferguson,Pulaski County,37.067,-84.600
2802,La Center,Ballard County,37.077,-88.974
5189,Uniontown,Union County,37.775,-87.931
3967,Pembroke,Christian County,36.776,-87.356
3610,New Castle,Henry County,38.433,-85.170
1837,Fincastle,Jefferson County,38.308,-85.542
0788,Campbellsburg,Henry County,38.524,-85.203
5473,White Plains,Hopkins County,37.184,-87.384
4074,Plantation,Jefferson County,38.283,-85.591
3278,McKee,Jackson County,37.430,-83.998
1096,New Haven,Nelson County,37.658,-85.591
1205,Cornettsville,Perry County,37.134,-83.077
2611,Ironville,Boyd County,38.456,-82.692
3985,Perryville,Boyle County,37.650,-84.952
4091,Pleasureville,Henry County,38.352,-85.111
4158,Powderly,Muhlenberg County,37.237,-87.159
2955,Lewisburg,Logan County,36.986,-86.947
2306,Hanson,Hopkins County,37.417,-87.481
3377,Millersburg,Bourbon County,38.305,-84.143
1236,Crab Orchard,Lincoln County,37.465,-84.507
2014,Garrison,Lewis County,38.606,-83.173
3054,Loretto,Marion County,37.635,-85.401
1217,Corydon,Henderson County,37.743,-87.704
5581,Woodland Hills,Jefferson County,38.240,-85.524
0626,Bromley,Kenton County,39.082,-84.560
0272,Bardwell,Carlisle County,36.871,-89.010
2203,Green Spring,Jefferson County,38.316,-85.614
5199,Upton,Hardin County,37.459,-85.900
1141,Salem,Livingston County,37.264,-88.244
0762,Calhoun,McLean County,37.539,-87.258
0711,Burnside,Pulaski County,36.989,-84.600
0810,Cannonsburg,Boyd County,38.389,-82.703
4801,Spring Valley,Jefferson County,38.297,-85.611
4086,Pleasant Ridge,Daviess County,37.595,-86.992
3270,McDowell,Floyd County,37.459,-82.730
0640,Brooksville,Bracken County,38.683,-84.066
0275,Barlow,Ballard County,37.052,-89.047
5498,Wickliffe,Ballard County,36.965,-89.089
4570,Sandy Hook,Elliott County,38.086,-83.126
1268,Crofton,Christian County,37.048,-87.485
2977,Lynch,Harlan County,36.966,-82.922
0723,Butler,Pendleton County,38.786,-84.370
3083,Loyall,Harlan County,36.852,-83.354
3915,Park City,Barren County,37.093,-86.048
3712,North Middletown,Bourbon County,38.145,-84.111
4955,Summersville,Green County,37.326,-85.544
3395,Milton,Trimble County,38.724,-85.369
1958,Frenchburg,Menifee County,37.951,-83.626
2098,Glenview,Jefferson County,38.308,-85.650
2311,Hardin,Marshall County,36.765,-88.295
5484,Whitesville,Daviess County,37.683,-86.871
0684,Buffalo,LaRue County,37.512,-85.699
5450,Westwood,Jefferson County,38.280,-85.583
4756,Sonora,Hardin County,37.524,-85.893
4259,Ravenna,Estill County,37.685,-83.953
3553,Murray Hill,Jefferson County,38.290,-85.588
5388,Wellington,Jefferson County,38.216,-85.669
2585,Inez,Martin County,37.866,-82.539
3139,Magnolia,LaRue County,37.444,-85.744
0342,Bedford,Trimble County,38.593,-85.318
3998,Phelps,Pike County,37.513,-82.150
0262,Bancroft,Jefferson County,38.283,-85.612
3992,Petersburg,Boone County,39.069,-84.867
2008,Martin,Floyd County,37.573,-82.753
3310,Melbourne,Campbell County,39.030,-84.366
3033,Lone Oak,McCracken County,37.036,-88.666
0900,Cecilia,Hardin County,37.666,-85.957
1259,Crestview,Campbell County,39.025,-84.417
0595,Briarwood,Jefferson County,38.278,-85.593
1931,Fox Chase,Bullitt County,38.046,-85.693
1894,Forest Hills,Jefferson County,38.215,-85.586
3163,Manitou,Hopkins County,37.371,-87.580
1348,David,Floyd County,37.599,-82.891
3465,Moorland,Jefferson County,38.272,-85.584
4504,Sacramento,McLean County,37.416,-87.266
0928,Centertown,Ohio County,37.417,-86.996
3122,Maceo,Daviess County,37.864,-86.994
5364,Wayland,Floyd County,37.445,-82.805
2386,Hazel,Calloway County,36.502,-88.326
2764,Kingsley,Jefferson County,38.221,-85.672
2533,Hustonville,Lincoln County,37.473,-84.816
1993,Gamaliel,Monroe County,36.640,-85.797
4638,Sedalia,Graves County,36.641,-88.605
1948,Fredonia,Caldwell County,37.208,-88.057
3734,Norwood,Jefferson County,38.252,-85.611
3275,McHenry,Ohio County,37.382,-86.922
4667,Sharpsburg,Bath County,38.202,-83.929
2051,Ghent,Carroll County,38.738,-85.058
2061,Gilbertsville,Marshall County,37.025,-88.300
2088,Glencoe,Gallatin County,38.715,-84.823
0368,Bellewood,Jefferson County,38.258,-85.660
5124,Trenton,Todd County,36.724,-87.263
2304,Utica,Daviess County,37.602,-87.113
0793,Campton,Wolfe County,37.734,-83.547
5575,Woodburn,Warren County,36.843,-86.527
0365,Belleview,Boone County,38.986,-84.826
1248,Creekside,Jefferson County,38.291,-85.569
2125,Goose Creek,Jefferson County,38.316,-85.649
1488,Druid Hills,Jefferson County,38.264,-85.662
4088,Pleasant View,Whitley County,36.678,-84.129
4799,Spring Mill,Jefferson County,38.143,-85.631
5344,Waverly,Union County,37.710,-87.813
4819,St. Charles,Hopkins County,37.186,-87.556
5504,Wildwood,Jefferson County,38.250,-85.573
2443,High Bridge,Jessamine County,37.820,-84.718
4835,St. Joseph,Daviess County,37.694,-87.325
0351,Belfry,Pike County,37.620,-82.269
4405,Rockport,Ohio County,37.334,-86.996
5327,Warfield,Martin County,37.844,-82.417
0894,Cayce,Fulton County,36.555,-89.036
0174,Arlington,Carlisle County,36.790,-89.013
0283,Berry,Harrison County,38.521,-84.384
1801,Farmers,Rowan County,38.143,-83.546
4733,Smithland,Livingston County,37.139,-88.403
3809,Oneida,Clay County,37.269,-83.649
1637,Sparta,Gallatin County,38.695,-84.906
1552,Ewing,Fleming County,38.427,-83.863
1200,Corinth,Grant County,38.500,-84.608
1469,Dover,Mason County,38.758,-83.883
3327,Mentor,Campbell County,38.887,-84.246
0725,Fairview,Christian County,36.842,-87.311
5584,Woodlawn,Campbell County,39.093,-84.475
3129,Mackville,Washington County,37.737,-85.067
3580,Nebo,Hopkins County,37.384,-87.643
4563,Sanders,Carroll County,38.655,-84.947
2434,Hickory,Graves County,36.823,-88.648
3758,Oakland,Warren County,37.042,-86.248
1243,Crayne,Crittenden County,37.271,-88.083
5607,Worthville,Carroll County,38.610,-85.067
0073,Allen,Floyd County,37.610,-82.728
0077,Allensville,Todd County,36.716,-87.070
2829,LaFayette,Christian County,36.660,-87.658
0587,Bremen,Muhlenberg County,37.361,-87.219
3012,Livingston,Rockcastle County,37.298,-84.215
4996,Sycamore,Jefferson County,38.247,-85.561
0777,Cambridge,Jefferson County,38.222,-85.617
0537,Booneville,Owsley County,37.476,-83.675
4843,St. Mary,Marion County,37.581,-85.346
0725,Fairview,Kenton County,38.998,-84.487
2463,Hills and Dales,Jefferson County,38.301,-85.625
2046,Germantown,Bracken County,38.656,-83.964
2982,Lincolnshire,Jefferson County,38.223,-85.621
1161,Columbus,Hickman County,36.760,-89.103
0542,Boston,Nelson County,37.788,-85.673
0644,Fairfield,Nelson County,37.934,-85.384
1805,Farmington,Graves County,36.669,-88.526
4732,Smithfield,Henry County,38.387,-85.257
4124,Poole,Henderson County,37.640,-87.648
4388,Rochester,Butler County,37.213,-86.893
3443,Monterey,Owen County,38.422,-84.872
5278,Visalia,Kenton County,38.915,-84.450
2708,Keene,Jessamine County,37.943,-84.642
5349,Water Valley,Graves County,36.566,-88.811
1585,Millstone,Letcher County,37.167,-82.752
2389,Hazel Green,Wolfe County,37.798,-83.417
0673,Buckhorn,Perry County,37.349,-83.476
0764,California,Campbell County,38.919,-84.264
5576,Woodbury,Butler County,37.183,-86.634
0474,Blaine,Lawrence County,38.028,-82.843
2181,Gratz,Owen County,38.474,-84.953
4596,Sardis,Mason County,38.534,-83.952
0850,Carrsville,Livingston County,37.398,-88.375
3252,Maytown,Floyd County,37.533,-82.801
1168,Concord,Lewis County,38.686,-83.491
0004,Aberdeen,Butler County,37.254,-86.682
0020,Addison,Breckinridge County,37.916,-86.565
0226,Aurora,Marshall County,36.777,-88.144
0227,Austerlitz,Bourbon County,38.091,-84.217
0244,Bagdad,Shelby County,38.262,-85.058
0389,Bengal,Taylor County,37.359,-85.457
0421,Bethlehem,Henry County,38.401,-85.069
0513,Boaz,Graves County,36.886,-88.634
0600,Bridgeport,Franklin County,38.160,-84.951
0669,Buchanan,Lawrence County,38.244,-82.611
0691,Bugtussle,Monroe County,36.626,-85.876
0728,Chapman,Lawrence County,38.024,-82.624
0782,Camp Springs,Campbell County,39.002,-84.365
0798,Garfield,Breckinridge County,37.783,-86.358
0799,Canada,Pike County,37.606,-82.324
0842,Carpenter,Whitley County,36.716,-83.971
0844,Carpenter's Station,Casey County,37.441,-84.860
0868,Caseyville,Union County,37.538,-88.064
0925,Centerfield,Oldham County,38.351,-85.407
0943,Chalybeate,Edmonson County,37.127,-86.236
1033,Clermont,Bullitt County,37.555,-85.391
1062,Claysville,Harrison County,38.519,-84.185
1089,Clintonville,Bourbon County,38.085,-84.268
1105,Coalton,Boyd County,38.370,-82.769
1269,Cromwell,Ohio County,37.340,-86.788
1293,Cuba,Graves County,36.585,-88.629
1312,Cyclone,Monroe County,36.837,-85.679
1410,Denton,Carter County,38.265,-82.862
1542,Holland,Allen County,36.699,-86.068
1558,East Union,Nicholas County,38.240,-83.981
1561,Eastern,Floyd County,37.517,-82.806
1649,Elk Horn,Taylor County,37.316,-85.285
1865,Flippin,Monroe County,36.720,-85.874
1926,Fourmile,Bell County,36.792,-83.743
2013,Garrett,Floyd County,37.480,-82.832
2089,Glendale,Hardin County,37.602,-85.906
2095,Glenmore,Warren County,37.168,-86.399
2096,Glenville,McLean County,37.594,-87.193
2141,Graham,Muhlenberg County,37.237,-87.280
2165,Hudson,Breckinridge County,37.651,-86.277
2170,Summit,Boyd County,38.440,-82.704
2175,Grapevine,Hopkins County,37.300,-87.486
2264,Hadley,Warren County,37.060,-86.607
2272,Halfway,Allen County,36.796,-86.296
2283,Hamilton,Boone County,38.883,-84.782
2393,Headquarters,Nicholas County,38.358,-84.114
2402,Heidelberg,Lee County,37.555,-83.779
2501,Holt,Breckinridge County,37.911,-86.581
2531,Huff,Edmonson County,37.249,-86.368
2551,Hunnewell,Greenup County,38.413,-82.846
2569,Idlewild,Boone County,39.078,-84.795
2587,Ingleside,Ballard County,37.123,-88.901
2711,Kelly,Christian County,36.971,-87.477
2784,Knob Lick,Metcalfe County,37.078,-85.694
3021,Lockwood,Boyd County,38.308,-82.580
3022,Locust,Carroll County,38.703,-85.261
3026,Logansport,Butler County,37.285,-86.768
3173,Manton,Washington County,37.715,-85.385
3348,Midas,Floyd County,37.512,-82.835
3350,Middleburg,Casey County,37.358,-84.821
3362,Milburn,Carlisle County,36.799,-88.900
3562,Nancy,Pulaski County,37.072,-84.748
3578,Nazareth,Nelson County,37.848,-85.473
3583,Needmore,Ballard County,37.182,-88.947
3613,New Concord,Calloway County,36.548,-88.155
3629,New Liberty,Owen County,38.616,-84.907
3675,Nicholson,Kenton County,38.907,-84.548
3694,Normal,Boyd County,38.444,-82.612
3909,Paoli,Cumberland County,36.679,-85.138
3921,Parksville,Boyle County,37.598,-84.891
3953,Peabody,Clay County,37.139,-83.591
3982,Perry Park,Owen County,38.548,-85.000
4036,Pine Mountain,Harlan County,36.949,-83.182
4056,Pisgah,Woodford County,38.057,-84.655
4134,Port Royal,Henry County,38.555,-85.080
4145,Possum Trot,Marshall County,37.006,-88.431
4162,Powersville,Bracken County,38.657,-84.112
4189,Proctor,Lee County,37.570,-83.714
4412,Rocky Hill,Edmonson County,37.069,-86.136
4459,Round Hill,Madison County,37.679,-84.416
4471,Royalton,Magoffin County,37.675,-83.022
4479,Rumsey,McLean County,37.532,-87.258
4511,Saint Helens,Lee County,37.583,-83.647
4664,Shannon,Mason County,38.538,-83.903
4697,Shrewsbury,Grayson County,37.379,-86.385
4772,South Union,Logan County,36.876,-86.656
4884,Stella,Calloway County,36.640,-88.397
4988,Sweeden,Edmonson County,37.254,-86.279
5097,Tomahawk,Martin County,37.869,-82.597
5170,Tyrone,Anderson County,38.033,-84.836
5191,Unity,Boyd County,38.429,-82.630
5367,Waynesburg,Lincoln County,37.333,-84.672
5479,Whitehouse,Johnson County,37.874,-82.699
5541,Windyville,Edmonson County,37.216,-86.324
5557,Wisdom,Metcalfe County,37.004,-85.720
5613,Wrigley,Morgan County,38.018,-83.271
