phoneme,name,county,latitude,longitude
2887,Lone Oak,McCracken County,37.036,-88.666
0844,Cecilia,Hardin County,37.666,-85.957
1176,Crestview,Campbell County,39.025,-84.417
0584,Briarwood,Jefferson County,38.278,-85.593
1796,Fox Chase,Bullitt County,38.046,-85.693
1759,Forest Hills,Jefferson County,38.215,-85.586
3023,Manitou,Hopkins County,37.371,-87.580
1263,David,Floyd County,37.599,-82.891
3334,Moorland,Jefferson County,38.272,-85.584
4371,Sacramento,McLean County,37.416,-87.266
0869,Centertown,Ohio County,37.417,-86.996
2978,Maceo,Daviess County,37.864,-86.994
5253,Wayland,Floyd County,37.445,-82.805
2211,Hazel,Calloway County,36.502,-88.326
2606,Kingsley,Jefferson County,38.221,-85.672
2367,Hustonville,Lincoln County,37.473,-84.816
1858,Gamaliel,Monroe County,36.640,-85.797
4508,Sedalia,Graves County,36.641,-88.605
1813,Fredonia,Caldwell County,37.208,-88.057
3602,Norwood,Jefferson County,38.252,-85.611
3137,McHenry,Ohio County,37.382,-86.922
4537,Sharpsburg,Bath County,38.202,-83.929
1906,Ghent,Carroll County,38.738,-85.058
1914,Gilbertsville,Marshall County,37.025,-88.300
1941,Glencoe,Gallatin County,38.715,-84.823
0360,Bellewood,Jefferson County,38.258,-85.660
5008,Trenton,Todd County,36.724,-87.263
5087,Utica,Daviess County,37.602,-87.113
0750,Campton,Wolfe County,37.734,-83.547
5475,Woodburn,Warren County,36.843,-86.527
0357,Belleview,Boone County,38.986,-84.826
1165,Creekside,Jefferson County,38.291,-85.569
1976,Goose Creek,Jefferson County,38.316,-85.649
1393,Druid Hills,Jefferson County,38.264,-85.662
3962,Pleasant View,Whitley County,36.678,-84.129
4679,Spring Mill,Jefferson County,38.143,-85.631
5251,Waverly,Union County,37.710,-87.813
4698,St. Charles,Hopkins County,37.186,-87.556
5398,Wildwood,Jefferson County,38.250,-85.573
2271,High Bridge,Jessamine County,37.820,-84.718
4380,St. Joseph,Daviess County,37.694,-87.325
0343,Belfry,Pike County,37.620,-82.269
4275,Rockport,Ohio County,37.334,-86.996
5218,Warfield,Martin County,37.844,-82.417
0838,Cayce,Fulton County,36.555,-89.036
0171,Arlington,Carlisle County,36.790,-89.013
0276,Berry,Harrison County,38.521,-84.384
1678,Farmers,Rowan County,38.143,-83.546
4607,Smithland,Livingston County,37.139,-88.403
3679,Oneida,Clay County,37.269,-83.649
4663,Sparta,Gallatin County,38.695,-84.906
1639,Ewing,Fleming County,38.427,-83.863
1117,Corinth,Grant County,38.500,-84.608
1375,Dover,Mason County,38.758,-83.883
3187,Mentor,Campbell County,38.887,-84.246
1660,Fairview,Christian County,36.842,-87.311
5485,Woodlawn,Campbell County,39.093,-84.475
2985,Mackville,Washington County,37.737,-85.067
3450,Nebo,Hopkins County,37.384,-87.643
4433,Sanders,Carroll County,38.655,-84.947
2262,Hickory,Graves County,36.823,-88.648
3627,Oakland,Warren County,37.042,-86.248
1160,Crayne,Crittenden County,37.271,-88.083
5509,Worthville,Carroll County,38.610,-85.067
0071,Allen,Floyd County,37.610,-82.728
0075,Allensville,Todd County,36.716,-87.070
2673,LaFayette,Christian County,36.660,-87.658
0576,Bremen,Muhlenberg County,37.361,-87.219
2864,Livingston,Rockcastle County,37.298,-84.215
4874,Sycamore,Jefferson County,38.247,-85.561
0737,Cambridge,Jefferson County,38.222,-85.617
0527,Booneville,Owsley County,37.476,-83.675
4719,St. Mary,Marion County,37.581,-85.346
1660,Fairview,Kenton County,38.998,-84.487
2292,Hills and Dales,Jefferson County,38.301,-85.625
1901,Germantown,Bracken County,38.656,-83.964
2833,Lincolnshire,Jefferson County,38.223,-85.621
1081,Columbus,Hickman County,36.760,-89.103
0532,Boston,Nelson County,37.788,-85.673
1650,Fairfield,Nelson County,37.934,-85.384
1682,Farmington,Graves County,36.669,-88.526
4606,Smithfield,Henry County,38.387,-85.257
3996,Poole,Henderson County,37.640,-87.648
4258,Rochester,Butler County,37.213,-86.893
3311,Monterey,Owen County,38.422,-84.872
5166,Visalia,Kenton County,38.915,-84.450
2550,Keene,Jessamine County,37.943,-84.642
5237,Water Valley,Graves County,36.566,-88.811
3252,Millstone,Letcher County,37.167,-82.752
2213,Hazel Green,Wolfe County,37.798,-83.417
0657,Buckhorn,Perry County,37.349,-83.476
0724,California,Campbell County,38.919,-84.264
5476,Woodbury,Butler County,37.183,-86.634
0464,Blaine,Lawrence County,38.028,-82.843
2024,Gratz,Owen County,38.474,-84.953
4465,Sardis,Mason County,38.534,-83.952
0798,Carrsville,Livingston County,37.398,-88.375
3113,Maytown,Floyd County,37.533,-82.801
1090,Concord,Lewis County,38.686,-83.491
0004,Aberdeen,Butler County,37.254,-86.682
0019,Addison,Breckinridge County,37.916,-86.565
0222,Aurora,Marshall County,36.777,-88.144
0223,Austerlitz,Bourbon County,38.091,-84.217
0239,Bagdad,Shelby County,38.262,-85.058
0381,Bengal,Taylor County,37.359,-85.457
0413,Bethlehem,Henry County,38.401,-85.069
0503,Boaz,Graves County,36.886,-88.634
0589,Bridgeport,Franklin County,38.160,-84.951
0654,Buchanan,Lawrence County,38.244,-82.611
0673,Bugtussle,Monroe County,36.626,-85.876
0742,Camp Springs,Campbell County,39.002,-84.365
0752,Canada,Pike County,37.606,-82.324
0791,Carpenter,Whitley County,36.716,-83.971
0792,Carpenter's Station,Casey County,37.441,-84.860
0816,Caseyville,Union County,37.538,-88.064
0866,Centerfield,Oldham County,38.351,-85.407
0884,Chalybeate,Edmonson County,37.127,-86.236
0893,Chapman,Lawrence County,38.024,-82.624
0970,Clermont,Bullitt County,37.555,-85.391
0993,Claysville,Harrison County,38.519,-84.185
1014,Clintonville,Bourbon County,38.085,-84.268
1029,Coalton,Boyd County,38.370,-82.769
1186,Cromwell,Ohio County,37.340,-86.788
1210,Cuba,Graves County,36.585,-88.629
1229,Cyclone,Monroe County,36.837,-85.679
1317,Denton,Carter County,38.265,-82.862
1457,East Union,Nicholas County,38.240,-83.981
1535,Elk Horn,Taylor County,37.316,-85.285
1734,Flippin,Monroe County,36.720,-85.874
1791,Fourmile,Bell County,36.792,-83.743
1869,Garfield,Breckinridge County,37.783,-86.358
1873,Garrett,Floyd County,37.480,-82.832
1942,Glendale,Hardin County,37.602,-85.906
1948,Glenmore,Warren County,37.168,-86.399
1949,Glenville,McLean County,37.594,-87.193
1992,Graham,Muhlenberg County,37.237,-87.280
2018,Grapevine,Hopkins County,37.300,-87.486
2103,Hadley,Warren County,37.060,-86.607
2112,Halfway,Allen County,36.796,-86.296
2124,Hamilton,Boone County,38.883,-84.782
2218,Headquarters,Nicholas County,38.358,-84.114
2228,Heidelberg,Lee County,37.555,-83.779
2319,Holland,Allen County,36.699,-86.068
2333,Holt,Breckinridge County,37.911,-86.581
2365,Huff,Edmonson County,37.249,-86.368
2379,Hudson,Breckinridge County,37.651,-86.277
2388,Hunnewell,Greenup County,38.413,-82.846
2408,Idlewild,Boone County,39.078,-84.795
2426,Ingleside,Ballard County,37.123,-88.901
2553,Kelly,Christian County,36.971,-87.477
2627,Knob Lick,Metcalfe County,37.078,-85.694
2873,Lockwood,Boyd County,38.308,-82.580
2874,Locust,Carroll County,38.703,-85.261
2879,Logansport,Butler County,37.285,-86.768
3034,Manton,Washington County,37.715,-85.385
3209,Midas,Floyd County,37.512,-82.835
3212,Middleburg,Casey County,37.358,-84.821
3226,Milburn,Carlisle County,36.799,-88.900
3431,Nancy,Pulaski County,37.072,-84.748
3448,Nazareth,Nelson County,37.848,-85.473
3453,Needmore,Ballard County,37.182,-88.947
3481,New Concord,Calloway County,36.548,-88.155
3497,New Liberty,Owen County,38.616,-84.907
3543,Nicholson,Kenton County,38.907,-84.548
3561,Normal,Boyd County,38.444,-82.612
3782,Paoli,Cumberland County,36.679,-85.138
3796,Parksville,Boyle County,37.598,-84.891
3828,Peabody,Clay County,37.139,-83.591
3857,Perry Park,Owen County,38.548,-85.000
3911,Pine Mountain,Harlan County,36.949,-83.182
3931,Pisgah,Woodford County,38.057,-84.655
4006,Port Royal,Henry County,38.555,-85.080
4015,Possum Trot,Marshall County,37.006,-88.431
4032,Powersville,Bracken County,38.657,-84.112
4058,Proctor,Lee County,37.570,-83.714
4282,Rocky Hill,Edmonson County,37.069,-86.136
4328,Round Hill,Madison County,37.679,-84.416
4341,Royalton,Magoffin County,37.675,-83.022
4349,Rumsey,McLean County,37.532,-87.258
4379,Saint Helens,Lee County,37.583,-83.647
4535,Shannon,Mason County,38.538,-83.903
4570,Shrewsbury,Grayson County,37.379,-86.385
4649,South Union,Logan County,36.876,-86.656
4760,Stella,Calloway County,36.640,-88.397
4832,Summit,Boyd County,38.440,-82.704
4866,Sweeden,Edmonson County,37.254,-86.279
4980,Tomahawk,Martin County,37.869,-82.597
5055,Tyrone,Anderson County,38.033,-84.836
5077,Unity,Boyd County,38.429,-82.630
5256,Waynesburg,Lincoln County,37.333,-84.672
5372,Whitehouse,Johnson County,37.874,-82.699
5437,Windyville,Edmonson County,37.216,-86.324
5456,Wisdom,Metcalfe County,37.004,-85.720
5515,Wrigley,Morgan County,38.018,-83.271
