phoneme,name,latitude,longitude
04965,Lone Oak,37.036,-88.666
01472,Cecilia,37.666,-85.957
02054,Crestview,39.025,-84.417
01048,Briarwood,38.278,-85.593
01561,Chaplin,37.898,-85.221
03121,Fox Chase,38.046,-85.693
03052,Fordsville,37.636,-86.717
03062,Forest Hills,38.215,-85.586
09489,Yelvington,37.856,-86.967
05183,Manitou,37.371,-87.580
02213,David,37.599,-82.891
05710,Moorland,38.272,-85.584
07499,Sacramento,37.416,-87.266
01517,Centertown,37.417,-86.996
05113,Maceo,37.864,-86.994
09049,Wayland,37.445,-82.805
03795,Hazel,36.502,-88.326
04473,Kingsley,38.221,-85.672
04051,Hustonville,37.473,-84.816
03221,Gamaliel,36.640,-85.797
07719,Sedalia,36.641,-88.605
03148,Fredonia,37.208,-88.057
06189,Norwood,38.252,-85.611
05381,McHenry,37.382,-86.922
07778,Sharpsburg,38.202,-83.929
03296,Ghent,38.738,-85.058
03308,Gilbertsville,37.025,-88.300
05799,Mount Olivet,38.531,-84.037
03351,Glencoe,38.715,-84.823
01854,Combs,37.267,-83.213
00650,Bellewood,38.258,-85.660
08624,Trenton,36.724,-87.263
08773,Utica,37.602,-87.113
01324,Campton,37.734,-83.547
09405,Woodburn,36.843,-86.527
08147,Stanley,37.823,-87.244
00647,Belleview,38.986,-84.826
02040,Creekside,38.291,-85.569
03410,Goose Creek,38.316,-85.649
02447,Druid Hills,38.264,-85.662
06808,Pleasant View,36.678,-84.129
04261,Jeff,37.205,-83.136
08058,Spring Mill,38.143,-85.631
09046,Waverly,37.710,-87.813
00609,Beech Grove,37.616,-87.396
04642,Lakeview Heights,38.151,-83.504
08092,St. Charles,37.186,-87.556
09291,Wildwood,38.250,-85.573
02131,Cunningham,36.907,-88.890
03893,High Bridge,37.820,-84.718
08109,St. Joseph,37.694,-87.325
00626,Belfry,37.620,-82.269
07335,Rockport,37.334,-86.996
08998,Warfield,37.844,-82.417
01424,Cayce,36.555,-89.036
00285,Arlington,36.790,-89.013
02322,Dexter,36.743,-88.296
00489,Berry,38.521,-84.384
09184,Westport,38.479,-85.475
07550,Salt Lick,38.120,-83.615
02916,Farmers,38.143,-83.546
07925,Smithland,37.139,-88.403
06327,Oneida,37.269,-83.649
08029,Sparta,38.695,-84.906
02846,Ewing,38.427,-83.863
01942,Corinth,38.500,-84.608
05700,Moorefield,38.273,-83.931
02419,Dover,38.758,-83.883
05461,Mentor,38.887,-84.246
02882,Fairview,36.842,-87.311
09417,Woodlawn,39.093,-84.475
05123,Mackville,37.737,-85.067
05917,Nebo,37.384,-87.643
07596,Sanders,38.655,-84.947
05388,McKinney,37.453,-84.759
00165,Alton,38.089,-84.935
03874,Hickory,36.823,-88.648
06234,Oakland,37.042,-86.248
02679,Elizaville,38.419,-83.826
02022,Crayne,37.271,-88.083
04518,Knottsville,37.772,-86.904
09450,Worthville,38.610,-85.067
00125,Allen,37.610,-82.728
00130,Allensville,36.716,-87.070
04584,LaFayette,36.660,-87.658
06956,Prestonville,38.680,-85.190
01032,Bremen,37.361,-87.219
02010,Coxton,36.857,-83.270
04920,Livingston,37.298,-84.215
08376,Sycamore,38.247,-85.561
01308,Cambridge,38.222,-85.617
00737,Beverly,36.930,-83.533
00944,Booneville,37.476,-83.675
03697,Hardyville,37.254,-85.786
06490,Panther,37.640,-87.225
08117,St. Mary,37.581,-85.346
02882,Fairview,38.998,-84.487
03930,Hills and Dales,38.301,-85.625
03288,Germantown,38.656,-83.964
05998,New Hope,37.632,-85.508
04866,Lincolnshire,38.223,-85.621
01849,Columbus,36.760,-89.103
00952,Boston,37.788,-85.673
02870,Fairfield,37.934,-85.384
02921,Farmington,36.669,-88.526
07924,Smithfield,38.387,-85.257
03880,Hickory Hill,38.288,-85.568
06864,Poole,37.640,-87.648
07309,Rochester,37.213,-86.893
05674,Monterey,38.422,-84.872
08907,Visalia,38.915,-84.450
07521,Saint Joseph,37.694,-87.325
02471,Dukedom,36.499,-88.715
04370,Keene,37.943,-84.642
09022,Water Valley,36.566,-88.811
03433,Gracey,36.878,-87.662
02133,Curdsville,37.735,-87.332
08451,Ten Broeck,38.297,-85.581
05574,Millstone,37.167,-82.752
03797,Hazel Green,37.798,-83.417
01167,Buckhorn,37.349,-83.476
08574,Tolu,37.433,-88.245
01292,California,38.919,-84.264
00843,Blandville,36.944,-88.964
09400,Woodbury,37.183,-86.634
00830,Blaine,38.028,-82.843
05265,Marrowbone,36.828,-85.507
03493,Gratz,38.474,-84.953
07639,Sardis,38.534,-83.952
05879,Nada,37.815,-83.720
01404,Carrsville,37.398,-88.375
03098,Foster,38.799,-84.213
05341,Maytown,37.533,-82.801
01869,Concord,38.686,-83.491
00000,Aaron,36.813,-85.181
00008,Aberdeen,37.254,-86.682
00027,Acton,37.347,-85.248
00030,Adams,37.917,-82.708
00036,Addison,37.916,-86.565
00038,Adele,37.757,-83.301
00050,Etna,37.226,-84.580
00054,Agawam,37.914,-84.088
00092,Alcalde,37.055,-84.551
00119,Aliceton,37.591,-85.030
00124,Allegheny,37.271,-82.485
00147,Almo,36.695,-88.278
00153,Alpha,36.762,-85.010
00172,Alva,36.735,-83.424
00174,Alvaton,36.873,-86.353
00179,Amandaville,36.897,-85.311
00197,Amos,36.653,-86.088
00202,Anchor,36.748,-83.882
00211,Anneta,37.371,-86.245
00218,Anna,37.116,-86.423
00232,Antioch,38.566,-84.293
00235,Anton,37.352,-87.395
00243,Apple Grove,37.055,-86.073
00271,Argo,37.481,-82.063
00274,Argyle,37.226,-84.808
00294,Arnett,37.410,-83.569
00312,Asbury,38.665,-84.046
00322,Asher,37.044,-83.404
00344,Athol,37.553,-83.563
00347,Atlanta,37.233,-84.049
00357,Atwood,38.872,-84.538
00363,Audubon,37.828,-87.584
00371,Aurora,36.777,-88.144
00372,Austerlitz,38.091,-84.217
00373,Austin,36.825,-86.019
00389,Axtel,37.644,-87.723
00411,Bagdad,38.262,-85.058
00426,Bakerton,36.848,-85.334
00429,Bald Eagle,38.201,-83.851
00433,Baldwin,37.747,-84.425
00437,Balkan,36.759,-83.544
00439,Ballard,37.930,-84.991
00444,Balltown,37.739,-85.506
00457,Banner,37.599,-82.701
00463,Baptist,38.477,-84.186
00463,Baptist,37.732,-83.479
00483,Barnsley,37.257,-87.490
00507,Barwick,37.367,-83.366
00514,Bass,37.339,-85.145
00523,Bath,37.242,-82.911
00530,Baxter,36.860,-83.331
00545,Bays,37.646,-83.247
00552,Beech,37.370,-83.429
00558,Beagle,38.901,-84.255
00568,Bear Wallow,37.152,-85.856
00568,Bear Wallow,37.909,-83.319
00574,Bearville,37.369,-83.067
00575,Bearwallow,37.704,-85.317
00582,Beaumont,36.876,-85.652
00584,Beauty,37.840,-82.439
00585,Beaver,37.397,-82.654
00598,Beckton,36.984,-86.036
00603,Bee,37.269,-86.085
00608,Beech Creek,37.177,-87.063
00609,Beech Grove,37.934,-85.756
00609,Beech Grove,38.307,-82.927
00613,Beehive,37.081,-83.108
00619,Belcher,37.342,-82.374
00633,Bell City,36.538,-88.501
00658,Belton,37.160,-87.028
00664,Belmont,38.605,-84.119
00664,Belmont,37.896,-85.714
00679,Bengal,37.359,-85.457
00702,Berlin,38.695,-84.162
00728,Bethany,37.650,-83.474
00731,Bethlehem,38.401,-85.069
00739,Bevier,37.244,-87.082
00748,Big Creek,37.162,-83.569
00759,Big Spring,37.799,-86.152
00766,Biggs,37.421,-82.271
00800,Black Bottom,36.909,-83.080
00806,Black Hawk,36.960,-87.874
00808,Black Jack,36.768,-86.513
00845,Blaze,38.022,-83.333
00846,Bledsoe,36.924,-83.367
00850,Bliss,37.080,-85.372
00868,Bloomingdale,37.887,-84.127
00880,Blue Diamond,37.308,-83.216
00886,Blue Lick,37.491,-84.707
00891,Blue River,37.619,-82.844
00904,Boaz,36.886,-88.634
00930,Bonanza,37.692,-82.864
00932,Bondurant,36.523,-89.320
00933,Bondville,37.922,-84.872
00937,Bonny,37.908,-83.362
00943,Boonesborough,37.908,-84.272
00962,Bow,36.763,-85.345
00976,Boyd,38.551,-84.394
00978,Boydsville,36.502,-88.523
00992,Bradford,38.785,-84.146
00995,Bradshaw,37.421,-83.948
01023,Brazil,37.525,-84.042
01045,Bryan,36.929,-85.204
01059,Bridgeport,38.160,-84.951
01063,Bridgeville,38.595,-84.020
01079,Bristow,37.019,-86.360
01091,Broadwell,38.329,-84.359
01113,Brookside,36.859,-83.249
01124,Brownington,37.948,-85.585
01131,Brownsboro,38.356,-85.498
01135,Brownsville,36.535,-89.217
01144,Bruin,38.175,-83.026
01159,Bryantsville,37.714,-84.649
01161,Buchanan,38.244,-82.611
01164,Buckeye,37.716,-84.506
01185,Buel,37.548,-87.174
01187,Buena Vista,38.436,-84.168
01188,Buffalo,36.919,-87.686
01196,Bug,36.655,-85.109
01196,Bugg,36.686,-88.910
01198,Bugtussle,36.626,-85.876
01199,Bulan,37.301,-83.165
01214,Burdine,37.189,-82.599
01229,Burning Springs,37.249,-83.821
01234,Burnwell,37.629,-82.223
01240,Burton,37.359,-82.724
01243,Bush,37.093,-83.870
01261,Bybee,37.733,-84.125
01269,Cash,37.444,-86.003
01286,Caledonia,36.820,-87.695
01304,Calvin,36.722,-83.622
01305,Comargo,36.678,-84.541
01315,Camp Springs,39.002,-84.365
01331,Canada,37.606,-82.324
01340,Caney,37.801,-83.259
01344,Cannon,36.914,-83.858
01348,Canoe,37.449,-83.449
01353,Canton,36.799,-87.961
01376,Carrie,37.332,-83.033
01394,Carpenter,36.716,-83.971
01395,Carpenter's Station,37.441,-84.860
01405,Carson,38.680,-84.963
01410,Carter,38.429,-83.121
01413,Carthage,38.936,-84.307
01426,Caseyville,37.538,-88.064
01467,Kaler,36.886,-88.546
01475,Cedar Bluff,37.088,-87.845
01482,Cedar Grove,37.972,-85.631
01494,Cedar Springs,36.831,-86.107
01506,Center,37.142,-85.693
01514,Centerfield,38.351,-85.407
01527,Ceredo,37.041,-88.867
01540,Chalybeate,37.127,-86.236
01551,Chance,36.975,-85.325
01554,Chandlerville,37.935,-82.814
01558,Chappell,37.011,-83.350
01559,Chapel Hill,36.720,-86.293
01562,Chapman,38.024,-82.624
01577,Chatham,38.715,-84.019
01614,Chestnut Grove,38.300,-85.264
01622,Chicken Bristle,37.486,-84.770
01653,Christine,37.142,-85.207
01656,Christopher,37.234,-83.171
01670,Cisco,37.852,-83.135
01678,Clare,36.715,-86.395
01679,Clermont,37.555,-85.391
01703,Claxton,37.104,-87.766
01708,Claysville,38.519,-84.185
01716,Clear Springs,36.828,-88.539
01718,Clearfield,38.162,-83.429
01728,Clementsville,37.290,-85.093
01729,Clemons,37.296,-83.233
01731,Cleopatra,37.622,-87.293
01734,Cliff,37.681,-82.781
01738,Clifton,37.649,-84.688
01739,Clifty,36.995,-87.148
01740,Climax,37.470,-84.225
01744,Clintonville,38.085,-84.268
01750,Clover Bottom,37.499,-84.151
01774,Coalton,38.370,-82.769
01782,Cobb,36.990,-87.779
01786,Coburg,37.201,-85.336
01791,Coe,36.683,-85.550
01793,Coffee Creek,37.888,-83.066
01795,Coffman,37.463,-87.102
01797,Coin,37.175,-84.510
01810,Coldwater,36.651,-88.455
01821,College Hill,37.787,-84.123
01832,Colmar,36.666,-83.652
01851,Colville,38.365,-84.210
01870,Concordia,38.059,-86.428
01881,Confluence,37.270,-83.384
01883,Congleton,37.552,-83.717
01883,Congleton,37.609,-87.449
01888,Conkling,37.381,-83.690
01894,Connersville,38.380,-84.413
01899,Constance,39.074,-84.638
01900,Constantine,37.675,-86.236
01908,Cooktown,36.835,-85.941
01917,Cooper,36.771,-84.861
01937,Cordova,38.541,-84.515
01942,Corinth,36.789,-86.804
01943,Cork,37.038,-85.583
01948,Cornelius,37.314,-84.009
01976,Cottle,37.889,-83.204
02004,Cow Creek,37.439,-83.611
02037,Creech,36.767,-83.395
02049,Cressmont,37.531,-83.795
02053,Creston,37.267,-85.042
02056,Creswell,37.269,-87.912
02060,Crider,37.157,-87.974
02065,Crockett,37.986,-83.091
02066,Crocus,36.981,-85.211
02070,Cromwell,37.340,-86.788
02104,Cruise,37.318,-84.123
02105,Crum,38.460,-83.451
02108,Crutchfield,36.577,-88.935
02117,Cuba,36.585,-88.629
02120,Cullen,37.589,-87.878
02124,Culver,38.084,-82.991
02129,Cumminsville,38.718,-84.105
02134,Curlew,37.578,-88.087
02146,Custer,37.738,-86.255
02152,Cyclone,36.837,-85.679
02158,Dabney,37.184,-84.550
02180,Dana,37.554,-82.691
02191,Dant,37.636,-85.456
02235,Deane,37.239,-82.773
02260,Defiance,37.203,-83.092
02269,Delaplain,37.335,-84.549
02279,Delmer,37.029,-84.735
02285,Delta,36.864,-84.657
02299,Denton,38.265,-82.862
02301,Denver,37.776,-82.855
02321,Dewitt,36.877,-83.738
02323,Dexterville,37.318,-86.656
02331,Dice,37.363,-83.228
02351,Dimple,37.103,-86.720
02352,Dingus,37.908,-83.102
02356,Dizney,36.853,-83.117
02357,Disputanta,37.488,-84.257
02361,Dixie,37.680,-87.686
02361,Dixie,36.694,-84.053
02366,Dobbins,38.157,-82.930
02377,Dog Walk,37.377,-84.502
02379,Dogwood,36.884,-88.576
02387,Donaldson,36.751,-87.895
02410,Dot,36.678,-86.953
02421,Dow,37.157,-83.163
02435,Drake,36.836,-86.410
02437,Draper,36.861,-83.204
02452,Dry Fork,36.815,-85.925
02460,Dublin,36.725,-88.802
02479,Dunbar,37.188,-86.757
02481,Duncan,37.359,-84.728
02481,Duncan,37.849,-84.990
02484,Dundee,37.559,-86.773
02486,Dunham,37.190,-82.648
02495,Dunnville,37.200,-85.010
02502,Durbin,38.279,-82.598
02534,Earles,37.300,-87.310
02539,Earnestville,37.492,-83.829
02563,East Point,37.746,-82.791
02569,East Union,38.240,-83.981
02576,Eastern,37.517,-82.806
02587,Eastview,37.589,-86.056
02595,Ebenezer,37.880,-84.815
02595,Ebenezer,37.204,-87.081
02598,Echols,37.334,-86.964
02599,Echo,37.028,-85.748
02604,Eden,37.276,-86.704
02629,Edna,37.793,-83.151
02641,Egypt,37.313,-83.896
02653,Ella,37.157,-85.140
02672,Eli,37.044,-84.964
02684,Elk Horn,37.316,-85.285
02704,Elys,36.816,-83.757
02712,Elm Grove,36.647,-88.214
02730,Elsie,37.778,-83.136
02745,Emerson,38.354,-83.252
02748,Emma,37.635,-82.700
02751,Empire,37.086,-87.497
02758,Endee,37.430,-83.754
02766,English,38.628,-85.128
02770,Ennis,37.198,-87.974
02771,Enoch,37.543,-83.676
02773,Enon,37.254,-87.990
02780,Eolia,37.054,-82.792
02813,Estill,37.457,-82.819
02814,Esto,37.004,-85.111
02816,Ethridge,38.771,-84.953
02817,Etoile,36.836,-85.900
02826,Eunice,37.183,-85.122
02833,Evanston,37.542,-83.032
02836,Eve,37.311,-85.679
02868,Fairdealing,36.847,-88.239
02879,Fairplay,37.012,-85.304
02890,Falcon,37.790,-83.002
02899,Fallsburg,38.175,-82.674
02906,Fannin,38.068,-83.090
02919,Farmersville,37.203,-87.907
02936,Faxon,36.679,-88.147
02950,Fenton,36.777,-88.103
02956,Ferndale,37.206,-84.797
02963,Field,36.893,-83.602
02972,Fillmore,37.604,-83.550
02973,Fincastle,37.645,-83.649
02974,Finchville,38.154,-85.313
02976,Finney,36.915,-86.105
02979,Finley,37.461,-85.339
02980,Firebrick,38.688,-83.047
02992,Fishtrap,37.435,-82.404
02994,Fitchburg,37.733,-83.852
03004,Flat,37.654,-83.547
03009,Flat Rock,37.234,-87.966
03012,Flatwood,37.048,-85.362
03019,Flint,36.696,-88.308
03022,Flippin,36.720,-85.874
03046,Foraker,37.660,-83.137
03049,Ford,37.882,-84.260
03059,Forest Grove,37.946,-84.224
03072,Forkland,37.553,-84.980
03115,Fourmile,36.792,-83.743
03120,Fox,37.759,-84.067
03125,Frances,37.220,-88.141
03147,Fredericktown,37.758,-85.342
03151,Freedom,36.923,-85.106
03167,Frew,37.182,-83.246
03171,Friendship,37.057,-87.766
03175,Frisby,36.848,-84.910
03199,Furnace,37.762,-83.832
03200,Future City,37.063,-88.802
03202,Gage,36.991,-88.889
03206,Gainesville,36.851,-86.158
03241,Garfield,37.783,-86.358
03243,Garner,38.295,-82.736
03243,Garner,37.358,-82.925
03246,Garrett,37.480,-82.832
03246,Garrett,37.898,-86.113
03254,Gaskill,37.185,-82.611
03255,Gasper,36.950,-86.742
03317,Gilley,36.974,-83.112
03325,Gilpin,37.257,-84.882
03326,Gimlet,38.219,-83.138
03352,Glendale,37.602,-85.906
03362,Glenmore,37.168,-86.399
03363,Glenville,37.594,-87.193
03376,Goddard,38.362,-83.615
03393,Goochland,37.436,-84.187
03403,Goodnight,37.093,-85.880
03413,Gordon,36.999,-83.032
03414,Gordonsville,36.840,-87.019
03435,Gradyville,37.063,-85.422
03438,Graham,37.237,-87.280
03439,Grahamville,37.108,-88.780
03483,Grapevine,37.300,-87.486
03489,Grassy Creek,37.867,-83.345
03496,Gray,36.943,-84.008
03505,Greeley,37.676,-83.753
03506,Green,38.141,-83.075
03591,Guffie,37.604,-87.254
03600,Gum Tree,36.724,-85.819
03601,Gunlock,37.547,-82.926
03605,Gus,37.117,-86.909
03610,Guy,37.124,-86.613
03613,Gypsy,37.663,-82.964
03615,Holland,36.699,-86.068
03623,Hadley,37.060,-86.607
03639,Halfway,36.796,-86.296
03640,Halifax,36.828,-86.242
03645,Hallie,37.102,-83.021
03653,Halo,37.316,-82.739
03659,Hamilton,38.883,-84.782
03662,Hamlin,36.598,-88.076
03669,Hampton,37.283,-88.371
03683,Happy,37.204,-83.097
03685,Happy Valley,37.291,-83.228
03696,Hardy,37.621,-82.244
03700,Hargis,37.841,-82.977
03712,Harold,37.537,-82.633
03713,Harper,37.802,-83.196
03727,Harrisonville,38.088,-85.067
03760,Hatcher,37.295,-85.366
03761,Hatfield,37.724,-82.369
03764,Hatton,38.226,-85.007
03785,Hays,37.031,-86.139
03793,Haywood,36.946,-85.974
03805,Headquarters,38.358,-84.114
03815,Hecla,37.285,-87.527
03818,Heidelberg,37.555,-83.779
03822,Helena,38.493,-83.775
03824,Helm,36.896,-85.153
03826,Helton,36.954,-83.391
03832,Hemphill,37.216,-82.705
03836,Hendricks,37.700,-83.123
03843,Henry Clay,37.311,-82.477
03857,Herndon,36.734,-87.565
03886,Hico,36.729,-88.183
03905,Highland Springs,37.131,-86.026
03922,Hill Top,38.360,-83.839
03922,Hill Top,36.722,-84.533
03922,Hill Top,37.986,-83.619
03939,Hilton,37.271,-83.176
03944,Hiner,37.314,-83.167
03948,Hinkle,36.913,-83.819
