phoneme,name,latitude,longitude
03759,Hatch,37.650,-112.434
04130,Independence,40.303,-111.257
00165,Alton,37.438,-112.483
08439,Teasdale,38.286,-111.477
01269,Cache,41.829,-112.006
03159,Fremont,38.457,-111.620
04392,Kenilworth,39.688,-110.806
02599,Echo,40.978,-111.443
06336,Ophir,40.369,-112.259
07065,Randlett,40.233,-109.808
08315,Sundance,40.393,-111.582
01712,Clear Creek,39.646,-111.152
06245,Oasis,39.294,-112.628
07682,Scofield,39.724,-111.161
05699,Moore,38.969,-111.159
00034,Adamsville,38.258,-112.794
00373,Austin,38.672,-112.122
00390,Axtell,39.055,-111.822
00588,Beaver Dam,41.809,-112.059
00725,Beryl,37.896,-113.661
00783,Birdseye,39.924,-111.550
00811,Black Rock,38.708,-112.958
00930,Bonanza,40.021,-109.177
00949,Border,39.351,-112.579
01069,Brighton,40.604,-111.582
01209,Burbank,38.779,-114.043
01296,Callao,39.898,-113.709
01507,Center Creek,40.478,-111.357
01829,Collinston,41.775,-112.095
02101,Croydon,41.069,-111.514
02580,Eastland,37.804,-109.134
02799,EskDale,39.107,-113.953
02934,Faust,40.184,-112.392
03151,Freedom,39.542,-111.649
03186,Fruitland,40.213,-110.840
03223,Gandy,39.450,-113.983
03247,Garrison,38.934,-114.033
03548,Greenville,38.254,-112.713
03551,Greenwich,38.431,-111.923
03583,Grover,38.228,-111.350
03601,Gunlock,37.286,-113.763
03670,Hanna,40.404,-110.765
04152,Indianola,39.803,-111.489
04731,Lawrence,39.296,-110.929
04881,Lynn,41.873,-113.745
05076,Lund,38.008,-113.432
05535,Milburn,39.704,-111.425
05572,Mills,39.483,-112.028
05631,Modena,37.799,-113.924
05819,Mountain Home,40.399,-110.389
06416,Ouray,40.089,-109.677
06613,Penrose,41.651,-112.302
06643,Peterson,41.118,-111.768
06714,Pine Canyon,40.563,-112.257
06752,Pinto,37.538,-113.517
06890,Porterville,40.981,-111.678
07405,Rosette,41.819,-113.413
08251,Strawberry,40.155,-110.576
08404,Talmage,40.340,-110.427
08419,Terra,40.321,-112.627
08429,Taylor,41.227,-112.084
08498,Thompsonville,38.417,-112.217
08646,Trout Creek,39.802,-113.827
08768,Upton,40.964,-111.236
08839,Venice,38.800,-112.006
09003,Warren,41.284,-112.122
09425,Woodrow,39.433,-112.633
