phoneme,name,county,latitude,longitude
1836,Fillmore,Millard County,38.969,-112.324
2010,Garland,Box Elder County,41.741,-112.162
2964,Monroe,Sevier County,38.630,-112.121
0916,Salina,Sevier County,38.958,-111.860
3389,Millville,Cache County,41.682,-111.823
3566,Naples,Uintah County,40.427,-109.499
0775,Kamas,Summit County,40.643,-111.281
0729,Enterprise,Washington County,37.574,-113.719
5563,Wolf Creek,Weber County,41.333,-111.827
5509,Willard,Box Elder County,41.409,-112.036
0395,Benson,Cache County,41.787,-111.930
2956,Lewiston,Cache County,41.976,-111.856
2555,Huntington,Emery County,39.327,-110.965
3424,Mona,Juab County,39.816,-111.855
3449,Monticello,San Juan County,37.871,-109.343
1933,Francis,Summit County,40.611,-111.281
3484,Moroni,Sanpete County,39.525,-111.590
5388,Wellington,Carbon County,39.542,-110.735
2035,Genola,Utah County,39.996,-111.843
3759,Oakley,Summit County,40.715,-111.301
5581,Woodland Hills,Utah County,40.015,-111.649
1106,Coalville,Summit County,40.918,-111.399
3366,Milford,Beaver County,38.397,-113.011
4376,Riverside,Box Elder County,41.789,-112.149
5421,West Mountain,Utah County,40.061,-111.788
0794,Liberty,Weber County,41.334,-111.864
0925,Centerfield,Sanpete County,39.125,-111.819
3318,Mendon,Cache County,41.710,-111.978
0725,Fairview,Sanpete County,39.626,-111.440
1923,Fountain Green,Sanpete County,39.630,-111.635
3824,Orangeville,Emery County,39.227,-111.053
3174,Mantua,Box Elder County,41.496,-111.944
1685,Elwood,Box Elder County,41.690,-112.141
0258,Ballard,Uintah County,40.289,-109.943
2856,Lake Shore,Utah County,40.122,-111.730
5050,Thatcher,Box Elder County,41.694,-112.294
0390,Benjamin,Utah County,40.098,-111.731
0226,Aurora,Sevier County,38.922,-111.934
3910,Paradise,Cache County,41.569,-111.838
2132,Goshen,Utah County,39.953,-111.901
4795,Spring City,Sanpete County,39.482,-111.496
4415,Rocky Ridge,Juab County,39.925,-111.827
1331,Daniel,Wasatch County,40.471,-111.415
0930,Central,Washington County,37.417,-113.624
0151,Apple Valley,Washington County,37.090,-113.124
3403,Minersville,Beaver County,38.214,-112.924
2926,Leeds,Washington County,37.239,-113.359
2202,Green River,Emery County,38.995,-110.162
1199,Corinne,Box Elder County,41.551,-112.110
1582,Eden,Weber County,41.300,-111.812
0729,Enterprise,Morgan County,41.100,-111.736
2334,Newton,Cache County,41.863,-111.991
4288,Redmond,Sevier County,39.006,-111.862
1046,Clarkston,Cache County,41.920,-112.050
2160,Granite,Salt Lake County,40.576,-111.791
3801,Oljato-Monument Valley,San Juan County,37.031,-110.251
1740,Eureka,Juab County,39.954,-112.120
1999,Garden City,Rich County,41.937,-111.412
4905,Stockton,Tooele County,40.453,-112.361
2471,Hinckley,Millard County,39.325,-112.671
3741,Oak City,Millard County,39.375,-112.335
2557,Huntsville,Weber County,41.261,-111.770
3248,Mayfield,Sanpete County,39.114,-111.711
4804,Springdale,Washington County,37.189,-112.999
1028,Circleville,Piute County,38.172,-112.270
0760,Marion,Summit County,40.677,-111.281
5124,Trenton,Cache County,41.918,-111.942
1078,Cleveland,Emery County,39.349,-110.852
4250,Randolph,Rich County,41.666,-111.182
3900,Palmyra,Utah County,40.140,-111.699
4798,Spring Lake,Utah County,40.001,-111.746
2099,Glenwood,Sevier County,38.763,-111.990
1231,Cove,Cache County,41.964,-111.806
2485,Holden,Millard County,39.099,-112.271
0958,Charleston,Wasatch County,40.466,-111.470
1423,Deweyville,Box Elder County,41.710,-112.090
3592,Neola,Duchesne County,40.433,-110.030
4099,Plymouth,Box Elder County,41.875,-112.144
1674,Elmo,Emery County,39.390,-110.815
0236,Avon,Cache County,41.533,-111.813
4616,Scipio,Millard County,39.245,-112.104
4040,Pine Valley,Washington County,37.391,-113.514
1132,Wales,Sanpete County,39.487,-111.635
1628,Elberta,Utah County,39.956,-111.957
0429,Bicknell,Wayne County,38.341,-111.544
3293,Meadow,Millard County,38.886,-112.410
3161,Manila,Daggett County,40.988,-109.723
2866,Laketown,Rich County,41.825,-111.322
1694,Emery,Emery County,38.923,-111.249
2089,Glendale,Kane County,37.318,-112.597
2681,Joseph,Sevier County,38.626,-112.217
0992,Portage,Box Elder County,41.975,-112.207
4888,Sterling,Sanpete County,39.194,-111.692
5245,Vernon,Tooele County,40.092,-112.434
1207,Cornish,Cache County,41.975,-111.953
1356,Woodland,Summit County,40.581,-111.227
2921,Leamington,Millard County,39.535,-112.284
1819,Fayette,Sanpete County,39.225,-111.857
3658,Newcastle,Iron County,37.667,-113.549
3623,New Harmony,Washington County,37.479,-113.310
5106,Torrey,Wayne County,38.299,-111.419
2170,Summit,Iron County,37.801,-112.936
0098,Altamont,Duchesne County,40.359,-110.286
1581,Howell,Box Elder County,41.796,-112.444
0544,Boulder,Garfield County,37.923,-111.432
4407,Rockville,Washington County,37.161,-113.038
2688,Junction,Piute County,38.237,-112.220
0096,Alta,Salt Lake County,40.589,-111.638
3110,Lyman,Wayne County,38.397,-111.590
0920,Chester,Sanpete County,39.476,-111.563
2594,Interlaken,Wasatch County,40.542,-111.473
5590,Woodruff,Rich County,41.522,-111.162
1998,Garden,Rich County,41.874,-111.417
1051,Clawson,Emery County,39.133,-111.097
4741,Snowville,Box Elder County,41.965,-112.710
2299,Hanksville,Wayne County,38.373,-110.714
0644,Fairfield,Utah County,40.262,-112.093
4980,Sutherland,Millard County,39.389,-112.634
2765,Kingston,Piute County,38.208,-112.188
2358,Hatch,Garfield County,37.650,-112.434
0787,Independence,Wasatch County,40.303,-111.257
0100,Alton,Kane County,37.438,-112.483
0746,Cache,Cache County,41.829,-112.006
1955,Fremont,Wayne County,38.457,-111.620
2720,Kenilworth,Carbon County,39.688,-110.806
1577,Echo,Summit County,40.978,-111.443
3817,Ophir,Tooele County,40.369,-112.259
4249,Randlett,Uintah County,40.233,-109.808
4963,Sundance,Utah County,40.393,-111.582
1065,Clear Creek,Carbon County,39.646,-111.152
3762,Oasis,Millard County,39.294,-112.628
4618,Scofield,Carbon County,39.724,-111.161
3458,Moore,Emery County,38.969,-111.159
0018,Adamsville,Beaver County,38.258,-112.794
0416,Beryl,Iron County,37.896,-113.661
0447,Birdseye,Utah County,39.924,-111.550
0462,Black Rock,Millard County,38.708,-112.958
0529,Bonanza,Uintah County,40.021,-109.177
0608,Brighton,Salt Lake County,40.604,-111.582
0698,Burbank,Millard County,38.779,-114.043
0766,Callao,Juab County,39.898,-113.709
1146,Collinston,Box Elder County,41.775,-112.095
1282,Croydon,Morgan County,41.069,-111.514
1950,Freedom,Sanpete County,39.542,-111.649
1972,Fruitland,Duchesne County,40.213,-110.840
1995,Gandy,Millard County,39.450,-113.983
2014,Garrison,Millard County,38.934,-114.033
2220,Greenville,Beaver County,38.254,-112.713
2221,Greenwich,Piute County,38.431,-111.923
2240,Grover,Wayne County,38.228,-111.350
2295,Hanna,Duchesne County,40.404,-110.765
2582,Indianola,Sanpete County,39.803,-111.489
2993,Lynn,Box Elder County,41.873,-113.745
3097,Lund,Iron County,38.008,-113.432
3417,Modena,Iron County,37.799,-113.924
3529,Mountain Home,Duchesne County,40.399,-110.389
3863,Ouray,Uintah County,40.089,-109.677
3993,Peterson,Morgan County,41.118,-111.768
4141,Porterville,Morgan County,40.981,-111.678
4927,Strawberry,Duchesne County,40.155,-110.576
5012,Talmage,Duchesne County,40.340,-110.427
5134,Trout Creek,Juab County,39.802,-113.827
5235,Venice,Sevier County,38.800,-112.006
