phoneme,name,county,latitude,longitude
5268,Wellington,Carbon County,39.542,-110.735
1890,Genola,Utah County,39.996,-111.843
3621,Oakley,Summit County,40.715,-111.301
5472,Woodland Hills,Utah County,40.015,-111.649
1028,Coalville,Summit County,40.918,-111.399
3223,Milford,Beaver County,38.397,-113.011
4237,Riverside,Box Elder County,41.789,-112.149
5301,West Mountain,Utah County,40.061,-111.788
2809,Liberty,Weber County,41.334,-111.864
0864,Centerfield,Sanpete County,39.125,-111.819
3173,Mendon,Cache County,41.710,-111.978
1657,Fairview,Sanpete County,39.626,-111.440
1785,Fountain Green,Sanpete County,39.630,-111.635
3687,Orangeville,Emery County,39.227,-111.053
3029,Mantua,Box Elder County,41.496,-111.944
1569,Elwood,Box Elder County,41.690,-112.141
0251,Ballard,Uintah County,40.289,-109.943
2694,Lake Shore,Utah County,40.122,-111.730
4923,Thatcher,Box Elder County,41.694,-112.294
0381,Benjamin,Utah County,40.098,-111.731
0221,Aurora,Sevier County,38.922,-111.934
3775,Paradise,Cache County,41.569,-111.838
1979,Goshen,Utah County,39.953,-111.901
4664,Spring City,Sanpete County,39.482,-111.496
4277,Rocky Ridge,Juab County,39.925,-111.827
1246,Daniel,Wasatch County,40.471,-111.415
0869,Central,Washington County,37.417,-113.624
0147,Apple Valley,Washington County,37.090,-113.124
3261,Minersville,Beaver County,38.214,-112.924
2771,Leeds,Washington County,37.239,-113.359
2037,Green River,Emery County,38.995,-110.162
1114,Corinne,Box Elder County,41.551,-112.110
1477,Eden,Weber County,41.300,-111.812
1594,Enterprise,Morgan County,41.100,-111.736
3529,Newton,Cache County,41.863,-111.991
4150,Redmond,Sevier County,39.006,-111.862
0980,Clarkston,Cache County,41.920,-112.050
2006,Granite,Salt Lake County,40.576,-111.791
3664,Oljato-Monument Valley,San Juan County,37.031,-110.251
1625,Eureka,Juab County,39.954,-112.120
1860,Garden City,Rich County,41.937,-111.412
4772,Stockton,Tooele County,40.453,-112.361
2294,Hinckley,Millard County,39.325,-112.671
3602,Oak City,Millard County,39.375,-112.335
2389,Huntsville,Weber County,41.261,-111.770
3103,Mayfield,Sanpete County,39.114,-111.711
4675,Springdale,Washington County,37.189,-112.999
0963,Circleville,Piute County,38.172,-112.270
3052,Marion,Summit County,40.677,-111.281
4999,Trenton,Cache County,41.918,-111.942
1005,Cleveland,Emery County,39.349,-110.852
4111,Randolph,Rich County,41.666,-111.182
3765,Palmyra,Utah County,40.140,-111.699
4669,Spring Lake,Utah County,40.001,-111.746
1948,Glenwood,Sevier County,38.763,-111.990
1146,Cove,Cache County,41.964,-111.806
2310,Holden,Millard County,39.099,-112.271
0896,Charleston,Wasatch County,40.466,-111.470
1327,Deweyville,Box Elder County,41.710,-112.090
3453,Neola,Duchesne County,40.433,-110.030
3963,Plymouth,Box Elder County,41.875,-112.144
1558,Elmo,Emery County,39.390,-110.815
0231,Avon,Cache County,41.533,-111.813
4476,Scipio,Millard County,39.245,-112.104
3907,Pine Valley,Washington County,37.391,-113.514
5186,Wales,Sanpete County,39.487,-111.635
1514,Elberta,Utah County,39.956,-111.957
0420,Bicknell,Wayne County,38.341,-111.544
3148,Meadow,Millard County,38.886,-112.410
3015,Manila,Daggett County,40.988,-109.723
2706,Laketown,Rich County,41.825,-111.322
1578,Emery,Emery County,38.923,-111.249
1939,Glendale,Kane County,37.318,-112.597
2517,Joseph,Sevier County,38.626,-112.217
4000,Portage,Box Elder County,41.975,-112.207
4755,Sterling,Sanpete County,39.194,-111.692
5123,Vernon,Tooele County,40.092,-112.434
1122,Cornish,Cache County,41.975,-111.953
5470,Woodland,Summit County,40.581,-111.227
2764,Leamington,Millard County,39.535,-112.284
1690,Fayette,Sanpete County,39.225,-111.857
3519,Newcastle,Iron County,37.667,-113.549
3483,New Harmony,Washington County,37.479,-113.310
4980,Torrey,Wayne County,38.299,-111.419
4823,Summit,Iron County,37.801,-112.936
0095,Altamont,Duchesne County,40.359,-110.286
2366,Howell,Box Elder County,41.796,-112.444
0532,Boulder,Garfield County,37.923,-111.432
4269,Rockville,Washington County,37.161,-113.038
2524,Junction,Piute County,38.237,-112.220
0093,Alta,Salt Lake County,40.589,-111.638
2960,Lyman,Wayne County,38.397,-111.590
0930,Chester,Sanpete County,39.476,-111.563
2427,Interlaken,Wasatch County,40.542,-111.473
5481,Woodruff,Rich County,41.522,-111.162
0985,Clawson,Emery County,39.133,-111.097
4607,Snowville,Box Elder County,41.965,-112.710
2131,Hanksville,Wayne County,38.373,-110.714
1647,Fairfield,Utah County,40.262,-112.093
4848,Sutherland,Millard County,39.389,-112.634
2601,Kingston,Piute County,38.208,-112.188
2183,Hatch,Garfield County,37.650,-112.434
2406,Independence,Wasatch County,40.303,-111.257
0097,Alton,Kane County,37.438,-112.483
0709,Cache,Cache County,41.829,-112.006
1817,Fremont,Wayne County,38.457,-111.620
2556,Kenilworth,Carbon County,39.688,-110.806
1473,Echo,Summit County,40.978,-111.443
3680,Ophir,Tooele County,40.369,-112.259
4110,Randlett,Uintah County,40.233,-109.808
4831,Sundance,Utah County,40.393,-111.582
0994,Clear Creek,Carbon County,39.646,-111.152
3624,Oasis,Millard County,39.294,-112.628
4478,Scofield,Carbon County,39.724,-111.161
3320,Moore,Emery County,38.969,-111.159
0017,Adamsville,Beaver County,38.258,-112.794
0407,Beryl,Iron County,37.896,-113.661
0438,Birdseye,Utah County,39.924,-111.550
0452,Black Rock,Millard County,38.708,-112.958
0517,Bonanza,Uintah County,40.021,-109.177
0595,Brighton,Salt Lake County,40.604,-111.582
0677,Burbank,Millard County,38.779,-114.043
0724,Callao,Juab County,39.898,-113.709
1064,Collinston,Box Elder County,41.775,-112.095
1197,Croydon,Morgan County,41.069,-111.514
1812,Freedom,Sanpete County,39.542,-111.649
1834,Fruitland,Duchesne County,40.213,-110.840
1857,Gandy,Millard County,39.450,-113.983
1871,Garrison,Millard County,38.934,-114.033
2056,Greenville,Beaver County,38.254,-112.713
2057,Greenwich,Piute County,38.431,-111.923
2074,Grover,Wayne County,38.228,-111.350
2127,Hanna,Duchesne County,40.404,-110.765
2415,Indianola,Sanpete County,39.803,-111.489
2838,Lynn,Box Elder County,41.873,-113.745
2947,Lund,Iron County,38.008,-113.432
3277,Modena,Iron County,37.799,-113.924
3392,Mountain Home,Duchesne County,40.399,-110.389
3728,Ouray,Uintah County,40.089,-109.677
3860,Peterson,Morgan County,41.118,-111.768
4003,Porterville,Morgan County,40.981,-111.678
4794,Strawberry,Duchesne County,40.155,-110.576
4883,Talmage,Duchesne County,40.340,-110.427
5009,Trout Creek,Juab County,39.802,-113.827
5113,Venice,Sevier County,38.800,-112.006
