phoneme,name,county,latitude,longitude
07126,Red Rock,Minnehaha County,43.638,-96.502
03998,Home,Turner County,43.466,-96.984
01045,Bryan,Charles Mix County,43.134,-98.279
06465,Palisade,Minnehaha County,43.694,-96.481
08390,Tabor,Bon Homme County,42.949,-97.659
08852,Vermillion,Clay County,42.781,-96.957
00206,Anderson,Minnehaha County,43.516,-96.625
03791,Hayti,Hamlin County,44.657,-97.205
05443,Melrose,Grant County,45.288,-96.667
04099,Hurley,Turner County,43.283,-97.089
08911,Volga,Brookings County,44.323,-96.941
02146,Custer,Beadle County,44.320,-98.144
07083,Ravinia,Brown County,45.542,-98.670
03855,Hermosa,Custer County,43.840,-103.191
07136,Redfield,Spink County,44.856,-98.536
03267,Gayville,Yankton County,42.888,-97.172
07408,Rosholt,Roberts County,45.867,-96.731
02889,Faith,Meade County,45.023,-102.036
01217,Burk,Minnehaha County,43.806,-96.830
08062,Spring Valley,McCook County,43.543,-97.189
04936,Lockwood,Roberts County,45.356,-96.566
08364,Sweet,Hutchinson County,43.205,-97.588
00734,Beulah,Davison County,43.711,-98.137
01188,Buffalo,Harding County,45.584,-103.546
03288,Germantown,Turner County,43.388,-96.984
08416,Taopi,Minnehaha County,43.808,-96.947
01157,Bryant,Roberts County,45.700,-96.804
03133,Franklin,Lake County,43.885,-97.060
03027,Florence,Codington County,45.055,-97.330
03450,Grand Meadow,Minnehaha County,43.719,-96.946
00761,Big Stone,Grant County,45.282,-96.519
09064,Weber,McPherson County,45.900,-98.935
03537,Greenland,McCook County,43.623,-97.179
04861,Lincoln,Spink County,44.768,-98.277
03899,Highland,Lincoln County,43.221,-96.619
08199,Stickney,Aurora County,43.589,-98.437
01672,Civil Bend,Union County,42.590,-96.653
04074,Hudson,Lincoln County,43.130,-96.454
06790,Pleasant,Lincoln County,43.134,-96.737
02230,De Smet,Kingsbury County,44.379,-97.524
03681,Hanson,Hanson County,43.710,-97.898
07536,Salem,McCook County,43.713,-97.434
04881,Lynn,Lincoln County,43.294,-96.737
08490,Theresa,Beadle County,44.416,-98.278
01552,Chancellor,Turner County,43.372,-96.987
00055,Agency,Roberts County,45.519,-97.036
00794,Bison,Perkins County,45.520,-102.461
03193,Fuller,Codington County,45.014,-97.274
06437,Oxford,Hamlin County,44.757,-97.216
04203,Iroquois,Beadle County,44.368,-97.850
06785,Platte,Charles Mix County,43.388,-98.886
04397,Kennebec,Lyman County,43.904,-99.862
08057,Spring Lake,Kingsbury County,44.260,-97.222
09067,Webster,Day County,45.385,-97.561
06628,Perry,Davison County,43.826,-98.022
04674,Langford,Marshall County,45.602,-97.830
09382,Wittenberg,Hutchinson County,43.321,-97.708
03271,Geneseo,Roberts County,45.363,-96.688
06111,Norden,Deuel County,44.682,-96.561
01248,Butler,Sanborn County,43.891,-98.041
03159,Fremont,Moody County,44.145,-96.822
01597,Cherry Creek,Ziebach County,44.606,-101.499
00371,Aurora,Brookings County,44.330,-96.696
01732,Cleveland,Hamlin County,44.587,-97.310
07396,Rosedale,Hanson County,43.629,-97.911
09087,Wellington,Minnehaha County,43.547,-97.075
04881,Lynn,Moody County,43.885,-96.826
06505,Parker,Turner County,43.387,-97.101
04948,Logan,Minnehaha County,43.805,-96.591
03098,Foster,Hutchinson County,43.471,-97.809
00760,Big Springs,Union County,42.958,-96.629
04594,Lake,Roberts County,45.449,-96.791
08354,Swan Lake,Turner County,43.221,-97.112
05518,Middleton,Turner County,43.301,-96.980
07204,Rome,Davison County,43.548,-98.033
01609,Chester,Lake County,43.895,-96.926
07386,Roscoe,Edmunds County,45.449,-99.339
06186,Norway,Lincoln County,43.120,-96.619
02777,Enterprise,Moody County,43.892,-96.718
08904,Virginia,Union County,43.011,-96.533
01365,Capitola,Spink County,44.754,-98.035
08789,Valley,Beadle County,44.420,-98.125
07811,Sherman,Brookings County,44.412,-96.585
01145,Brule,Union County,42.779,-96.747
01543,Chamberlain,Brule County,43.796,-99.296
00165,Alton,Brookings County,44.319,-96.578
04438,Keystone,Pennington County,43.896,-103.418
02517,Egan,Moody County,43.999,-96.649
03662,Hamlin,Hamlin County,44.768,-96.936
03251,Gary,Deuel County,44.792,-96.456
06790,Pleasant,Hanson County,43.637,-97.671
06931,Prairie,Union County,43.035,-96.735
08051,Spring Creek,Todd County,43.118,-101.023
09322,Willow Lake,Clark County,44.627,-97.637
04248,Jamesville,Yankton County,43.133,-97.468
05801,Mount Pleasant,Clark County,44.935,-97.677
09387,Wolf Creek,Hutchinson County,43.379,-97.570
06844,Pollock,Campbell County,45.901,-100.288
01714,Clear Lake,Deuel County,44.781,-96.713
02749,Emmet,Union County,42.953,-96.746
07883,Sioux Valley,Union County,42.872,-96.621
01721,Clearwater,Miner County,43.979,-97.430
04731,Lawrence,Roberts County,45.519,-96.941
09246,Whitehorse,Dewey County,45.271,-100.887
09050,Wayne,Hanson County,43.638,-97.783
00423,Baker,Kingsbury County,44.383,-97.371
03367,Glenwood,Clay County,43.047,-96.855
08856,Vernon,Grant County,45.100,-96.549
07663,Scandinavia,Deuel County,44.591,-96.546
03353,Glendale Colony,Spink County,44.799,-98.288
05285,Marty,Charles Mix County,42.992,-98.425
03411,Goose Lake,Charles Mix County,43.220,-98.574
00408,Badger,Kingsbury County,44.493,-97.221
00051,Afton,Brookings County,44.412,-96.707
03899,Highland,Minnehaha County,43.801,-96.490
00271,Argo,Brookings County,44.507,-96.697
01188,Buffalo,Minnehaha County,43.798,-97.064
01714,Clear Lake,Minnehaha County,43.715,-97.065
01109,Brooklyn,Lincoln County,43.127,-96.863
01141,Bruce,Brookings County,44.438,-96.890
02301,Denver,Kingsbury County,44.391,-97.200
06391,Oslo,Brookings County,44.236,-96.975
04594,Lake,Marshall County,45.714,-97.421
08623,Trent,Moody County,43.906,-96.654
02322,Dexter,Codington County,45.122,-97.259
08062,Spring Valley,Turner County,43.213,-97.220
02271,Delaware,Lincoln County,43.214,-96.865
02921,Farmington,Lake County,44.066,-97.189
04054,Howard,Charles Mix County,43.226,-98.422
03241,Garfield,Clay County,42.953,-96.865
09106,Wessington,Beadle County,44.455,-98.697
03269,Gem,Brown County,45.372,-98.340
04861,Lincoln,Lincoln County,43.218,-96.739
06243,Oakwood,Brookings County,44.407,-96.959
08591,Toronto,Deuel County,44.573,-96.643
03409,Goodwin,Deuel County,44.841,-96.814
03768,Havana,Deuel County,44.754,-96.814
05556,Miller,Marshall County,45.812,-97.800
08003,South Shore,Codington County,45.106,-96.929
08684,Turner,Turner County,43.222,-96.992
00727,Bethel,Clay County,42.953,-97.102
04741,Le Roy,Lake County,44.066,-97.069
06932,Prairie Center,Clay County,42.872,-96.873
08342,Susquehanna,Hutchinson County,43.384,-98.054
02184,Daneville,Turner County,43.127,-97.101
07410,Roslyn,Day County,45.495,-97.491
09225,White Horse,Todd County,43.308,-100.597
08299,Summit,Lake County,44.145,-96.969
05556,Miller,Hand County,44.496,-99.013
00866,Blooming Valley,Grant County,45.253,-97.163
01828,Collins,Clark County,44.587,-97.675
07434,Rouse,Charles Mix County,42.933,-98.180
05334,Mayfield,Yankton County,43.132,-97.350
06806,Pleasant Valley,Marshall County,45.806,-97.665
09180,Weston,Marshall County,45.712,-97.927
02604,Eden,Lincoln County,43.126,-96.511
02827,Eureka,Brookings County,44.500,-96.827
03475,Grant,Roberts County,45.682,-96.927
04533,Kosciusko,Day County,45.512,-97.290
06124,Norris,Mellette County,43.439,-101.191
05658,Monroe,Turner County,43.465,-97.221
01145,Brule,Brule County,43.717,-99.332
04594,Lake,Clark County,44.691,-97.672
07397,Rosefield,Turner County,43.386,-97.341
08624,Trenton,Brookings County,44.232,-96.697
08789,Valley,Hutchinson County,43.299,-97.460
03738,Hartland,Kingsbury County,44.492,-97.400
04263,Jefferson,Moody County,44.066,-96.819
05464,Mercier,Brown County,45.468,-98.681
04639,Laketon,Brookings County,44.510,-97.098
06806,Pleasant Valley,Gregory County,43.046,-99.007
04969,Lone Tree,Charles Mix County,43.033,-98.162
07222,Richland,Brookings County,44.351,-96.495
03615,Holland,Douglas County,43.465,-98.541
00453,Bangor,Brookings County,44.319,-97.059
03288,Germantown,Codington County,45.108,-97.085
07222,Richland,McCook County,43.713,-97.319
04256,Jasper,Hanson County,43.717,-97.787
06186,Norway,Clay County,42.796,-97.079
06186,Norway,Turner County,43.300,-97.221
01835,Columbia,Brown County,45.613,-98.313
03268,Geddes,Charles Mix County,43.254,-98.695
06806,Pleasant Valley,Clay County,42.953,-96.983
06180,Northville,Spink County,45.150,-98.626
07059,Ramona,Lake County,44.119,-97.216
00030,Adams,Grant County,45.020,-96.545
06955,Preston,Brookings County,44.507,-96.938
06518,Parnell,Brookings County,44.239,-96.587
08039,Spirit Lake,Kingsbury County,44.503,-97.625
03027,Florence,Hamlin County,44.673,-97.055
04035,Horse Creek,Mellette County,43.533,-100.742
02280,Delmont,Douglas County,43.267,-98.162
03706,Harmon,Roberts County,45.783,-96.740
04447,Kilborn,Grant County,45.283,-96.801
04809,Letcher,Sanborn County,43.897,-98.139
03475,Grant,McCook County,43.543,-97.308
07222,Richland,Codington County,44.945,-97.320
03860,Herrick,Deuel County,44.768,-96.529
07098,Ree,Charles Mix County,42.943,-98.279
09343,Winsor,Brookings County,44.406,-97.077
00408,Badger,Davison County,43.806,-98.146
02350,Dimock,Hutchinson County,43.474,-97.986
01678,Clare,Moody County,44.066,-96.709
04207,Isabel,Dewey County,45.394,-101.430
00523,Bath,Brown County,45.468,-98.323
04742,Le Sueur,Kingsbury County,44.491,-97.766
07326,Rockdale,Hand County,44.407,-99.135
01738,Clifton,Beadle County,44.240,-98.154
00798,Black,Tripp County,43.393,-99.929
03236,Garden Prairie,Brown County,45.284,-98.166
03466,Grange,Deuel County,44.587,-96.825
04130,Independence,Douglas County,43.290,-98.281
05873,Myron,Faulk County,45.101,-99.012
08055,Spring Grove,Roberts County,45.432,-97.024
00616,Belle,Edmunds County,45.549,-98.915
01008,Brandt,Deuel County,44.674,-96.703
01013,Brantford,Hamlin County,44.768,-97.400
02882,Fairview,Hanson County,43.811,-97.779
03051,Fordham,Clark County,44.754,-97.898
04948,Logan,Beadle County,44.325,-97.913
01191,Buffalo Gap,Custer County,43.492,-103.313
04861,Lincoln,Perkins County,45.906,-102.104
02746,Emery,McCook County,43.637,-97.418
08035,Spencer,McCook County,43.727,-97.593
00337,Astoria,Deuel County,44.558,-96.547
01188,Buffalo,Marshall County,45.617,-97.287
04948,Logan,Sanborn County,43.976,-98.140
07166,Reliance,Lyman County,43.879,-99.603
05132,Madison,Grant County,45.106,-96.698
07536,Salem,Turner County,43.213,-97.339
08309,Sun Prairie,McCook County,43.805,-97.429
08789,Valley,Douglas County,43.370,-98.285
08155,Starr,Hutchinson County,43.463,-98.055
09014,Washington,Douglas County,43.460,-98.168
04232,Jackson,Charles Mix County,43.186,-98.749
00306,Artesian,Sanborn County,44.009,-97.921
02082,Cross Plains,Hutchinson County,43.468,-97.935
02337,Dixon,Hamlin County,44.667,-97.421
01103,Brookfield,McCook County,43.804,-97.309
01679,Claremont,Brown County,45.627,-98.075
03241,Garfield,Roberts County,45.368,-96.793
06689,Pierpont,Day County,45.496,-97.831
07290,Riverview,Moody County,44.144,-96.703
08057,Spring Lake,Hanson County,43.808,-97.679
03842,Henry,Brown County,45.458,-98.206
04841,Lien,Roberts County,45.885,-96.907
07287,Riverside,Clay County,43.040,-96.983
08155,Star,Clay County,43.046,-97.091
01307,Cambria,Brown County,45.545,-98.289
04831,Liberty,Hutchinson County,43.384,-97.935
07202,Rhoda,Charles Mix County,43.298,-98.753
07635,Saratoga,Faulk County,45.108,-99.258
06297,Oldham,Kingsbury County,44.227,-97.308
06808,Pleasant View,Tripp County,43.212,-99.721
08737,Union,McCook County,43.536,-97.408
04257,Java,Walworth County,45.503,-99.887
03462,Grandview,Hutchinson County,43.390,-97.471
06386,Osceola,Grant County,45.283,-96.915
06932,Prairie Center,Spink County,44.934,-98.152
07405,Rosette,Edmunds County,45.549,-99.038
07473,Rusk,Day County,45.290,-97.535
03241,Garfield,Hamlin County,44.580,-97.421
08560,Tobin,Davison County,43.542,-98.144
08780,Vale,Butte County,44.620,-103.402
00030,Adams,Miner County,44.066,-97.550
01714,Clear Lake,Marshall County,45.701,-97.352
01946,Corn Creek,Mellette County,43.565,-101.201
03475,Grant,Beadle County,44.233,-98.265
04889,Lisbon,Davison County,43.629,-98.146
08051,Spring Creek,Moody County,44.152,-96.590
09447,Worthen,Hanson County,43.550,-97.896
00596,Becker,Roberts County,45.536,-96.831
04807,Lesterville,Yankton County,43.039,-97.596
05383,McIntosh,Corson County,45.921,-101.350
05310,Mathews,Kingsbury County,44.260,-97.562
08065,Springdale,Roberts County,45.366,-96.914
08975,Walnut Grove,Douglas County,43.463,-98.420
01437,Kassel,Hutchinson County,43.306,-97.589
04189,Iowa,Beadle County,44.513,-98.162
05523,Midland,Haakon County,44.072,-101.155
09150,West Point,Brule County,43.878,-99.269
08412,Tamworth,Faulk County,45.020,-99.165
00330,Ashton,Spink County,44.995,-98.498
02204,Darlington,Charles Mix County,43.382,-98.761
03954,Hitchcock,Beadle County,44.630,-98.410
06967,Pringle,Custer County,43.609,-103.594
09470,Yale,Beadle County,44.434,-97.990
00371,Aurora,Aurora County,43.542,-98.381
00492,Barrett,Beadle County,44.577,-97.921
02870,Fairfield,Beadle County,44.502,-98.275
04926,Lowe,Deuel County,44.939,-96.565
06807,Pleasant Valley Colony,Moody County,44.060,-96.468
04232,Jackson,Sanborn County,44.158,-98.144
06264,Ola,Brule County,43.637,-99.232
07222,Richland,Beadle County,44.326,-98.033
09281,Wilbur,Brule County,43.637,-98.844
09334,Wilson,Tripp County,43.291,-99.822
00998,Brainard,Brown County,45.727,-98.383
03367,Glenwood,Deuel County,44.842,-96.544
04594,Lake,Spink County,44.757,-98.636
05194,Mansfield,Brown County,45.246,-98.558
07865,Silver Lake,Hutchinson County,43.466,-97.451
03795,Hazel,Hamlin County,44.760,-97.380
05998,New Hope,Brown County,45.294,-98.671
02604,Eden,Codington County,45.116,-97.443
02869,Fairfax,Gregory County,43.028,-98.888
03712,Harrold,Hughes County,44.524,-99.739
03734,Hart,Roberts County,45.783,-96.927
07061,Ramsey,McCook County,43.802,-97.189
02223,Day,Clark County,44.839,-97.662
02777,Enterprise,Roberts County,45.772,-97.039
01521,Central City,Lawrence County,44.366,-103.772
02237,Dearborn,Beadle County,44.329,-98.395
07030,Racine,Day County,45.369,-97.425
07222,Richland,Union County,42.759,-96.653
05604,Minnesota,Roberts County,45.871,-97.032
08210,Stockholm,Grant County,45.104,-96.819
00423,Baker,Davison County,43.542,-98.263
05345,Mazeppa,Grant County,45.187,-96.975
01686,Clark,Douglas County,43.392,-98.636
01732,Cleveland,Brule County,43.816,-99.090
08963,Wallace,Codington County,45.086,-97.476
00136,Alliance,Moody County,43.896,-96.484
01209,Burbank,Clay County,42.745,-96.829
02604,Eden,Marshall County,45.617,-97.420
03286,German,Hutchinson County,43.298,-97.934
00692,Benton,McCook County,43.717,-97.548
01351,Canova,Miner County,43.881,-97.505
03842,Henry,Codington County,44.840,-97.421
08707,Twin Lake,Sanborn County,43.989,-98.281
09259,Whitewood,Kingsbury County,44.249,-97.386
03738,Hartland,Beadle County,44.414,-98.397
00167,Altoona,Beadle County,44.589,-98.402
01869,Concord,Lake County,44.066,-97.310
04263,Jefferson,McCook County,43.636,-97.537
03098,Foster,Beadle County,44.505,-97.910
04967,Lone Rock,Moody County,43.980,-96.489
06186,Norway,Roberts County,45.874,-97.177
06362,Orland,Lake County,43.884,-97.179
09214,White,Marshall County,45.885,-97.677
04189,Iowa,Douglas County,43.377,-98.529
06780,Plano,Hanson County,43.806,-97.908
09184,Westport,Brown County,45.649,-98.497
01466,Cavour,Beadle County,44.413,-98.033
01609,Chester,Douglas County,43.319,-98.421
04119,Ideal,Tripp County,43.543,-99.921
05194,Mansfield,Brown County,45.243,-98.563
07120,Red Lake,Brule County,43.710,-99.207
00152,Alpena,Jerauld County,44.153,-98.402
00847,Blendon,Davison County,43.806,-98.266
02173,Dallas,Gregory County,43.236,-99.517
02675,Elliott,Sanborn County,43.895,-98.271
04540,Kulm,Hutchinson County,43.298,-98.052
01381,Carlyle,Beadle County,44.233,-98.386
08852,Vermillion,Miner County,43.889,-97.432
00635,Belle Plaine,Spink County,44.857,-98.170
07791,Shelby,Brown County,45.719,-98.197
09050,Wayne,Lake County,44.153,-97.310
01363,Capital,Hutchinson County,43.212,-97.697
02466,Dudley,Aurora County,43.637,-98.387
08194,Stewart,Tripp County,43.126,-99.712
08909,Vivian,Lyman County,43.927,-100.292
01523,Central Point,Day County,45.290,-97.296
02613,Edgerton,Hanson County,43.724,-97.677
08159,Star Valley,Gregory County,43.065,-98.744
03195,Fulton,Hanson County,43.725,-97.824
06199,Nutley,Day County,45.535,-97.418
08737,Union,Moody County,44.067,-96.489
09227,White Lake,Aurora County,43.713,-98.743
03281,Georgia,Grant County,45.015,-96.689
04861,Lincoln,Clark County,44.841,-97.806
07811,Sherman,Minnehaha County,43.759,-96.476
07862,Silver Creek,Sanborn County,44.066,-98.146
08737,Union,Brule County,43.903,-99.118
01506,Center,Aurora County,43.542,-98.616
03241,Garfield,Douglas County,43.465,-98.301
03860,Herrick,Gregory County,43.115,-99.188
04861,Lincoln,Douglas County,43.384,-98.171
07336,Rockport Colony,Hanson County,43.582,-97.839
09014,Washington,Clark County,44.572,-97.543
09198,Wheatland,Day County,45.201,-97.399
03103,Fountain,Edmunds County,45.459,-98.906
03899,Highland,Brown County,45.370,-98.665
04311,Jones,Gregory County,43.125,-99.357
05738,Morningside,Beadle County,44.366,-98.188
07204,Rome,Deuel County,44.927,-96.832
00125,Allen,Beadle County,44.508,-98.512
01983,Cottonwood,Clark County,45.123,-97.699
03462,Grandview,Douglas County,43.378,-98.411
03560,Grenville,Day County,45.461,-97.422
07077,Raritan,Day County,45.442,-97.541
00624,Belford,Aurora County,43.901,-98.402
02921,Farmington,Grant County,45.261,-97.072
03185,Fruitdale,Butte County,44.668,-103.697
05750,Morton,Day County,45.276,-97.438
07312,Rock Creek,Miner County,43.895,-97.672
04831,Liberty,Beadle County,44.501,-98.032
05699,Moore,Charles Mix County,43.301,-98.587
08856,Vernon,Beadle County,44.334,-98.509
03242,Garland,Brown County,45.643,-98.394
07772,Sharon,Hutchinson County,43.299,-97.816
08737,Union,Davison County,43.638,-98.255
00830,Blaine,Jerauld County,43.986,-98.394
07884,Sisseton,Marshall County,45.637,-97.670
08429,Taylor,Hanson County,43.543,-97.667
08737,Union,Day County,45.453,-97.784
09046,Waverly,Marshall County,45.703,-97.635
01246,Bushnell,Brookings County,44.329,-96.643
02882,Fairview,Pennington County,43.942,-102.203
04178,Interior,Jackson County,43.727,-101.984
04831,Liberty,Day County,45.543,-97.535
05100,Lyons,Minnehaha County,43.718,-96.829
07083,Ravinia,Charles Mix County,43.137,-98.427
02192,Dante,Charles Mix County,43.039,-98.184
05540,Milford,Beadle County,44.588,-98.041
07396,Rosedale,Clark County,44.585,-97.795
01699,Clarno,Lake County,43.885,-97.319
00208,Andover,Day County,45.410,-97.903
01957,Corona,Roberts County,45.334,-96.763
05769,Mound City,Campbell County,45.725,-100.068
06462,Palatine,Aurora County,43.808,-98.379
00664,Belmont,Spink County,44.676,-98.402
01709,Clayton,Hutchinson County,43.440,-97.694
01741,Clinton,Miner County,43.974,-97.779
03899,Highland,Day County,45.196,-97.556
04763,Lee,Roberts County,45.450,-96.914
06339,Oral,Fall River County,43.405,-103.269
03047,Forbes,Charles Mix County,43.464,-98.885
03437,Grafton,Miner County,44.152,-97.550
04028,Hopper,Aurora County,43.732,-98.386
06311,Olivet,Hutchinson County,43.241,-97.675
00664,Belmont,Douglas County,43.305,-98.160
03037,Floyd,Sanborn County,44.148,-98.030
03133,Franklin,Jerauld County,44.060,-98.383
08516,Three Rivers,Spink County,44.941,-98.533
02882,Fairview,Lincoln County,43.222,-96.490
04565,La Prairie,Spink County,45.199,-98.314
05172,Manchester,Kingsbury County,44.383,-97.682
06669,Phipps,Codington County,45.035,-97.432
07019,Quinn,Pennington County,43.988,-102.126
07222,Richland,Brown County,45.800,-98.404
07287,Riverside,Brown County,45.545,-98.041
06065,Newport,Marshall County,45.625,-97.921
06808,Pleasant View,Beadle County,44.582,-98.272
02853,Exline,Spink County,44.836,-98.638
04203,Iroquois,Kingsbury County,44.377,-97.793
04443,Kidder,Day County,45.384,-97.664
06475,Palmyra,Brown County,45.885,-98.673
06797,Pleasant Lake,Aurora County,43.629,-98.498
08660,Truro,Aurora County,43.542,-98.498
08994,Ward,Moody County,44.154,-96.491
00647,Belleview,Miner County,44.152,-97.430
02864,Fairburn,Custer County,43.686,-103.212
04794,Leola,Codington County,45.108,-96.947
06892,Portland,Deuel County,44.930,-96.698
08247,Stratford,Brown County,45.316,-98.305
08737,Union,Sanborn County,43.983,-98.031
04130,Independence,Day County,45.549,-97.641
06270,Ohio,Hand County,44.327,-99.004
07848,Signal,Charles Mix County,43.196,-98.855
00993,Bradley,Clark County,45.091,-97.644
01148,Brunson,Tripp County,43.469,-99.820
02637,Egeland,Day County,45.208,-97.303
04545,La Belle,Marshall County,45.879,-97.410
03932,Hillsdale,Faulk County,44.945,-98.901
07222,Richland,Brule County,43.622,-99.082
01078,Bristol,Day County,45.377,-97.813
02215,Davis,Turner County,43.257,-96.996
04946,Lodi,Spink County,44.850,-98.392
08789,Valley,Tripp County,43.032,-99.576
03582,Groveland,Spink County,44.948,-98.652
04097,Huntley,Edmunds County,45.470,-99.154
04398,Kennedy,Charles Mix County,43.211,-98.292
00153,Alpha,Hand County,44.584,-98.999
00229,Antelope,Spink County,44.676,-98.160
02204,Darlington,Clark County,44.762,-97.796
04636,Lakeside,Meade County,44.212,-102.587
04081,Hulbert,Hand County,44.426,-98.780
04377,Kellogg,Beadle County,44.237,-98.526
05044,Lowell,Marshall County,45.726,-97.803
06355,Orient,Faulk County,44.900,-99.089
