phoneme,name,county,latitude,longitude
0165,Argonne,Miner County,44.073,-97.639
0199,Athol,Spink County,45.009,-98.596
0789,Carpenter,Clark County,44.638,-97.916
1547,Ellis,Minnehaha County,43.563,-96.831
1564,Elrod,Clark County,44.886,-97.574
1609,Esmond,Kingsbury County,44.262,-97.771
1847,Galena,Lawrence County,44.334,-103.641
1978,Gorman,Potter County,44.927,-100.075
2118,Hamill,Tripp County,43.595,-99.681
2127,Hanna,Lawrence County,44.262,-103.845
2187,Houghton,Brown County,45.763,-98.210
2899,Loomis,Davison County,43.794,-98.105
2936,Lucas,Gregory County,43.290,-99.216
2941,Ludlow,Harding County,45.834,-103.376
3156,Medary,Brookings County,44.210,-96.786
3426,Naomi,Turner County,43.330,-96.924
3939,Plainview,Meade County,44.602,-102.162
4174,Reva,Harding County,45.545,-103.084
4327,Rowena,Minnehaha County,43.520,-96.556
4340,Rumford,Fall River County,43.127,-103.698
4572,Silver City,Pennington County,44.084,-103.564
4940,Three Forks,Pennington County,43.951,-103.514
5059,Union Center,Meade County,44.563,-102.664
5536,Zell,Faulk County,44.897,-98.728
