phoneme,name,latitude,longitude
00206,Anderson,43.516,-96.625
03791,Hayti,44.657,-97.205
05443,Melrose,45.288,-96.667
04099,Hurley,43.283,-97.089
08911,Volga,44.323,-96.941
02146,Custer,44.320,-98.144
07083,Ravinia,45.542,-98.670
03855,Hermosa,43.840,-103.191
07136,Redfield,44.856,-98.536
03267,Gayville,42.888,-97.172
07408,Rosholt,45.867,-96.731
02889,Faith,45.023,-102.036
01217,Burk,43.806,-96.830
08062,Spring Valley,43.543,-97.189
04936,Lockwood,45.356,-96.566
08364,Sweet,43.205,-97.588
00734,Beulah,43.711,-98.137
01188,Buffalo,45.584,-103.546
03288,Germantown,43.388,-96.984
08416,Taopi,43.808,-96.947
01157,Bryant,45.700,-96.804
03133,Franklin,43.885,-97.060
03027,Florence,45.055,-97.330
03450,Grand Meadow,43.719,-96.946
00761,Big Stone,45.282,-96.519
09064,Weber,45.900,-98.935
03537,Greenland,43.623,-97.179
04861,Lincoln,44.768,-98.277
03899,Highland,43.221,-96.619
08199,Stickney,43.589,-98.437
01672,Civil Bend,42.590,-96.653
04074,Hudson,43.130,-96.454
06790,Pleasant,43.134,-96.737
02230,De Smet,44.379,-97.524
03681,Hanson,43.710,-97.898
07536,Salem,43.713,-97.434
04881,Lynn,43.294,-96.737
08490,Theresa,44.416,-98.278
01552,Chancellor,43.372,-96.987
00055,Agency,45.519,-97.036
00794,Bison,45.520,-102.461
03193,Fuller,45.014,-97.274
06437,Oxford,44.757,-97.216
04203,Iroquois,44.368,-97.850
06785,Platte,43.388,-98.886
04397,Kennebec,43.904,-99.862
08057,Spring Lake,44.260,-97.222
09067,Webster,45.385,-97.561
06628,Perry,43.826,-98.022
04674,Langford,45.602,-97.830
09382,Wittenberg,43.321,-97.708
03271,Geneseo,45.363,-96.688
06111,Norden,44.682,-96.561
01248,Butler,43.891,-98.041
03159,Fremont,44.145,-96.822
01597,Cherry Creek,44.606,-101.499
00371,Aurora,44.330,-96.696
01732,Cleveland,44.587,-97.310
07396,Rosedale,43.629,-97.911
09087,Wellington,43.547,-97.075
04881,Lynn,43.885,-96.826
06505,Parker,43.387,-97.101
04948,Logan,43.805,-96.591
03098,Foster,43.471,-97.809
00760,Big Springs,42.958,-96.629
04594,Lake,45.449,-96.791
08354,Swan Lake,43.221,-97.112
05518,Middleton,43.301,-96.980
07204,Rome,43.548,-98.033
01609,Chester,43.895,-96.926
07386,Roscoe,45.449,-99.339
06186,Norway,43.120,-96.619
02777,Enterprise,43.892,-96.718
08904,Virginia,43.011,-96.533
01365,Capitola,44.754,-98.035
08789,Valley,44.420,-98.125
07811,Sherman,44.412,-96.585
01145,Brule,42.779,-96.747
01543,Chamberlain,43.796,-99.296
00165,Alton,44.319,-96.578
04438,Keystone,43.896,-103.418
02517,Egan,43.999,-96.649
03662,Hamlin,44.768,-96.936
03251,Gary,44.792,-96.456
06790,Pleasant,43.637,-97.671
06931,Prairie,43.035,-96.735
08051,Spring Creek,43.118,-101.023
09322,Willow Lake,44.627,-97.637
04248,Jamesville,43.133,-97.468
05801,Mount Pleasant,44.935,-97.677
09387,Wolf Creek,43.379,-97.570
06844,Pollock,45.901,-100.288
01714,Clear Lake,44.781,-96.713
02749,Emmet,42.953,-96.746
07883,Sioux Valley,42.872,-96.621
01721,Clearwater,43.979,-97.430
04731,Lawrence,45.519,-96.941
09246,Whitehorse,45.271,-100.887
09050,Wayne,43.638,-97.783
00423,Baker,44.383,-97.371
03367,Glenwood,43.047,-96.855
08856,Vernon,45.100,-96.549
07663,Scandinavia,44.591,-96.546
03353,Glendale Colony,44.799,-98.288
05285,Marty,42.992,-98.425
03411,Goose Lake,43.220,-98.574
00408,Badger,44.493,-97.221
00051,Afton,44.412,-96.707
03899,Highland,43.801,-96.490
00271,Argo,44.507,-96.697
01188,Buffalo,43.798,-97.064
01714,Clear Lake,43.715,-97.065
01109,Brooklyn,43.127,-96.863
01141,Bruce,44.438,-96.890
02301,Denver,44.391,-97.200
06391,Oslo,44.236,-96.975
04594,Lake,45.714,-97.421
08623,Trent,43.906,-96.654
02322,Dexter,45.122,-97.259
08062,Spring Valley,43.213,-97.220
02271,Delaware,43.214,-96.865
02921,Farmington,44.066,-97.189
04054,Howard,43.226,-98.422
03241,Garfield,42.953,-96.865
09106,Wessington,44.455,-98.697
03269,Gem,45.372,-98.340
04861,Lincoln,43.218,-96.739
06243,Oakwood,44.407,-96.959
08591,Toronto,44.573,-96.643
03409,Goodwin,44.841,-96.814
03768,Havana,44.754,-96.814
05556,Miller,45.812,-97.800
08003,South Shore,45.106,-96.929
08684,Turner,43.222,-96.992
00727,Bethel,42.953,-97.102
04741,Le Roy,44.066,-97.069
06932,Prairie Center,42.872,-96.873
08342,Susquehanna,43.384,-98.054
02184,Daneville,43.127,-97.101
07410,Roslyn,45.495,-97.491
09225,White Horse,43.308,-100.597
08299,Summit,44.145,-96.969
05556,Miller,44.496,-99.013
00866,Blooming Valley,45.253,-97.163
01828,Collins,44.587,-97.675
07434,Rouse,42.933,-98.180
05334,Mayfield,43.132,-97.350
06806,Pleasant Valley,45.806,-97.665
09180,Weston,45.712,-97.927
02604,Eden,43.126,-96.511
02827,Eureka,44.500,-96.827
03475,Grant,45.682,-96.927
04533,Kosciusko,45.512,-97.290
06124,Norris,43.439,-101.191
05658,Monroe,43.465,-97.221
01145,Brule,43.717,-99.332
04594,Lake,44.691,-97.672
07397,Rosefield,43.386,-97.341
08624,Trenton,44.232,-96.697
08789,Valley,43.299,-97.460
03738,Hartland,44.492,-97.400
04263,Jefferson,44.066,-96.819
05464,Mercier,45.468,-98.681
04639,Laketon,44.510,-97.098
06806,Pleasant Valley,43.046,-99.007
04969,Lone Tree,43.033,-98.162
07222,Richland,44.351,-96.495
03615,Holland,43.465,-98.541
00453,Bangor,44.319,-97.059
03288,Germantown,45.108,-97.085
07222,Richland,43.713,-97.319
04256,Jasper,43.717,-97.787
06186,Norway,42.796,-97.079
06186,Norway,43.300,-97.221
01835,Columbia,45.613,-98.313
03268,Geddes,43.254,-98.695
06806,Pleasant Valley,42.953,-96.983
06180,Northville,45.150,-98.626
07059,Ramona,44.119,-97.216
00030,Adams,45.020,-96.545
06955,Preston,44.507,-96.938
06518,Parnell,44.239,-96.587
08039,Spirit Lake,44.503,-97.625
03027,Florence,44.673,-97.055
04035,Horse Creek,43.533,-100.742
02280,Delmont,43.267,-98.162
03706,Harmon,45.783,-96.740
04447,Kilborn,45.283,-96.801
04809,Letcher,43.897,-98.139
03475,Grant,43.543,-97.308
07222,Richland,44.945,-97.320
03860,Herrick,44.768,-96.529
07098,Ree,42.943,-98.279
09343,Winsor,44.406,-97.077
00408,Badger,43.806,-98.146
02350,Dimock,43.474,-97.986
01678,Clare,44.066,-96.709
04207,Isabel,45.394,-101.430
00523,Bath,45.468,-98.323
04742,Le Sueur,44.491,-97.766
07326,Rockdale,44.407,-99.135
01738,Clifton,44.240,-98.154
00798,Black,43.393,-99.929
03236,Garden Prairie,45.284,-98.166
03466,Grange,44.587,-96.825
04130,Independence,43.290,-98.281
05873,Myron,45.101,-99.012
08055,Spring Grove,45.432,-97.024
00616,Belle,45.549,-98.915
01008,Brandt,44.674,-96.703
01013,Brantford,44.768,-97.400
02882,Fairview,43.811,-97.779
03051,Fordham,44.754,-97.898
04948,Logan,44.325,-97.913
01191,Buffalo Gap,43.492,-103.313
04861,Lincoln,45.906,-102.104
02746,Emery,43.637,-97.418
08035,Spencer,43.727,-97.593
00337,Astoria,44.558,-96.547
01188,Buffalo,45.617,-97.287
04948,Logan,43.976,-98.140
07166,Reliance,43.879,-99.603
05132,Madison,45.106,-96.698
07536,Salem,43.213,-97.339
08309,Sun Prairie,43.805,-97.429
08789,Valley,43.370,-98.285
08155,Starr,43.463,-98.055
09014,Washington,43.460,-98.168
04232,Jackson,43.186,-98.749
00306,Artesian,44.009,-97.921
02082,Cross Plains,43.468,-97.935
02337,Dixon,44.667,-97.421
01103,Brookfield,43.804,-97.309
01679,Claremont,45.627,-98.075
03241,Garfield,45.368,-96.793
06689,Pierpont,45.496,-97.831
07290,Riverview,44.144,-96.703
08057,Spring Lake,43.808,-97.679
03842,Henry,45.458,-98.206
04841,Lien,45.885,-96.907
07287,Riverside,43.040,-96.983
08155,Star,43.046,-97.091
01307,Cambria,45.545,-98.289
04831,Liberty,43.384,-97.935
07202,Rhoda,43.298,-98.753
07635,Saratoga,45.108,-99.258
06297,Oldham,44.227,-97.308
06808,Pleasant View,43.212,-99.721
08737,Union,43.536,-97.408
04257,Java,45.503,-99.887
03462,Grandview,43.390,-97.471
06386,Osceola,45.283,-96.915
06932,Prairie Center,44.934,-98.152
07405,Rosette,45.549,-99.038
07473,Rusk,45.290,-97.535
03241,Garfield,44.580,-97.421
08560,Tobin,43.542,-98.144
08780,Vale,44.620,-103.402
00030,Adams,44.066,-97.550
01714,Clear Lake,45.701,-97.352
01946,Corn Creek,43.565,-101.201
03475,Grant,44.233,-98.265
04889,Lisbon,43.629,-98.146
08051,Spring Creek,44.152,-96.590
09447,Worthen,43.550,-97.896
00596,Becker,45.536,-96.831
04807,Lesterville,43.039,-97.596
05383,McIntosh,45.921,-101.350
05310,Mathews,44.260,-97.562
08065,Springdale,45.366,-96.914
08975,Walnut Grove,43.463,-98.420
01437,Kassel,43.306,-97.589
04189,Iowa,44.513,-98.162
05523,Midland,44.072,-101.155
09150,West Point,43.878,-99.269
08412,Tamworth,45.020,-99.165
00330,Ashton,44.995,-98.498
02204,Darlington,43.382,-98.761
03954,Hitchcock,44.630,-98.410
06967,Pringle,43.609,-103.594
09470,Yale,44.434,-97.990
00371,Aurora,43.542,-98.381
00492,Barrett,44.577,-97.921
02870,Fairfield,44.502,-98.275
04926,Lowe,44.939,-96.565
06807,Pleasant Valley Colony,44.060,-96.468
04232,Jackson,44.158,-98.144
06264,Ola,43.637,-99.232
07222,Richland,44.326,-98.033
09281,Wilbur,43.637,-98.844
09334,Wilson,43.291,-99.822
00998,Brainard,45.727,-98.383
03367,Glenwood,44.842,-96.544
04594,Lake,44.757,-98.636
05194,Mansfield,45.246,-98.558
07865,Silver Lake,43.466,-97.451
03795,Hazel,44.760,-97.380
05998,New Hope,45.294,-98.671
02604,Eden,45.116,-97.443
02869,Fairfax,43.028,-98.888
03712,Harrold,44.524,-99.739
03734,Hart,45.783,-96.927
07061,Ramsey,43.802,-97.189
02223,Day,44.839,-97.662
02777,Enterprise,45.772,-97.039
01521,Central City,44.366,-103.772
02237,Dearborn,44.329,-98.395
07030,Racine,45.369,-97.425
07222,Richland,42.759,-96.653
05604,Minnesota,45.871,-97.032
08210,Stockholm,45.104,-96.819
00423,Baker,43.542,-98.263
05345,Mazeppa,45.187,-96.975
01686,Clark,43.392,-98.636
01732,Cleveland,43.816,-99.090
08963,Wallace,45.086,-97.476
00136,Alliance,43.896,-96.484
01209,Burbank,42.745,-96.829
02604,Eden,45.617,-97.420
03286,German,43.298,-97.934
00692,Benton,43.717,-97.548
01351,Canova,43.881,-97.505
03842,Henry,44.840,-97.421
08707,Twin Lake,43.989,-98.281
09259,Whitewood,44.249,-97.386
03738,Hartland,44.414,-98.397
00167,Altoona,44.589,-98.402
01869,Concord,44.066,-97.310
04263,Jefferson,43.636,-97.537
03098,Foster,44.505,-97.910
04967,Lone Rock,43.980,-96.489
06186,Norway,45.874,-97.177
06362,Orland,43.884,-97.179
09214,White,45.885,-97.677
04189,Iowa,43.377,-98.529
06780,Plano,43.806,-97.908
09184,Westport,45.649,-98.497
01466,Cavour,44.413,-98.033
01609,Chester,43.319,-98.421
04119,Ideal,43.543,-99.921
05194,Mansfield,45.243,-98.563
07120,Red Lake,43.710,-99.207
00152,Alpena,44.153,-98.402
00847,Blendon,43.806,-98.266
02173,Dallas,43.236,-99.517
02675,Elliott,43.895,-98.271
04540,Kulm,43.298,-98.052
01381,Carlyle,44.233,-98.386
08852,Vermillion,43.889,-97.432
00635,Belle Plaine,44.857,-98.170
07791,Shelby,45.719,-98.197
09050,Wayne,44.153,-97.310
01363,Capital,43.212,-97.697
02466,Dudley,43.637,-98.387
08194,Stewart,43.126,-99.712
08909,Vivian,43.927,-100.292
01523,Central Point,45.290,-97.296
02613,Edgerton,43.724,-97.677
08159,Star Valley,43.065,-98.744
03195,Fulton,43.725,-97.824
06199,Nutley,45.535,-97.418
08737,Union,44.067,-96.489
09227,White Lake,43.713,-98.743
03281,Georgia,45.015,-96.689
04861,Lincoln,44.841,-97.806
07811,Sherman,43.759,-96.476
07862,Silver Creek,44.066,-98.146
08737,Union,43.903,-99.118
01506,Center,43.542,-98.616
03241,Garfield,43.465,-98.301
03860,Herrick,43.115,-99.188
04861,Lincoln,43.384,-98.171
07336,Rockport Colony,43.582,-97.839
09014,Washington,44.572,-97.543
09198,Wheatland,45.201,-97.399
03103,Fountain,45.459,-98.906
03899,Highland,45.370,-98.665
04311,Jones,43.125,-99.357
05738,Morningside,44.366,-98.188
07204,Rome,44.927,-96.832
00125,Allen,44.508,-98.512
01983,Cottonwood,45.123,-97.699
03462,Grandview,43.378,-98.411
03560,Grenville,45.461,-97.422
07077,Raritan,45.442,-97.541
00624,Belford,43.901,-98.402
02921,Farmington,45.261,-97.072
03185,Fruitdale,44.668,-103.697
05750,Morton,45.276,-97.438
07312,Rock Creek,43.895,-97.672
04831,Liberty,44.501,-98.032
05699,Moore,43.301,-98.587
08856,Vernon,44.334,-98.509
03242,Garland,45.643,-98.394
07772,Sharon,43.299,-97.816
08737,Union,43.638,-98.255
00830,Blaine,43.986,-98.394
07884,Sisseton,45.637,-97.670
08429,Taylor,43.543,-97.667
08737,Union,45.453,-97.784
09046,Waverly,45.703,-97.635
01246,Bushnell,44.329,-96.643
02882,Fairview,43.942,-102.203
04178,Interior,43.727,-101.984
04831,Liberty,45.543,-97.535
05100,Lyons,43.718,-96.829
07083,Ravinia,43.137,-98.427
02192,Dante,43.039,-98.184
05540,Milford,44.588,-98.041
07396,Rosedale,44.585,-97.795
01699,Clarno,43.885,-97.319
00208,Andover,45.410,-97.903
01957,Corona,45.334,-96.763
05769,Mound City,45.725,-100.068
06462,Palatine,43.808,-98.379
00664,Belmont,44.676,-98.402
01709,Clayton,43.440,-97.694
01741,Clinton,43.974,-97.779
03899,Highland,45.196,-97.556
04763,Lee,45.450,-96.914
06339,Oral,43.405,-103.269
03047,Forbes,43.464,-98.885
03437,Grafton,44.152,-97.550
04028,Hopper,43.732,-98.386
06311,Olivet,43.241,-97.675
00664,Belmont,43.305,-98.160
03037,Floyd,44.148,-98.030
03133,Franklin,44.060,-98.383
08516,Three Rivers,44.941,-98.533
02882,Fairview,43.222,-96.490
04565,La Prairie,45.199,-98.314
05172,Manchester,44.383,-97.682
06669,Phipps,45.035,-97.432
07019,Quinn,43.988,-102.126
07222,Richland,45.800,-98.404
07287,Riverside,45.545,-98.041
06065,Newport,45.625,-97.921
06808,Pleasant View,44.582,-98.272
02853,Exline,44.836,-98.638
04203,Iroquois,44.377,-97.793
04443,Kidder,45.384,-97.664
06475,Palmyra,45.885,-98.673
06797,Pleasant Lake,43.629,-98.498
08660,Truro,43.542,-98.498
08994,Ward,44.154,-96.491
00647,Belleview,44.152,-97.430
02864,Fairburn,43.686,-103.212
04794,Leola,45.108,-96.947
06892,Portland,44.930,-96.698
08247,Stratford,45.316,-98.305
08737,Union,43.983,-98.031
04130,Independence,45.549,-97.641
06270,Ohio,44.327,-99.004
07848,Signal,43.196,-98.855
00993,Bradley,45.091,-97.644
01148,Brunson,43.469,-99.820
02637,Egeland,45.208,-97.303
04545,La Belle,45.879,-97.410
03932,Hillsdale,44.945,-98.901
07222,Richland,43.622,-99.082
01078,Bristol,45.377,-97.813
02215,Davis,43.257,-96.996
04946,Lodi,44.850,-98.392
08789,Valley,43.032,-99.576
03582,Groveland,44.948,-98.652
04097,Huntley,45.470,-99.154
04398,Kennedy,43.211,-98.292
00153,Alpha,44.584,-98.999
00229,Antelope,44.676,-98.160
02204,Darlington,44.762,-97.796
04636,Lakeside,44.212,-102.587
04081,Hulbert,44.426,-98.780
04377,Kellogg,44.237,-98.526
05044,Lowell,45.726,-97.803
06355,Orient,44.900,-99.089
06572,Pearl,43.805,-97.538
09411,Woodland,45.022,-97.820
00164,Alto,45.421,-97.160
01060,Bridger,44.546,-101.911
02004,Cow Creek,44.554,-100.475
02882,Fairview,45.208,-98.889
03241,Garfield,44.677,-98.524
03707,Harmony,44.938,-98.289
04594,Lake,43.814,-98.741
04594,Lake,43.126,-99.839
07419,Roswell,43.975,-97.663
09046,Waverly,44.999,-96.972
09318,Willow Creek,43.140,-99.936
02981,Firesteel,43.804,-98.506
03659,Hamilton,43.315,-98.981
04263,Jefferson,45.029,-98.458
01188,Buffalo,44.677,-98.645
02604,Eden,44.928,-97.556
05079,Lura,45.188,-97.138
06790,Pleasant,44.058,-98.739
07240,Ridgeland,45.516,-100.630
00457,Banner,44.412,-97.913
03337,Glen,45.476,-99.387
07090,Raymond,44.912,-97.939
07222,Richland,44.675,-97.917
07916,Smith,43.730,-99.093
08158,Star Prairie,43.213,-100.068
09322,Willow Lake,43.816,-98.830
00821,Blackpipe,43.436,-101.108
03145,Frederick,45.807,-98.540
03210,Gales,43.629,-98.734
08668,Tulare,44.796,-98.549
00187,America,43.544,-99.250
03241,Garfield,44.921,-97.790
06196,Nunda,44.162,-97.019
06778,Plainview,43.393,-99.702
06784,Plato,44.864,-98.761
07396,Rosedale,43.289,-100.090
08110,St. Lawrence,44.505,-98.872
08737,Union,45.205,-98.770
08737,Union,44.675,-98.038
00641,Belle Prairie,44.238,-97.914
01596,Chery,44.138,-98.620
01860,Como,44.244,-99.248
01984,Cottonwood Lake,45.464,-99.534
03443,Grand,44.509,-98.772
04461,King,43.540,-99.797
04668,Lane,44.070,-98.425
08509,Thorp,45.015,-97.686
08874,Vienna,44.703,-97.501
09106,Wessington,44.414,-98.640
02733,Elvira,44.065,-98.999
03066,Forestburg,44.022,-98.108
04320,Jordan,43.393,-100.064
05746,Morristown,45.939,-101.723
00668,Belvidere,43.832,-101.272
01477,Cedar Butte,44.132,-102.331
02437,Draper,43.926,-100.540
03132,Frankfort,44.856,-98.272
04601,Lake City,45.725,-97.415
06790,Pleasant,43.466,-97.571
09003,Warren,44.149,-98.261
04000,Homer,45.551,-97.787
01212,Burdette,44.678,-98.766
02114,Crystal Lake,43.635,-98.604
02232,De Witt,45.790,-102.099
02329,Diana,43.973,-97.901
02518,Eagle,43.527,-99.102
03526,Green Valley,44.067,-97.670
04831,Liberty,45.900,-98.278
04945,Lodgepole,45.762,-102.674
05330,Maydell,45.029,-97.565
07398,Roseland,43.642,-99.689
09014,Washington,43.542,-98.735
09301,Williams Creek,43.823,-100.409
00521,Bates,44.241,-98.762
01873,Condon,43.549,-99.687
03502,Great Bend,44.932,-98.401
03873,Hickman,45.635,-97.783
04603,Lake Creek,44.012,-102.041
05883,Nance,44.583,-98.635
06794,Pleasant Grove,43.535,-98.998
07082,Ravenna,43.894,-97.911
07616,Sangamon,45.534,-99.384
08789,Valley,45.276,-97.787
09396,Wood,43.497,-100.477
02795,Erwin,44.487,-97.445
02827,Eureka,43.716,-98.635
06299,Olean,45.110,-98.043
06537,Patten,43.876,-98.739
07671,Schriever,43.120,-98.960
02882,Fairview,43.440,-100.518
03630,Hague,44.675,-97.796
05686,Montpelier,45.383,-99.267
06386,Osceola,45.887,-98.528
06776,Plainfield,43.714,-98.838
07931,Smithwick,43.301,-103.218
09494,York,45.203,-97.668
01738,Clifton,45.025,-98.309
01955,Cornwall,44.658,-98.271
04035,Horse Creek,45.904,-102.867
05273,Marshfield,45.606,-102.459
06885,Portage,45.900,-98.041
09003,Warren,45.117,-97.911
09253,Whiteside,44.502,-98.641
02134,Curlew,43.546,-100.158
02745,Emerson,45.200,-99.013
03124,Foxton,44.761,-97.553
04861,Lincoln,43.133,-99.583
05892,Naples,44.772,-97.512
00259,Arcade,44.934,-99.012
00475,Barnard,45.733,-98.490
01519,Centerville,45.027,-98.879
04100,Huron,44.123,-102.186
09060,Weaver,43.300,-99.949
00830,Blaine,45.105,-97.566
01078,Bristol,43.879,-98.525
01236,Burr Oak,44.239,-98.643
02385,Dolton,43.491,-97.386
03535,Greenfield,45.800,-98.296
03659,Hamilton,45.696,-97.566
03910,Hiland,44.335,-98.865
04607,Lake George,43.463,-99.004
05408,Meadow,45.503,-102.260
05480,Merton,44.769,-97.646
07392,Rosebud,43.528,-100.357
07686,Scotland,45.276,-97.927
07811,Sherman,45.194,-99.517
07222,Richland,45.367,-98.772
08299,Summit,45.345,-97.046
01188,Buffalo,43.865,-100.646
03233,Garden City,44.958,-97.581
03899,Highland,43.630,-98.963
04074,Hudson,45.282,-99.637
08869,Victor,45.889,-97.539
09104,Wesley,45.120,-98.792
09268,Witten,43.463,-100.066
00161,Altamont,44.840,-96.689
00585,Beaver,43.885,-97.797
01381,Carlisle,45.642,-98.661
03151,Freedom,45.211,-99.142
04881,Linn,44.853,-98.886
04948,Logan,44.840,-97.907
05523,Midland,44.510,-99.117
07588,Sand Creek,44.327,-98.640
08062,Spring Valley,45.124,-97.823
08652,Troy,45.195,-97.797
00051,Afton,44.153,-97.910
01473,Cedar,44.340,-99.248
03133,Franklyn,45.729,-98.653
03307,Gilbert,44.591,-98.766
06806,Pleasant Valley,44.248,-99.017
07363,Rolling Green,45.781,-101.896
02146,Custer,45.869,-101.754
03374,Glover,45.383,-99.369
04661,Lansing,45.806,-98.185
04758,Lebanon,45.070,-99.770
04881,Lynn,45.452,-97.671
06803,Pleasant Ridge,45.523,-101.409
07026,Raber,44.301,-99.834
07390,Rose Hill,44.331,-98.758
09199,Wheaton,44.765,-98.766
02167,Dakota,44.525,-102.182
02707,Elliston,43.216,-99.589
03815,Hecla,45.889,-98.148
03933,Hillside,45.285,-99.396
03971,Holden,44.678,-98.887
04948,Logan,44.412,-98.993
04969,Lone Tree,45.424,-102.383
05099,Lyon,43.906,-99.015
05387,McKinley,45.784,-97.268
06806,Pleasant Valley,43.466,-99.712
08056,Spring Hill,44.413,-99.272
08899,Viola,43.987,-98.502
09021,Watauga,45.920,-101.526
03027,Florence,44.686,-99.016
03724,Harrison,44.755,-98.150
06113,Nordland,45.830,-97.528
08289,Sully,43.400,-99.583
08853,Vermont,45.303,-99.287
01378,Carl,45.816,-98.776
02226,Dayton,45.903,-97.919
08047,Spring,44.936,-98.044
00137,Allison,45.808,-98.663
00521,Bates,45.280,-98.034
00677,Benedict,44.068,-97.911
02064,Crocker,45.105,-97.785
02921,Farmington,45.548,-97.906
04407,Kent,45.287,-98.918
05575,Milltown,43.424,-97.802
08057,Spring Lake,44.233,-98.873
08878,Vilas,44.011,-97.597
08903,Virgil,44.291,-98.424
00692,Benton,45.111,-98.166
01201,Bull Creek,43.456,-99.589
06933,Prairie City,45.533,-102.817
09334,Wilson,45.775,-102.871
02072,Crooked Creek,43.956,-102.386
02708,Ellisville,44.924,-99.532
04977,Long Lake,45.857,-99.205
05589,Miner,44.064,-97.789
06327,Oneida,44.075,-98.030
08159,Star Valley,43.633,-99.891
00314,Ash,44.222,-102.191
01213,Burdick,45.782,-102.384
03539,Greenleaf,44.603,-99.131
05631,Modena,45.543,-99.636
06331,Ontario,44.773,-99.252
06939,Prairie View,45.866,-101.511
07737,Seneca,45.062,-99.512
