phoneme,name,county,latitude,longitude
5428,Wilmot,Roberts County,45.409,-96.858
2793,Leola,McPherson County,45.723,-98.941
4885,Tabor,Bon Homme County,42.949,-97.659
2208,Hayti,Hamlin County,44.657,-97.205
2396,Hurley,Turner County,43.283,-97.089
2247,Hermosa,Custer County,43.840,-103.191
4318,Rosholt,Roberts County,45.867,-96.731
1664,Faith,Meade County,45.023,-102.036
0667,Buffalo,Harding County,45.584,-103.546
1736,Florence,Codington County,45.055,-97.330
4772,Stickney,Aurora County,43.589,-98.437
2379,Hudson,Lincoln County,43.130,-96.454
0889,Chancellor,Turner County,43.372,-96.987
0446,Bison,Perkins County,45.520,-102.461
0932,Chester,Lake County,43.895,-96.926
4305,Roscoe,Edmunds County,45.449,-99.339
2588,Keystone,Pennington County,43.896,-103.418
1431,Egan,Moody County,43.999,-96.649
1878,Gary,Deuel County,44.792,-96.456
4674,Spring Creek,Todd County,43.118,-101.023
5422,Willow Lake,Clark County,44.627,-97.637
3986,Pollock,Campbell County,45.901,-100.288
0641,Bruce,Brookings County,44.438,-96.890
5007,Trent,Moody County,43.906,-96.654
4987,Toronto,Deuel County,44.573,-96.643
4648,South Shore,Codington County,45.106,-96.929
4319,Roslyn,Day County,45.495,-97.491
5360,White Horse,Todd County,43.308,-100.597
1070,Columbia,Brown County,45.613,-98.313
1888,Geddes,Charles Mix County,43.254,-98.695
4112,Ramona,Lake County,44.119,-97.216
2360,Horse Creek,Mellette County,43.533,-100.742
1304,Delmont,Douglas County,43.267,-98.162
2454,Isabel,Dewey County,45.394,-101.430
0669,Buffalo Gap,Custer County,43.492,-103.313
4666,Spencer,McCook County,43.727,-97.593
0195,Astoria,Deuel County,44.558,-96.547
4168,Reliance,Lyman County,43.879,-99.603
3892,Pierpont,Day County,45.496,-97.831
2481,Java,Walworth County,45.503,-99.887
5090,Vale,Butte County,44.620,-103.402
0997,Clear Lake,Marshall County,45.701,-97.352
2801,Lesterville,Yankton County,43.039,-97.596
3139,McIntosh,Corson County,45.921,-101.350
3220,Midland,Haakon County,44.072,-101.155
0190,Ashton,Spink County,44.995,-98.498
2305,Hitchcock,Beadle County,44.630,-98.410
4057,Pringle,Custer County,43.609,-103.594
5522,Yale,Beadle County,44.434,-97.990
3031,Mansfield,Brown County,45.246,-98.558
2211,Hazel,Hamlin County,44.760,-97.380
1649,Fairfax,Gregory County,43.028,-98.888
2155,Harrold,Hughes County,44.524,-99.739
0872,Central City,Lawrence County,44.366,-103.772
4201,Richland,Union County,42.759,-96.653
5201,Wallace,Codington County,45.086,-97.476
1479,Eden,Marshall County,45.617,-97.420
0762,Canova,Miner County,43.881,-97.505
5338,Westport,Brown County,45.649,-98.497
1241,Dallas,Gregory County,43.236,-99.517
5168,Vivian,Lyman County,43.927,-100.292
1843,Fulton,Hanson County,43.725,-97.824
4556,Sherman,Minnehaha County,43.759,-96.476
3350,Morningside,Beadle County,44.366,-98.188
1836,Fruitdale,Butte County,44.668,-103.697
0699,Bushnell,Brookings County,44.329,-96.643
1252,Dante,Charles Mix County,43.039,-98.184
0126,Andover,Day County,45.410,-97.903
1127,Corona,Roberts County,45.334,-96.763
3371,Mound City,Campbell County,45.725,-100.068
3688,Oral,Fall River County,43.405,-103.269
3669,Olivet,Hutchinson County,43.241,-97.675
1660,Fairview,Lincoln County,43.222,-96.490
1646,Fairburn,Custer County,43.686,-103.212
4799,Stratford,Brown County,45.316,-98.305
0557,Bradley,Clark County,45.091,-97.644
1265,Davis,Turner County,43.257,-96.996
3698,Orient,Faulk County,44.900,-99.089
0590,Bridger,Ziebach County,44.546,-101.911
5251,Waverly,Codington County,44.999,-96.972
4132,Raymond,Clark County,44.912,-97.939
3604,Nunda,Lake County,44.162,-97.019
2729,Lane,Jerauld County,44.070,-98.425
5145,Vienna,Clark County,44.703,-97.501
1762,Forestburg,Sanborn County,44.022,-98.108
3358,Morristown,Corson County,45.939,-101.723
0376,Belvidere,Jackson County,43.832,-101.272
1384,Draper,Jones County,43.926,-100.540
2685,Lake City,Marshall County,45.725,-97.415
5468,Wood,Mellette County,43.497,-100.477
1609,Erwin,Kingsbury County,44.487,-97.445
3435,Naples,Clark County,44.772,-97.512
0269,Barnard,Brown County,45.733,-98.490
1358,Dolton,Turner County,43.491,-97.386
3154,Meadow,Perkins County,45.503,-102.260
1863,Garden City,Clark County,44.958,-97.581
0096,Altamont,Deuel County,44.840,-96.689
2774,Lebanon,Potter County,45.070,-99.770
3253,Milltown,Hutchinson County,43.424,-97.802
5146,Vilas,Miner County,44.011,-97.597
5163,Virgil,Beadle County,44.291,-98.424
4036,Prairie City,Perkins County,45.533,-102.817
2897,Long Lake,McPherson County,45.857,-99.205
4518,Seneca,Faulk County,45.062,-99.512
0839,Kaylor,Hutchinson County,43.188,-97.839
3083,Marvin,Grant County,45.261,-96.913
0914,Chelsea,Faulk County,45.169,-98.740
1401,Dudley,Fall River County,43.311,-103.818
0256,Bancroft,Kingsbury County,44.488,-97.750
1141,Cottonwood,Jackson County,43.967,-101.906
4478,Scenic,Pennington County,43.780,-102.554
2163,Harrison,Douglas County,43.430,-98.527
4698,St. Charles,Gregory County,43.087,-99.095
5367,White Rock,Roberts County,45.917,-96.572
1328,Dewey,Custer County,43.530,-104.038
0700,Butler,Day County,45.259,-97.712
5128,Verdon,Brown County,45.244,-98.098
2937,Lowry,Walworth County,45.316,-99.983
3493,New Holland,Douglas County,43.427,-98.609
2821,Lily,Day County,45.181,-97.683
0093,Alsen,Union County,42.961,-96.805
0115,Amherst,Marshall County,45.738,-97.921
0164,Ardmore,Fall River County,43.019,-103.656
0166,Argonne,Miner County,44.073,-97.639
0200,Athol,Spink County,45.009,-98.596
0791,Carpenter,Clark County,44.638,-97.916
1549,Ellis,Minnehaha County,43.563,-96.831
1566,Elrod,Clark County,44.886,-97.574
1612,Esmond,Kingsbury County,44.262,-97.771
1850,Galena,Lawrence County,44.334,-103.641
1982,Gorman,Potter County,44.927,-100.075
2123,Hamill,Tripp County,43.595,-99.681
2131,Hanna,Lawrence County,44.262,-103.845
2191,Houghton,Brown County,45.763,-98.210
2905,Loomis,Davison County,43.794,-98.105
2942,Lucas,Gregory County,43.290,-99.216
2947,Ludlow,Harding County,45.834,-103.376
3162,Medary,Brookings County,44.210,-96.786
3433,Naomi,Turner County,43.330,-96.924
3947,Plainview,Meade County,44.602,-102.162
4182,Reva,Harding County,45.545,-103.084
4335,Rowena,Minnehaha County,43.520,-96.556
4348,Rumford,Fall River County,43.127,-103.698
4581,Silver City,Pennington County,44.084,-103.564
4949,Three Forks,Pennington County,43.951,-103.514
5068,Union Center,Meade County,44.563,-102.664
5546,Zell,Faulk County,44.897,-98.728
