phoneme,name,latitude,longitude
07223,Richland Center,43.335,-90.387
08299,Summit,43.046,-88.477
02373,Dodgeville,42.960,-90.130
08743,Union Grove,42.688,-88.051
02493,Dunn,42.974,-89.313
00862,Bloomfield,42.549,-88.352
02568,East Troy,42.785,-88.405
07791,Shelby,43.769,-91.161
06257,Oconto,44.887,-87.865
04172,Inlet,42.627,-88.585
08624,Trenton,43.400,-88.095
01744,Clintonville,44.621,-88.762
03615,Holland,44.016,-91.315
09111,West Bend,43.391,-88.233
01078,Bristol,43.244,-89.175
00547,Bayside,43.183,-87.902
03437,Grafton,43.352,-87.946
04432,Kewaskum,43.518,-88.231
06953,Prescott,44.749,-92.802
07967,Somerset,45.145,-92.703
01709,Clayton,44.201,-88.582
02419,Dover,42.720,-88.121
05424,Medford,45.139,-90.340
05459,Menominee,44.991,-88.669
00433,Baldwin,44.967,-92.374
08109,St. Joseph,45.047,-92.691
01317,Campbell,43.886,-91.295
09184,Westport,43.167,-89.428
07225,Richmond,45.071,-92.569
02082,Cross Plains,43.114,-89.656
00588,Beaver Dam,43.445,-88.814
06327,Oneida,44.499,-88.183
01632,Chilton,44.029,-88.163
06839,Polk,43.350,-88.211
04446,Kiel,43.916,-88.026
08280,Sugar Creek,42.717,-88.606
06985,Pulaski,44.668,-88.234
07090,Raymond,42.801,-88.013
04660,Lancaster,42.847,-90.711
06146,North Hudson,44.993,-92.757
02790,Erin,43.242,-88.352
06806,Pleasant Valley,44.662,-91.468
05269,Marshall,43.168,-89.067
04032,Horicon,43.451,-88.631
03792,Hayward,45.990,-91.406
08147,Stanley,44.959,-90.944
07309,Rochester,42.741,-88.224
04534,Koshkonong,42.846,-88.919
05923,Neenah,44.156,-88.443
00860,Bloomer,45.100,-91.489
05100,Lyons,42.628,-88.363
00260,Arcadia,44.253,-91.502
02921,Farmington,44.375,-89.174
01506,Center,44.376,-88.440
06322,Omro,44.039,-88.744
07687,Scott,44.587,-87.895
06406,Ottawa,42.976,-88.450
02921,Farmington,43.505,-88.106
03195,Fulton,42.808,-89.127
08184,Stephenson,45.242,-88.136
07755,Seymour,44.515,-88.330
03688,Harbor Springs,44.064,-88.686
07092,Reighmoor,44.057,-88.674
09526,Zion,43.997,-88.662
02518,Eagle,42.893,-88.486
09334,Wilson,43.673,-87.760
00036,Addison,43.413,-88.341
03736,Hartford,43.330,-88.360
09198,Wheatland,42.583,-88.247
07755,Seymour,44.830,-91.342
02709,Ellsworth,44.732,-92.487
07064,Randall,42.543,-88.215
04946,Lodi,43.339,-89.535
01217,Burke,43.136,-89.276
09103,Wescott,44.818,-88.559
01096,Brodhead,42.617,-89.376
09499,Yorkville,42.742,-88.027
02703,Ellington,44.373,-88.551
09455,Wrightstown,44.327,-88.176
07813,Sherwood,44.174,-88.260
00114,Algoma,44.609,-87.433
06234,Oakland,42.985,-88.947
04583,Ladysmith,45.463,-91.104
06352,Oregon,42.902,-89.424
04042,Hortonville,44.335,-88.638
06386,Osceola,45.342,-92.621
02526,Eagle Point,45.032,-91.396
07310,Rock,42.627,-89.083
00094,Alden,45.253,-92.509
04851,Lima,43.669,-87.867
08067,Springfield,43.162,-89.546
08213,Stockton,44.511,-89.467
08952,Wales,43.004,-88.377
07741,Sevastopol,44.930,-87.173
06589,Pelican,45.593,-89.338
00515,Bass Lake,45.936,-91.451
09199,Wheaton,44.908,-91.558
06443,Pacific,43.512,-89.405
02751,Empire,43.752,-88.339
08986,Walworth,42.531,-88.600
03171,Friendship,43.852,-88.468
00501,Barton,43.462,-88.231
06723,Pine Lake,45.687,-89.400
04881,Linn,42.533,-88.487
07204,Rome,44.221,-89.808
04861,Lincoln,45.907,-89.246
05087,Luxemburg,44.539,-87.704
03123,Fox Lake,43.596,-88.935
04338,Juneau,43.406,-88.705
08737,Union,44.843,-91.549
03664,Hammond,44.997,-92.445
02226,Dayton,44.281,-89.164
09455,Wrightstown,44.331,-88.096
06765,Pittsfield,44.599,-88.245
05154,Maine,45.027,-89.690
06928,Poynette,43.390,-89.403
08147,Stanley,45.430,-91.725
01095,Brockway,44.285,-90.840
03707,Harmony,42.714,-88.943
00648,Belleville,42.864,-89.540
02255,Deerfield,43.052,-89.076
02286,Delton,43.565,-89.795
04555,La Grange,42.800,-88.602
00627,Belgium,43.500,-87.850
03659,Hamilton,43.943,-91.100
02291,Denmark,44.348,-87.827
00812,Black Wolf,43.940,-88.479
00993,Bradley,45.539,-89.755
03307,Gilbert,45.431,-89.693
06888,Porters,42.529,-88.959
00360,Auburn,43.594,-88.220
01860,Como,42.612,-88.482
06214,Oak Grove,44.729,-92.681
00030,Adams,42.801,-88.533
08652,Troy,42.779,-88.445
02242,Dekorra,43.458,-89.468
09163,Westby,43.657,-90.854
00005,Abbotsford,44.943,-90.317
03148,Fredonia,43.471,-87.951
03615,Holland,43.591,-87.854
01749,Clover,44.038,-87.702
06068,Newton,43.994,-87.726
01055,Bridge Creek,44.714,-91.049
07276,River Falls,44.816,-92.574
04247,Jamestown,42.555,-90.595
06154,North Prairie,42.934,-88.405
01738,Clifton,44.817,-92.723
04528,Kohler,43.739,-87.782
03509,Green Bay,44.600,-87.796
03535,Greenfield,43.769,-91.081
09050,Wayne,43.514,-88.321
03000,Five Points,43.016,-89.533
07198,Rhine,43.858,-87.973
07831,Shorewood Hills,43.078,-89.446
07669,Schofield,44.910,-89.605
02921,Farmington,44.036,-91.063
04861,Lincoln,45.338,-92.351
08060,Spring Prairie,42.691,-88.404
07772,Sharon,44.627,-89.412
04833,Liberty Grove,45.254,-86.962
01482,Cedar Grove,43.570,-87.823
03853,Herman,43.855,-87.863
01575,Chase,44.718,-88.157
04584,Lafayette,42.714,-88.481
00227,Anson,44.981,-91.287
01869,Concord,43.069,-88.599
03112,Four Corners,46.532,-92.067
07647,Saunders,46.639,-92.109
05248,Marion,44.025,-89.175
02488,Dunkirk,42.881,-89.210
08065,Springdale,42.976,-89.652
02632,Edwards,43.888,-87.830
09150,West Point,43.325,-89.654
02044,Crescent,45.602,-89.483
07302,Roberts,44.984,-92.556
07446,Rubicon,43.340,-88.457
04536,Kossuth,44.191,-87.735
01149,Brunswick,44.721,-91.587
07487,Rutland,42.879,-89.350
05392,McMillan,44.742,-90.163
09014,Washington,44.785,-88.397
08858,Verona,42.968,-89.587
01803,Colby,44.911,-90.316
04555,La Grange,44.038,-90.478
02921,Farmington,45.260,-92.685
07667,Schleswig,43.941,-87.974
09029,Watertown,43.152,-88.741
01319,Campbellsport,43.598,-88.279
07225,Richmond,42.715,-88.749
01310,Cameron,45.409,-91.744
00635,Belle Plaine,44.715,-88.666
08737,Union,42.824,-89.302
06386,Osceola,43.681,-88.217
03532,Greenbush,43.777,-88.101
03475,Grant,44.329,-89.658
04480,Kinnickinnic,44.909,-92.552
00089,Albion,42.879,-89.070
07225,Richmond,44.808,-88.679
01109,Brooklyn,43.858,-88.963
08035,Spencer,44.758,-90.297
00212,Angelica,44.725,-88.305
01187,Buena Vista,43.238,-90.246
05623,Mitchell,43.670,-88.105
02895,Fall River,43.384,-89.045
06393,Osseo,44.572,-91.227
07066,Randolph,43.539,-89.003
07333,Rockland,44.376,-88.060
00326,Ashford,43.587,-88.371
00030,Adams,43.956,-89.818
01248,Butler,43.106,-88.070
02827,Eureka,45.518,-92.609
03241,Garfield,45.348,-92.488
01687,Clarks Point,44.193,-88.693
04145,Indian Shores,44.193,-88.693
06673,Piacenza,44.193,-88.693
09003,Warren,45.000,-92.568
08897,Vinland,44.121,-88.554
07687,Scott,43.591,-88.105
04067,Hubbard,43.413,-88.579
06006,New Lisbon,43.879,-90.165
03583,Grover,45.056,-87.860
08624,Trenton,44.604,-92.565
03203,Gale,44.104,-91.295
03288,Germantown,43.912,-90.029
02025,Cranberry Lake,45.640,-90.347
08049,Spring Brook,44.807,-91.742
09443,Worcester,45.604,-90.292
01286,Caledonia,44.294,-88.787
07440,Roxbury,43.249,-89.675
06475,Palmyra,42.878,-88.586
04889,Lisbon,43.856,-90.132
02239,Decatur,42.644,-89.428
08278,Sugar Camp,45.794,-89.314
04461,King,44.337,-89.142
02590,Eaton,44.437,-87.821
08714,Two Rivers,44.193,-87.577
02527,Eagle River,45.917,-89.244
08874,Vienna,43.248,-89.429
02202,Darien,42.623,-88.722
06938,Prairie Lake,45.333,-91.733
03212,Galesville,44.082,-91.349
01308,Cambridge,43.007,-89.021
09245,Whitehall,44.367,-91.317
04035,Horse Creek,45.258,-92.583
09014,Washington,45.942,-89.136
07470,Rushford,44.019,-88.814
00864,Blooming Grove,43.033,-89.316
01457,Cato,44.143,-87.861
04650,Lamartine,43.733,-88.569
04758,Lebanon,44.459,-88.787
08470,Texas,45.072,-89.557
02850,Excelsior,43.520,-89.879
04861,Lincoln,44.641,-90.255
05744,Morrison,44.299,-87.989
01732,Cleveland,43.915,-87.747
09262,Whiting,44.494,-89.559
06779,Plainville,43.709,-89.813
04758,Lebanon,43.233,-88.594
07219,Richfield,44.548,-90.132
07475,Russell,46.947,-90.847
06047,Newark,42.542,-89.228
04869,Lind,44.285,-89.044
08247,Stratford,44.801,-90.079
04795,Leon,44.115,-89.079
04099,Hurley,46.450,-90.187
03615,Holland,44.274,-88.099
06818,Plover,44.434,-89.584
06883,Port Washington,43.427,-87.880
00788,Byron,43.652,-88.451
03659,Hamilton,43.697,-88.459
00367,Augusta,44.680,-91.120
06965,Princeton,43.826,-89.114
06786,Platteville,42.704,-90.515
04659,Lanark,44.382,-89.278
04872,Lyndon,43.678,-87.974
07444,Royalton,44.413,-88.863
01109,Brooklyn,42.850,-89.376
06665,Phillips,45.697,-90.400
04900,Little Falls,44.098,-90.877
04872,Lyndon,43.669,-89.872
01286,Caledonia,43.471,-89.548
00747,Big Bend,42.881,-88.207
08531,Tilden,45.007,-91.438
01732,Cleveland,44.823,-90.019
02493,Dunn,44.744,-91.911
04130,Independence,44.357,-91.420
08200,Stiles,44.861,-88.048
01949,Cornell,45.167,-91.149
07811,Sherman,43.588,-87.982
02607,Edgar,44.927,-89.963
09258,Whitewater,42.776,-88.733
00801,Black Brook,45.254,-92.332
02666,Eldorado,43.825,-88.622
05423,Medary,43.855,-91.209
05673,Montello,43.791,-89.320
02995,Fitzgerald,43.982,-88.621
07259,Ring,43.909,-88.640
03164,Frenchville,44.150,-91.323
02894,Fall Creek,44.764,-91.277
01069,Brighton,42.629,-88.100
01188,Buffalo,43.686,-89.328
01300,Calumet,43.911,-88.291
01741,Clinton,43.686,-90.741
01919,Cooperstown,44.313,-87.774
06955,Preston,44.019,-89.790
08062,Spring Valley,44.852,-92.243
07687,Scott,45.157,-89.728
09433,Woodville,44.953,-92.291
00190,Amherst,44.462,-89.296
06499,Paris,42.634,-88.051
00030,Adams,44.354,-90.830
06101,Nokomis,45.606,-89.732
07795,Shell Lake,45.739,-91.925
09043,Waupun,43.686,-88.698
02921,Farmington,43.076,-88.672
07125,Red River,44.645,-87.676
04711,Lauderdale Lakes,42.772,-88.581
01022,Brazeau,45.116,-88.209
01405,Carson,44.549,-89.737
05686,Montpelier,44.459,-87.707
00699,Bergen,43.663,-91.201
00803,Black Creek,44.477,-88.451
08773,Utica,43.937,-88.704
02729,Elroy,43.741,-90.272
05428,Medina,43.156,-89.064
02828,Eureka Center,45.513,-92.652
03478,Grantsburg,45.776,-92.683
07587,Sanborn,46.433,-90.909
05211,Maple Heights,43.956,-88.317
00479,Barneveld,43.016,-89.895
03302,Gibson,44.282,-87.707
04360,Kaukauna,44.349,-88.227
08073,Springville,43.584,-90.940
04084,Humboldt,44.502,-87.826
05248,Marion,44.677,-88.902
06924,Powers Lake,42.554,-88.295
02749,Emmet,43.238,-88.712
03159,Fremont,44.646,-90.368
00831,Blair,44.294,-91.235
08073,Springville,43.778,-89.788
05861,Muscoda,43.186,-90.432
09170,Westford,43.498,-88.941
04687,Larrabee,44.268,-87.715
08125,St. Peter,43.836,-88.341
03315,Gillett,44.890,-88.307
04851,Lima,42.799,-88.841
08074,Springwater,44.200,-89.197
04687,Larrabee,44.636,-88.806
05658,Monroe,42.643,-89.662
04263,Jefferson,43.583,-90.975
02593,Eau Galle,44.899,-92.308
03800,Hazelhurst,45.808,-89.725
02226,Dayton,42.827,-89.513
02852,Exeter,42.791,-89.583
00489,Barre,43.842,-91.083
04141,Indian Hills,43.805,-88.990
08055,Spring Grove,43.815,-88.941
08774,Utley,43.727,-88.906
03133,Franklin,44.195,-87.868
04831,Liberty,44.018,-87.863
03301,Gibraltar,45.166,-87.269
08490,Theresa,43.517,-88.451
06824,Plymouth,42.620,-89.184
03240,Gardner,44.850,-87.580
02151,Cutter,46.633,-91.959
06508,Parkland,46.648,-91.998
06654,Peyton,46.650,-92.021
00788,Byron,44.027,-90.374
01817,Colfax,44.988,-91.708
01649,Christiana,42.972,-89.091
04806,Lessor,44.631,-88.410
03911,Hilbert,44.140,-88.164
08624,Trenton,43.571,-88.839
06383,Osborn,44.452,-88.342
02841,Evergreen,45.851,-91.975
09389,Wolf River,44.187,-88.828
00089,Albion,44.288,-90.968
07151,Reedsville,44.154,-87.957
00082,Albany,42.727,-89.421
04594,Lake,45.201,-87.887
00244,Apple River,45.427,-92.355
04823,Lewiston,43.581,-89.636
05682,Monticello,42.746,-89.595
00371,Aurora,45.786,-88.101
06234,Oakland,46.495,-91.990
07148,Reid,44.810,-89.419
03797,Hazel Green,42.534,-90.436
07150,Reedsburg,43.508,-90.016
06729,Pine Valley,44.556,-90.623
07017,Quincy,43.889,-89.915
04263,Jefferson,42.553,-89.538
00961,Bovina,44.458,-88.552
02167,Dakota,44.032,-89.317
00489,Berry,43.157,-89.659
04232,Jackson,43.781,-89.652
07222,Richland,43.336,-90.368
07846,Sigel,44.903,-91.172
02582,Easton,44.991,-89.423
01187,Buena Vista,44.371,-89.459
04861,Lincoln,44.736,-91.262
01897,Conover,46.055,-89.258
06048,Newburg,43.432,-88.048
01155,Brussels,44.736,-87.621
03362,Glenmore,44.386,-87.927
05688,Montrose,42.883,-89.577
04861,Lincoln,45.550,-88.863
01113,Brookside,43.861,-89.817
02582,Easton,43.838,-89.807
03853,Herman,43.407,-88.470
06214,Oak Grove,43.386,-88.746
07178,Rio,43.448,-89.240
03145,Frederic,45.659,-92.467
04432,Kewaskum,43.513,-88.219
00585,Beaver,45.138,-88.018
03133,Franklin,43.481,-90.892
05273,Marshfield,43.843,-88.232
01109,Brooklyn,42.808,-89.432
03552,Greenwood,44.770,-90.599
04804,LeRoy,43.573,-88.561
04594,Lake,45.920,-90.563
04905,Little River,44.967,-87.895
07426,Round Lake,46.046,-91.115
06892,Portland,43.199,-88.975
05540,Milford,43.101,-88.847
01664,Cicero,44.544,-88.446
05796,Mount Morris,44.114,-89.191
01754,Cloverland,45.943,-89.365
00512,Bashaw,45.771,-91.976
00702,Berlin,43.936,-88.937
02631,Edson,44.930,-91.035
01486,Cedar Lake,45.594,-91.598
02870,Fairfield,43.535,-89.646
01699,Clarno,42.546,-89.655
02870,Fairfield,42.633,-88.776
03797,Hazel Green,42.552,-90.487
00862,Bloomfield,44.205,-88.944
05059,Luck,45.576,-92.483
05277,Martell,44.830,-92.398
04887,Linwood,44.488,-89.665
00342,Athens,45.033,-90.074
04599,Lake Camelot,44.213,-89.763
05899,Nashville,45.523,-89.025
02594,Eau Pleine,44.655,-89.750
08303,Sumpter,43.367,-89.784
00164,Alto,43.677,-88.795
02223,Day,44.722,-90.012
04041,Hortonia,44.338,-88.686
03279,Georgetown,45.514,-92.335
01506,Center,42.709,-89.180
03780,Hawthorne,46.503,-91.861
01709,Clayton,43.360,-90.746
08692,Turtle Lake,45.391,-92.150
08299,Summit,46.426,-92.175
02524,Eagle Lake,42.707,-88.128
04640,Laketown,45.592,-92.600
00142,Alma,44.441,-90.855
01283,Calamus,43.414,-88.946
07737,Seneca,44.400,-89.956
02279,Delmar,44.994,-90.997
02654,Elba,43.327,-88.951
07846,Sigel,44.469,-89.902
02335,Dickeyville,42.627,-90.592
01379,Carlton,44.377,-87.587
06690,Pigeon,44.397,-91.222
09014,Washington,43.423,-90.133
00750,Big Flats,44.112,-89.808
00371,Aurora,44.035,-88.958
03321,Gilman,44.809,-92.308
08737,Union,44.719,-87.703
00992,Bradford,42.622,-88.828
01189,Buffalo City,44.231,-91.864
06660,Phelps,46.064,-89.088
08067,Springfield,44.995,-92.207
08383,Sylvester,42.640,-89.543
08151,Stanton,45.173,-92.467
07333,Rockland,44.112,-87.987
07312,Rock Creek,44.727,-91.721
05064,Ludington,44.829,-91.127
05223,Marathon,44.894,-89.778
02985,Fish Creek,45.128,-87.247
01649,Christiana,43.681,-90.846
07561,Sampson,45.240,-91.434
02682,Elk Creek,44.427,-91.400
03614,Hale,44.466,-91.263
06812,Pleasantville,44.454,-91.305
05048,Lowville,43.383,-89.327
07127,Red Springs,44.895,-88.807
01942,Corinth,45.003,-90.139
03516,Green Lake,43.844,-88.960
04297,Johnson,45.011,-89.356
05533,Milan,44.981,-90.179
06887,Porter,42.810,-89.177
03002,Flambeau,45.519,-91.126
04461,King,45.505,-89.618
05592,Mineral Point,42.871,-90.146
09494,York,42.814,-89.779
03475,Grant,44.727,-88.930
01709,Clayton,45.341,-92.229
03655,Hamburg,43.685,-91.083
06123,Norrie,44.886,-89.254
03056,Forest,43.753,-88.209
03109,Fountain Valley,44.091,-88.986
07668,Schley,45.249,-89.508
06214,Oak Grove,45.590,-91.712
05343,Mayville,44.992,-90.388
02319,Dewey,44.642,-89.577
03133,Franklin,44.372,-87.708
02680,Elk,45.675,-90.515
09337,Wilton,43.857,-90.492
00692,Benton,42.570,-90.381
04804,Leroy,43.582,-88.592
04232,Jackson,45.938,-92.234
00702,Berlin,45.076,-89.786
01230,Burns,43.945,-90.976
02440,Dresser,45.356,-92.634
04861,Lincoln,44.618,-87.642
05575,Milltown,45.526,-92.509
06955,Preston,44.294,-91.249
01059,Bridgeport,43.009,-91.058
00888,Blue Mounds,43.017,-89.832
04630,Lakeland,45.581,-91.969
06437,Oxford,43.770,-89.539
05210,Maple Grove,44.628,-88.301
01286,Caledonia,44.018,-91.359
04184,Iola,44.552,-89.172
03108,Fountain Prairie,43.417,-89.055
01437,Cassel,44.896,-89.893
06776,Plainfield,44.214,-89.492
02204,Darlington,42.653,-90.114
07811,Sherman,44.983,-91.953
07591,Sand Lake,45.817,-91.470
08055,Spring Grove,42.549,-89.425
02911,Fargo,43.456,-90.957
03041,Folsom,43.438,-90.838
09234,White River,46.536,-90.851
01803,Colby,44.895,-90.380
03655,Hamburg,45.091,-89.885
01123,Browning,45.154,-90.220
05315,Matteson,44.638,-88.669
09398,Wood River,45.782,-92.593
03535,Greenfield,43.461,-89.649
01741,Clinton,42.536,-88.847
06430,Owen,44.949,-90.564
01714,Clear Lake,45.249,-92.215
02749,Emmet,44.811,-89.894
08621,Trego,45.918,-91.837
06189,Norwood,45.078,-89.039
01732,Cleveland,45.153,-91.275
03947,Hingham,43.639,-87.914
06592,Pella,44.729,-88.790
01609,Chester,43.583,-88.701
03707,Harmony,43.576,-91.096
02604,Eden,43.694,-88.361
00081,Alban,44.628,-89.284
03884,Hixon,44.994,-90.620
09347,Winfield,43.601,-90.023
07737,Seneca,43.265,-90.958
00144,Almena,45.435,-92.103
07992,South Lancaster,42.811,-90.724
01274,Cady,44.907,-92.191
01006,Brandon,43.735,-88.781
01741,Clinton,45.420,-91.973
05210,Maple Grove,45.337,-91.849
07687,Scott,43.598,-89.174
07772,Sharon,42.537,-88.718
08853,Vermont,43.072,-89.786
03899,Highland,43.047,-90.380
09026,Waterloo,43.151,-88.931
06718,Pine Grove,44.291,-89.539
04663,Land o' Lakes,46.161,-89.219
06237,Oakley,42.548,-89.428
08721,Tyrone,42.548,-89.428
06073,Niagara,45.722,-87.936
04795,Leon,43.877,-90.830
03539,Greenleaf,44.313,-88.096
05154,Maine,44.548,-88.560
01267,Cable,46.202,-91.305
01802,Colburn,45.040,-91.045
02998,Five Corners,42.654,-89.896
04100,Huron,45.119,-90.983
09372,Wiota,42.637,-89.953
03475,Grant,44.544,-90.504
03994,Holton,44.996,-90.248
05144,Magnolia,42.716,-89.289
05214,Maple Plain,45.607,-92.083
05210,Maple Grove,44.189,-87.924
05814,Mountain,45.163,-88.429
08509,Thorp,44.996,-90.871
08214,Stoddard,43.662,-91.218
00285,Arlington,43.338,-89.380
00268,Arena,43.166,-89.913
02742,Emerald,45.084,-92.309
05172,Manchester,43.691,-89.048
08735,Underhill,44.875,-88.384
04644,Lakewood,45.339,-88.434
09411,Woodland,43.600,-90.253
08302,Sumner,44.558,-91.217
04263,Jefferson,43.770,-90.753
02402,Dorchester,45.001,-90.331
08302,Sumner,42.885,-88.983
09014,Washington,42.727,-89.661
05755,Mosel,43.806,-87.740
09067,Webster,43.597,-90.740
04595,Lake Arrowhead,44.204,-89.845
04967,Lone Rock,43.183,-90.198
08077,Spruce,44.953,-88.165
09031,Waterville,44.635,-92.047
01952,Corning,45.276,-89.952
03738,Hartland,44.641,-92.441
04881,Lynn,44.583,-90.410
07290,Riverview,45.244,-88.446
07811,Sherman,44.728,-90.375
09433,Woodville,44.183,-88.205
02420,Dovre,45.255,-91.606
03724,Harrison,45.477,-89.507
09494,York,44.638,-90.491
06159,North Shore,42.911,-88.920
00476,Barnes,46.307,-91.485
09382,Wittenberg,44.799,-89.161
04831,Liberty,44.416,-88.653
06234,Oakland,45.938,-92.369
00788,Biron,44.424,-89.780
08067,Springfield,43.947,-89.533
05172,Manchester,44.206,-90.779
09278,Wien,44.902,-90.024
06907,Potosi,42.701,-90.716
08372,Swiss,46.025,-92.283
01226,Burnett,43.498,-88.701
03112,Four Corners,45.671,-92.591
00585,Beaver,44.810,-90.500
03738,Hartland,44.721,-88.421
06769,Pittsville,44.439,-90.125
02125,Cumberland,45.508,-91.967
00487,Barron,45.437,-91.853
02590,Eaton,44.025,-87.976
08737,Union,43.595,-90.494
04767,Leeds,43.311,-89.324
02724,Elmwood,44.781,-92.146
08502,Thornapple,45.410,-91.220
02765,Englewood,43.429,-89.075
00585,Beaver,45.425,-92.214
09323,Willow Springs,42.756,-90.132
02436,Drammen,44.646,-91.594
09169,Westfield,43.859,-89.531
05687,Montreal,46.428,-90.246
04054,Howard,44.951,-91.538
08302,Sumner,45.386,-91.653
02593,Eau Galle,44.692,-92.012
00664,Belmont,42.788,-90.363
02415,Douglas,43.685,-89.549
07310,Rock,44.549,-90.249
00274,Argyle,42.701,-89.867
03104,Fountain City,44.132,-91.719
03867,Hewitt,44.645,-90.100
04565,La Prairie,42.629,-88.944
04861,Lincoln,44.114,-90.502
09287,Wild Rose,44.179,-89.249
00361,Auburndale,44.642,-90.023
03931,Hillsboro,43.689,-90.369
00360,Auburn,45.152,-91.613
08652,Troy,43.246,-89.922
01712,Clear Creek,44.640,-91.347
05050,Loyal,44.722,-90.507
04089,Hunter,45.919,-91.178
00307,Arthur,45.060,-91.156
00611,Beecher,45.588,-87.995
07333,Rockland,43.908,-90.917
04861,Lincoln,44.370,-91.366
00539,Bayfield,46.880,-90.954
04851,Lima,42.816,-90.489
09389,Wolf River,45.235,-88.727
03045,Footville,42.671,-89.209
06686,Pierce,44.536,-87.490
01307,Cambria,43.542,-89.107
01439,Cassville,42.714,-90.991
08737,Union,44.549,-88.915
02594,Eau Pleine,44.815,-90.133
03552,Greenwood,43.564,-90.418
05273,Marshfield,44.617,-90.092
00131,Allenton,43.421,-88.341
01141,Bruce,45.457,-91.273
04304,Johnstown,42.700,-88.806
07066,Randolph,43.615,-89.035
04082,Hull,44.895,-90.248
03413,Gordon,46.295,-91.825
03957,Hoard,44.994,-90.490
05861,Muscoda,43.164,-90.488
08151,Stanton,44.989,-92.079
01568,Charlestown,44.013,-88.071
02044,Crescent,45.068,-91.147
02457,Drywood,45.048,-91.168
03241,Garfield,44.558,-91.116
03273,Genoa,43.546,-91.173
04750,Lena,44.991,-88.056
06405,Otsego,43.402,-89.166
03279,Georgetown,42.624,-90.484
01272,Cadiz,42.552,-89.775
03367,Glenwood,45.080,-92.207
