phoneme,name,county,latitude,longitude
06257,Oconto,Oconto County,44.887,-87.865
04172,Inlet,Walworth County,42.627,-88.585
08624,Trenton,Washington County,43.400,-88.095
01744,Clintonville,Waupaca County,44.621,-88.762
03615,Holland,La Crosse County,44.016,-91.315
09111,West Bend,Washington County,43.391,-88.233
01078,Bristol,Dane County,43.244,-89.175
00547,Bayside,Milwaukee County / Ozaukee County,43.183,-87.902
03437,Grafton,Ozaukee County,43.352,-87.946
04432,Kewaskum,Fond du Lac County / Washington County,43.518,-88.231
06953,Prescott,Pierce County,44.749,-92.802
07967,Somerset,St. Croix County,45.145,-92.703
01709,Clayton,Winnebago County,44.201,-88.582
02419,Dover,Racine County,42.720,-88.121
05424,Medford,Taylor County,45.139,-90.340
05459,Menominee,Menominee County,44.991,-88.669
00433,Baldwin,St. Croix County,44.967,-92.374
08109,St. Joseph,St. Croix County,45.047,-92.691
01317,Campbell,La Crosse County,43.886,-91.295
09184,Westport,Dane County,43.167,-89.428
07225,Richmond,St. Croix County,45.071,-92.569
02082,Cross Plains,Dane County,43.114,-89.656
00588,Beaver Dam,Dodge County,43.445,-88.814
06327,Oneida,Outagamie County,44.499,-88.183
01632,Chilton,Calumet County,44.029,-88.163
06839,Polk,Washington County,43.350,-88.211
04446,Kiel,Calumet County / Manitowoc County,43.916,-88.026
08280,Sugar Creek,Walworth County,42.717,-88.606
06985,Pulaski,Brown County / Oconto County / Shawano County,44.668,-88.234
07090,Raymond,Racine County,42.801,-88.013
04660,Lancaster,Grant County,42.847,-90.711
06146,North Hudson,St. Croix County,44.993,-92.757
02790,Erin,Washington County,43.242,-88.352
06806,Pleasant Valley,Eau Claire County,44.662,-91.468
05269,Marshall,Dane County,43.168,-89.067
04032,Horicon,Dodge County,43.451,-88.631
03792,Hayward,Sawyer County,45.990,-91.406
08147,Stanley,Chippewa County / Clark County,44.959,-90.944
07309,Rochester,Racine County,42.741,-88.224
04534,Koshkonong,Jefferson County,42.846,-88.919
05923,Neenah,Winnebago County,44.156,-88.443
00860,Bloomer,Chippewa County,45.100,-91.489
05100,Lyons,Walworth County,42.628,-88.363
00260,Arcadia,Trempealeau County,44.253,-91.502
02921,Farmington,Waupaca County,44.375,-89.174
01506,Center,Outagamie County,44.376,-88.440
06322,Omro,Winnebago County,44.039,-88.744
07687,Scott,Brown County,44.587,-87.895
06406,Ottawa,Waukesha County,42.976,-88.450
02921,Farmington,Washington County,43.505,-88.106
03195,Fulton,Rock County,42.808,-89.127
08184,Stephenson,Marinette County,45.242,-88.136
07755,Seymour,Outagamie County,44.515,-88.330
03688,Harbor Springs,Winnebago County,44.064,-88.686
07092,Reighmoor,Winnebago County,44.057,-88.674
09526,Zion,Winnebago County,43.997,-88.662
02518,Eagle,Waukesha County,42.893,-88.486
09334,Wilson,Sheboygan County,43.673,-87.760
00036,Addison,Washington County,43.413,-88.341
03736,Hartford,Washington County,43.330,-88.360
09198,Wheatland,Kenosha County,42.583,-88.247
07755,Seymour,Eau Claire County,44.830,-91.342
02709,Ellsworth,Pierce County,44.732,-92.487
07064,Randall,Kenosha County,42.543,-88.215
04946,Lodi,Columbia County,43.339,-89.535
01217,Burke,Dane County,43.136,-89.276
09103,Wescott,Shawano County,44.818,-88.559
01096,Brodhead,Green County / Rock County,42.617,-89.376
09499,Yorkville,Racine County,42.742,-88.027
02703,Ellington,Outagamie County,44.373,-88.551
09455,Wrightstown,Brown County / Outagamie County,44.327,-88.176
07813,Sherwood,Calumet County,44.174,-88.260
00114,Algoma,Kewaunee County,44.609,-87.433
06234,Oakland,Jefferson County,42.985,-88.947
04583,Ladysmith,Rusk County,45.463,-91.104
06352,Oregon,Dane County,42.902,-89.424
04042,Hortonville,Outagamie County,44.335,-88.638
06386,Osceola,Polk County,45.342,-92.621
02526,Eagle Point,Chippewa County,45.032,-91.396
07310,Rock,Rock County,42.627,-89.083
00094,Alden,Polk County,45.253,-92.509
04851,Lima,Sheboygan County,43.669,-87.867
08067,Springfield,Dane County,43.162,-89.546
08213,Stockton,Portage County,44.511,-89.467
08952,Wales,Waukesha County,43.004,-88.377
07741,Sevastopol,Door County,44.930,-87.173
06589,Pelican,Oneida County,45.593,-89.338
00515,Bass Lake,Sawyer County,45.936,-91.451
09199,Wheaton,Chippewa County,44.908,-91.558
06443,Pacific,Columbia County,43.512,-89.405
02751,Empire,Fond du Lac County,43.752,-88.339
08986,Walworth,Walworth County,42.531,-88.600
03171,Friendship,Fond du Lac County,43.852,-88.468
00501,Barton,Washington County,43.462,-88.231
06723,Pine Lake,Oneida County,45.687,-89.400
04881,Linn,Walworth County,42.533,-88.487
07204,Rome,Adams County,44.221,-89.808
04861,Lincoln,Vilas County,45.907,-89.246
05087,Luxemburg,Kewaunee County,44.539,-87.704
03123,Fox Lake,Dodge County,43.596,-88.935
04338,Juneau,Dodge County,43.406,-88.705
08737,Union,Eau Claire County,44.843,-91.549
03664,Hammond,St. Croix County,44.997,-92.445
02226,Dayton,Waupaca County,44.281,-89.164
09455,Wrightstown,Brown County,44.331,-88.096
06765,Pittsfield,Brown County,44.599,-88.245
05154,Maine,Marathon County,45.027,-89.690
06928,Poynette,Columbia County,43.390,-89.403
08147,Stanley,Barron County,45.430,-91.725
01095,Brockway,Jackson County,44.285,-90.840
03707,Harmony,Rock County,42.714,-88.943
00648,Belleville,Dane County / Green County,42.864,-89.540
02255,Deerfield,Dane County,43.052,-89.076
02286,Delton,Sauk County,43.565,-89.795
04555,La Grange,Walworth County,42.800,-88.602
00627,Belgium,Ozaukee County,43.500,-87.850
03659,Hamilton,La Crosse County,43.943,-91.100
02291,Denmark,Brown County,44.348,-87.827
00812,Black Wolf,Winnebago County,43.940,-88.479
00993,Bradley,Lincoln County,45.539,-89.755
03307,Gilbert,Lincoln County,45.431,-89.693
06888,Porters,Rock County,42.529,-88.959
00360,Auburn,Fond du Lac County,43.594,-88.220
01860,Como,Walworth County,42.612,-88.482
06214,Oak Grove,Pierce County,44.729,-92.681
00030,Adams,Walworth County,42.801,-88.533
08652,Troy,Walworth County,42.779,-88.445
02242,Dekorra,Columbia County,43.458,-89.468
09163,Westby,Vernon County,43.657,-90.854
00005,Abbotsford,Clark County / Marathon County,44.943,-90.317
03148,Fredonia,Ozaukee County,43.471,-87.951
03615,Holland,Sheboygan County,43.591,-87.854
01749,Clover,Manitowoc County,44.038,-87.702
06068,Newton,Manitowoc County,43.994,-87.726
01055,Bridge Creek,Eau Claire County,44.714,-91.049
07276,River Falls,Pierce County,44.816,-92.574
04247,Jamestown,Grant County,42.555,-90.595
06154,North Prairie,Waukesha County,42.934,-88.405
01738,Clifton,Pierce County,44.817,-92.723
04528,Kohler,Sheboygan County,43.739,-87.782
03509,Green Bay,Brown County,44.600,-87.796
03535,Greenfield,La Crosse County,43.769,-91.081
09050,Wayne,Washington County,43.514,-88.321
03000,Five Points,Dane County,43.016,-89.533
07198,Rhine,Sheboygan County,43.858,-87.973
07831,Shorewood Hills,Dane County,43.078,-89.446
07669,Schofield,Marathon County,44.910,-89.605
02921,Farmington,La Crosse County,44.036,-91.063
04861,Lincoln,Polk County,45.338,-92.351
08060,Spring Prairie,Walworth County,42.691,-88.404
07772,Sharon,Portage County,44.627,-89.412
04833,Liberty Grove,Door County,45.254,-86.962
01482,Cedar Grove,Sheboygan County,43.570,-87.823
03853,Herman,Sheboygan County,43.855,-87.863
01575,Chase,Oconto County,44.718,-88.157
04584,Lafayette,Walworth County,42.714,-88.481
00227,Anson,Chippewa County,44.981,-91.287
01869,Concord,Jefferson County,43.069,-88.599
03112,Four Corners,Douglas County,46.532,-92.067
07647,Saunders,Douglas County,46.639,-92.109
05248,Marion,Waushara County,44.025,-89.175
02488,Dunkirk,Dane County,42.881,-89.210
08065,Springdale,Dane County,42.976,-89.652
02632,Edwards,Sheboygan County,43.888,-87.830
09150,West Point,Columbia County,43.325,-89.654
02044,Crescent,Oneida County,45.602,-89.483
07302,Roberts,St. Croix County,44.984,-92.556
07446,Rubicon,Dodge County,43.340,-88.457
04536,Kossuth,Manitowoc County,44.191,-87.735
01149,Brunswick,Eau Claire County,44.721,-91.587
07487,Rutland,Dane County,42.879,-89.350
05392,McMillan,Marathon County,44.742,-90.163
09014,Washington,Shawano County,44.785,-88.397
08858,Verona,Dane County,42.968,-89.587
01803,Colby,Clark County / Marathon County,44.911,-90.316
04555,La Grange,Monroe County,44.038,-90.478
02921,Farmington,Polk County,45.260,-92.685
07667,Schleswig,Manitowoc County,43.941,-87.974
09029,Watertown,Jefferson County,43.152,-88.741
01319,Campbellsport,Fond du Lac County,43.598,-88.279
07225,Richmond,Walworth County,42.715,-88.749
01310,Cameron,Barron County,45.409,-91.744
00635,Belle Plaine,Shawano County,44.715,-88.666
08737,Union,Rock County,42.824,-89.302
06386,Osceola,Fond du Lac County,43.681,-88.217
03532,Greenbush,Sheboygan County,43.777,-88.101
03475,Grant,Portage County,44.329,-89.658
04480,Kinnickinnic,St. Croix County,44.909,-92.552
00089,Albion,Dane County,42.879,-89.070
07225,Richmond,Shawano County,44.808,-88.679
01109,Brooklyn,Green Lake County,43.858,-88.963
08035,Spencer,Marathon County,44.758,-90.297
00212,Angelica,Shawano County,44.725,-88.305
01187,Buena Vista,Richland County,43.238,-90.246
05623,Mitchell,Sheboygan County,43.670,-88.105
02895,Fall River,Columbia County,43.384,-89.045
06393,Osseo,Trempealeau County,44.572,-91.227
07066,Randolph,Columbia County / Dodge County,43.539,-89.003
07333,Rockland,Brown County,44.376,-88.060
00326,Ashford,Fond du Lac County,43.587,-88.371
00030,Adams,Adams County,43.956,-89.818
01248,Butler,Waukesha County,43.106,-88.070
02827,Eureka,Polk County,45.518,-92.609
03241,Garfield,Polk County,45.348,-92.488
01687,Clarks Point,Winnebago County,44.193,-88.693
04145,Indian Shores,Winnebago County,44.193,-88.693
06673,Piacenza,Winnebago County,44.193,-88.693
09003,Warren,St. Croix County,45.000,-92.568
08897,Vinland,Winnebago County,44.121,-88.554
07687,Scott,Sheboygan County,43.591,-88.105
04067,Hubbard,Dodge County,43.413,-88.579
06006,New Lisbon,Juneau County,43.879,-90.165
03583,Grover,Marinette County,45.056,-87.860
08624,Trenton,Pierce County,44.604,-92.565
03203,Gale,Trempealeau County,44.104,-91.295
03288,Germantown,Juneau County,43.912,-90.029
02025,Cranberry Lake,Price County,45.640,-90.347
08049,Spring Brook,Dunn County,44.807,-91.742
09443,Worcester,Price County,45.604,-90.292
01286,Caledonia,Waupaca County,44.294,-88.787
07440,Roxbury,Dane County,43.249,-89.675
06475,Palmyra,Jefferson County,42.878,-88.586
04889,Lisbon,Juneau County,43.856,-90.132
02239,Decatur,Green County,42.644,-89.428
08278,Sugar Camp,Oneida County,45.794,-89.314
04461,King,Waupaca County,44.337,-89.142
02590,Eaton,Brown County,44.437,-87.821
08714,Two Rivers,Manitowoc County,44.193,-87.577
02527,Eagle River,Vilas County,45.917,-89.244
08874,Vienna,Dane County,43.248,-89.429
02202,Darien,Walworth County,42.623,-88.722
06938,Prairie Lake,Barron County,45.333,-91.733
03212,Galesville,Trempealeau County,44.082,-91.349
01308,Cambridge,Dane County / Jefferson County,43.007,-89.021
09245,Whitehall,Trempealeau County,44.367,-91.317
04035,Horse Creek,Polk County,45.258,-92.583
09014,Washington,Vilas County,45.942,-89.136
07470,Rushford,Winnebago County,44.019,-88.814
00864,Blooming Grove,Dane County,43.033,-89.316
01457,Cato,Manitowoc County,44.143,-87.861
04650,Lamartine,Fond du Lac County,43.733,-88.569
04758,Lebanon,Waupaca County,44.459,-88.787
08470,Texas,Marathon County,45.072,-89.557
02850,Excelsior,Sauk County,43.520,-89.879
04861,Lincoln,Wood County,44.641,-90.255
05744,Morrison,Brown County,44.299,-87.989
01732,Cleveland,Manitowoc County,43.915,-87.747
09262,Whiting,Portage County,44.494,-89.559
06779,Plainville,Adams County,43.709,-89.813
04758,Lebanon,Dodge County,43.233,-88.594
07219,Richfield,Wood County,44.548,-90.132
07475,Russell,Bayfield County,46.947,-90.847
06047,Newark,Rock County,42.542,-89.228
04869,Lind,Waupaca County,44.285,-89.044
08247,Stratford,Marathon County,44.801,-90.079
04795,Leon,Waushara County,44.115,-89.079
04099,Hurley,Iron County,46.450,-90.187
03615,Holland,Brown County,44.274,-88.099
06818,Plover,Portage County,44.434,-89.584
06883,Port Washington,Ozaukee County,43.427,-87.880
00788,Byron,Fond du Lac County,43.652,-88.451
03659,Hamilton,Fond du Lac County,43.697,-88.459
00367,Augusta,Eau Claire County,44.680,-91.120
06965,Princeton,Green Lake County,43.826,-89.114
06786,Platteville,Grant County,42.704,-90.515
04659,Lanark,Portage County,44.382,-89.278
04872,Lyndon,Sheboygan County,43.678,-87.974
07444,Royalton,Waupaca County,44.413,-88.863
01109,Brooklyn,Dane County / Green County,42.850,-89.376
06665,Phillips,Price County,45.697,-90.400
04900,Little Falls,Monroe County,44.098,-90.877
04872,Lyndon,Juneau County,43.669,-89.872
01286,Caledonia,Columbia County,43.471,-89.548
00747,Big Bend,Waukesha County,42.881,-88.207
08531,Tilden,Chippewa County,45.007,-91.438
01732,Cleveland,Marathon County,44.823,-90.019
02493,Dunn,Dunn County,44.744,-91.911
04130,Independence,Trempealeau County,44.357,-91.420
08200,Stiles,Oconto County,44.861,-88.048
01949,Cornell,Chippewa County,45.167,-91.149
07811,Sherman,Sheboygan County,43.588,-87.982
02607,Edgar,Marathon County,44.927,-89.963
09258,Whitewater,Walworth County,42.776,-88.733
00801,Black Brook,Polk County,45.254,-92.332
02666,Eldorado,Fond du Lac County,43.825,-88.622
05423,Medary,La Crosse County,43.855,-91.209
05673,Montello,Marquette County,43.791,-89.320
02995,Fitzgerald,Winnebago County,43.982,-88.621
07259,Ring,Winnebago County,43.909,-88.640
03164,Frenchville,Trempealeau County,44.150,-91.323
02894,Fall Creek,Eau Claire County,44.764,-91.277
01069,Brighton,Kenosha County,42.629,-88.100
01188,Buffalo,Marquette County,43.686,-89.328
01300,Calumet,Fond du Lac County,43.911,-88.291
01741,Clinton,Vernon County,43.686,-90.741
01919,Cooperstown,Manitowoc County,44.313,-87.774
06955,Preston,Adams County,44.019,-89.790
08062,Spring Valley,Pierce County / St. Croix County,44.852,-92.243
07687,Scott,Lincoln County,45.157,-89.728
09433,Woodville,St. Croix County,44.953,-92.291
00190,Amherst,Portage County,44.462,-89.296
06499,Paris,Kenosha County,42.634,-88.051
00030,Adams,Jackson County,44.354,-90.830
06101,Nokomis,Oneida County,45.606,-89.732
07795,Shell Lake,Washburn County,45.739,-91.925
09043,Waupun,Fond du Lac County,43.686,-88.698
02921,Farmington,Jefferson County,43.076,-88.672
07125,Red River,Kewaunee County,44.645,-87.676
04711,Lauderdale Lakes,Walworth County,42.772,-88.581
01022,Brazeau,Oconto County,45.116,-88.209
01405,Carson,Portage County,44.549,-89.737
05686,Montpelier,Kewaunee County,44.459,-87.707
00699,Bergen,Vernon County,43.663,-91.201
00803,Black Creek,Outagamie County,44.477,-88.451
08773,Utica,Winnebago County,43.937,-88.704
02729,Elroy,Juneau County,43.741,-90.272
05428,Medina,Dane County,43.156,-89.064
02828,Eureka Center,Polk County,45.513,-92.652
03478,Grantsburg,Burnett County,45.776,-92.683
07587,Sanborn,Ashland County,46.433,-90.909
05211,Maple Heights,Calumet County,43.956,-88.317
00479,Barneveld,Iowa County,43.016,-89.895
03302,Gibson,Manitowoc County,44.282,-87.707
04360,Kaukauna,Outagamie County,44.349,-88.227
08073,Springville,Vernon County,43.584,-90.940
04084,Humboldt,Brown County,44.502,-87.826
05248,Marion,Shawano County / Waupaca County,44.677,-88.902
06924,Powers Lake,Kenosha County,42.554,-88.295
02749,Emmet,Dodge County,43.238,-88.712
03159,Fremont,Clark County,44.646,-90.368
00831,Blair,Trempealeau County,44.294,-91.235
08073,Springville,Adams County,43.778,-89.788
05861,Muscoda,Grant County / Iowa County,43.186,-90.432
09170,Westford,Dodge County,43.498,-88.941
04687,Larrabee,Manitowoc County,44.268,-87.715
08125,St. Peter,Fond du Lac County,43.836,-88.341
03315,Gillett,Oconto County,44.890,-88.307
04851,Lima,Rock County,42.799,-88.841
08074,Springwater,Waushara County,44.200,-89.197
04687,Larrabee,Waupaca County,44.636,-88.806
05658,Monroe,Green County,42.643,-89.662
04263,Jefferson,Vernon County,43.583,-90.975
02593,Eau Galle,St. Croix County,44.899,-92.308
03800,Hazelhurst,Oneida County,45.808,-89.725
02226,Dayton,Green County,42.827,-89.513
02852,Exeter,Green County,42.791,-89.583
00489,Barre,La Crosse County,43.842,-91.083
04141,Indian Hills,Green Lake County,43.805,-88.990
08055,Spring Grove,Green Lake County,43.815,-88.941
08774,Utley,Green Lake County,43.727,-88.906
03133,Franklin,Manitowoc County,44.195,-87.868
04831,Liberty,Manitowoc County,44.018,-87.863
03301,Gibraltar,Door County,45.166,-87.269
08490,Theresa,Dodge County,43.517,-88.451
06824,Plymouth,Rock County,42.620,-89.184
03240,Gardner,Door County,44.850,-87.580
02151,Cutter,Douglas County,46.633,-91.959
06508,Parkland,Douglas County,46.648,-91.998
06654,Peyton,Douglas County,46.650,-92.021
00788,Byron,Monroe County,44.027,-90.374
01817,Colfax,Dunn County,44.988,-91.708
01649,Christiana,Dane County,42.972,-89.091
04806,Lessor,Shawano County,44.631,-88.410
03911,Hilbert,Calumet County,44.140,-88.164
08624,Trenton,Dodge County,43.571,-88.839
06383,Osborn,Outagamie County,44.452,-88.342
02841,Evergreen,Washburn County,45.851,-91.975
09389,Wolf River,Winnebago County,44.187,-88.828
00089,Albion,Jackson County,44.288,-90.968
07151,Reedsville,Manitowoc County,44.154,-87.957
00082,Albany,Green County,42.727,-89.421
04594,Lake,Marinette County,45.201,-87.887
00244,Apple River,Polk County,45.427,-92.355
04823,Lewiston,Columbia County,43.581,-89.636
05682,Monticello,Green County,42.746,-89.595
00371,Aurora,Florence County,45.786,-88.101
06234,Oakland,Douglas County,46.495,-91.990
07148,Reid,Marathon County,44.810,-89.419
03797,Hazel Green,Grant County / Lafayette County,42.534,-90.436
07150,Reedsburg,Sauk County,43.508,-90.016
06729,Pine Valley,Clark County,44.556,-90.623
07017,Quincy,Adams County,43.889,-89.915
04263,Jefferson,Green County,42.553,-89.538
00961,Bovina,Outagamie County,44.458,-88.552
02167,Dakota,Waushara County,44.032,-89.317
00489,Berry,Dane County,43.157,-89.659
04232,Jackson,Adams County,43.781,-89.652
07222,Richland,Richland County,43.336,-90.368
07846,Sigel,Chippewa County,44.903,-91.172
02582,Easton,Marathon County,44.991,-89.423
01187,Buena Vista,Portage County,44.371,-89.459
04861,Lincoln,Eau Claire County,44.736,-91.262
01897,Conover,Vilas County,46.055,-89.258
06048,Newburg,Ozaukee County / Washington County,43.432,-88.048
01155,Brussels,Door County,44.736,-87.621
03362,Glenmore,Brown County,44.386,-87.927
05688,Montrose,Dane County,42.883,-89.577
04861,Lincoln,Forest County,45.550,-88.863
01113,Brookside,Adams County,43.861,-89.817
02582,Easton,Adams County,43.838,-89.807
03853,Herman,Dodge County,43.407,-88.470
06214,Oak Grove,Dodge County,43.386,-88.746
07178,Rio,Columbia County,43.448,-89.240
03145,Frederic,Polk County,45.659,-92.467
04432,Kewaskum,Washington County,43.513,-88.219
00585,Beaver,Marinette County,45.138,-88.018
03133,Franklin,Vernon County,43.481,-90.892
05273,Marshfield,Fond du Lac County,43.843,-88.232
01109,Brooklyn,Green County,42.808,-89.432
03552,Greenwood,Clark County,44.770,-90.599
04804,LeRoy,Dodge County,43.573,-88.561
04594,Lake,Price County,45.920,-90.563
04905,Little River,Oconto County,44.967,-87.895
07426,Round Lake,Sawyer County,46.046,-91.115
06892,Portland,Dodge County,43.199,-88.975
05540,Milford,Jefferson County,43.101,-88.847
01664,Cicero,Outagamie County,44.544,-88.446
05796,Mount Morris,Waushara County,44.114,-89.191
01754,Cloverland,Vilas County,45.943,-89.365
00512,Bashaw,Washburn County,45.771,-91.976
00702,Berlin,Green Lake County,43.936,-88.937
02631,Edson,Chippewa County,44.930,-91.035
01486,Cedar Lake,Barron County,45.594,-91.598
02870,Fairfield,Sauk County,43.535,-89.646
01699,Clarno,Green County,42.546,-89.655
02870,Fairfield,Rock County,42.633,-88.776
03797,Hazel Green,Grant County,42.552,-90.487
00862,Bloomfield,Waushara County,44.205,-88.944
05059,Luck,Polk County,45.576,-92.483
05277,Martell,Pierce County,44.830,-92.398
04887,Linwood,Portage County,44.488,-89.665
00342,Athens,Marathon County,45.033,-90.074
04599,Lake Camelot,Adams County,44.213,-89.763
05899,Nashville,Forest County,45.523,-89.025
02594,Eau Pleine,Portage County,44.655,-89.750
08303,Sumpter,Sauk County,43.367,-89.784
00164,Alto,Fond du Lac County,43.677,-88.795
02223,Day,Marathon County,44.722,-90.012
04041,Hortonia,Outagamie County,44.338,-88.686
03279,Georgetown,Polk County,45.514,-92.335
01506,Center,Rock County,42.709,-89.180
03780,Hawthorne,Douglas County,46.503,-91.861
01709,Clayton,Crawford County,43.360,-90.746
08692,Turtle Lake,Barron County / Polk County,45.391,-92.150
08299,Summit,Douglas County,46.426,-92.175
02524,Eagle Lake,Racine County,42.707,-88.128
04640,Laketown,Polk County,45.592,-92.600
00142,Alma,Jackson County,44.441,-90.855
01283,Calamus,Dodge County,43.414,-88.946
07737,Seneca,Wood County,44.400,-89.956
02279,Delmar,Chippewa County,44.994,-90.997
02654,Elba,Dodge County,43.327,-88.951
07846,Sigel,Wood County,44.469,-89.902
02335,Dickeyville,Grant County,42.627,-90.592
01379,Carlton,Kewaunee County,44.377,-87.587
06690,Pigeon,Trempealeau County,44.397,-91.222
09014,Washington,Sauk County,43.423,-90.133
00750,Big Flats,Adams County,44.112,-89.808
00371,Aurora,Waushara County,44.035,-88.958
03321,Gilman,Pierce County,44.809,-92.308
08737,Union,Door County,44.719,-87.703
00992,Bradford,Rock County,42.622,-88.828
01189,Buffalo City,Buffalo County,44.231,-91.864
06660,Phelps,Vilas County,46.064,-89.088
08067,Springfield,St. Croix County,44.995,-92.207
08383,Sylvester,Green County,42.640,-89.543
