phoneme,name,county,latitude,longitude
2358,Horicon,Dodge County,43.451,-88.631
2209,Hayward,Sawyer County,45.990,-91.406
4739,Stanley,Chippewa County,44.959,-90.944
4258,Rochester,Racine County,42.741,-88.224
2638,Koshkonong,Jefferson County,42.846,-88.919
2973,Lyons,Walworth County,42.628,-88.363
0159,Arcadia,Trempealeau County,44.253,-91.502
1682,Farmington,Waupaca County,44.375,-89.174
0862,Center,Outagamie County,44.376,-88.440
4489,Scott,Brown County,44.587,-87.895
3730,Ottawa,Waukesha County,42.976,-88.450
1682,Farmington,Washington County,43.505,-88.106
1843,Fulton,Rock County,42.808,-89.127
4762,Stephenson,Marinette County,45.242,-88.136
4529,Seymour,Outagamie County,44.515,-88.330
1432,Eagle,Waukesha County,42.893,-88.486
5429,Wilson,Sheboygan County,43.673,-87.760
0019,Addison,Washington County,43.413,-88.341
5347,Wheatland,Kenosha County,42.583,-88.247
4529,Seymour,Eau Claire County,44.830,-91.342
1553,Ellsworth,Pierce County,44.732,-92.487
4117,Randall,Kenosha County,42.543,-88.215
2877,Lodi,Columbia County,43.339,-89.535
0682,Burke,Dane County,43.136,-89.276
0613,Brodhead,Green County,42.617,-89.376
5536,Yorkville,Racine County,42.742,-88.027
1548,Ellington,Outagamie County,44.373,-88.551
5513,Wrightstown,Brown County,44.327,-88.176
4558,Sherwood,Calumet County,44.174,-88.260
0065,Algoma,Kewaunee County,44.609,-87.433
3627,Oakland,Jefferson County,42.985,-88.947
2672,Ladysmith,Rusk County,45.463,-91.104
3696,Oregon,Dane County,42.902,-89.424
2363,Hortonville,Outagamie County,44.335,-88.638
3715,Osceola,Polk County,45.342,-92.621
1437,Eagle Point,Chippewa County,45.032,-91.396
4259,Rock,Rock County,42.627,-89.083
0051,Alden,Polk County,45.253,-92.509
2823,Lima,Sheboygan County,43.669,-87.867
4686,Springfield,Dane County,43.162,-89.546
4781,Stockton,Portage County,44.511,-89.467
5195,Wales,Waukesha County,43.004,-88.377
4520,Sevastopol,Door County,44.930,-87.173
3837,Pelican,Oneida County,45.593,-89.338
0290,Bass Lake,Sawyer County,45.936,-91.451
5348,Wheaton,Chippewa County,44.908,-91.558
3753,Pacific,Columbia County,43.512,-89.405
1584,Empire,Fond du Lac County,43.752,-88.339
5214,Walworth,Walworth County,42.531,-88.600
1829,Friendship,Fond du Lac County,43.852,-88.468
0283,Barton,Washington County,43.462,-88.231
3909,Pine Lake,Oneida County,45.687,-89.400
2844,Linn,Walworth County,42.533,-88.487
4190,Rome,Adams County,44.221,-89.808
2828,Lincoln,Vilas County,45.907,-89.246
2961,Luxemburg,Kewaunee County,44.539,-87.704
1797,Fox Lake,Dodge County,43.596,-88.935
2532,Juneau,Dodge County,43.406,-88.705
5067,Union,Eau Claire County,44.843,-91.549
2127,Hammond,St. Croix County,44.997,-92.445
1270,Dayton,Waupaca County,44.281,-89.164
5513,Wrightstown,Brown County,44.331,-88.096
3937,Pittsfield,Brown County,44.599,-88.245
3001,Maine,Marathon County,45.027,-89.690
4739,Stanley,Barron County,45.430,-91.725
0612,Brockway,Jackson County,44.285,-90.840
2153,Harmony,Rock County,42.714,-88.943
0358,Belleville,Dane County,42.864,-89.540
1291,Deerfield,Dane County,43.052,-89.076
1307,Delton,Sauk County,43.565,-89.795
2652,La Grange,Walworth County,42.800,-88.602
0344,Belgium,Ozaukee County,43.500,-87.850
2124,Hamilton,La Crosse County,43.943,-91.100
1311,Denmark,Brown County,44.348,-87.827
0454,Black Wolf,Winnebago County,43.940,-88.479
0557,Bradley,Lincoln County,45.539,-89.755
0214,Auburn,Fond du Lac County,43.594,-88.220
1086,Como,Walworth County,42.612,-88.482
3612,Oak Grove,Pierce County,44.729,-92.681
5021,Troy,Walworth County,42.779,-88.445
5321,Westby,Vernon County,43.657,-90.854
0003,Abbotsford,Clark County,44.943,-90.317
1813,Fredonia,Ozaukee County,43.471,-87.951
2319,Holland,Sheboygan County,43.591,-87.854
3536,Newton,Manitowoc County,43.994,-87.726
0588,Bridge Creek,Eau Claire County,44.714,-91.049
2476,Jamestown,Grant County,42.555,-90.595
1010,Clifton,Pierce County,44.817,-92.723
2635,Kohler,Sheboygan County,43.739,-87.782
2035,Green Bay,Brown County,44.600,-87.796
2051,Greenfield,La Crosse County,43.769,-91.081
5254,Wayne,Washington County,43.514,-88.321
4187,Rhine,Sheboygan County,43.858,-87.973
1682,Farmington,La Crosse County,44.036,-91.063
2828,Lincoln,Polk County,45.338,-92.351
4536,Sharon,Portage County,44.627,-89.412
0850,Cedar Grove,Sheboygan County,43.570,-87.823
2245,Herman,Sheboygan County,43.855,-87.863
0905,Chase,Oconto County,44.718,-88.157
2673,Lafayette,Walworth County,42.714,-88.481
0140,Anson,Chippewa County,44.981,-91.287
1090,Concord,Jefferson County,43.069,-88.599
3058,Marion,Waushara County,44.025,-89.175
1412,Dunkirk,Dane County,42.881,-89.210
4684,Springdale,Dane County,42.976,-89.652
5313,West Point,Columbia County,43.325,-89.654
1169,Crescent,Oneida County,45.602,-89.483
4253,Roberts,St. Croix County,44.984,-92.556
2640,Kossuth,Manitowoc County,44.191,-87.735
0646,Brunswick,Eau Claire County,44.721,-91.587
4362,Rutland,Dane County,42.879,-89.350
3146,McMillan,Marathon County,44.742,-90.163
5232,Washington,Shawano County,44.785,-88.397
5134,Verona,Dane County,42.968,-89.587
1049,Colby,Clark County,44.911,-90.316
2652,La Grange,Monroe County,44.038,-90.478
1682,Farmington,Polk County,45.260,-92.685
4479,Schleswig,Manitowoc County,43.941,-87.974
0746,Campbellsport,Fond du Lac County,43.598,-88.279
4203,Richmond,Walworth County,42.715,-88.749
0739,Cameron,Barron County,45.409,-91.744
0354,Belle Plaine,Shawano County,44.715,-88.666
5067,Union,Rock County,42.824,-89.302
3715,Osceola,Fond du Lac County,43.681,-88.217
2048,Greenbush,Sheboygan County,43.777,-88.101
2013,Grant,Portage County,44.329,-89.658
2611,Kinnickinnic,St. Croix County,44.909,-92.552
0049,Albion,Dane County,42.879,-89.070
4203,Richmond,Shawano County,44.808,-88.679
0621,Brooklyn,Green Lake County,43.858,-88.963
4666,Spencer,Marathon County,44.758,-90.297
0129,Angelica,Shawano County,44.725,-88.305
0666,Buena Vista,Richland County,43.238,-90.246
3280,Mitchell,Sheboygan County,43.670,-88.105
1669,Fall River,Columbia County,43.384,-89.045
3721,Osseo,Trempealeau County,44.572,-91.227
4119,Randolph,Columbia County,43.539,-89.003
4273,Rockland,Brown County,44.376,-88.060
0187,Ashford,Fond du Lac County,43.587,-88.371
0014,Adams,Adams County,43.956,-89.818
0700,Butler,Waukesha County,43.106,-88.070
1628,Eureka,Polk County,45.518,-92.609
1869,Garfield,Polk County,45.348,-92.488
5221,Warren,St. Croix County,45.000,-92.568
5158,Vinland,Winnebago County,44.121,-88.554
4489,Scott,Sheboygan County,43.591,-88.105
2376,Hubbard,Dodge County,43.413,-88.579
3498,New Lisbon,Juneau County,43.879,-90.165
2078,Grover,Marinette County,45.056,-87.860
5008,Trenton,Pierce County,44.604,-92.565
1846,Gale,Trempealeau County,44.104,-91.295
1901,Germantown,Juneau County,43.912,-90.029
5503,Worcester,Price County,45.604,-90.292
0720,Caledonia,Waupaca County,44.294,-88.787
4338,Roxbury,Dane County,43.249,-89.675
3773,Palmyra,Jefferson County,42.878,-88.586
2850,Lisbon,Juneau County,43.856,-90.132
1281,Decatur,Green County,42.644,-89.428
2597,King,Waupaca County,44.337,-89.142
1468,Eaton,Brown County,44.437,-87.821
5052,Two Rivers,Manitowoc County,44.193,-87.577
1438,Eagle River,Vilas County,45.917,-89.244
5145,Vienna,Dane County,43.248,-89.429
1257,Darien,Walworth County,42.623,-88.722
1852,Galesville,Trempealeau County,44.082,-91.349
0737,Cambridge,Dane County,43.007,-89.021
5371,Whitehall,Trempealeau County,44.367,-91.317
5232,Washington,Vilas County,45.942,-89.136
4352,Rushford,Winnebago County,44.019,-88.814
0480,Blooming Grove,Dane County,43.033,-89.316
0833,Cato,Manitowoc County,44.143,-87.861
2774,Lebanon,Waupaca County,44.459,-88.787
4928,Texas,Marathon County,45.072,-89.557
1640,Excelsior,Sauk County,43.520,-89.879
2828,Lincoln,Wood County,44.641,-90.255
3356,Morrison,Brown County,44.299,-87.989
1007,Cleveland,Manitowoc County,43.915,-87.747
5382,Whiting,Portage County,44.494,-89.559
2774,Lebanon,Dodge County,43.233,-88.594
4199,Richfield,Wood County,44.548,-90.132
4356,Russell,Bayfield County,46.947,-90.847
3522,Newark,Rock County,42.542,-89.228
2836,Lind,Waupaca County,44.285,-89.044
4799,Stratford,Marathon County,44.801,-90.079
2794,Leon,Waushara County,44.115,-89.079
2396,Hurley,Iron County,46.450,-90.187
2319,Holland,Brown County,44.274,-88.099
3967,Plover,Portage County,44.434,-89.584
4007,Port Washington,Ozaukee County,43.427,-87.880
0441,Byron,Fond du Lac County,43.652,-88.451
0219,Augusta,Eau Claire County,44.680,-91.120
4055,Princeton,Green Lake County,43.826,-89.114
3953,Platteville,Grant County,42.704,-90.515
2724,Lanark,Portage County,44.382,-89.278
2838,Lyndon,Sheboygan County,43.678,-87.974
4341,Royalton,Waupaca County,44.413,-88.863
0621,Brooklyn,Dane County,42.850,-89.376
3878,Phillips,Price County,45.697,-90.400
2853,Little Falls,Monroe County,44.098,-90.877
2838,Lyndon,Juneau County,43.669,-89.872
0720,Caledonia,Columbia County,43.471,-89.548
0423,Big Bend,Waukesha County,42.881,-88.207
4960,Tilden,Chippewa County,45.007,-91.438
1007,Cleveland,Marathon County,44.823,-90.019
1417,Dunn,Dunn County,44.744,-91.911
2412,Independence,Trempealeau County,44.357,-91.420
4773,Stiles,Oconto County,44.861,-88.048
1121,Cornell,Chippewa County,45.167,-91.149
4556,Sherman,Sheboygan County,43.588,-87.982
1480,Edgar,Marathon County,44.927,-89.963
5379,Whitewater,Walworth County,42.776,-88.733
0449,Black Brook,Polk County,45.254,-92.332
1521,Eldorado,Fond du Lac County,43.825,-88.622
3162,Medary,La Crosse County,43.855,-91.209
3310,Montello,Marquette County,43.791,-89.320
1668,Fall Creek,Eau Claire County,44.764,-91.277
0597,Brighton,Kenosha County,42.629,-88.100
0667,Buffalo,Marquette County,43.686,-89.328
0729,Calumet,Fond du Lac County,43.911,-88.291
1012,Clinton,Vernon County,43.686,-90.741
1106,Cooperstown,Manitowoc County,44.313,-87.774
4049,Preston,Adams County,44.019,-89.790
4681,Spring Valley,Pierce County,44.852,-92.243
4489,Scott,Lincoln County,45.157,-89.728
5497,Woodville,St. Croix County,44.953,-92.291
0115,Amherst,Portage County,44.462,-89.296
3787,Paris,Kenosha County,42.634,-88.051
0014,Adams,Jackson County,44.354,-90.830
3553,Nokomis,Oneida County,45.606,-89.732
1682,Farmington,Jefferson County,43.076,-88.672
4150,Red River,Kewaunee County,44.645,-87.676
2754,Lauderdale Lakes,Walworth County,42.772,-88.581
0572,Brazeau,Oconto County,45.116,-88.209
0799,Carson,Portage County,44.549,-89.737
3319,Montpelier,Kewaunee County,44.459,-87.707
0394,Bergen,Vernon County,43.663,-91.201
0450,Black Creek,Outagamie County,44.477,-88.451
5087,Utica,Winnebago County,43.937,-88.704
1567,Elroy,Juneau County,43.741,-90.272
3165,Medina,Dane County,43.156,-89.064
4427,Sanborn,Ashland County,46.433,-90.909
0272,Barneveld,Iowa County,43.016,-89.895
1909,Gibson,Manitowoc County,44.282,-87.707
4692,Springville,Vernon County,43.584,-90.940
2385,Humboldt,Brown County,44.502,-87.826
3058,Marion,Shawano County,44.677,-88.902
4031,Powers Lake,Kenosha County,42.554,-88.295
1583,Emmet,Dodge County,43.238,-88.712
1820,Fremont,Clark County,44.646,-90.368
0465,Blair,Trempealeau County,44.294,-91.235
4692,Springville,Adams County,43.778,-89.788
5326,Westford,Dodge County,43.498,-88.941
4725,St. Peter,Fond du Lac County,43.836,-88.341
1920,Gillett,Oconto County,44.890,-88.307
2823,Lima,Rock County,42.799,-88.841
4693,Springwater,Waushara County,44.200,-89.197
2743,Larrabee,Waupaca County,44.636,-88.806
3299,Monroe,Green County,42.643,-89.662
2484,Jefferson,Vernon County,43.583,-90.975
1471,Eau Galle,St. Croix County,44.899,-92.308
1641,Exeter,Green County,42.791,-89.583
0276,Barre,La Crosse County,43.842,-91.083
1803,Franklin,Manitowoc County,44.195,-87.868
2815,Liberty,Manitowoc County,44.018,-87.863
1908,Gibraltar,Door County,45.166,-87.269
4938,Theresa,Dodge County,43.517,-88.451
3971,Plymouth,Rock County,42.620,-89.184
1868,Gardner,Door County,44.850,-87.580
3794,Parkland,Douglas County,46.648,-91.998
0441,Byron,Monroe County,44.027,-90.374
1061,Colfax,Dunn County,44.988,-91.708
0953,Christiana,Dane County,42.972,-89.091
5008,Trenton,Dodge County,43.571,-88.839
3713,Osborn,Outagamie County,44.452,-88.342
1635,Evergreen,Washburn County,45.851,-91.975
5465,Wolf River,Winnebago County,44.187,-88.828
0049,Albion,Jackson County,44.288,-90.968
4163,Reedsville,Manitowoc County,44.154,-87.957
0044,Albany,Green County,42.727,-89.421
2680,Lake,Marinette County,45.201,-87.887
2807,Lewiston,Columbia County,43.581,-89.636
3317,Monticello,Green County,42.746,-89.595
0222,Aurora,Florence County,45.786,-88.101
3627,Oakland,Douglas County,46.495,-91.990
4162,Reid,Marathon County,44.810,-89.419
2213,Hazel Green,Grant County,42.534,-90.436
3915,Pine Valley,Clark County,44.556,-90.623
4089,Quincy,Adams County,43.889,-89.915
2484,Jefferson,Green County,42.553,-89.538
0536,Bovina,Outagamie County,44.458,-88.552
1237,Dakota,Waushara County,44.032,-89.317
0276,Berry,Dane County,43.157,-89.659
2466,Jackson,Adams County,43.781,-89.652
4201,Richland,Richland County,43.336,-90.368
4575,Sigel,Chippewa County,44.903,-91.172
1462,Easton,Marathon County,44.991,-89.423
0666,Buena Vista,Portage County,44.371,-89.459
2828,Lincoln,Eau Claire County,44.736,-91.262
1096,Conover,Vilas County,46.055,-89.258
3523,Newburg,Ozaukee County,43.432,-88.048
0649,Brussels,Door County,44.736,-87.621
1948,Glenmore,Brown County,44.386,-87.927
3321,Montrose,Dane County,42.883,-89.577
2828,Lincoln,Forest County,45.550,-88.863
1462,Easton,Adams County,43.838,-89.807
2245,Herman,Dodge County,43.407,-88.470
3612,Oak Grove,Dodge County,43.386,-88.746
4175,Rio,Columbia County,43.448,-89.240
1810,Frederic,Polk County,45.659,-92.467
0327,Beaver,Marinette County,45.138,-88.018
1803,Franklin,Vernon County,43.481,-90.892
3075,Marshfield,Fond du Lac County,43.843,-88.232
0621,Brooklyn,Green County,42.808,-89.432
2062,Greenwood,Clark County,44.770,-90.599
2799,LeRoy,Dodge County,43.573,-88.561
2680,Lake,Price County,45.920,-90.563
2854,Little River,Oconto County,44.967,-87.895
4329,Round Lake,Sawyer County,46.046,-91.115
4012,Portland,Dodge County,43.199,-88.975
3230,Milford,Jefferson County,43.101,-88.847
0961,Cicero,Outagamie County,44.544,-88.446
3387,Mount Morris,Waushara County,44.114,-89.191
1019,Cloverland,Vilas County,45.943,-89.365
0397,Berlin,Green Lake County,43.936,-88.937
1498,Edson,Chippewa County,44.930,-91.035
0853,Cedar Lake,Barron County,45.594,-91.598
1650,Fairfield,Sauk County,43.535,-89.646
0985,Clarno,Green County,42.546,-89.655
0479,Bloomfield,Waushara County,44.205,-88.944
3077,Martell,Pierce County,44.830,-92.398
2848,Linwood,Portage County,44.488,-89.665
0198,Athens,Marathon County,45.033,-90.074
2684,Lake Camelot,Adams County,44.213,-89.763
3440,Nashville,Forest County,45.523,-89.025
1472,Eau Pleine,Portage County,44.655,-89.750
4835,Sumpter,Sauk County,43.367,-89.784
0097,Alto,Fond du Lac County,43.677,-88.795
1269,Day,Marathon County,44.722,-90.012
1897,Georgetown,Polk County,45.514,-92.335
0862,Center,Rock County,42.709,-89.180
2202,Hawthorne,Douglas County,46.503,-91.861
0994,Clayton,Crawford County,43.360,-90.746
4832,Summit,Douglas County,46.426,-92.175
1436,Eagle Lake,Racine County,42.707,-88.128
2712,Laketown,Polk County,45.592,-92.600
0085,Alma,Jackson County,44.441,-90.855
0718,Calamus,Dodge County,43.414,-88.946
4518,Seneca,Wood County,44.400,-89.956
1303,Delmar,Chippewa County,44.994,-90.997
1513,Elba,Dodge County,43.327,-88.951
4575,Sigel,Wood County,44.469,-89.902
0779,Carlton,Kewaunee County,44.377,-87.587
3893,Pigeon,Trempealeau County,44.397,-91.222
5232,Washington,Sauk County,43.423,-90.133
0426,Big Flats,Adams County,44.112,-89.808
0222,Aurora,Waushara County,44.035,-88.958
1923,Gilman,Pierce County,44.809,-92.308
5067,Union,Door County,44.719,-87.703
0556,Bradford,Rock County,42.622,-88.828
0668,Buffalo City,Buffalo County,44.231,-91.864
3873,Phelps,Vilas County,46.064,-89.088
4686,Springfield,St. Croix County,44.995,-92.207
4880,Sylvester,Green County,42.640,-89.543
4740,Stanton,St. Croix County,45.173,-92.467
4273,Rockland,Manitowoc County,44.112,-87.987
4260,Rock Creek,Dunn County,44.727,-91.721
2946,Ludington,Eau Claire County,44.829,-91.127
3045,Marathon,Marathon County,44.894,-89.778
0953,Christiana,Vernon County,43.681,-90.846
4404,Sampson,Chippewa County,45.240,-91.434
2099,Hale,Trempealeau County,44.466,-91.263
2938,Lowville,Columbia County,43.383,-89.327
4152,Red Springs,Shawano County,44.895,-88.807
4010,Porter,Rock County,42.810,-89.177
1723,Flambeau,Rusk County,45.519,-91.126
2597,King,Lincoln County,45.505,-89.618
3266,Mineral Point,Iowa County,42.871,-90.146
5532,York,Green County,42.814,-89.779
2013,Grant,Shawano County,44.727,-88.930
0994,Clayton,Polk County,45.341,-92.229
2120,Hamburg,Vernon County,43.685,-91.083
3565,Norrie,Marathon County,44.886,-89.254
1753,Forest,Fond du Lac County,43.753,-88.209
4480,Schley,Lincoln County,45.249,-89.508
3612,Oak Grove,Barron County,45.590,-91.712
3114,Mayville,Clark County,44.992,-90.388
1328,Dewey,Portage County,44.642,-89.577
1803,Franklin,Kewaunee County,44.372,-87.708
1531,Elk,Price County,45.675,-90.515
5431,Wilton,Monroe County,43.857,-90.492
0390,Benton,Lafayette County,42.570,-90.381
2466,Jackson,Burnett County,45.938,-92.234
0397,Berlin,Marathon County,45.076,-89.786
0691,Burns,La Crosse County,43.945,-90.976
1387,Dresser,Polk County,45.356,-92.634
2828,Lincoln,Kewaunee County,44.618,-87.642
3253,Milltown,Polk County,45.526,-92.509
4049,Preston,Trempealeau County,44.294,-91.249
0589,Bridgeport,Crawford County,43.009,-91.058
2705,Lakeland,Barron County,45.581,-91.969
3749,Oxford,Marquette County,43.770,-89.539
3040,Maple Grove,Shawano County,44.628,-88.301
0720,Caledonia,Trempealeau County,44.018,-91.359
2436,Iola,Waupaca County,44.552,-89.172
0819,Cassel,Marathon County,44.896,-89.893
3945,Plainfield,Waushara County,44.214,-89.492
1258,Darlington,Lafayette County,42.653,-90.114
4556,Sherman,Dunn County,44.983,-91.953
4429,Sand Lake,Sawyer County,45.817,-91.470
4676,Spring Grove,Green County,42.549,-89.425
5366,White River,Ashland County,46.536,-90.851
1049,Colby,Clark County,44.895,-90.380
2120,Hamburg,Marathon County,45.091,-89.885
0632,Browning,Taylor County,45.154,-90.220
3100,Matteson,Waupaca County,44.638,-88.669
5470,Wood River,Burnett County,45.782,-92.593
2051,Greenfield,Sauk County,43.461,-89.649
1012,Clinton,Rock County,42.536,-88.847
0997,Clear Lake,Polk County,45.249,-92.215
1583,Emmet,Marathon County,44.811,-89.894
5005,Trego,Washburn County,45.918,-91.837
3602,Norwood,Langlade County,45.078,-89.039
1007,Cleveland,Chippewa County,45.153,-91.275
2301,Hingham,Sheboygan County,43.639,-87.914
3839,Pella,Shawano County,44.729,-88.790
0932,Chester,Dodge County,43.583,-88.701
2153,Harmony,Vernon County,43.576,-91.096
1479,Eden,Fond du Lac County,43.694,-88.361
2306,Hixon,Clark County,44.994,-90.620
5438,Winfield,Sauk County,43.601,-90.023
4518,Seneca,Crawford County,43.265,-90.958
0086,Almena,Barron County,45.435,-92.103
4643,South Lancaster,Grant County,42.811,-90.724
0564,Brandon,Fond du Lac County,43.735,-88.781
1012,Clinton,Barron County,45.420,-91.973
3040,Maple Grove,Barron County,45.337,-91.849
4489,Scott,Columbia County,43.598,-89.174
4536,Sharon,Walworth County,42.537,-88.718
5130,Vermont,Dane County,43.072,-89.786
2275,Highland,Iowa County,43.047,-90.380
5240,Waterloo,Jefferson County,43.151,-88.931
3905,Pine Grove,Portage County,44.291,-89.539
2727,Land o' Lakes,Vilas County,46.161,-89.219
3539,Niagara,Marinette County,45.722,-87.936
2794,Leon,Monroe County,43.877,-90.830
2054,Greenleaf,Brown County,44.313,-88.096
3001,Maine,Outagamie County,44.548,-88.560
1048,Colburn,Chippewa County,45.040,-91.045
5454,Wiota,Lafayette County,42.637,-89.953
2013,Grant,Clark County,44.544,-90.504
2334,Holton,Marathon County,44.996,-90.248
2997,Magnolia,Rock County,42.716,-89.289
3041,Maple Plain,Barron County,45.607,-92.083
3040,Maple Grove,Manitowoc County,44.189,-87.924
3396,Mountain,Oconto County,45.163,-88.429
4948,Thorp,Clark County,44.996,-90.871
4782,Stoddard,Vernon County,43.662,-91.218
0171,Arlington,Columbia County,43.338,-89.380
1577,Emerald,St. Croix County,45.084,-92.309
3015,Manchester,Green Lake County,43.691,-89.048
5065,Underhill,Oconto County,44.875,-88.384
2715,Lakewood,Oconto County,45.339,-88.434
5480,Woodland,Sauk County,43.600,-90.253
4834,Sumner,Trempealeau County,44.558,-91.217
2484,Jefferson,Monroe County,43.770,-90.753
1368,Dorchester,Clark County,45.001,-90.331
