phoneme,name,county,latitude,longitude
0586,Bridge Creek,Eau Claire County,44.714,-91.049
2470,Jamestown,Grant County,42.555,-90.595
1008,Clifton,Pierce County,44.817,-92.723
2629,Kohler,Sheboygan County,43.739,-87.782
2031,Green Bay,Brown County,44.600,-87.796
2047,Greenfield,La Crosse County,43.769,-91.081
5246,Wayne,Washington County,43.514,-88.321
4179,Rhine,Sheboygan County,43.858,-87.973
1679,Farmington,La Crosse County,44.036,-91.063
2822,Lincoln,Polk County,45.338,-92.351
4523,Sharon,Portage County,44.627,-89.412
0848,Cedar Grove,Sheboygan County,43.570,-87.823
2240,Herman,Sheboygan County,43.855,-87.863
0903,Chase,Oconto County,44.718,-88.157
2667,Lafayette,Walworth County,42.714,-88.481
0139,Anson,Chippewa County,44.981,-91.287
1088,Concord,Jefferson County,43.069,-88.599
3052,Marion,Waushara County,44.025,-89.175
1410,Dunkirk,Dane County,42.881,-89.210
4670,Springdale,Dane County,42.976,-89.652
5305,West Point,Columbia County,43.325,-89.654
1167,Crescent,Oneida County,45.602,-89.483
4245,Roberts,St. Croix County,44.984,-92.556
2634,Kossuth,Manitowoc County,44.191,-87.735
0644,Brunswick,Eau Claire County,44.721,-91.587
4354,Rutland,Dane County,42.879,-89.350
3140,McMillan,Marathon County,44.742,-90.163
5224,Washington,Shawano County,44.785,-88.397
5126,Verona,Dane County,42.968,-89.587
1047,Colby,Clark County,44.911,-90.316
2646,La Grange,Monroe County,44.038,-90.478
1679,Farmington,Polk County,45.260,-92.685
4466,Schleswig,Manitowoc County,43.941,-87.974
0744,Campbellsport,Fond du Lac County,43.598,-88.279
4195,Richmond,Walworth County,42.715,-88.749
0737,Cameron,Barron County,45.409,-91.744
0353,Belle Plaine,Shawano County,44.715,-88.666
5059,Union,Rock County,42.824,-89.302
3707,Osceola,Fond du Lac County,43.681,-88.217
2044,Greenbush,Sheboygan County,43.777,-88.101
2009,Grant,Portage County,44.329,-89.658
2605,Kinnickinnic,St. Croix County,44.909,-92.552
0049,Albion,Dane County,42.879,-89.070
4195,Richmond,Shawano County,44.808,-88.679
0619,Brooklyn,Green Lake County,43.858,-88.963
4652,Spencer,Marathon County,44.758,-90.297
0128,Angelica,Shawano County,44.725,-88.305
0664,Buena Vista,Richland County,43.238,-90.246
3273,Mitchell,Sheboygan County,43.670,-88.105
1666,Fall River,Columbia County,43.384,-89.045
3713,Osseo,Trempealeau County,44.572,-91.227
4111,Randolph,Columbia County,43.539,-89.003
4265,Rockland,Brown County,44.376,-88.060
0186,Ashford,Fond du Lac County,43.587,-88.371
0014,Adams,Adams County,43.956,-89.818
0698,Butler,Waukesha County,43.106,-88.070
1625,Eureka,Polk County,45.518,-92.609
1866,Garfield,Polk County,45.348,-92.488
5213,Warren,St. Croix County,45.000,-92.568
5150,Vinland,Winnebago County,44.121,-88.554
4476,Scott,Sheboygan County,43.591,-88.105
2370,Hubbard,Dodge County,43.413,-88.579
3491,New Lisbon,Juneau County,43.879,-90.165
2074,Grover,Marinette County,45.056,-87.860
5000,Trenton,Pierce County,44.604,-92.565
1843,Gale,Trempealeau County,44.104,-91.295
1898,Germantown,Juneau County,43.912,-90.029
5494,Worcester,Price County,45.604,-90.292
0718,Caledonia,Waupaca County,44.294,-88.787
4330,Roxbury,Dane County,43.249,-89.675
3765,Palmyra,Jefferson County,42.878,-88.586
2844,Lisbon,Juneau County,43.856,-90.132
1279,Decatur,Green County,42.644,-89.428
2591,King,Waupaca County,44.337,-89.142
1466,Eaton,Brown County,44.437,-87.821
5044,Two Rivers,Manitowoc County,44.193,-87.577
1436,Eagle River,Vilas County,45.917,-89.244
5137,Vienna,Dane County,43.248,-89.429
1255,Darien,Walworth County,42.623,-88.722
1849,Galesville,Trempealeau County,44.082,-91.349
0735,Cambridge,Dane County,43.007,-89.021
5363,Whitehall,Trempealeau County,44.367,-91.317
5224,Washington,Vilas County,45.942,-89.136
4344,Rushford,Winnebago County,44.019,-88.814
0479,Blooming Grove,Dane County,43.033,-89.316
0831,Cato,Manitowoc County,44.143,-87.861
2768,Lebanon,Waupaca County,44.459,-88.787
4920,Texas,Marathon County,45.072,-89.557
1637,Excelsior,Sauk County,43.520,-89.879
2822,Lincoln,Wood County,44.641,-90.255
3349,Morrison,Brown County,44.299,-87.989
1005,Cleveland,Manitowoc County,43.915,-87.747
5374,Whiting,Portage County,44.494,-89.559
2768,Lebanon,Dodge County,43.233,-88.594
4191,Richfield,Wood County,44.548,-90.132
4348,Russell,Bayfield County,46.947,-90.847
3515,Newark,Rock County,42.542,-89.228
2830,Lind,Waupaca County,44.285,-89.044
4791,Stratford,Marathon County,44.801,-90.079
2788,Leon,Waushara County,44.115,-89.079
2390,Hurley,Iron County,46.450,-90.187
2313,Holland,Brown County,44.274,-88.099
3959,Plover,Portage County,44.434,-89.584
3999,Port Washington,Ozaukee County,43.427,-87.880
0440,Byron,Fond du Lac County,43.652,-88.451
0218,Augusta,Eau Claire County,44.680,-91.120
4047,Princeton,Green Lake County,43.826,-89.114
3945,Platteville,Grant County,42.704,-90.515
2718,Lanark,Portage County,44.382,-89.278
2832,Lyndon,Sheboygan County,43.678,-87.974
4333,Royalton,Waupaca County,44.413,-88.863
0619,Brooklyn,Dane County,42.850,-89.376
3870,Phillips,Price County,45.697,-90.400
2847,Little Falls,Monroe County,44.098,-90.877
2832,Lyndon,Juneau County,43.669,-89.872
0718,Caledonia,Columbia County,43.471,-89.548
0422,Big Bend,Waukesha County,42.881,-88.207
4952,Tilden,Chippewa County,45.007,-91.438
1005,Cleveland,Marathon County,44.823,-90.019
1415,Dunn,Dunn County,44.744,-91.911
2406,Independence,Trempealeau County,44.357,-91.420
4765,Stiles,Oconto County,44.861,-88.048
1119,Cornell,Chippewa County,45.167,-91.149
4542,Sherman,Sheboygan County,43.588,-87.982
1478,Edgar,Marathon County,44.927,-89.963
5371,Whitewater,Walworth County,42.776,-88.733
0448,Black Brook,Polk County,45.254,-92.332
1519,Eldorado,Fond du Lac County,43.825,-88.622
3156,Medary,La Crosse County,43.855,-91.209
3303,Montello,Marquette County,43.791,-89.320
1665,Fall Creek,Eau Claire County,44.764,-91.277
0595,Brighton,Kenosha County,42.629,-88.100
0665,Buffalo,Marquette County,43.686,-89.328
0727,Calumet,Fond du Lac County,43.911,-88.291
1010,Clinton,Vernon County,43.686,-90.741
1104,Cooperstown,Manitowoc County,44.313,-87.774
4041,Preston,Adams County,44.019,-89.790
4667,Spring Valley,Pierce County,44.852,-92.243
4476,Scott,Lincoln County,45.157,-89.728
5488,Woodville,St. Croix County,44.953,-92.291
0114,Amherst,Portage County,44.462,-89.296
3779,Paris,Kenosha County,42.634,-88.051
0014,Adams,Jackson County,44.354,-90.830
3546,Nokomis,Oneida County,45.606,-89.732
1679,Farmington,Jefferson County,43.076,-88.672
4142,Red River,Kewaunee County,44.645,-87.676
2748,Lauderdale Lakes,Walworth County,42.772,-88.581
0570,Brazeau,Oconto County,45.116,-88.209
0797,Carson,Portage County,44.549,-89.737
3312,Montpelier,Kewaunee County,44.459,-87.707
0393,Bergen,Vernon County,43.663,-91.201
0449,Black Creek,Outagamie County,44.477,-88.451
5079,Utica,Winnebago County,43.937,-88.704
1565,Elroy,Juneau County,43.741,-90.272
3159,Medina,Dane County,43.156,-89.064
4414,Sanborn,Ashland County,46.433,-90.909
0271,Barneveld,Iowa County,43.016,-89.895
1906,Gibson,Manitowoc County,44.282,-87.707
4678,Springville,Vernon County,43.584,-90.940
2379,Humboldt,Brown County,44.502,-87.826
3052,Marion,Shawano County,44.677,-88.902
4023,Powers Lake,Kenosha County,42.554,-88.295
1581,Emmet,Dodge County,43.238,-88.712
1817,Fremont,Clark County,44.646,-90.368
0464,Blair,Trempealeau County,44.294,-91.235
4678,Springville,Adams County,43.778,-89.788
5318,Westford,Dodge County,43.498,-88.941
4716,St. Peter,Fond du Lac County,43.836,-88.341
1917,Gillett,Oconto County,44.890,-88.307
2817,Lima,Rock County,42.799,-88.841
4679,Springwater,Waushara County,44.200,-89.197
2737,Larrabee,Waupaca County,44.636,-88.806
3292,Monroe,Green County,42.643,-89.662
2478,Jefferson,Vernon County,43.583,-90.975
1469,Eau Galle,St. Croix County,44.899,-92.308
1638,Exeter,Green County,42.791,-89.583
0275,Barre,La Crosse County,43.842,-91.083
1800,Franklin,Manitowoc County,44.195,-87.868
2809,Liberty,Manitowoc County,44.018,-87.863
1905,Gibraltar,Door County,45.166,-87.269
4930,Theresa,Dodge County,43.517,-88.451
3963,Plymouth,Rock County,42.620,-89.184
1865,Gardner,Door County,44.850,-87.580
3786,Parkland,Douglas County,46.648,-91.998
0440,Byron,Monroe County,44.027,-90.374
1059,Colfax,Dunn County,44.988,-91.708
0951,Christiana,Dane County,42.972,-89.091
5000,Trenton,Dodge County,43.571,-88.839
3705,Osborn,Outagamie County,44.452,-88.342
1632,Evergreen,Washburn County,45.851,-91.975
5456,Wolf River,Winnebago County,44.187,-88.828
0049,Albion,Jackson County,44.288,-90.968
4155,Reedsville,Manitowoc County,44.154,-87.957
0044,Albany,Green County,42.727,-89.421
2674,Lake,Marinette County,45.201,-87.887
2801,Lewiston,Columbia County,43.581,-89.636
3310,Monticello,Green County,42.746,-89.595
0221,Aurora,Florence County,45.786,-88.101
3620,Oakland,Douglas County,46.495,-91.990
4154,Reid,Marathon County,44.810,-89.419
2208,Hazel Green,Grant County,42.534,-90.436
3907,Pine Valley,Clark County,44.556,-90.623
4081,Quincy,Adams County,43.889,-89.915
2478,Jefferson,Green County,42.553,-89.538
0534,Bovina,Outagamie County,44.458,-88.552
1235,Dakota,Waushara County,44.032,-89.317
0275,Berry,Dane County,43.157,-89.659
2460,Jackson,Adams County,43.781,-89.652
4193,Richland,Richland County,43.336,-90.368
4561,Sigel,Chippewa County,44.903,-91.172
1460,Easton,Marathon County,44.991,-89.423
0664,Buena Vista,Portage County,44.371,-89.459
2822,Lincoln,Eau Claire County,44.736,-91.262
1094,Conover,Vilas County,46.055,-89.258
3516,Newburg,Ozaukee County,43.432,-88.048
0647,Brussels,Door County,44.736,-87.621
1945,Glenmore,Brown County,44.386,-87.927
3314,Montrose,Dane County,42.883,-89.577
2822,Lincoln,Forest County,45.550,-88.863
1460,Easton,Adams County,43.838,-89.807
2240,Herman,Dodge County,43.407,-88.470
3605,Oak Grove,Dodge County,43.386,-88.746
4167,Rio,Columbia County,43.448,-89.240
1807,Frederic,Polk County,45.659,-92.467
0326,Beaver,Marinette County,45.138,-88.018
1800,Franklin,Vernon County,43.481,-90.892
3069,Marshfield,Fond du Lac County,43.843,-88.232
0619,Brooklyn,Green County,42.808,-89.432
2058,Greenwood,Clark County,44.770,-90.599
2793,LeRoy,Dodge County,43.573,-88.561
2674,Lake,Price County,45.920,-90.563
2848,Little River,Oconto County,44.967,-87.895
4321,Round Lake,Sawyer County,46.046,-91.115
4004,Portland,Dodge County,43.199,-88.975
3223,Milford,Jefferson County,43.101,-88.847
0959,Cicero,Outagamie County,44.544,-88.446
3380,Mount Morris,Waushara County,44.114,-89.191
1017,Cloverland,Vilas County,45.943,-89.365
0396,Berlin,Green Lake County,43.936,-88.937
1496,Edson,Chippewa County,44.930,-91.035
0851,Cedar Lake,Barron County,45.594,-91.598
1647,Fairfield,Sauk County,43.535,-89.646
0983,Clarno,Green County,42.546,-89.655
0478,Bloomfield,Waushara County,44.205,-88.944
3071,Martell,Pierce County,44.830,-92.398
2842,Linwood,Portage County,44.488,-89.665
0197,Athens,Marathon County,45.033,-90.074
2678,Lake Camelot,Adams County,44.213,-89.763
3433,Nashville,Forest County,45.523,-89.025
1470,Eau Pleine,Portage County,44.655,-89.750
4827,Sumpter,Sauk County,43.367,-89.784
0096,Alto,Fond du Lac County,43.677,-88.795
1267,Day,Marathon County,44.722,-90.012
1894,Georgetown,Polk County,45.514,-92.335
0860,Center,Rock County,42.709,-89.180
2198,Hawthorne,Douglas County,46.503,-91.861
0992,Clayton,Crawford County,43.360,-90.746
4824,Summit,Douglas County,46.426,-92.175
1434,Eagle Lake,Racine County,42.707,-88.128
2706,Laketown,Polk County,45.592,-92.600
0085,Alma,Jackson County,44.441,-90.855
0716,Calamus,Dodge County,43.414,-88.946
4505,Seneca,Wood County,44.400,-89.956
1301,Delmar,Chippewa County,44.994,-90.997
1511,Elba,Dodge County,43.327,-88.951
4561,Sigel,Wood County,44.469,-89.902
0777,Carlton,Kewaunee County,44.377,-87.587
3885,Pigeon,Trempealeau County,44.397,-91.222
5224,Washington,Sauk County,43.423,-90.133
0425,Big Flats,Adams County,44.112,-89.808
0221,Aurora,Waushara County,44.035,-88.958
1920,Gilman,Pierce County,44.809,-92.308
5059,Union,Door County,44.719,-87.703
0554,Bradford,Rock County,42.622,-88.828
0666,Buffalo City,Buffalo County,44.231,-91.864
3865,Phelps,Vilas County,46.064,-89.088
4672,Springfield,St. Croix County,44.995,-92.207
4872,Sylvester,Green County,42.640,-89.543
4732,Stanton,St. Croix County,45.173,-92.467
4265,Rockland,Manitowoc County,44.112,-87.987
4252,Rock Creek,Dunn County,44.727,-91.721
2940,Ludington,Eau Claire County,44.829,-91.127
3039,Marathon,Marathon County,44.894,-89.778
0951,Christiana,Vernon County,43.681,-90.846
4391,Sampson,Chippewa County,45.240,-91.434
2095,Hale,Trempealeau County,44.466,-91.263
2932,Lowville,Columbia County,43.383,-89.327
4144,Red Springs,Shawano County,44.895,-88.807
4002,Porter,Rock County,42.810,-89.177
1720,Flambeau,Rusk County,45.519,-91.126
2591,King,Lincoln County,45.505,-89.618
3259,Mineral Point,Iowa County,42.871,-90.146
5523,York,Green County,42.814,-89.779
2009,Grant,Shawano County,44.727,-88.930
0992,Clayton,Polk County,45.341,-92.229
2116,Hamburg,Vernon County,43.685,-91.083
3558,Norrie,Marathon County,44.886,-89.254
1750,Forest,Fond du Lac County,43.753,-88.209
4467,Schley,Lincoln County,45.249,-89.508
3605,Oak Grove,Barron County,45.590,-91.712
3108,Mayville,Clark County,44.992,-90.388
1326,Dewey,Portage County,44.642,-89.577
1800,Franklin,Kewaunee County,44.372,-87.708
1529,Elk,Price County,45.675,-90.515
5423,Wilton,Monroe County,43.857,-90.492
0389,Benton,Lafayette County,42.570,-90.381
2460,Jackson,Burnett County,45.938,-92.234
0396,Berlin,Marathon County,45.076,-89.786
0689,Burns,La Crosse County,43.945,-90.976
1385,Dresser,Polk County,45.356,-92.634
2822,Lincoln,Kewaunee County,44.618,-87.642
3246,Milltown,Polk County,45.526,-92.509
4041,Preston,Trempealeau County,44.294,-91.249
0587,Bridgeport,Crawford County,43.009,-91.058
2699,Lakeland,Barron County,45.581,-91.969
3741,Oxford,Marquette County,43.770,-89.539
3034,Maple Grove,Shawano County,44.628,-88.301
0718,Caledonia,Trempealeau County,44.018,-91.359
2430,Iola,Waupaca County,44.552,-89.172
0817,Cassel,Marathon County,44.896,-89.893
3937,Plainfield,Waushara County,44.214,-89.492
1256,Darlington,Lafayette County,42.653,-90.114
4542,Sherman,Dunn County,44.983,-91.953
4416,Sand Lake,Sawyer County,45.817,-91.470
4662,Spring Grove,Green County,42.549,-89.425
5358,White River,Ashland County,46.536,-90.851
1047,Colby,Clark County,44.895,-90.380
2116,Hamburg,Marathon County,45.091,-89.885
0630,Browning,Taylor County,45.154,-90.220
3094,Matteson,Waupaca County,44.638,-88.669
5461,Wood River,Burnett County,45.782,-92.593
2047,Greenfield,Sauk County,43.461,-89.649
1010,Clinton,Rock County,42.536,-88.847
0995,Clear Lake,Polk County,45.249,-92.215
1581,Emmet,Marathon County,44.811,-89.894
4997,Trego,Washburn County,45.918,-91.837
3595,Norwood,Langlade County,45.078,-89.039
1005,Cleveland,Chippewa County,45.153,-91.275
2295,Hingham,Sheboygan County,43.639,-87.914
3831,Pella,Shawano County,44.729,-88.790
0930,Chester,Dodge County,43.583,-88.701
2149,Harmony,Vernon County,43.576,-91.096
1477,Eden,Fond du Lac County,43.694,-88.361
2300,Hixon,Clark County,44.994,-90.620
5430,Winfield,Sauk County,43.601,-90.023
4505,Seneca,Crawford County,43.265,-90.958
0086,Almena,Barron County,45.435,-92.103
4629,South Lancaster,Grant County,42.811,-90.724
0562,Brandon,Fond du Lac County,43.735,-88.781
1010,Clinton,Barron County,45.420,-91.973
3034,Maple Grove,Barron County,45.337,-91.849
4476,Scott,Columbia County,43.598,-89.174
4523,Sharon,Walworth County,42.537,-88.718
5122,Vermont,Dane County,43.072,-89.786
2269,Highland,Iowa County,43.047,-90.380
5232,Waterloo,Jefferson County,43.151,-88.931
3897,Pine Grove,Portage County,44.291,-89.539
2721,Land o' Lakes,Vilas County,46.161,-89.219
3532,Niagara,Marinette County,45.722,-87.936
2788,Leon,Monroe County,43.877,-90.830
2050,Greenleaf,Brown County,44.313,-88.096
2995,Maine,Outagamie County,44.548,-88.560
1046,Colburn,Chippewa County,45.040,-91.045
5445,Wiota,Lafayette County,42.637,-89.953
2009,Grant,Clark County,44.544,-90.504
2328,Holton,Marathon County,44.996,-90.248
2991,Magnolia,Rock County,42.716,-89.289
3035,Maple Plain,Barron County,45.607,-92.083
3034,Maple Grove,Manitowoc County,44.189,-87.924
3389,Mountain,Oconto County,45.163,-88.429
4940,Thorp,Clark County,44.996,-90.871
4774,Stoddard,Vernon County,43.662,-91.218
0170,Arlington,Columbia County,43.338,-89.380
1575,Emerald,St. Croix County,45.084,-92.309
3009,Manchester,Green Lake County,43.691,-89.048
5057,Underhill,Oconto County,44.875,-88.384
2709,Lakewood,Oconto County,45.339,-88.434
5471,Woodland,Sauk County,43.600,-90.253
4826,Sumner,Trempealeau County,44.558,-91.217
2478,Jefferson,Monroe County,43.770,-90.753
1366,Dorchester,Clark County,45.001,-90.331
